Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,114872.82460663584,569.9290059143478,11.487282460663584,100558.4417234537,0.005584417234536843,1.005584417234537
2018-07-03,123091.55959009493,-1507.5236303056474,0.8218734983459086,99050.0962196497,-0.014999690507855146,0.990500962196497
2018-07-05,0.0,0.0,12.309155959009493,99037.78706369069,-0.00012427202424632864,0.9903778706369069
2018-07-06,115162.71449828205,308.58709155939056,11.516271449828205,99334.85788380024,0.002999570456057521,0.9933485788380024
2018-07-09,117940.75964969583,1395.7534304942737,0.2778045151413782,100730.33350977938,0.014048196732827962,1.0073033350977938
2018-07-10,142576.36973031453,13.438927507248733,2.46356100806187,100741.30887627856,0.00010895790887182283,1.0074130887627857
2018-07-11,138436.62029324955,2624.3231943690525,0.413974943706498,103365.21809570391,0.02604601080424512,1.0336521809570391
2018-07-12,180403.89917957058,350.66832841288266,4.196727888632103,103711.68969622816,0.0033519166979695146,1.0371168969622817
2018-07-13,179942.93978405767,2909.004983875306,0.04609593955129094,106620.64858416391,0.028048515036791934,1.0662064858416391
2018-07-16,0.0,0.0,17.994293978405768,106602.6542901855,-0.00016876931642562166,1.066026542901855
2018-07-17,213920.53808831895,194.12664002233726,21.392053808831896,106775.38887639901,0.001620359149250643,1.0677538887639901
2018-07-18,209958.78271174355,742.3824319202918,0.3961755376575398,107517.37513278166,0.006949038202441409,1.0751737513278166
2018-07-19,213526.81022466364,2777.810418574939,0.35680275129200895,110294.8287486053,0.025832602520230345,1.102948287486053
2018-07-20,243948.70976681888,-1414.1013663999192,3.042189954215524,108877.68519225117,-0.012848685404682264,1.0887768519225116
2018-07-23,219646.99826209503,-768.4490265182876,2.430171150472385,108106.80599458242,-0.00708023132846347,1.0810680599458242
2018-07-24,202945.88108539104,-712.4395984115564,1.6701117176703992,107392.6962844532,-0.006605594380107882,1.073926962844532
2018-07-25,186756.532908955,809.7815667468512,1.6189348176436034,108200.8589163824,0.0075253034879449445,1.082008589163824
2018-07-26,193527.84940675396,4055.763662552657,0.6771316497798952,112255.94544728528,0.037477396866476324,1.1225594544728528
2018-07-27,246979.895584096,-1936.4927744257775,5.345204617734204,110314.10746824177,-0.01729830853329178,1.1031410746824177
2018-07-30,216206.4984213011,19.169645140992284,3.0773397162794893,110330.19977366648,0.00014587713026047546,1.1033019977366647
2018-07-31,209954.80709702408,1733.6254948160854,0.6251691324277024,112063.20009935013,0.015707397695633365,1.1206320009935014
2018-08-01,228041.29274836846,-1184.7603386585295,1.8086485651344382,110876.63111212647,-0.010588391070143508,1.1087663111212647
2018-08-02,205466.96549100167,-400.16077460390306,2.2574327257366793,110474.21290479683,-0.003629423110111321,1.1047421290479684
2018-08-03,193415.19689258913,2298.694857582841,1.2051768598412542,112771.70258551983,0.020796615068015042,1.1277170258551983
2018-08-06,223052.74850862083,3616.8628917003794,2.9637551616031708,116385.6017220586,0.03204615212577991,1.163856017220586
2018-08-07,0.0,0.0,22.305274850862084,116363.29644720774,-0.00019164977901759266,1.1636329644720775
2018-08-08,272211.2559747117,-6025.257470943232,27.22112559747117,110310.81785066704,-0.05201363987901993,1.1031081785066703
2018-08-09,197028.80779582978,311.1738686121147,7.51824481788819,110614.47347446127,0.002752727517670111,1.1061447347446127
2018-08-10,195533.2518604161,-2534.9565765257553,0.14955559354136932,108079.36734234197,-0.02291839442425772,1.0807936734234196
2018-08-13,0.0,-0.0,19.553325186041608,108059.81401715592,-0.00018091635496076089,1.0805981401715592
2018-08-14,136348.2554999639,766.1276032938383,13.63482554999639,108812.30679489976,0.006963669006725976,1.0881230679489977
2018-08-15,147430.38779986274,130.76295777899685,1.1082132299898833,108941.96153944876,0.0011915448570848986,1.0894196153944877
2018-08-16,145376.5332193055,-476.63658456578247,0.20538545805572359,108465.11956942492,-0.004377027577671895,1.0846511956942493
2018-08-17,131676.61212774308,0.0,1.3699921091562428,108463.74957731576,-1.2630715889077654e-05,1.0846374957731575
2018-08-20,127618.20328131811,-555.9463891832476,0.40584088464249657,107907.39734724787,-0.005129384077500547,1.0790739734724786
2018-08-21,111253.92411422697,397.3603715588878,1.636427916709114,108303.12129089005,0.003667255010967711,1.0830312129089006
2018-08-22,118061.83840294991,-472.69601254338505,0.6807914288722939,107829.7444869178,-0.004370850981301086,1.078297444869178
2018-08-23,102756.22613229428,55.06912050483113,1.5305612270655635,107883.28304619557,0.000496510119100403,1.0788328304619557
2018-08-24,101143.86942209104,-63.21485140121035,0.16123567102032393,107819.90695912334,-0.0005874504861433727,1.0781990695912333
2018-08-27,96149.03200124591,343.6154397973344,0.4994837420845128,108163.02291517859,0.003182306178258268,1.0816302291517859
2018-08-28,103944.08087197666,231.33301123757846,0.7795048870730753,108393.5764215291,0.002131537193919824,1.083935764215291
2018-08-29,107568.98629017804,-124.22750804160916,0.3624905418201379,108268.98642294566,-0.0011494223430631564,1.0826898642294567
2018-08-30,100627.24540115797,-474.2734076760022,0.6941740889020075,107794.01884118076,-0.00438692184583196,1.0779401884118076
2018-08-31,82684.81501537528,73.88092565308814,1.794243038578269,107866.10552379528,0.0006687447354636569,1.0786610552379527
2018-09-04,82948.55005904721,-866.3646454333491,0.0263735043671928,106999.71450485756,-0.008032096966239225,1.0699971450485757
2018-09-05,0.0,-0.0,8.29485500590472,106991.41964985165,-7.752221624412046e-05,1.0699141964985166
2018-09-06,18818.095148726723,66.7983479473817,1.8818095148726723,107056.33618828416,0.0006067452758824949,1.0705633618828416
2018-09-07,29361.951549823098,189.0733580209938,1.0543856401096374,107244.35516066504,0.0017562619745384136,1.0724435516066504
2018-09-10,48823.86033323587,-127.59266686771805,1.9461908783412771,107114.81630291899,-0.001207885091499636,1.07114816302919
2018-09-11,38887.933239892474,-379.4665611824193,0.9935927093343395,106734.35614902724,-0.0035518910177264216,1.0673435614902724
2018-09-12,6547.097375811737,-8.363544355934737,3.234083586408074,106722.7585210849,-0.00010865880828615005,1.067227585210849
2018-09-13,2218.42729286354,24.523428504062156,0.4328670082948197,106746.84908258068,0.00022573031122511542,1.0674684908258067
2018-09-14,37424.620173330986,-476.8112079495042,3.5206192880467446,106266.51725534313,-0.004499728388853523,1.0626651725534313
2018-09-17,-3628.29611959716,-3.320636927442784,4.1052916292928145,106259.0913267864,-6.988022896141558e-05,1.062590913267864
2018-09-18,-614.8687276475192,-0.9558307708917511,0.3013427391949641,106257.8341532763,-1.183120892894178e-05,1.062578341532763
2018-09-19,4405.912073509556,10.458876465788476,0.5020780801157075,106267.79095166197,9.370413452348508e-05,1.0626779095166197
2018-09-20,12018.564858304328,200.32667949078635,0.7612652784794772,106467.35636587428,0.0018779482703567556,1.0646735636587428
2018-09-21,63666.827326816354,-695.8713111110809,5.164826246851202,105766.32022851634,-0.0065845171824199964,1.0576632022851635
2018-09-24,0.0,0.0,6.366682732681635,105759.95354578366,-6.01957477477322e-05,1.0575995354578367
2018-09-25,88017.29586981467,671.2334287466896,8.801729586981468,106422.38524494338,0.006263539997423887,1.0642238524494338
2018-09-26,107632.60993006038,1496.610308211452,1.9615314060245714,107917.03402174881,0.014044496121425217,1.0791703402174881
2018-09-27,145043.03330528503,1044.9216439108275,3.7410423375224653,108958.21462332211,0.00964797273212191,1.0895821462332211
2018-09-28,162443.4040786833,1259.9215270660054,1.740037077339826,110216.39611331078,0.011547376160102355,1.1021639611331078
2018-10-01,181580.63793973756,-1086.960568442011,1.9137233861054266,109127.52182148266,-0.00987942202999154,1.0912752182148266
2018-10-02,157099.57392052482,1919.1565440539778,2.4481064019212733,111044.23025913471,0.017563932596100947,1.110442302591347
2018-10-03,190258.9667396566,-1212.7752725689015,3.3159392819131783,109828.1390472839,-0.010951412865062179,1.098281390472839
2018-10-04,164107.07862703316,-1094.889803924362,2.615188811262345,108730.63405454827,-0.00999293079402101,1.0873063405454826
2018-10-05,138140.8395675767,-1605.8842281515203,2.596623905945645,107122.1532024908,-0.014793262874292805,1.0712215320249079
2018-10-08,98620.0367303203,1065.4368312235747,3.9520802837256417,108183.63795343065,0.009909105812439622,1.0818363795343064
2018-10-09,127636.57311499333,957.1031679156082,2.9016536384673035,109137.83946770779,0.00882020176367051,1.0913783946770779
2018-10-10,146557.24424706784,-5052.843208212618,1.892067113207451,104083.10419238196,-0.04631514880612461,1.0408310419238196
2018-10-11,0.0,-0.0,14.655724424706785,104068.44846795725,-0.00014080791054826616,1.0406844846795724
2018-10-12,16220.000815463201,213.05697504941944,1.6220000815463202,104279.88344292511,0.0020316914307891704,1.0427988344292511
2018-10-15,46710.45514633182,344.2785465999141,3.049045433086862,104621.11294409195,0.0032722466683000307,1.0462111294409195
2018-10-16,62945.78605871292,1525.919921011584,1.6235330912381098,106145.4093320123,0.014569682399908213,1.061454093320123
2018-10-17,116909.15197110128,945.8284330716743,5.396336591238836,107085.84142849274,0.008859847094647844,1.0708584142849273
2018-10-18,132816.72770544354,-1077.2333688434064,1.590757573434226,106007.01730207591,-0.010074386230949424,1.0600701730207591
2018-10-19,108879.84382080386,2549.0851696575933,2.3936883884639686,108553.70878334505,0.02402380093397136,1.0855370878334505
2018-10-22,160184.93197083182,-848.7608350125325,5.130508815002797,107699.81743951752,-0.007866072503628217,1.076998174395175
2018-10-23,142267.10605461826,-505.19887531375514,1.7917825916213566,107192.82678161214,-0.004707442129046266,1.0719282678161213
2018-10-24,129221.20833307656,-6842.100803330963,1.3045897721541697,100349.42138850901,-0.06384200882252537,1.0034942138850902
2018-10-25,0.0,0.0,12.922120833307657,100336.49926767571,-0.00012877125402924712,1.0033649926767572
2018-10-26,64646.86046692415,-549.2976508480635,6.464686046692415,99780.73693078096,-0.00553898472590821,0.9978073693078096
2018-10-29,48005.043402300544,-63.613595625032026,1.6641817064623603,99715.45915344945,-0.0006542122191057612,0.9971545915344946
2018-10-30,44213.00168944232,672.7364052709868,0.3792041712858227,100387.81635454916,0.006742757911439073,1.0038781635454916
2018-10-31,69238.21619080739,42.23309204932442,2.5025214501365074,100427.54692514834,0.0003957708419402978,1.0042754692514835
2018-11-01,68172.79368695854,753.9744633804127,0.10654225038488513,101181.41484627836,0.007506585037787571,1.0118141484627836
2018-11-02,86042.272148794,-681.8048410710054,1.7869478461835462,100497.82305736118,-0.006756100316997422,1.004978230573612
2018-11-05,68780.55007444147,161.22681308411123,1.7261722074352526,100657.32369823786,0.001587105431981723,1.0065732369823785
2018-11-06,70974.1336126438,774.597735291511,0.21935835382023217,101431.70207517555,0.007693214447656204,1.0143170207517556
2018-11-07,89213.16723549148,259.90102313486335,1.8239033622847682,101689.77919494813,0.002544343775098106,1.0168977919494813
2018-11-08,92064.50736689889,-825.8784929115,0.28513401314074144,100863.61556802348,-0.00812435264846837,1.0086361556802348
2018-11-09,71809.87456299654,1238.1077037703194,2.0254632803902353,102099.69780851342,0.012254986434194422,1.0209969780851342
2018-11-12,102536.91969550806,-1129.653568744459,3.0727045132511517,100966.97153525571,-0.011094315630415703,1.0096697153525571
2018-11-13,77867.21219373053,100.0976012570309,2.4669707501777522,101064.60216576257,0.0009669561146811503,1.0106460216576256
2018-11-14,77947.21504060336,180.1081328356348,0.008000284687282692,101244.70229831352,0.0017820297976887463,1.0124470229831353
2018-11-15,80096.08710566399,-6.850392443814768,0.21488720650606266,101237.63701866321,-6.978419107306241e-05,1.0123763701866322
2018-11-16,77435.79577555915,-608.3198253695928,0.2660291330104839,100629.05116416061,-0.006011458509155149,1.006290511641606
2018-11-19,59157.98892115126,-392.04005685963375,1.8277806854407894,100235.18332661553,-0.0039140569546118505,1.0023518332661554
2018-11-20,43943.910777660676,-1351.5907437665785,1.5214078143490581,98882.07117503461,-0.013499373240749435,0.9888207117503461
2018-11-21,-14360.751238958375,-148.90756159907653,5.830466201661906,98727.33314723388,-0.0015648744606778235,0.9872733314723388
2018-11-23,0.0,-0.0,1.4360751238958376,98725.89707210998,-1.4545871726872157e-05,0.9872589707210998
2018-11-26,-10586.282586436913,-44.39260853699757,1.0586282586436915,98680.44583531433,-0.0004603780582762739,0.9868044583531432
2018-11-27,-2336.4958365305915,-28.025676177864412,0.8249786749906322,98651.59518046147,-0.0002923644558822047,0.9865159518046147
2018-11-28,20433.75636051665,394.68060750238925,2.2770252197047243,99043.99876274416,0.003977670929343495,0.9904399876274416
2018-11-29,55870.41354996113,245.4340318753019,3.5436657189444483,99285.88912890051,0.0024422516172413022,0.9928588912890051
2018-11-30,62562.20232437401,-600.9010096194977,0.6691788774412882,98684.31894040357,-0.006058969645887289,0.9868431894040357
2018-12-03,42051.34360904489,91.03254004960273,2.0510858715329126,98773.30039458165,0.0009016777450914627,0.9877330039458164
2018-12-04,44950.142963682105,-1114.6225139129378,0.28987993546372165,97658.38800073325,-0.011287588745081173,0.9765838800073324
2018-12-06,0.0,0.0,4.495014296368211,97653.89298643688,-4.602793869927959e-05,0.9765389298643689
2018-12-07,21401.36018603892,-277.3023143333947,2.1401360186038922,97374.45053608489,-0.002861559757692509,0.9737445053608489
2018-12-10,-3133.0217919031343,3.357201250362607,2.4534381977942057,97375.35429913744,9.281316070004277e-06,0.9737535429913744
2018-12-11,-5035.589338180982,-4.9517579493539525,0.19025675462778477,97370.21228443345,-5.2806120614313244e-05,0.9737021228443345
2018-12-12,-3013.0744919791728,-6.4581302236216525,0.20225148462018092,97363.55190272522,-6.84026618817039e-05,0.9736355190272522
2018-12-13,1209.1875264938583,12.715802603459036,0.42222620184730314,97375.84547912683,0.000126264666411247,0.9737584547912683
2018-12-14,21528.689145891796,-225.9386043719838,2.031950161939794,97147.8749245929,-0.002341140694719725,0.971478749245929
2018-12-17,432.6581160468619,-6.092672276111963,2.1096031029844933,97139.67264921381,-8.44308265668512e-05,0.9713967264921382
2018-12-18,-26821.7196372947,283.6895465719756,2.7254377753341563,97420.63675801046,0.0028923724070107353,0.9742063675801046
2018-12-19,-46645.222833641856,98.0202805627286,1.9823503196347156,97516.67468825355,0.000985806841743899,0.9751667468825355
2018-12-20,-49387.223866847664,1003.838801834594,0.2742001033205808,98520.23928998482,0.010291210246242724,0.9852023928998482
2018-12-21,-87769.9337749768,2280.377553719101,3.838270990812914,100796.7785727131,0.02310732595794367,1.007967785727131
2018-12-24,-135705.8715363798,5039.152418600784,4.7935937761403,105831.13739753775,0.04994563215324329,1.0583113739753776
2018-12-26,0.0,0.0,13.57058715363798,105817.56681038412,-0.00012822868096619089,1.0581756681038412
2018-12-27,-115488.60671034873,-752.967244997658,11.548860671034873,105053.05070471542,-0.007224850549045786,1.0505305070471542
2018-12-28,-101124.68187100871,-740.4951604543918,1.436392483934002,104311.11915177711,-0.007062446525458431,1.043111191517771
2018-12-31,-85974.46027000331,-1882.9475837461268,1.5150221601005398,102426.65654587088,-0.018065788395619207,1.0242665654587089
2019-01-02,0.0,-0.0,8.597446027000332,102418.05909984389,-8.39375834077923e-05,1.024180590998439
2019-01-03,-56698.24207225218,1373.6208162036887,5.6698242072252185,103786.01009184035,0.013356540868079667,1.0378601009184034
2019-01-04,-92629.01808412031,-2857.353091079663,3.5930776011868133,100925.0639231595,-0.027565817070616703,1.009250639231595
2019-01-07,0.0,0.0,9.262901808412032,100915.80102135109,-9.177999446663173e-05,1.009158010213511
2019-01-08,-28950.01364009063,-225.19018916430204,2.895001364009063,100687.71583082277,-0.002260153397385751,1.0068771583082277
2019-01-09,-16485.598925071477,-184.94795894959196,1.2464414715019154,100501.52143040167,-0.0018492265802706352,1.0050152143040167
2019-01-10,773.4130514433335,0.8924484497798433,1.7259011976514813,100500.6879776538,-8.292936624335709e-06,1.005006879776538
2019-01-11,2495.9759962816593,-3.3193027605492955,0.17225629448383256,100497.19641859877,-3.4741643318993716e-05,1.0049719641859878
2019-01-14,372.86664567199267,-0.761284238402166,0.21231093506096668,100496.22282342531,-9.687784417466114e-06,1.0049622282342532
2019-01-15,-2827.908002590126,16.602063190223983,0.3200774648262119,100512.5048091507,0.00016201589739353367,1.005125048091507
2019-01-16,-12038.349326941128,91.55843823676244,0.9210441324351003,100603.14220325503,0.0009017524165418636,1.0060314220325504
2019-01-17,-23874.298285853456,-21.524781209072135,1.1835948958912328,100580.43382715007,-0.0002257223343887626,1.0058043382715007
2019-01-18,-21654.63230858385,-5.850565935563713,0.22196659772696076,100574.36129461679,-6.037488905373454e-05,1.0057436129461679
2019-01-22,-20529.7539029654,81.3482568459628,0.11248784056184487,100655.59706362218,0.0008077184678054632,1.0065559706362217
2019-01-23,-26565.49525762396,-124.90026060836986,0.6035741354658559,100530.09322887834,-0.0012468639440339072,1.0053009322887834
2019-01-24,-17695.296838284412,90.76744412881635,0.8870198419339548,100619.97365316522,0.0008940648655547381,1.0061997365316522
2019-01-25,-26026.313476399497,-127.12479563443286,0.8331016638115085,100492.01575586697,-0.0012716948002720846,1.0049201575586697
2019-01-28,-16626.87308065138,41.90705618955451,0.9399440395748115,100532.98286801694,0.0004076653437772039,1.0053298286801695
2019-01-29,-20599.252638451555,-16.732256515005524,0.39723795578001736,100515.85337354615,-0.00017038681218952504,1.0051585337354616
2019-01-30,-18484.158136252325,128.34170754867702,0.21150945021992304,100643.98357164461,0.0012747262625556987,1.0064398357164461
2019-01-31,-30643.572988856344,-386.766248984562,1.215941485260402,100256.00138117478,-0.0038549963614430338,1.0025600138117479
2019-02-01,-6473.988934503023,12.770787578338021,2.416958405435332,100266.35521034768,0.0001032739090953496,1.0026635521034768
2019-02-04,-9941.043698746727,-44.658706786374374,0.34670547642437044,100221.34979808489,-0.0004488585644544711,1.002213497980849
2019-02-05,-1155.4553294479967,-8.888204680643428,0.878558836929873,100211.58303456732,-9.745192553533071e-05,1.0021158303456732
2019-02-06,13539.597599033354,-150.22748809170824,1.4695052928481351,100059.88604118276,-0.0015137670595646564,1.0005988604118277
2019-02-07,-8120.5992310964975,33.52882970803435,2.166019683012985,100091.24885120778,0.00031344039320725415,1.000912488512078
2019-02-08,-15880.034722105915,-80.1503895273091,0.7759435491009418,100010.32251813138,-0.0008085255604784426,1.0001032251813138
2019-02-11,-5453.32565527964,101.23125982473765,1.0426709066826276,100110.51110704943,0.001001782480002415,1.0011051110704943
2019-02-12,-41192.9819472837,90.34172124834937,3.5739656292004063,100197.27886266858,0.0008667197346177478,1.0019727886266858
2019-02-13,-44246.74765967361,-405.1925722211405,0.3053765712389912,99791.7809138762,-0.004046995620990457,0.9979178091387619
2019-02-14,-24633.890427435756,-102.82845534515255,1.9612857232237855,99686.99117280782,-0.0010500838857542142,0.9968699117280782
2019-02-15,-15489.082234342977,-270.14128777594976,0.9144808193092778,99415.93540421256,-0.002719068610721561,0.9941593540421256
2019-02-19,0.0,0.0,1.548908223434298,99414.38649598914,-1.5580079965416348e-05,0.9941438649598914
2019-02-20,34993.85494867525,52.410892905359226,3.4993854948675254,99463.29800339963,0.0004919962707053976,0.9946329800339963
2019-02-21,36938.16968209822,198.20700318953826,0.19443147334229652,99661.31057511583,0.001990810436523309,0.9966131057511582
2019-02-22,46831.23136823619,393.3658162801017,0.9893061686137975,100053.68708522731,0.003937099641246935,1.000536870852273
2019-02-25,62912.01900403952,-906.1476343591725,1.6080787635803326,99145.93137210455,-0.009072686270417123,0.9914593137210455
2019-02-26,31034.00604726488,-24.589054599295537,3.1878012956774637,99118.15451620957,-0.00028016132896794014,0.9911815451620957
2019-02-27,28412.677531326644,-180.23966830340396,0.2621328515938236,98937.65271505457,-0.0018210770976923195,0.9893765271505457
2019-02-28,14176.517027140426,7.542065439840052,1.423616050418622,98943.77116444398,6.184146501881213e-05,0.9894377116444398
