Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,91082.00601941545,1018.4916796796787,9.108200601941546,101009.38347907773,0.01009383479077737,1.0100938347907773
2018-07-03,113703.47992771237,-1980.258026776493,2.262147390829692,99026.86330491041,-0.01962708914640555,0.9902686330491041
2018-07-05,0.0,0.0,11.370347992771237,99015.49295691765,-0.00011482084369128371,0.9901549295691765
2018-07-06,86132.09270510508,1193.9746280655042,8.61320927051051,100200.85437571265,0.01197147419455613,1.0020085437571264
2018-07-09,114267.52809929202,1586.5897339347246,2.8135435394186934,101784.63056610795,0.015806014831538123,1.0178463056610796
2018-07-10,142422.2266866624,-171.80395094621537,2.81546985873704,101610.01114530301,-0.0017155774878166805,1.0161001114530301
2018-07-11,135184.20219487228,-1754.1906706479356,0.7238024491790129,99855.0966722059,-0.017271078443122843,0.9985509667220589
2018-07-12,100859.63918852058,1691.023693982107,3.4324563006351703,101542.68790988736,0.01690040162117437,1.0154268790988736
2018-07-13,135512.5596277725,212.7676781848409,3.4652920439251935,101751.99029602828,0.002061225583536435,1.0175199029602828
2018-07-16,135041.2328365175,-296.4304054993758,0.04713267912550073,101455.51275784978,-0.0029137271646083353,1.0145551275784979
2018-07-17,125649.4155750333,355.4365498481201,0.9391817261484204,101810.01012597175,0.0034941163716561436,1.0181001012597175
2018-07-18,128584.91453031011,-705.2515307926673,0.29354989552768096,101104.46504528355,-0.006930016801051376,1.0110446504528354
2018-07-19,111289.31385919674,865.0888469202572,1.7295600671113367,101967.8243321367,0.008539279511211072,1.0196782433213671
2018-07-20,126753.6743442757,-290.6353807264423,1.5464360485078956,101675.64251536176,-0.0028654315092890006,1.0167564251536176
2018-07-23,117128.84558114283,103.98548382979509,0.9624828763132872,101778.66551631523,0.0010132515360098803,1.0177866551631523
2018-07-24,115743.68121572053,839.6592460266802,0.1385164365422301,102618.18624590537,0.00824849417440595,1.0261818624590537
2018-07-25,130653.86077026701,1232.044232869804,1.4910179554546485,103848.7394608197,0.01199157049965352,1.0384873946081972
2018-07-26,151210.14076304284,-473.4434394610586,2.055627999277583,103373.24039335937,-0.004578765904421339,1.0337324039335938
2018-07-27,138178.02868590545,-2298.124052851546,1.3032112077137399,101073.8131293001,-0.022243931362791774,1.010738131293001
2018-07-30,91290.94465305131,-511.4540953328175,4.688708403285414,100557.67032556402,-0.0051065927736971784,1.0055767032556402
2018-07-31,74450.52699917652,148.9881015177992,1.6840417653874786,100704.97438531643,0.0014648714441723072,1.0070497438531643
2018-08-01,77172.56845499178,4546.230045185809,0.27220414558152556,105250.93222635664,0.04514134350152879,1.0525093222635664
2018-08-02,186049.55949334378,5438.35383361519,10.887699103835201,110678.39836086798,0.05156691745816408,1.10678398360868
2018-08-03,0.0,0.0,18.60495594933438,110659.79340491864,-0.00016809925174985583,1.1065979340491865
2018-08-06,239866.6599706368,1245.570053765757,23.98666599706368,111881.37679268734,0.011039089719775276,1.1188137679268735
2018-08-07,244808.5516572769,-2295.0472934865115,0.4941891686640098,109585.83531003217,-0.0205176370586567,1.0958583531003216
2018-08-08,0.0,0.0,24.48085516572769,109561.35445486644,-0.00022339433829626117,1.0956135445486643
2018-08-09,210178.8638830861,1653.0451762439097,21.01788638830861,111193.38174472204,0.014896012357422172,1.1119338174472204
2018-08-10,221976.08484357776,-661.1972619818279,1.1797220960491657,110531.00476064417,-0.005956982094478998,1.1053100476064417
2018-08-13,208224.1338918349,1344.4658468430837,1.3751950951742853,111874.09541239208,0.012151257058201756,1.1187409541239208
2018-08-14,217243.93499118657,915.2744751078953,0.9019801099351666,112788.46790739005,0.008173228052726467,1.1278846790739006
2018-08-15,220976.41438075315,516.2001813878219,0.3732479389566579,113304.2948408389,0.004573401368235693,1.133042948408389
2018-08-16,220136.82981614769,3225.0087815579377,0.08395845646054659,116529.21966394037,0.028462511748840603,1.1652921966394036
2018-08-17,250579.6473801543,5004.089480625746,3.0442817564006606,121530.26486280971,0.04291666256147516,1.2153026486280971
2018-08-20,0.0,-0.0,25.05796473801543,121505.20689807169,-0.00020618703305141554,1.215052068980717
2018-08-21,266394.7286596493,-519.2531941560653,26.639472865964933,120959.31423104966,-0.004492751224068684,1.2095931423104966
2018-08-22,252984.55162019914,11.727207615762628,1.341017703945018,120969.70042096148,8.586515207897504e-05,1.209697004209615
2018-08-23,245516.41525573013,502.30437071017434,0.7468136364469014,121471.25797803521,0.004146142011829089,1.2147125797803522
2018-08-24,243813.39470341452,758.0812200107358,0.1703020552315604,122229.1688959907,0.006239425939694738,1.2222916889599071
2018-08-27,245242.3016084299,2019.5246931389354,0.14289069050153777,124248.55069843914,0.016521275737109854,1.2424855069843914
2018-08-28,261556.08854002273,2112.1155314413463,1.6313786931592826,126359.03485118733,0.01698598608100062,1.2635903485118734
2018-08-29,277808.23853853066,4147.582103098748,1.625214999850793,130504.99173928623,0.032810925573953445,1.3050499173928622
2018-08-30,0.0,0.0,27.780823853853068,130477.21091543237,-0.00021287173374449661,1.3047721091543236
2018-08-31,328941.1348231223,3800.5852640839657,32.89411348231223,134244.902066034,0.028876239185122134,1.34244902066034
2018-09-04,357774.11672720185,1147.3966877786477,2.8832981904079555,135389.41545562225,0.008525563145967828,1.3538941545562224
2018-09-05,358562.9884407552,-2339.5830582875,0.07888717135533226,133049.7535101634,-0.017280981216923463,1.330497535101634
2018-09-06,325157.650584405,-5403.249730135433,3.3405337856350177,127643.16324624233,-0.040635853290085726,1.2764316324624232
2018-09-07,0.0,-0.0,32.5157650584405,127610.64748118389,-0.00025473957422782477,1.276106474811839
2018-09-10,232349.04797960015,-3118.3344566182604,23.234904797960017,124469.07811976766,-0.02461839527833634,1.2446907811976766
2018-09-11,185622.994737441,4693.136823397999,4.672605324215914,129157.54233784144,0.03766770260451685,1.2915754233784145
2018-09-12,250191.06514454147,-3107.153595450682,6.456807040710046,126043.93193535005,-0.02410707378084838,1.2604393193535004
2018-09-13,206411.23203141437,4985.928039995438,4.37798331131271,131025.48199203418,0.03952233146169418,1.3102548199203419
2018-09-14,267040.5924093892,-3031.252020806557,6.062936037797484,127988.16703518984,-0.02318110119243073,1.2798816703518983
2018-09-17,225868.49136245553,-6013.992081304998,4.117210104693368,121970.05774378014,-0.04702082568113532,1.2197005774378014
2018-09-18,0.0,0.0,22.586849136245554,121947.47089464389,-0.0001851835569652124,1.2194747089464388
2018-09-19,148647.08534354848,88.54952972650409,14.864708534354849,122021.15571583604,0.0006042341071247718,1.2202115571583603
2018-09-20,145533.26223508728,1106.3000942021483,0.31138231084611906,123127.14442772734,0.009063909495062797,1.2312714442772734
2018-09-21,160292.29547003837,-1726.5741077838156,1.4759033234951087,121399.09441662002,-0.014034679510671461,1.2139909441662002
2018-09-24,127869.23734886637,1838.8015535705567,3.2423058121172,123234.65366437846,0.015120040693706725,1.2323465366437847
2018-09-25,160000.4404223959,1014.5436532198136,3.213120307352954,124245.98419729092,0.008206543393766119,1.2424598419729092
2018-09-26,171660.3678098694,-1367.4642738145048,1.1659927387473494,122877.35393073766,-0.01101548895439547,1.2287735393073766
2018-09-27,145295.82600166008,2986.0673972283466,2.6364541808209325,125860.78487378519,0.024279746003720078,1.2586078487378518
2018-09-28,193843.5295243926,680.7208144430826,4.854770352273252,126536.65091787599,0.005369949383110685,1.2653665091787598
2018-10-01,197509.80285368324,1329.9223744073984,0.3666273329290649,127866.20666495046,0.01050727783160129,1.2786620666495045
2018-10-02,210276.43961000815,1869.0424523041543,1.276663675632491,129733.97245357899,0.014607188539835655,1.2973397245357898
2018-10-03,0.0,0.0,21.027643961000816,129712.94480961798,-0.0001620827880571133,1.29712944809618
2018-10-04,253119.65552031828,-4450.057905965069,25.31196555203183,125237.5749381009,-0.034502106771885276,1.252375749381009
2018-10-05,194491.28231142022,-3156.398539236006,5.862837320889806,122075.313561544,-0.025250100683599588,1.22075313561544
2018-10-08,0.0,-0.0,19.449128231142023,122055.86443331286,-0.00015932073130688122,1.2205586443331287
2018-10-09,135057.46493222113,1871.002878063501,13.505746493222114,123913.36156488315,0.015218417731866964,1.2391336156488315
2018-10-10,166926.95053468045,-7733.065904057659,3.186948560245932,116177.10871226524,-0.06243275749215367,1.1617710871226523
2018-10-11,0.0,-0.0,16.692695053468046,116160.41601721177,-0.00014368316821182638,1.1616041601721177
2018-10-12,39703.580850375365,1418.1830862976412,3.9703580850375366,117574.62874542437,0.012174652749203794,1.1757462874542437
2018-10-15,107337.31763124563,-2295.480382097908,6.763373678087027,115272.38498964837,-0.019581127155934918,1.1527238498964838
2018-10-16,0.0,0.0,10.733731763124563,115261.65125788524,-9.311624604703432e-05,1.1526165125788523
2018-10-17,100718.69822010348,-435.2307386328498,10.071869822010349,114816.34864943038,-0.003863406463425937,1.1481634864943038
2018-10-18,89240.2521157928,-2085.872720953976,1.1478446104310687,112729.32808386597,-0.01817703306291966,1.1272932808386598
2018-10-19,0.0,0.0,8.92402521157928,112720.40405865439,-7.916329639559436e-05,1.1272040405865438
2018-10-22,69060.67583673928,421.9454625291747,6.906067583673928,113135.44345359987,0.0036820254364022136,1.1313544345359987
2018-10-23,78302.6056805205,738.1475498532112,0.9241929843781226,113872.6668104687,0.006516289982733747,1.138726668104687
2018-10-24,93817.10847233179,-3218.0780595048914,1.551450279181129,110653.03730068463,-0.02827394492431507,1.1065303730068463
2018-10-25,0.0,0.0,9.38171084723318,110643.6555898374,-8.478493745941787e-05,1.106436555898374
2018-10-26,65825.73471663214,-1048.187385383651,6.582573471663214,109588.8856309821,-0.009533036062776242,1.095888856309821
2018-10-29,36324.19420348448,-681.8055804017382,2.950154051314766,108904.12989652905,-0.006248404940979382,1.0890412989652904
2018-10-30,3550.127765182396,17.729529805671486,3.2774066438302087,108918.58201969089,0.00013270500554544987,1.089185820196909
2018-10-31,11926.680593292544,310.88825687196436,0.8376552828110148,109228.63262128005,0.002846627231459006,1.0922863262128004
2018-11-01,55025.74784314271,844.762753785469,4.309906724985017,110069.08546834053,0.007694437135128487,1.1006908546834053
2018-11-02,79489.87510516775,-5272.617157007632,2.446412726202505,104794.0218986067,-0.047925024063646966,1.0479402189860672
2018-11-05,0.0,-0.0,7.948987510516775,104786.07291109618,-7.585344437116657e-05,1.0478607291109618
2018-11-06,-52567.580758095915,-568.4653484567906,5.256758075809592,104212.35080456358,-0.005475175188780709,1.042123508045636
2018-11-07,-36283.05298082331,-1100.4109831715227,1.6284527777272604,103110.31136861433,-0.01057494075741539,1.0311031136861433
2018-11-08,0.0,-0.0,3.6283052980823314,103106.68306331625,-3.518857861956519e-05,1.0310668306331625
2018-11-09,-262.0192326313421,5.0522039949961,0.02620192326313421,103111.70906538799,4.8745647929015184e-05,1.0311170906538798
2018-11-12,-25648.769773275784,1292.0310536253842,2.5386750540644445,104401.2014439593,0.012505780286830392,1.044012014439593
2018-11-13,-87413.22932152062,873.3847675772222,6.176445954824484,105268.4097655817,0.008306497527118015,1.052684097655817
2018-11-14,-97932.95252131074,2766.3344186113272,1.0519723199790125,108033.69221187304,0.02626887261286888,1.0803369221187304
2018-11-15,-133178.06382835805,-3286.708617674236,3.524511130704731,104743.45908306811,-0.030455620477658173,1.047434590830681
2018-11-16,-94923.72611668087,-1051.3068176113209,3.8254337711677175,103688.32683168563,-0.01007349060857063,1.0368832683168563
2018-11-19,-77380.60344272782,3066.743966185764,1.7543122673953055,106753.316485604,0.02955964039128224,1.06753316485604
2018-11-20,-125695.7707724134,6005.496439151227,4.8315167329685575,112753.98140802226,0.056210571436695986,1.1275398140802226
2018-11-21,0.0,-0.0,12.56957707724134,112741.41183094501,-0.0001114779001173881,1.1274141183094502
2018-11-23,-182160.7912646426,4626.641838016008,18.216079126464262,117349.83758983455,0.04087606926370451,1.1734983758983455
2018-11-26,-215806.3428877065,-2918.4842626001328,3.364555162306389,114427.98877207212,-0.024898618334479438,1.1442798877207212
2018-11-27,0.0,-0.0,21.58063428877065,114406.40813778335,-0.00018859576682551753,1.1440640813778336
2018-11-28,-184289.9432178275,-7086.505999397762,18.428994321782753,107301.4731440638,-0.062102596431161804,1.073014731440638
2018-11-29,-122649.29535280296,942.2153624292702,6.164064786502454,108237.52444170657,0.008723564273772997,1.0823752444170658
2018-11-30,-129148.69799589684,697.720710577655,0.6499402643093883,108934.59521201992,0.006440195060898373,1.0893459521201991
2018-12-03,-132608.52273002831,-4633.669714045178,0.3459824734131471,104300.57951550133,-0.04253943099985256,1.0430057951550133
2018-12-04,0.0,-0.0,13.260852273002833,104287.31866322833,-0.00012714073435260233,1.0428731866322833
2018-12-06,-129031.94909411004,1438.650408066401,12.903194909411004,105713.06587638533,0.013671338293403721,1.0571306587638534
2018-12-07,-139432.26113179696,4971.70295674872,1.040031203768692,110683.72880193028,0.047020326998720795,1.1068372880193027
2018-12-10,-182795.66193125004,-1204.2413331012442,4.336340079945309,109475.15112874909,-0.01091919911140645,1.0947515112874908
2018-12-11,-167662.08784722706,958.9279305285228,1.5133574084022985,110432.5657018692,0.008745496701750571,1.104325657018692
2018-12-12,-170749.18310003646,-475.9157798751581,0.3087095252809406,109956.34121246876,-0.004312355566256471,1.0995634121246876
2018-12-13,-161460.32738706502,-1766.3997417971423,0.9288855712971447,108189.01258510032,-0.016073003229103707,1.0818901258510032
2018-12-14,-140818.6450339323,4505.843210514162,2.0641682353132724,112692.79162737916,0.04162880254347662,1.1269279162737917
2018-12-17,0.0,-0.0,14.08186450339323,112678.70976287578,-0.00012495798799585318,1.1267870976287577
2018-12-18,-187599.62393072352,-2437.4147926845026,18.759962393072353,110222.5350077982,-0.021798037626153313,1.102225350077982
2018-12-19,-161935.01640042296,5051.040206066626,2.5664607530300563,115271.00875311179,0.04580255521211174,1.1527100875311178
2018-12-20,-203660.21765464073,5139.279719884496,4.172520125421777,120406.11595287087,0.04454812407131338,1.2040611595287087
2018-12-21,0.0,-0.0,20.366021765464073,120385.7499311054,-0.00016914441267614432,1.203857499311054
2018-12-24,-280347.75431959535,7253.877255263325,28.034775431959535,127611.59241093676,0.06002240700387368,1.2761159241093676
2018-12-26,-321824.4258097725,-22663.409080749694,4.147667149017717,104944.03566303804,-0.17762929150593393,1.0494403566303805
2018-12-27,0.0,-0.0,32.18244258097725,104911.85322045707,-0.0003066629025427513,1.0491185322045706
2018-12-28,-189109.86629487117,-96.86499019027649,18.91098662948712,104796.0772436373,-0.0011035547773279456,1.0479607724363729
2018-12-31,-182645.86575127137,-1765.322268269019,0.6464000543599803,103030.1085753139,-0.016851476837417594,1.030301085753139
2019-01-02,0.0,0.0,18.264586575127137,103011.84398873878,-0.00017727426310315805,1.0301184398873877
2019-01-03,-157951.73579364672,15733.203635978005,15.795173579364672,118729.25245113742,0.15257865361692644,1.1872925245113741
2019-01-04,-274105.44509194593,-11701.41713757037,11.615370929829922,107016.21994263722,-0.09865329955918534,1.0701621994263721
2019-01-07,0.0,-0.0,27.410544509194594,106988.80939812803,-0.0002561344861917864,1.0698880939812803
2019-01-08,-198698.79105606212,-3787.818421955365,19.869879105606213,103181.12109706705,-0.035589594112518406,1.0318112109706705
2019-01-09,-169250.17741146198,-2874.219290020182,2.944861364460015,100303.95694568241,-0.02788459866294694,1.0030395694568242
2019-01-10,0.0,0.0,16.9250177411462,100287.03192794127,-0.00016873728870249458,1.0028703192794126
2019-01-11,-137583.48106808303,1350.8348128781874,13.758348106808304,101624.10839271265,0.01333249612703766,1.0162410839271265
2019-01-14,-144027.48377304815,2165.7662291099805,0.6444002704965126,103789.23022155213,0.021305198767133708,1.0378923022155213
2019-01-15,-156614.3452360828,-3205.407836203794,1.2586861463034642,100582.56369920203,-0.03089594667486245,1.0058256369920202
2019-01-16,0.0,0.0,15.66143452360828,100566.90226467843,-0.00015570725131290852,1.0056690226467844
2019-01-17,-113064.7019341454,-671.3936880922754,11.30647019341454,99884.20210639274,-0.00678851732440675,0.9988420210639274
2019-01-18,-103225.23843832273,-635.7800404420758,0.9839463495822668,99247.43811960108,-0.006375022009120141,0.9924743811960108
2019-01-22,-93515.90914939561,2099.0771613776315,0.9709329288927125,101345.54434804982,0.02114015503272088,1.0134554434804983
2019-01-23,-114477.78738289917,-462.98337847081376,2.096187823350357,100880.46478175565,-0.0045890479871216324,1.0088046478175565
2019-01-24,-106440.77483517352,843.6517751200771,0.8037012547725652,101723.31285562096,0.008354918622636388,1.0172331285562095
2019-01-25,-112014.73881744592,-3711.815178095017,0.5573963982272399,98010.94028112771,-0.03649480606045862,0.9801094028112771
2019-01-28,0.0,-0.0,11.201473881744592,97999.73880724597,-0.00011428799529537284,0.9799973880724597
2019-01-29,-79359.50440076084,822.5429769753467,7.935950440076084,98814.34583378125,0.008312338751611444,0.9881434583378125
2019-01-30,-87948.5715699044,-6009.955332373882,0.8589067169143557,92803.53159469046,-0.06082936833080672,0.9280353159469046
2019-01-31,0.0,0.0,8.79485715699044,92794.73673753347,-9.476856112977513e-05,0.9279473673753347
2019-02-01,-13566.97013105078,-6.520890694026263,1.3566970131050782,92786.85914982634,-8.489261335384582e-05,0.9278685914982634
2019-02-04,-12709.057542374863,-361.00231787091485,0.08579125886759176,92425.77104069656,-0.0038915867229293776,0.9242577104069656
2019-02-05,13188.726645291821,225.6460652281163,2.589778418766669,92648.8273275059,0.002413355975262942,0.926488273275059
2019-02-06,28312.791713554216,9.756021789683485,1.5124065068262396,92657.07094278876,8.897700619260674e-05,0.9265707094278877
2019-02-07,27748.334001225714,-525.5287197690357,0.05644577123285017,92131.4857772485,-0.005672369741374533,0.921314857772485
2019-02-08,9251.218316508139,10.868458692281934,1.8497115684717573,92140.5045243723,9.788995637837981e-05,0.921405045243723
2019-02-11,10065.103526297597,-57.88247495660139,0.08138852097894578,92082.54066089472,-0.0006290812469151195,0.9208254066089472
2019-02-12,4270.80279124563,36.80199419589122,0.5794300735051967,92118.76322501712,0.00039337059840453435,0.9211876322501712
2019-02-13,12459.740527986549,-51.76619499597598,0.8188937736740919,92066.17813624747,-0.0005708401516551114,0.9206617813624747
2019-02-14,7991.855676061376,29.11580842097572,0.44678848519251735,92094.84715618326,0.0003113957863370446,0.9209484715618326
2019-02-15,11372.007814905552,-25.298856490513373,0.33801521388441763,92069.21028447886,-0.0002783746593435388,0.9206921028447886
2019-02-19,8764.05580868798,26.227964504774036,0.26079520062175726,92095.177453783,0.00028203966585482764,0.9209517745378301
2019-02-20,11567.267276862509,74.43975784446663,0.28032114681745296,92169.33689048066,0.000805247774617355,0.9216933689048066
2019-02-21,17928.494792106067,-101.09155371189912,0.6361227515243558,92067.60921401723,-0.001103704115657254,0.9206760921401722
2019-02-22,11384.887166710661,127.12036306421625,0.6543607625395406,92194.0752163189,0.0013736210094007998,0.921940752163189
2019-02-25,23013.21652615187,167.63556456570583,1.162832935944121,92360.54794794867,0.001805677113623187,0.9236054794794867
2019-02-26,30263.971705059976,17.364317979988094,0.7250755178908105,92377.18719041075,0.00018015530258086608,0.9237718719041076
2019-02-27,29958.883716382097,92.8034316515367,0.03050879886778785,92469.96011326343,0.0010042839111505143,0.9246996011326343
2019-02-28,32534.96801270404,-320.0034752952034,0.2576084296321944,92149.69902953859,-0.0034634067467159955,0.9214969902953859
2019-03-01,20247.498690055883,212.81953546256364,1.228746932264816,92361.2898180689,0.0022961636419721065,0.9236128981806889
2019-03-04,31761.01520629132,159.74510460261783,1.1513516516235436,92519.88357101988,0.0017171019727354236,0.9251988357101988
2019-03-05,36705.69116903498,-66.80489246017314,0.49446759627436626,92452.58421096342,-0.0007274042882337539,0.9245258421096343
