Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,108258.34152085702,1693.6190441016727,10.825834152085703,101682.79320994958,0.01682793209949587,1.0168279320994957
2018-07-03,133861.95350862065,-3140.350972015708,2.5603611987763624,98539.8818767351,-0.030908979130079138,0.985398818767351
2018-07-05,0.0,0.0,13.386195350862065,98526.49568138424,-0.00013584545765548046,0.9852649568138424
2018-07-06,131765.3018149038,3173.779892723885,13.17653018149038,101687.09904392665,0.03207871487445548,1.0168709904392665
2018-07-09,170754.91884417407,1268.7094583788496,3.8989617029270276,102951.90954060257,0.012438259214470773,1.0295190954060258
2018-07-10,179823.88377780252,-1053.9595489644587,0.906896493362845,101897.04309514475,-0.010246205730082152,1.0189704309514476
2018-07-11,162846.52558858934,-800.0656533827978,1.6977358189213179,101095.27970594303,-0.00786836756836099,1.0109527970594303
2018-07-12,148383.98975214374,3208.8460206937925,1.4462535836445605,104302.67947305317,0.031726503714511176,1.0430267947305316
2018-07-13,185257.7447410948,358.1410860972567,3.6873754988951055,104657.13318365153,0.003398318359500395,1.0465713318365153
2018-07-16,183558.57414631607,-79.71068910218787,0.1699170594778727,104577.25257748987,-0.000763260025683026,1.0457725257748987
2018-07-17,177057.1937337889,2358.1672476079902,0.6501380412527157,106934.7696870566,0.022543306995179088,1.069347696870566
2018-07-18,199523.3204409743,-598.6026229842568,2.2466126707185383,106333.92045140163,-0.005618838824952387,1.0633392045140162
2018-07-19,186911.83593123473,-1133.843869909613,1.261148450973956,105198.81543304105,-0.010674909883336524,1.0519881543304104
2018-07-20,168151.64609530606,1494.9233575448495,1.8760189835928673,106691.8627716023,0.014192625006424906,1.066918627716023
2018-07-23,182039.3342013591,841.1229606927949,1.3887688106053044,107531.5969634845,0.007870648895500378,1.0753159696348449
2018-07-24,186731.01801985814,3328.9407351996356,0.4691683818499034,110860.06853030228,0.030953428209087842,1.1086006853030228
2018-07-25,0.0,0.0,18.673101801985815,110841.39542850028,-0.000168438483301873,1.108413954285003
2018-07-26,240387.40621823783,-45579.657408701234,24.038740621823784,65237.69927917723,-0.41143199228974275,0.6523769927917723
2018-07-27,43208.33270962946,-335.8368741042706,19.717907350860838,64882.144497722096,-0.0054501428680612364,0.6488214449772209
2018-07-30,37661.39574041555,-824.768170932455,0.5546936969213908,64056.821633092724,-0.012720338870093174,0.6405682163309272
2018-07-31,0.0,0.0,3.7661395740415555,64053.05549351868,-5.879373153437745e-05,0.6405305549351868
2018-08-01,28672.358534398372,-154.51469427009505,2.8672358534398374,63895.67356339515,-0.0024570557783845275,0.6389567356339515
2018-08-02,24877.93397754492,684.0895526605185,0.37944245568534535,64579.38367359998,0.010700413221663263,0.6457938367359998
2018-08-03,39035.7286296607,312.07471647212043,1.415779465211578,64890.042610606884,0.004810497086454947,0.6489004261060688
2018-08-06,42346.35238971636,1884.122072354014,0.33106237600556637,66773.83362058489,0.029030509677459904,0.6677383362058489
2018-08-07,66749.73826720587,-675.8077528710759,2.4403385877489514,66095.58552912607,-0.010157393318357208,0.6609558552912607
2018-08-08,58428.5879618089,435.49249014475936,0.8321150305396973,66530.24590424028,0.00657623911846094,0.6653024590424028
2018-08-09,61197.55699039071,-690.699892901095,0.2768969028581807,65839.26911443633,-0.010385904642506577,0.6583926911443634
2018-08-10,52274.69303312116,-808.001343577895,0.8922863957269547,65030.37548446271,-0.012285884106150547,0.6503037548446271
2018-08-13,41229.77402005214,-48.03119161415779,1.1044919013069026,64981.239800947245,-0.0007555804983350337,0.6498123980094724
2018-08-14,39240.985806525634,231.023203919685,0.19887882135265028,65212.06412604558,0.003552168684460335,0.6521206412604558
2018-08-15,41624.44017614234,-363.1327022802722,0.23834543696167093,64848.693078328346,-0.005572144550046594,0.6484869307832835
2018-08-16,34909.77061523637,-939.1965107193558,0.6714669560905976,63908.8251006529,-0.01449324470641551,0.639088251006529
2018-08-17,17452.57096908224,-89.91171671983376,1.745719964615413,63817.16766396845,-0.001434190607323695,0.6381716766396845
2018-08-20,13795.963252321855,-103.19092888465946,0.36566077167603855,63713.61107431212,-0.001622707391240181,0.6371361107431212
2018-08-21,8799.515928582472,6.1212961457041795,0.49964473237393836,63719.23272572545,8.823313132846058e-05,0.6371923272572545
2018-08-22,8954.76275165129,52.91297112898769,0.015524682306881733,63772.13017217213,0.0008301645230785156,0.6377213017217214
2018-08-23,12388.612222490712,-52.79479020589689,0.3433849470839423,63718.991997019155,-0.0008332507477720796,0.6371899199701916
2018-08-24,9278.899720549054,93.91407435321766,0.3109712501941658,63812.59510012218,0.0014689984911783027,0.6381259510012217
2018-08-27,15543.695308866758,250.08911590018755,0.6264795588317704,64062.05773646353,0.003909300913870499,0.6406205773646353
2018-08-28,25660.653041127607,-173.51878188577518,1.011695773226085,63887.52725880453,-0.002724396996065584,0.6388752725880453
2018-08-29,20307.438389122213,-41.47771730648373,0.5353214652005394,63845.51422003285,-0.0006576094047511336,0.6384551422003285
2018-08-30,18284.562626230152,180.87225387633893,0.20228757628920613,64026.184186332895,0.002829798906112668,0.6402618418633289
2018-08-31,24536.506928564202,-263.81678497672203,0.625194430233405,63761.74220692594,-0.004130216141529852,0.6376174220692594
2018-09-04,16242.138373409349,-422.39194018103365,0.8294368555154854,63338.52082988939,-0.006637544119529687,0.6333852082988939
2018-09-05,-2248.855875670569,52.29282843610137,1.849099424907992,63388.96455890059,0.0007964146991476477,0.6338896455890058
2018-09-06,-18234.26670477039,507.1751741154096,1.5985410829099824,63894.54119193309,0.007975783112259568,0.6389454119193309
2018-09-07,-37090.92167204233,-116.38492868728684,1.8856654967271937,63776.27059774908,-0.0018510281469701847,0.6377627059774907
2018-09-10,-33665.162049162995,-235.39094110229445,0.34257596228793336,63540.53708068449,-0.0036962574771956386,0.6354053708068449
2018-09-11,-27526.87937010262,-295.0900310909662,0.6138282679060376,63244.833221325614,-0.004653782812433332,0.6324483322132561
2018-09-12,0.0,-0.0,2.752687937010262,63242.0805333886,-4.352431332022359e-05,0.632420805333886
2018-09-13,-35315.2036813383,139.52334610598862,3.5315203681338305,63378.07235912646,0.002150337632647269,0.6337807235912646
2018-09-14,-37170.78636975218,-221.1482437173391,0.18555826884138807,63156.73855714028,-0.003492277277415623,0.6315673855714028
2018-09-17,-31493.172269481518,337.5902725412907,0.5677614100270665,63493.76106827154,0.005336287446609465,0.6349376106827154
2018-09-18,-38732.43453640191,67.53452729934489,0.7239262266920392,63560.571669344194,0.001052238833368445,0.6356057166934419
2018-09-19,-38897.04046880727,-669.7139604535643,0.016460593240535674,62890.84124829739,-0.010536884792838033,0.6289084124829739
2018-09-20,-24155.690151560448,-438.4963001494118,1.474135031724682,62450.87081311625,-0.006995779138079945,0.6245087081311625
2018-09-21,0.0,-0.0,2.415569015156045,62448.4552441011,-3.867950892765958e-05,0.624484552441011
2018-09-24,-23378.185301848527,-355.84218628282326,2.337818530184853,62090.27523928809,-0.005735610327156041,0.6209027523928808
2018-09-25,-10786.68498943785,32.60467210648749,1.2591500312410677,62121.62076136333,0.000504837866388009,0.6212162076136333
2018-09-26,-12823.640039543949,-158.63178173775913,0.20369550501060987,61962.78528412056,-0.0025568469607856366,0.6196278528412056
2018-09-27,-2611.8608178556187,-29.568445045981044,1.021177922168833,61932.19566115241,-0.0004936773391945826,0.6193219566115241
2018-09-28,6524.12571184496,-169.24647580236964,0.9135986529700578,61762.035586697064,-0.0027475220705290497,0.6176203558669706
2018-10-01,-14267.20714861534,175.24053561956117,2.07913328604603,61935.19698903058,0.002803686774384949,0.6193519698903057
2018-10-02,-23725.969632533124,454.2458827828708,0.9458762483917784,62388.49699556506,0.007318940256454881,0.6238849699556506
2018-10-03,-38676.334050875856,-752.5057003535295,1.4950364418342732,61634.496258769694,-0.012085573031979959,0.6163449625876969
2018-10-04,-21376.282301813397,471.1401444226506,1.730005174906246,62103.90639801744,0.0076160294598165736,0.6210390639801744
2018-10-05,-38717.267931180475,370.47168564992245,1.7340985629367078,62472.64398510443,0.005937429840947285,0.6247264398510443
2018-10-08,-45610.35014920993,23.193274080555486,0.6893082218029457,62495.14795096318,0.0003602211211697434,0.6249514795096318
2018-10-09,-44631.816013936026,-184.4815165560382,0.09785341352739052,62310.56858099362,-0.002953499207880839,0.6231056858099362
2018-10-10,-39613.446967637035,1635.7141673834956,0.501836904629899,63945.78091147248,0.02624293707661093,0.6394578091147248
2018-10-11,-73628.10097783404,-958.1755279328247,3.4014654010197005,62984.203918138635,-0.01503737978687079,0.6298420391813864
2018-10-12,-59571.897392764164,-151.50071393733293,1.4056203585069875,62831.297583842796,-0.0024276933704611746,0.6283129758384279
2018-10-15,-55456.286809766294,79.3540190792352,0.411561058299787,62910.240041863726,0.0012564193492199283,0.6291024004186373
2018-10-16,-55018.8940604219,-1885.0906347751936,0.04373927493443917,61025.105667813594,-0.0299654614701146,0.610251056678136
2018-10-17,0.0,0.0,5.50188940604219,61019.60377840755,-9.015780220015327e-05,0.6101960377840755
2018-10-18,-19941.650939100175,562.8973672726281,1.9941650939100175,61580.50698058627,0.009192180339545235,0.6158050698058627
2018-10-19,-42642.54301203269,239.4763407689276,2.270089207293252,61817.71323214791,0.003851969774078272,0.6181771323214791
2018-10-22,-46152.273796417496,-218.7020318661761,0.3509730784384803,61598.6602272033,-0.003543531351960419,0.615986602272033
2018-10-23,-40563.0981257615,102.20528613074937,0.5589175670655997,61700.30659576698,0.0016501392755746095,0.6170030659576698
2018-10-24,-41526.73062156591,2245.9248718781846,0.09636324958044133,63946.13510439559,0.03639898458434373,0.6394613510439559
2018-10-25,-85563.25860423283,-2876.7140404743586,4.403652798266692,61065.01741112296,-0.04505538432571479,0.6106501741112296
2018-10-26,-53698.48631183992,1985.010328982175,3.186477229239291,63046.841262875896,0.0324543238628791,0.630468412628759
2018-10-29,-81954.43774922228,1849.1470315170895,2.8255951437382363,64893.162699249246,0.02928491577674848,0.6489316269924924
2018-10-30,-99344.20864173712,-2887.5543211528184,1.7389770892514833,62003.86940100717,-0.04452384778397457,0.6200386940100717
2018-10-31,-70478.6453923015,-2684.763134258795,2.886556324943561,59316.21971042344,-0.04334648331705701,0.5931621971042343
2018-11-01,0.0,-0.0,7.047864539230151,59309.17184588421,-0.0001188185048480366,0.5930917184588421
2018-11-02,-37680.53906268854,347.62455342766697,3.7680539062688543,59653.028345405604,0.005797695176302824,0.596530283454056
2018-11-05,-43425.066710401414,482.3510093371409,0.5744527647712873,60134.80490197798,0.00807631347368931,0.6013480490197798
2018-11-06,-50639.47562951203,-429.1458828406566,0.7214408919110618,59704.937578245415,-0.007148394751313616,0.5970493757824542
2018-11-07,-42396.065679356456,-449.58337096280053,0.8243409950155576,59254.5298662876,-0.00754389385915597,0.592545298662876
2018-11-08,-32802.76445211713,792.3120659673232,0.9593301227239325,60045.8826021322,0.013355143271414818,0.6004588260213221
2018-11-09,-50522.79983851723,994.2489298157053,1.7720035386400101,61038.35952840927,0.01652864248583504,0.6103835952840927
2018-11-12,-64917.26016745104,1527.1061275310492,1.4394460328933805,62564.02620990743,0.024995211098162953,0.6256402620990743
2018-11-13,-82908.95277643259,-357.30822836273023,1.7991692608981553,62204.9188122838,-0.005739838360446843,0.622049188122838
2018-11-14,-76489.95262850139,-1108.3856624359328,0.6419000147931205,61095.891249833076,-0.017828615222494633,0.6109589124983308
2018-11-15,-61420.01129070154,157.5761813916943,1.5069941337799844,61251.960437090995,0.0025544956308062813,0.6125196043709099
2018-11-16,-61725.72634830649,1853.6968339912376,0.03057150576049462,63105.62669957647,0.030262970348341592,0.6310562669957647
2018-11-19,-85979.40350081731,4917.342768620607,2.425367715251082,68020.54410048183,0.07788398052527926,0.6802054410048183
2018-11-20,0.0,0.0,8.597940350081732,68011.94616013175,-0.00012640211077083737,0.6801194616013174
2018-11-21,-125642.12748304651,-2267.5360343830603,12.564212748304652,65731.84591300039,-0.03352499635524249,0.6573184591300039
2018-11-23,-103651.91974101971,2375.6503529147435,2.1990207742026806,68105.29724514093,0.036108088844514274,0.6810529724514093
2018-11-26,-122655.93750565569,-4329.70042623463,1.900401776463598,63773.69641712984,-0.06360152591977913,0.6377369641712984
2018-11-27,0.0,-0.0,12.26559375056557,63761.430823379276,-0.0001923299799080015,0.6376143082337927
2018-11-28,-90060.15605914449,-1174.1211922814657,9.006015605914449,62578.303615491895,-0.018555531025717904,0.6257830361549189
2018-11-29,-75796.92657586306,-1064.1177341310824,1.4263229483281423,61512.75955841249,-0.017027372036585924,0.6151275955841249
2018-11-30,0.0,0.0,7.579692657586307,61505.1798657549,-0.00012322147001694232,0.615051798657549
2018-12-03,-48990.35417244221,-167.24069339759947,4.899035417244221,61333.04013694006,-0.0027987842518397113,0.6133304013694005
2018-12-04,-44673.69492218865,1000.5643124594125,0.4316659250253557,62333.172783474445,0.016306588492945435,0.6233317278347444
2018-12-06,-61693.76049738207,-760.4047783854868,1.7020065575193417,61571.06599853144,-0.01222634354888884,0.6157106599853144
2018-12-07,-49324.27426004718,780.6972654634415,1.2369486237334888,62350.52631537115,0.01265952284890275,0.6235052631537115
2018-12-10,-61140.352953448724,-1970.986815186211,1.1816078693401542,60378.3578923156,-0.031630341227277765,0.603783578923156
2018-12-11,0.0,0.0,6.1140352953448724,60372.24385702026,-0.00010126203343007794,0.6037224385702026
2018-12-12,-30318.62525336779,-516.4087568538228,3.0318625253367792,59852.8032376411,-0.008603964109887188,0.598528032376411
2018-12-13,-15793.578383930657,-55.74107401536321,1.4525046869437135,59795.60965893879,-0.0009555705933308433,0.5979560965893879
2018-12-14,-12480.895877324218,81.76609568183261,0.33126825066064397,59877.04448636996,0.0013618863976077606,0.5987704448636996
2018-12-17,-17395.985556176904,467.3217416897863,0.49150896788526865,60343.874719091866,0.007796480883891444,0.6034387471909186
2018-12-18,-38597.908188768866,-955.3819229784701,2.1201922632591965,59386.37260385013,-0.0158674284622759,0.5938637260385013
2018-12-19,-17301.21099282107,1254.8976049223459,2.1296697195947796,60639.14053905289,0.021095208888402987,0.6063914053905289
2018-12-20,-67676.11962119058,-81.26422104567298,5.037490862836951,60552.83882714438,-0.001423201436256007,0.6055283882714437
2018-12-21,-64644.73007737994,4094.810954247783,0.3031389543810634,64647.34664243778,0.06761875899793376,0.6464734664243778
2018-12-24,0.0,-0.0,6.464473007737995,64640.882169430035,-9.999595255614696e-05,0.6464088216943004
2018-12-26,-111718.25392144483,-9113.23771859569,11.171825392144484,55516.4726254422,-0.14115539945868733,0.555164726254422
2018-12-27,-49809.44575164823,-126.21425044538036,6.190880816979661,55384.067494179835,-0.002384970171928415,0.5538406749417983
2018-12-28,-46770.95317755202,458.95051526561264,0.30384925740962065,55842.714160188036,0.008281202279995072,0.5584271416018803
2018-12-31,-51141.124187657355,810.1260159142628,0.43701710101053326,56652.40315900129,0.014499456392656934,0.5665240315900129
2019-01-02,-59273.45197393808,-2075.4203371440826,0.8132327786280723,54576.16958907858,-0.03664864073101241,0.5457616958907858
2019-01-03,0.0,-0.0,5.927345197393808,54570.242243881185,-0.00010860683778327947,0.5457024224388118
2019-01-04,-50950.73841502923,-2401.7310043163807,5.095073841502923,52163.4161657233,-0.044105101593675894,0.521634161657233
2019-01-07,-23242.579025174713,-16.84739710315287,2.7708159389854514,52143.797952681154,-0.00037609141586531083,0.5214379795268116
2019-01-08,-22133.557724079747,-718.2799002336521,0.11090213010949665,51425.40715031739,-0.013777109274159096,0.5142540715031739
2019-01-09,0.0,0.0,2.213355772407975,51423.19379454498,-4.304012150916562e-05,0.5142319379454499
2019-01-10,1681.1973644496097,-0.34968483697586106,0.16811973644496098,51422.67598997156,-1.0069475176700348e-05,0.5142267598997157
2019-01-11,1519.5234503191843,-4.214917018050331,0.016167391413042537,51418.4449055621,-8.228051784563912e-05,0.514184449055621
2019-01-14,-6.250401745149052,-0.06910963224269308,0.15257738520643335,51418.223218544656,-4.3114298352719304e-06,0.5141822321854466
2019-01-15,5964.726871620884,146.0523356153487,0.5970977273366033,51563.678456432666,0.002828865502990616,0.5156367845643267
2019-01-16,19086.676282464578,-180.68030098207277,1.3121949410843694,51381.68596050951,-0.003529470770339373,0.513816859605095
2019-01-17,13235.14218847763,68.1772531288912,0.5851534093986948,51449.278060229,0.0013154901100645442,0.51449278060229
2019-01-18,15710.965085686294,184.3331214257522,0.24758228972086638,51633.36359936503,0.0035780004322029935,0.5163336359936503
2019-01-22,21920.233755269288,-360.85670731925666,0.6209268669582995,51271.88596517882,-0.007000853885696889,0.5127188596517882
2019-01-23,11737.123825196999,-260.0830308464465,1.018310993007229,51010.784623339365,-0.00509248561710369,0.5101078462333937
2019-01-24,-1275.5578625161365,-13.52493572787903,1.3012681687713135,50995.958419442715,-0.0002906484188809516,0.5099595841944271
2019-01-25,4866.997725008809,106.12995767676047,0.6142555587524945,51101.47412156073,0.0020690993048927396,0.5110147412156073
2019-01-28,17345.65327976369,-179.26506622337223,1.2478655554754883,50920.96118978188,-0.0035324407931841975,0.5092096118978189
2019-01-29,10706.573560126199,-238.13467313809028,0.6639079719637492,50682.16260867183,-0.00468959295996111,0.5068216260867183
2019-01-30,0.0,0.0,1.0706573560126198,50681.09195131582,-2.112493431425572e-05,0.5068109195131583
2019-01-31,21879.07850553472,2366.527544086578,2.187907850553472,53045.43158755185,0.04665131600769781,0.5304543158755185
2019-02-01,73606.52066307385,-432.74727656666886,5.172744215753913,52607.511566769426,-0.008255565232976431,0.5260751156676943
2019-02-04,67964.52037021187,1451.906605183818,0.564200029286198,54058.853971923956,0.027588121200381982,0.5405885397192396
2019-02-05,78165.23633047179,882.0951063200924,1.0200715960259914,54939.929006648024,0.016298440865610324,0.5493992900664803
2019-02-06,82680.56598917175,-323.6570023930271,0.4515329658699964,54615.82047128913,-0.0058993257038915765,0.5461582047128913
2019-02-07,77676.3540293371,-1872.5313680411286,0.5004211959834647,52742.78868205202,-0.03429467456635101,0.5274278868205202
2019-02-08,60723.0702294793,346.71367597038903,1.6953283799857803,53087.80702964242,0.006541526457204763,0.5308780702964242
2019-02-11,62140.14016343663,-571.9040072221629,0.1417069933957326,52515.76131542686,-0.01077546326025763,0.5251576131542686
2019-02-12,54854.65665820137,-248.14694086100144,0.7285483505235257,52266.88582621534,-0.004739062768540996,0.5226688582621534
2019-02-13,0.0,-0.0,5.485465665820137,52261.400360549516,-0.00010495107139267918,0.5226140036054951
2019-02-14,45877.422520497734,-33.55393967893761,4.5877422520497735,52223.25867861853,-0.0007298251035726041,0.5222325867861852
2019-02-15,44027.096386113044,-389.3868883049026,0.185032613438469,51833.68675770019,-0.007459739793637989,0.5183368675770019
2019-02-19,37554.40732320841,-48.52746072829511,0.6472689062904632,51784.512028065605,-0.0009487021416102606,0.5178451202806561
2019-02-20,35640.2652788505,59.286520797991585,0.19141420443579119,51843.60713465916,0.0011411733794368492,0.5184360713465916
2019-02-21,35500.71406332617,-550.3248272319192,0.013955121552432684,51293.26835230569,-0.010615364415597385,0.5129326835230569
2019-02-22,0.0,0.0,3.5500714063326173,51289.71828089936,-6.921125364734216e-05,0.5128971828089937
2019-02-25,31115.259563174022,524.7057394624637,3.1115259563174025,51811.31249440551,0.010169566747267387,0.518113124944055
2019-02-26,40189.56097714193,-119.62298852476039,0.9074301413967911,51690.78207573935,-0.002326334015938543,0.5169078207573935
2019-02-27,37108.478672728605,-298.44662274200846,0.30810823044133284,51392.0273447669,-0.005779651980012659,0.513920273447669
2019-02-28,30996.759530838124,-258.9254632138036,0.611171914189048,51132.49070963891,-0.005050134204414112,0.5113249070963891
