Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,131445.368908643,769.2225468038572,13.1445368908643,100756.07800991299,0.0075607800991299295,1.00756078009913
2018-07-03,143476.99056625905,-1001.6756390407093,1.2031621657616052,99753.19920870652,-0.00995353154881437,0.9975319920870651
2018-07-05,119554.02017676162,1571.3749757121566,2.392297038949742,101322.18188737972,0.015728645207564083,1.0132218188737971
2018-07-06,152225.5654476485,689.7856438174862,3.267154527088687,102008.70037667012,0.006775599148204955,1.0200870037667011
2018-07-09,160634.03887644954,1135.1931033902727,0.8408473428801052,103143.0526327175,0.011120152024864188,1.031430526327175
2018-07-10,176658.43054569015,518.7398715692425,1.6024391669240607,103660.19006511982,0.005013788318286401,1.0366019006511982
2018-07-11,180224.2110038521,2074.851854615963,0.3565780458161957,105734.68534168997,0.020012458739145075,1.0573468534168997
2018-07-12,210650.59528875118,4071.585371081366,3.0426384284899077,109803.22807434284,0.038478789807763265,1.0980322807434284
2018-07-13,0.0,-0.0,21.065059528875118,109782.16301481397,-0.00019184371806093816,1.0978216301481396
2018-07-16,233034.17964318173,-2071.145219358384,23.303417964318175,107687.71437749127,-0.019078223454570466,1.0768771437749127
2018-07-17,196359.69833041547,2203.4565625297964,3.6674481312766267,109887.50349188979,0.0204274844824668,1.0988750349188978
2018-07-18,226887.89366868365,2187.781213432273,3.0528195338268183,112072.23188578823,0.019881499938340933,1.1207223188578823
2018-07-19,252919.6090884783,-2791.7834168328277,2.6031715419794637,109277.84529741343,-0.02493379975891388,1.0927784529741342
2018-07-20,207019.89767831776,653.0471769757719,4.589971141016052,109926.30250324818,0.005934022619771628,1.0992630250324817
2018-07-23,211288.83381529077,1154.988631927921,0.42689361369730033,111080.8642415624,0.010503052609088783,1.110808642415624
2018-07-24,223641.50998174923,1872.2752779929942,1.2352676166458463,112951.90425193876,0.016843945382955288,1.1295190425193875
2018-07-25,246507.65003485171,5387.030554075168,2.2866140053102484,118336.64819200862,0.04767289206615949,1.1833664819200862
2018-07-26,0.0,-0.0,24.650765003485173,118311.99742700513,-0.0002083104885942668,1.1831199742700513
2018-07-27,217355.5077372076,-4643.325441820257,21.73555077372076,113646.93643441115,-0.039430160034887224,1.1364693643441115
2018-07-30,143404.80566585876,-3582.6140104734545,7.395070207134885,110056.92735373057,-0.03158914083665145,1.1005692735373056
2018-07-31,0.0,0.0,14.340480566585876,110042.58687316398,-0.00013030057181675245,1.1004258687316397
2018-08-01,68886.34186530669,1113.3097584593402,6.88863418653067,111149.00799743678,0.01005448123050833,1.1114900799743679
2018-08-02,110580.4832133302,445.18530662511137,4.169414134802351,111590.02388992709,0.003967789730525344,1.115900238899271
2018-08-03,118488.2700418757,-475.1084819686662,0.7907786828545504,111114.12462927557,-0.004264711522249963,1.1111412462927557
2018-08-06,103324.64698999721,174.58786930780803,1.5163623051878488,111287.19613627819,0.0015576013182847911,1.1128719613627818
2018-08-07,104984.5467780876,562.5971180108777,0.16598997880903918,111849.62726431026,0.005053870953342523,1.1184962726431025
2018-08-08,117457.11524636316,139.1270078602305,1.2472568468275553,111987.50701532366,0.0012327242779949662,1.1198750701532365
2018-08-09,117368.49719617759,428.1548824575847,0.00886180501855706,112415.65303597623,0.003823158779612634,1.1241565303597623
2018-08-10,124878.55682254984,-582.6930768891481,0.7510059626372255,111832.20895312444,-0.0051900608775991945,1.1183220895312445
2018-08-13,106531.71574788335,-178.72722470472817,1.834684107466649,111651.64704431225,-0.001614578755999348,1.1165164704431225
2018-08-14,97995.66776479637,760.4846829842642,0.8536047983086988,112411.2781224982,0.006803581481287719,1.124112781224982
2018-08-15,119347.54849723476,-2130.787869196305,2.1351880732438397,110278.35506522865,-0.0189742799200738,1.1027835506522865
2018-08-16,60611.50973244269,1017.050571339128,5.873603876479208,111289.5320326913,0.009169314929158554,1.112895320326913
2018-08-17,108780.32461216212,-208.37033498566805,4.816881487971943,111076.34481621766,-0.0019156088859374146,1.1107634481621766
2018-08-20,99479.23607238372,753.8943116897215,0.93010885397784,111829.30901905341,0.006778798889012482,1.1182930901905341
2018-08-21,120019.86829377762,-973.0509541527393,2.0540632221393897,110854.20400167853,-0.00871958367558849,1.1085420400167854
2018-08-22,90670.44974007295,544.6583057316154,2.9349418553704676,111395.92736555477,0.004886809379534603,1.1139592736555477
2018-08-23,106835.6343590124,475.86009559732724,1.6165184618939457,111870.17094269021,0.004257279313086237,1.118701709426902
2018-08-24,117938.7678530472,2402.201467917728,1.1103133494034803,114271.26209725853,0.021463193756970086,1.1427126209725853
2018-08-27,179777.30829752042,1828.6699446610469,6.183854044447322,116093.74818787513,0.015948770120920216,1.1609374818787512
2018-08-28,208864.6170727339,1086.1501248951467,2.908730877521349,117176.98958189276,0.009330747012014895,1.1717698958189275
2018-08-29,220915.1215114011,2015.659160415099,1.2050504438667209,119191.443691864,0.01719155029634354,1.19191443691864
2018-08-30,0.0,-0.0,22.091512151140112,119169.35217971286,-0.00018534478203193437,1.1916935217971287
2018-08-31,228052.19592266335,1877.2978664913787,22.805219592266337,121023.84482661198,0.015561825360118197,1.2102384482661197
2018-09-04,252263.07652828618,1474.5025427844062,2.4210880605622838,122495.92628133582,0.012163565426572426,1.2249592628133583
2018-09-05,267631.18673646986,-6986.382467806852,1.5368110208183674,115508.00700250815,-0.05704613607132166,1.1550800700250816
2018-09-06,0.0,0.0,26.763118673646986,115481.24388383451,-0.00023169925071138878,1.1548124388383452
2018-09-07,182984.1696286583,-1444.8668371252893,18.298416962865833,114018.07862974636,-0.012670154952262116,1.1401807862974636
2018-09-10,150345.4058488874,413.1080196790779,3.2638763779770903,114427.92277304745,0.00359455402359478,1.1442792277304745
2018-09-11,155014.37307751583,1303.549246223776,0.46689672286284334,115731.00512254836,0.011387800441727877,1.1573100512254837
2018-09-12,179302.86291415076,487.25464535290826,2.4288489836634923,116215.8309189176,0.0041892472622687355,1.162158309189176
2018-09-13,183493.473688093,2734.8633580378932,0.4190610773942259,118950.27521587811,0.02352901730632798,1.189502752158781
2018-09-14,231705.7104292941,789.3228806454777,4.821223674120108,119734.77687284946,0.006595206741200025,1.1973477687284946
2018-09-17,237622.4751669665,-1624.3734883210761,0.5916764737672405,118109.81170805462,-0.01357137172035198,1.1810981170805461
2018-09-18,204097.62873912428,3375.3763489495946,3.352484642784222,121481.83557236142,0.02854990466534502,1.2148183557236143
2018-09-19,0.0,-0.0,20.409762873912427,121461.42580948751,-0.00016800670468759276,1.214614258094875
2018-09-20,222942.58779268476,3269.703754107615,22.29425877926848,124708.83530481586,0.02673613843807428,1.2470883530481587
2018-09-21,273031.71794044354,628.9628565049427,5.008913014775879,125332.78924830603,0.005003285789375596,1.2533278924830602
2018-09-24,274196.9946880727,-679.5706124019741,0.1165276747629163,124653.10210822929,-0.0054230592341654405,1.2465310210822929
2018-09-25,255537.4403890094,888.8392132388246,1.8659554299063312,125540.0753660382,0.007115532969559067,1.255400753660382
2018-09-26,262246.54839167075,165.27693377216437,0.6709108002661349,125704.6813890101,0.0013111830823102114,1.257046813890101
2018-09-27,256931.2726350089,57.835337257992826,0.5315275756661839,125761.98519869242,0.00045586058569284523,1.2576198519869242
2018-09-28,250054.7272523793,337.4698324643707,0.6876545382629614,126098.76737661852,0.0026779330605669334,1.2609876737661851
2018-10-01,248284.73774153859,1293.7919430279478,0.17699895108407074,127392.38232069538,0.01025874376878904,1.2739238232069539
2018-10-02,263759.1741422042,-1650.1946739253085,1.547443640066564,125740.64020313001,-0.012965784040424866,1.2574064020313
2018-10-03,227665.66867201662,778.077567499187,3.609350547018761,126515.10842008218,0.006159251421823839,1.2651510842008218
2018-10-04,235869.1706952058,-7378.514962256657,0.8203502023189183,119135.7731076232,-0.05832770018230984,1.191357731076232
2018-10-05,0.0,-0.0,23.58691706952058,119112.18619055368,-0.0001979834977711771,1.1911218619055368
2018-10-08,61986.598635111994,-1453.294549320385,6.1986598635112,117652.69298136978,-0.01225309731826283,1.1765269298136978
2018-10-09,-17681.94554709859,-127.35327248122483,7.966854418221058,117517.37285447033,-0.0011501659968027567,1.1751737285447033
2018-10-10,6771.420434355986,-421.9228600496859,2.445336598145458,117093.0046578225,-0.0036111103093953182,1.170930046578225
2018-10-11,-145540.97265342737,1613.1199006118575,15.231239308778337,118690.89331912558,0.013646320426848237,1.1869089331912557
2018-10-12,-170307.27204646158,-8501.823078795498,2.476629939303422,110186.59361039077,-0.07165081895431684,1.1018659361039078
2018-10-15,0.0,-0.0,17.03072720464616,110169.56288318612,-0.00015456260736097511,1.1016956288318613
2018-10-16,-88695.39491594452,-3303.030830891188,8.869539491594452,106857.66251280333,-0.030061845429072122,1.0685766251280333
2018-10-17,-12703.538447209316,24.45416211674935,7.59918564687352,106874.5174892732,0.0001577329699482835,1.0687451748927321
2018-10-18,-16025.779867227599,290.5641210855757,0.3322241420018283,107164.74938621679,0.0027156323486812834,1.0716474938621678
2018-10-19,-50679.61739682853,139.3726813907612,3.4653837529600935,107300.65668385458,0.001268208981182772,1.0730065668385458
2018-10-22,-54570.01624619602,-386.9819808336159,0.3890398849367492,106913.28566313603,-0.003610145852693928,1.0691328566313603
2018-10-23,-38581.60249903237,390.53505005817306,1.598841374716365,107302.22187181949,0.003637866017034802,1.073022218718195
2018-10-24,-57922.163758329654,1928.5451323057005,1.9340561259297284,109228.83294799927,0.017954997040799874,1.0922883294799928
2018-10-25,-122699.84672418931,-5335.886921038203,6.477768296585966,103886.46825866449,-0.04890983950984935,1.038864682586645
2018-10-26,0.0,-0.0,12.269984672418932,103874.19827399208,-0.00011810955630783582,1.0387419827399207
2018-10-29,-91822.03510288335,2998.8973393114056,9.182203510288335,106863.9134097932,0.02878207664154535,1.068639134097932
2018-10-30,-147312.35457242464,2552.381843717772,5.549031946954129,109410.74622156401,0.02383248685647911,1.0941074622156401
2018-10-31,-176368.8982760351,-9338.46221739517,2.9056543703610456,100069.37834979848,-0.08537888822043715,1.0006937834979848
2018-11-01,0.0,0.0,17.63688982760351,100051.74145997089,-0.00017624662127861644,1.0005174145997089
2018-11-02,-59755.13572156389,595.4313388409673,5.975513572156389,100641.1972852397,0.0058915098994518035,1.006411972852397
2018-11-05,-73604.06107108574,-96.7788192007799,1.3848925349521852,100543.03357350396,-0.000975382988116826,1.0054303357350396
2018-11-06,-69183.43360897181,-408.84421214788614,0.44206274621139313,100133.74729860986,-0.00407075717080767,1.0013374729860987
2018-11-07,-57399.42257172097,-2619.9564378897826,1.1784011037250843,97512.61245961636,-0.02617633824465787,0.9751261245961635
2018-11-08,0.0,0.0,5.739942257172097,97506.87251735918,-5.88635881286559e-05,0.9750687251735918
2018-11-09,16762.398081911204,-260.03436419902675,1.6762398081911205,97245.16191335196,-0.002684022133523208,0.9724516191335195
2018-11-12,-7029.33374020127,221.52534985023271,2.3791731822112476,97464.30809001997,0.00225354323398923,0.9746430809001997
2018-11-13,-53299.457883712144,259.62434802767996,4.627012414351087,97719.3054256333,0.0026163150450707376,0.977193054256333
2018-11-14,-59070.37159931369,175.86055474402883,0.5770913715601542,97894.58888900577,0.0017937444664489917,0.9789458888900577
2018-11-15,-61867.91094935671,-980.0813097073598,0.2797539350043022,96914.22782536341,-0.010014456108027698,0.9691422782536342
2018-11-16,-35236.75839106325,293.1874305320566,2.6631152558293456,97204.75214063964,0.0029977467890446754,0.9720475214063964
2018-11-19,-47115.08508473622,2310.296246005847,1.1878326693672971,99513.86055397612,0.023755098001747604,0.9951386055397612
2018-11-20,-119248.49408881519,1398.641519521851,7.213340900407898,100905.28873259758,0.01398225504342418,1.0090528873259756
2018-11-21,-134833.47648736063,-432.47681078143853,1.5584982398545444,100471.25342357627,-0.004301412884031295,1.0047125342357628
2018-11-23,-125215.4327083531,3376.2629726499094,0.9618043779007538,103846.55459184828,0.033594695529895434,1.0384655459184828
2018-11-26,0.0,0.0,12.521543270835311,103834.03304857745,-0.0001205773587775653,1.0383403304857746
2018-11-27,-87799.72025377814,-517.1569695428677,8.779972025377814,103308.0961070092,-0.005065169156264907,1.033080961070092
2018-11-28,-75832.7937537385,-3654.4714313198465,1.196692650003964,99652.42798303935,-0.0353860758423349,0.9965242798303935
2018-11-29,0.0,-0.0,7.58327937537385,99644.84470366397,-7.60972866277228e-05,0.9964484470366397
2018-11-30,-42476.896325865935,-952.5292281213339,4.247689632586594,98688.06778591005,-0.009601870729984082,0.9868806778591005
2018-12-03,-10204.586727937918,-446.10504795246965,3.227230959792802,98238.7355069978,-0.004553055794820362,0.9823873550699779
2018-12-04,47510.72651219738,-2121.290286229024,5.77153132401353,96111.67368944475,-0.021651966574849912,0.9611167368944475
2018-12-06,0.0,0.0,4.751072651219738,96106.92261679353,-4.9432836499875813e-05,0.9610692261679352
2018-12-07,5559.098463670742,-177.7366688650456,0.5559098463670742,95928.6300380821,-0.0018551481397684271,0.9592863003808211
2018-12-10,-34448.87968912969,-273.49290093440766,4.000797815280043,95651.13633933241,-0.0028927099098520143,0.9565113633933241
2018-12-11,-23277.971596798154,37.60861134162853,1.1170908092331535,95687.6278598648,0.0003815063984492342,0.9568762785986481
2018-12-12,-24627.821403572543,-317.59359665115636,0.13498498067743894,95369.89927823297,-0.003320477147757801,0.9536989927823297
2018-12-13,-7126.278957125746,47.320146196493674,1.7501542446446798,95415.46927018483,0.0004778236350958356,0.9541546927018483
2018-12-14,-15614.257281693206,284.8873305307721,0.8487978324567459,95699.50780288315,0.0029768604071318126,0.9569950780288314
2018-12-17,-39322.628201957355,982.4027159572424,2.370837092026415,96679.53968174837,0.010240720160064299,0.9667953968174837
2018-12-18,-71796.28135032859,-437.3033474083664,3.2473653148371233,96238.98896902517,-0.004556814339139565,0.9623898896902517
2018-12-19,-61045.75879329194,1430.4845824662564,1.0750522557036646,97668.39849923573,0.01485270726057412,0.9766839849923573
2018-12-20,-92005.34189015721,2168.358660433058,3.0959583096865275,99833.66120135911,0.022169532165926886,0.998336612013591
2018-12-21,-123864.26046326025,5098.019330908426,3.185891857310303,104928.49464041022,0.05103322243962496,1.0492849464041023
2018-12-24,0.0,-0.0,12.386426046326026,104916.10821436389,-0.00011804635231615862,1.049161082143639
2018-12-26,-182679.60030220752,-12321.587875160216,18.267960030220753,92576.25237917346,-0.11761640843537319,0.9257625237917345
2018-12-27,-78622.23898513062,-953.0999420696421,10.40573613170769,91612.7467009721,-0.01040769801584781,0.916127467009721
2018-12-28,0.0,-0.0,7.862223898513062,91604.88447707359,-8.582019622417496e-05,0.9160488447707359
2018-12-31,-75149.76190960761,-1005.1592047008885,7.514976190960761,90592.21029618174,-0.011054805501613795,0.9059221029618174
2019-01-02,-56232.754246272656,-324.9242935328222,1.8917007663334953,90265.39430188258,-0.003607550729038016,0.9026539430188258
2019-01-03,-47379.45453637903,2137.4955447212456,0.8853299709893625,92402.00451663283,0.023670313870281234,0.9240200451663283
2019-01-04,-100239.31537837489,-4746.964759247793,5.285986084199585,87649.75377130084,-0.05143016940153678,0.8764975377130083
2019-01-07,0.0,0.0,10.02393153783749,87639.729839763,-0.00011436348770576496,0.8763972983976299
2019-01-08,-31089.6442367977,-226.3770344147217,3.10896442367977,87410.2438409246,-0.0026185155894248484,0.874102438409246
2019-01-09,-21907.58334424952,-397.6354126285503,0.918206089254818,87011.6902222068,-0.00455957564245126,0.8701169022220681
2019-01-10,-767.043548731988,-4.623391992604536,2.1140539795517532,87004.95277623466,-7.743150322618125e-05,0.8700495277623466
2019-01-11,6120.944061039782,-32.633005879362656,0.6887987609771771,86971.6309715943,-0.0003829874458531016,0.869716309715943
2019-01-14,-234.30969645636338,0.5621552598547684,0.6355253757496147,86971.55760147842,-8.436097503887162e-07,0.8697155760147842
2019-01-15,-3043.836920246738,-16.977054259837892,0.28095272237903746,86954.2995944962,-0.00019843276880582812,0.869542995944962
2019-01-16,3698.442148380351,23.5249525405086,0.674227906862709,86977.15031912985,0.00026279004879814174,0.8697715031912986
2019-01-17,11278.309997024966,87.8226772645889,0.7579867848644616,87064.21500960957,0.001001006473082567,0.8706421500960957
2019-01-18,20498.77209314694,276.6630106548689,0.9220462096121975,87339.95597405483,0.0031670987260934043,0.8733995597405483
2019-01-22,36716.16761303696,-461.6741646924863,1.6217395519890019,86876.66006981034,-0.005304512683543163,0.8687666006981034
2019-01-23,19638.949898226285,-109.2887900382881,1.7077217714810675,86765.66355800057,-0.0012776332759636148,0.8676566355800057
2019-01-24,11933.810044043295,86.634194718214,0.770513985418299,86851.52723873335,0.0009896043804862747,0.8685152723873335
2019-01-25,20933.3502643186,330.04920989090255,0.8999540220275305,87180.67649460223,0.0037897923771003494,0.8718067649460223
2019-01-28,40915.084290242674,-560.4868196013421,1.9981734025924074,86618.1915015983,-0.006451945724907981,0.866181915015983
2019-01-29,21457.425517982512,-98.62493611689904,1.9457658772260162,86517.62079960416,-0.0011610806027076807,0.8651762079960417
2019-01-30,0.0,0.0,2.1457425517982514,86515.47505705236,-2.480122005167378e-05,0.8651547505705236
2019-01-31,45939.90862484375,1600.9882802084312,4.593990862484375,88111.8693463983,0.01845212418117348,0.8811186934639831
2019-02-01,91026.82116007742,1138.2068257412088,4.508691253523367,89245.56748088599,0.012866576806249847,0.8924556748088599
2019-02-04,106040.30749244076,565.469743185513,1.5013486332363333,89809.53587543828,0.006319287450024491,0.8980953587543827
2019-02-05,110665.4936449212,489.1928837506415,0.4625186152480441,90298.26624057366,0.005441853811751574,0.9029826624057367
2019-02-06,113961.98127251386,-295.6495029701179,0.3296487627592666,90002.28708884079,-0.0032777944035417713,0.9000228708884079
2019-02-07,106418.00379081751,-657.3923973065854,0.7543977481696348,89344.14029378604,-0.007312556339875027,0.8934414029378605
2019-02-08,93587.24960655902,1141.5809449600683,1.283075418425849,90484.43816332768,0.012762984408289742,0.9048443816332767
2019-02-11,109567.6296234363,263.08377876671386,1.5980380016877274,90745.9239040927,0.002889842121725229,0.9074592390409271
2019-02-12,110027.70779129777,917.3223589997888,0.04600781678614731,91663.20025527572,0.01010818240334906,0.9166320025527572
2019-02-13,120296.767794805,895.7141173189189,1.0269060003507229,92557.88746659429,0.00976059322418294,0.9255788746659429
2019-02-14,129208.74108695121,-427.6714990349306,0.8911973292146214,92129.32477023015,-0.004630212595537261,0.9212932477023015
2019-02-15,119466.44940319925,1250.0126779788134,0.9742291683751959,93378.36321904058,0.013557447120398754,0.9337836321904057
2019-02-19,134074.38615428313,-917.5226821111019,1.4607936751083879,92459.37974325437,-0.009841503364441307,0.9245937974325437
2019-02-20,117658.77313863758,277.37585860992175,1.641561301564555,92735.11404056272,0.0029822209285204964,0.9273511404056273
2019-02-21,118219.87516997688,-962.41082706795,0.05611020313392946,91772.64710329163,-0.010378667748767709,0.9177264710329163
2019-02-22,99963.27323506367,1827.8024655468848,1.8256601934913212,93598.62390864504,0.019896743343343102,0.9359862390864504
2019-02-25,0.0,0.0,9.996327323506367,93588.62758132153,-0.00010679993899550352,0.9358862758132154
2019-02-26,125456.91888910341,381.9962346022269,12.545691888910342,93958.07812403484,0.003947600817121627,0.9395807812403485
2019-02-27,127335.53060767594,324.02232030621826,0.18786117185725307,94281.9125831692,0.0034465845364234082,0.942819125831692
2019-02-28,128318.31599884569,114.30080298308526,0.09827853911697458,94396.11510761318,0.001211287736056759,0.9439611510761318
2019-03-01,126101.1569347888,1391.3271738240724,0.22171590640568903,95787.22056553085,0.01473689310552434,0.9578722056553085
2019-03-04,144285.0389063105,-609.5500189485386,1.8183881971521711,95175.85215838517,-0.006382567565236281,0.9517585215838517
