ticker,event,event_start,event_end,plotted,pre_avg_daily_ret,event_total_ret,post_avg_daily_ret,n_days_pre,n_days_event,n_days_post
KO,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.0025749609100275154,-0.17008794552856377,-0.010223597606726347,20,42,20
LT.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0007959650268412411,-0.015677614333601153,-0.010453678805156397,20,41,20
MA,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0015732457019482504,-0.1162940796700106,-0.011884281618871085,20,42,20
MARUTI.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.000796223080737957,-0.17915156914417962,-0.004179436837713253,20,41,20
META,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0028527960006483792,0.3765354385853752,-0.0024648896112471276,20,42,20
MSFT,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.01049709560558158,-0.2585382459922183,0.0030663997530070613,20,42,20
NFLX,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.003730417831037441,-0.1546365361484957,-0.0018173584550456722,20,42,20
NG=F,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.007377515450262188,-0.01038435391842929,-0.007538541043473433,20,42,20
NVDA,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.00127491273461715,-0.3510940627699485,0.0067180375895252884,20,42,20
NZDUSD=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.001466965940622104,0.12240605439931884,0.0004551642686844902,20,43,20
PFE,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0021851108217299546,0.059756008259134186,-0.0039529840832359265,20,42,20
PG,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.00014497613650617833,-0.49375435830131753,-0.004529956602023568,20,42,20
RELIANCE.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0007072357142182036,-0.1316173091243774,-0.01838464092103361,20,41,20
SI=F,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0019294443773766941,0.02695553979043197,-0.009413265523628745,20,42,20
SUNPHARMA.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0008742412468219984,0.2868913158435529,-0.007577129003581246,20,41,20
TCS.NS,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0010296331245963285,-0.022981232528511808,-0.008828712354186417,20,41,20
TSLA,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.031913782960368245,-0.7745663223934656,0.01221823916253884,20,42,20
USDCAD=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0005574504726490477,0.06418686038438959,-0.0011150375372516697,20,43,20
USDCHF=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.00013754062063036396,-0.025237984596113927,-0.0006371313626068651,20,43,20
USDINR=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.00045684905760735454,-0.03938706921570756,0.0003346200793298354,20,43,20
USDJPY=X,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.0003953675020346156,-0.06268836165923597,-7.331612619880642e-05,20,43,20
V,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.008025920351009675,-0.08658855172601676,-0.00814459423345091,20,42,20
XOM,COVID_Crash_2020,2020-02-01,2020-04-01,True,0.004233608005508675,0.1830923847042618,-0.02225676553191889,20,42,20
ZC=F,COVID_Crash_2020,2020-02-01,2020-04-01,True,-0.001313746377296892,0.022888932907202175,0.0010248787659740452,20,42,20
AAPL,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.00011085453978341986,-0.009134286693768034,0.000749529379623106,20,43,20
AMZN,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0024967813879579847,-0.07074836636605264,-0.00199827929980786,20,43,20
AUDUSD=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.00039325638947085935,-0.013204846826468275,0.0004945505494809392,20,44,20
AXISBANK.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.001884102031898738,-0.030755581572495472,-0.00037608958226489247,20,43,20
BAC,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0009512203918341092,0.014226138246097753,-0.0016386376594598518,20,43,20
BHARTIARTL.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0016834223948384488,-0.035080963648088326,-0.002013630900176059,20,43,20
BRK-B,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0056039409553840305,0.041582117135090524,-0.0015469732392531916,20,43,20
BTC-USD,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0042622354949611975,-0.3732432872892488,0.0024644452685919625,20,62,20
BZ=F,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0010758851635666133,0.09450242881550763,-0.003125017212415972,20,43,20
CL=F,Crypto_Crash_2021,2021-05-01,2021-07-01,True,13993518258.465658,inf,738321768296.8175,20,43,20
CVX,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0029938988752577556,-0.03785693980249172,-0.0019519795013065448,20,43,20
DIS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0006742854217166336,-0.019299582945607074,-0.002007620246654934,20,43,20
EURUSD=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.00038608850605674374,-0.011793766464913702,-0.00018214605811722872,20,44,20
GBPUSD=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0003446264012318386,-0.009457408452026583,-0.0005937589554213321,20,44,20
GC=F,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0008964650529411156,-0.003854305987954887,-0.0005904341090846494,20,43,20
GLD,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.000838600463167071,0.0058275813833099654,-0.0006735434834106857,20,43,20
GOOG,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.006808289278478661,0.08523542069691681,0.0021847585925758852,20,43,20
HDFCBANK.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0030819974544003827,-0.04488872255810539,-0.0009125840706183693,20,43,20
HINDUNILVR.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0022601506114784575,-0.003157836967438765,-0.001281784358918278,20,43,20
ICICIBANK.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.003283688931515538,0.014171104090136222,0.0011202512378552228,20,43,20
INFY.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.00012983759309353123,0.12348655333684677,0.003069428037233695,20,43,20
ITC.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.001318933523599968,-0.03856380812083515,-0.0008270071518032423,20,43,20
JNJ,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0011175366625268426,-0.014040935063755922,0.000634173169614619,20,43,20
JPM,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0012345927758790347,-0.010034743834676396,-0.0022648295915298103,20,43,20
KO,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0010728111034558501,-0.009997743641036005,0.00139913422544163,20,43,20
LT.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0014613133795554835,0.00014481368479435375,0.003845096107610605,20,43,20
MA,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0027924374268700597,-0.0683952614906096,-0.0018895181805751095,20,43,20
MARUTI.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0007341675697166623,-0.047769171760185136,-0.001142350637274399,20,43,20
META,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.006361321783392805,0.0443255256730104,-0.0026170845827337376,20,43,20
MSFT,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.00023228766000111525,0.01835309179305855,0.005311431844221797,20,43,20
NFLX,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0017617530625737784,-0.004822541011537118,-0.001622939109527919,20,43,20
NG=F,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0012046269930775402,0.2661430522065873,0.0064574853018210445,20,43,20
NVDA,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.004539125567533036,0.3936515383638455,-0.00134434375158207,20,43,20
NZDUSD=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.00035545611600244385,-0.027319843478954664,-0.0007234545131830399,20,44,20
PFE,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0021962139690026735,0.0035115116695894066,0.002220054152021935,20,43,20
PG,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0012433624562622476,-0.04203119235221875,0.0018183832123715698,20,43,20
RELIANCE.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0009101370491054054,0.01382903681135983,-0.0004592393553057192,20,43,20
SI=F,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.000996116125594943,-0.059959267969877605,-0.001295093168005007,20,43,20
SUNPHARMA.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.001860909505567111,0.014227942368692181,0.004539019974299291,20,43,20
TCS.NS,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.002544667575882697,0.020707155692809565,-0.0017010717348150798,20,43,20
TSLA,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.00282758792576989,-0.009946259629193266,-0.0011686937269488914,20,43,20
USDCAD=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.0005178364771489006,0.002252489484942277,-0.0003115704864659049,20,44,20
USDCHF=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0013027603910440143,-0.005938541683758847,-0.0007933005612583202,20,44,20
USDINR=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.000158861109127675,0.0012243151815425346,-0.0003173430513583968,20,44,20
USDJPY=X,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0018153136195322994,0.0004912864540420614,-0.0008039894707622668,20,44,20
V,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.001921381188128856,-0.05670462190847192,0.0030360846139252697,20,43,20
XOM,Crypto_Crash_2021,2021-05-01,2021-07-01,True,-0.0015081250371502188,-0.00972751974221231,-0.0028991628477072003,20,43,20
ZC=F,Crypto_Crash_2021,2021-05-01,2021-07-01,True,0.01431842493838019,-0.32735021869297765,-0.010430178669902035,20,43,20
AAPL,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0008428254349686375,-0.15338231211777453,0.0014721766271243815,20,53,20
AMZN,FTX_Collapse_2022,2022-10-01,2022-12-15,True,2.9094353446147692e-06,0.3713102587387147,-0.0008032743939471575,20,53,20
AUDUSD=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0008595217942376262,-0.05432032357157657,-0.0009898136859463127,20,54,20
AXISBANK.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,9.789275877537915e-05,0.22889477344675302,-0.00047766993564727484,20,51,20
BAC,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0024990203832035937,-0.06115591235653539,-0.0023891714490605503,20,53,20
BHARTIARTL.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.00430626036393969,0.05136233084064834,-0.0009154846207921148,20,51,20
BRK-B,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.00046689818648759375,-0.09022603264813445,4.656677262607645e-06,20,53,20
BTC-USD,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.001665221076577328,-0.14553206269945662,-0.00037521488100820087,20,76,20
BZ=F,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0009441061779314095,-0.024713123392882785,-0.0036366261257814248,20,53,20
CL=F,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-623646004850.4047,inf,387514735784.7189,20,53,20
CVX,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0013398230018303627,-0.06987148963508816,-0.0006624313971942703,20,53,20
DIS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.005930543877223883,-0.16039915896183066,-0.0008338911963725302,20,53,20
EURUSD=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0005752470419050599,0.004365935053285419,-0.00029595283201745,20,54,20
GBPUSD=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0034078216139091003,-0.039236807751082514,-0.0018501512754918775,20,54,20
GC=F,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0002680614071461053,-0.05090096283562617,0.003510656703862306,20,53,20
GLD,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0001790163613184021,-0.05500917958654716,0.0031275516334296734,20,53,20
GOOG,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.003468760127753729,-0.10703582784311838,-0.0011760144710671113,20,53,20
HDFCBANK.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0018695683936005513,0.03936715296108173,-0.0016355448884994798,20,51,20
HINDUNILVR.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0007409722299857983,-0.0816913450252178,-0.0015043870047298147,20,51,20
ICICIBANK.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0021167676910075106,-0.010767122118337968,-7.082915442382259e-05,20,51,20
INFY.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0010336906229762648,-0.03643177644235818,-0.0007856052690768889,20,51,20
ITC.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0030684001136157203,0.007973212216463743,-0.0013725371995481355,20,51,20
JNJ,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0011754964045636806,-0.024322667432187806,-0.0012958569897610747,20,53,20
JPM,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0018846614954475907,-0.0552230608149793,0.004227927820954357,20,53,20
KO,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0048452668995856195,-0.00786843164835993,-0.00118507531071665,20,53,20
LT.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0010004780567471137,0.11492454496006821,-0.0011692386749317947,20,51,20
MA,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.009259661686518546,-0.14311918795193357,0.002467605779239125,20,53,20
MARUTI.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0019455890985308495,-0.02950327878566683,-9.068551863270977e-05,20,51,20
META,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0020749543343746295,-0.3248446316449288,0.0013366738792956415,20,53,20
MSFT,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0038717764314111377,-0.21478890200424638,-0.0014557736121205119,20,53,20
NFLX,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.003642317928338634,0.020148183736710568,0.0027965234787277896,20,53,20
NG=F,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0034036564897562986,-0.1854002642226762,-0.00568298608401944,20,53,20
NVDA,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.00711754248863544,-0.194416038941149,-0.0008616160080172856,20,53,20
NZDUSD=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0019171415465226045,0.005517329428384343,-0.0020261371515342603,20,54,20
PFE,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0039227602164652545,0.004024723681444131,-0.001921468422642679,20,53,20
PG,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0034922571706578914,-0.020783891960809986,-0.0010409398700937655,20,53,20
RELIANCE.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.000521134469077391,-0.062435909724049554,-0.0006690218242329246,20,51,20
SI=F,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.006838043887646542,0.029410358583680685,0.00046603840250221537,20,53,20
SUNPHARMA.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0005945614874444335,0.036786923708436614,7.320775600266229e-05,20,51,20
TCS.NS,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0006519240648251597,-0.06336528647660744,-0.0013240330862749046,20,51,20
TSLA,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.001485483195171581,0.19356720861262655,0.03266725620198598,20,53,20
USDCAD=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0024419400954991096,-0.07031542226046905,-0.0007278369478577062,20,54,20
USDCHF=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0011448685749611861,0.005908197466124143,-0.0011210431582118648,20,54,20
USDINR=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0009404203669337886,0.010576431645328954,-0.00020213005715246138,20,54,20
USDJPY=X,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.000697411591437605,-0.026168467785616656,-0.0003736139670670052,20,54,20
V,FTX_Collapse_2022,2022-10-01,2022-12-15,True,0.0074675768695729935,-0.15502279493337257,0.0024038157205193635,20,53,20
XOM,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0014715696633205164,0.04014606300487,-0.0003570629081383061,20,53,20
ZC=F,FTX_Collapse_2022,2022-10-01,2022-12-15,True,-0.0010237887405177958,-0.01690039541761601,-0.00038757337399055787,20,53,20
AAPL,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0038025232755839653,-0.04844187187346316,-0.0008364610826299822,20,30,20
AMZN,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.000453332814151414,0.1081276743070414,-0.0004683948317107386,20,30,20
AUDUSD=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.0006498414464311648,-0.05133929381893809,0.0003962341233663005,20,31,20
AXISBANK.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0025237290269155294,-0.07121424055624315,-9.253889896564926e-05,20,30,20
BAC,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0012020681406455923,-0.057179276528926515,0.002856161551285497,20,30,20
BHARTIARTL.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0006834587050831436,-0.05234268918095497,0.0012872984858633353,20,30,20
BRK-B,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.0023074674478895446,0.026162865810749336,-0.001254527475300125,20,30,20
BTC-USD,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.0028296060684841135,-0.28128406405146067,0.0009598228813025748,20,43,20
BZ=F,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.00401364933343347,0.46481628627214255,-0.012315475824661292,20,30,20
CL=F,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-443854153835.7599,-inf,2775461109668.4033,20,30,20
CVX,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.006136091160208119,0.03204222279068558,0.007455966766745185,20,30,20
DIS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.003653934055031642,-0.02875655629486429,0.0009505649782686624,20,30,20
EURUSD=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.00023177259303939647,-0.003817855324676711,-0.0007211857823223077,20,31,20
GBPUSD=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.00014322249245222627,0.019427622594529126,-0.0006758190357516046,20,31,20
GC=F,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0015898126141634151,-0.0009985499879425763,9.709192137955479e-05,20,30,20
GLD,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0012242514784415576,-0.0028514168943194473,0.0007979374225479799,20,30,20
GOOG,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0008181780485428793,-0.10703646286183477,-0.0009431876427761006,20,30,20
HDFCBANK.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.001236937539434628,-0.08049016910321516,-0.003906786932158168,20,30,20
HINDUNILVR.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0016912942834709562,0.12792569897702055,-0.003873108378393697,20,30,20
ICICIBANK.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.002440998933664367,0.02370317210998163,-0.0010314965147596778,20,30,20
INFY.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.00267066306968929,-0.046537818797819264,-0.00039875205942697283,20,30,20
ITC.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0007311486669991905,0.00712182429761854,0.011122878940096826,20,30,20
JNJ,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0012067146339478241,-0.07304367162764858,-0.0002387970658652765,20,30,20
JPM,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.002449702005069737,0.06233878069017407,-0.002382605175119463,20,30,20
KO,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.000893283501464795,-0.07461052204649699,0.003078342600856665,20,30,20
LT.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0002596319768221402,-0.041079613255452174,-0.0017593552616730873,20,30,20
MA,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.001249163249757771,-0.04990218828456616,-0.001848778852336665,20,30,20
MARUTI.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.0014729357712439215,-0.13823808750627498,-0.0007076825083091236,20,30,20
META,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0021254066741400305,0.10365291689298384,-0.004550848689679267,20,30,20
MSFT,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0042235780350087845,-0.01809111747032588,-0.00037225048326259105,20,30,20
NFLX,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.009782783050346605,-0.056245439402938024,-0.003490737988300032,20,30,20
NG=F,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.007471647149543567,-0.16972230559138113,0.010588808468233244,20,30,20
NVDA,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.0015339612379538065,-0.15720816248112757,-0.0004202226387098871,20,30,20
NZDUSD=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.00197000626954851,-0.06047987333042837,-0.00023861959762080763,20,31,20
PFE,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.004851602794589979,0.019364732658173622,-0.0010708861025913745,20,30,20
PG,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0035073490948111094,-0.09200914883189903,-0.00045559989023638976,20,30,20
RELIANCE.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0015359665923402822,-0.07845008277455467,0.0004396692329535901,20,30,20
SI=F,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0029586334506716532,0.05942256106083921,-0.0012843146712229578,20,30,20
SUNPHARMA.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0020004270365908635,0.013348705771033309,0.002058714162301,20,30,20
TCS.NS,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.00017836306504003002,-0.059355381072336955,-0.0010424492543122262,20,30,20
TSLA,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.004494311183274687,-0.06542814810457309,0.0031405247440811795,20,30,20
USDCAD=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0003286517137013455,-0.01761951212801427,-0.00039543850614205884,20,31,20
USDCHF=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0006447059498577011,-0.012513966749351235,-0.0006519314933224878,20,31,20
USDINR=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0003084379576401003,-0.009745789235755642,-0.0006607956220424196,20,31,20
USDJPY=X,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.00039562818060187674,0.012622641891739672,0.007836884542243235,20,31,20
V,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,-0.0045868155840992995,-0.030326846315871014,-0.0018347664318759667,20,30,20
XOM,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.009981556594604899,-0.05080919885908908,0.005093559441291538,20,30,20
ZC=F,Russia_Ukraine_2022,2022-02-01,2022-03-15,True,0.000755407738780625,0.0008165248834970384,0.003275426381817474,20,30,20
AAPL,US_Elections_2020,2020-10-01,2020-12-15,True,-0.020524157587862784,0.012344563061743807,-0.001090997236787613,20,53,20
AMZN,US_Elections_2020,2020-10-01,2020-12-15,True,-0.006230223647502498,-0.1377646544306752,-0.0014763486758248797,20,53,20
AUDUSD=X,US_Elections_2020,2020-10-01,2020-12-15,True,-0.002173067145282585,0.007679349636138921,0.001314090272321695,20,54,20
AXISBANK.NS,US_Elections_2020,2020-10-01,2020-12-15,True,-0.00204656865025858,0.2705175068345069,0.006312570167271994,20,52,20
