Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-20,219899.40666444495,-1002.5004361958257,2.448234243187847,102168.30255105867,-0.009740399362636518,1.0216830255105867
2018-08-21,204693.53222230123,241.93860799731917,1.5205874442143716,102408.72057161178,0.00235315664986169,1.0240872057161177
2018-08-23,200657.51110776258,-977.109817426392,0.40360211145386565,101431.20715207393,-0.009545216599540426,1.0143120715207392
2018-08-24,185564.14181286513,-3067.855029968989,1.509336929489745,98361.84278517544,-0.03026055247766733,0.9836184278517544
2018-08-27,0.0,0.0,18.556414181286513,98343.28637099416,-0.0001886546007664187,0.9834328637099415
2018-08-28,187656.27560489334,-552.1002781117006,18.765627560489335,97772.42046532198,-0.005804828440638362,0.9777242046532197
2018-08-29,176714.22284178415,912.5069713543871,1.0942052763109182,98683.83323140006,0.009321777672481137,0.9868383323140005
2018-08-30,180421.78997352757,1959.6911903346263,0.3707567131743417,100643.1536650215,0.019854522969604497,1.006431536650215
2018-08-31,194629.40849789281,-989.1278539095287,1.4207618524365244,99652.60504925954,-0.009842185779063381,0.9965260504925953
2018-09-03,179205.15466936902,-4419.9838674316625,1.5424253828523797,95231.07875644503,-0.04436939998336118,0.9523107875644503
2018-09-04,0.0,-0.0,17.9205154669369,95213.1582409781,-0.00018817927614543672,0.952131582409781
2018-09-05,101849.07919388794,356.54050220652067,10.184907919388795,95559.51383526523,0.003637686226209713,0.9555951383526523
2018-09-06,104272.32719553745,-316.31664467142696,0.24232480016495103,95242.95486579364,-0.0033126892003375722,0.9524295486579364
2018-09-07,96122.12956037153,1886.4648788605216,0.8150197635165926,97128.60472489065,0.019798313289986273,0.9712860472489065
2018-09-10,125105.08874236184,-821.3260225307777,2.8982959181990315,96304.38040644168,-0.008485907120600867,0.9630438040644168
2018-09-11,110096.25614551437,-2100.0657766610075,1.5008832596847468,94202.81374652099,-0.021822129492462015,0.9420281374652099
2018-09-12,0.0,-0.0,11.009625614551437,94191.80412090644,-0.00011687151558100921,0.9419180412090644
2018-09-14,55944.21981761187,944.2494810430529,5.5944219817611875,95130.45917996773,0.009965358109676036,0.9513045917996773
2018-09-17,80985.80891387897,-653.6146136668578,2.50415890962671,94474.34040739125,-0.006897042001397675,0.9447434040739126
2018-09-18,65311.66285914679,-1373.6130935969995,1.5674146054732176,93099.15989918879,-0.014556127116341156,0.9309915989918879
2018-09-19,0.0,0.0,6.531166285914679,93092.62873290287,-7.015279507341278e-05,0.9309262873290287
2018-09-21,39365.22820694742,-472.21138921752043,3.936522820694742,92616.48082086466,-0.005114775665046016,0.9261648082086466
2018-09-24,19149.781861822394,-504.25961709476934,2.0215446345125025,92110.19965913538,-0.005466426247705438,0.9211019965913538
2018-09-25,-21864.16142530966,-166.4164543401393,4.101394328713205,91939.68181046653,-0.0018512374232156031,0.9193968181046653
2018-09-26,-9359.767257466483,-60.171965440328044,1.2504394167843178,91878.25940560942,-0.0006680728456699962,0.9187825940560942
2018-09-27,1024.5900231220676,-21.106974794102197,1.0384357280588552,91856.11399508726,-0.00024102993096981778,0.9185611399508726
2018-09-28,-31122.847800573163,111.64841141994226,3.2147437823695233,91964.54766272483,0.0011804730564083312,0.9196454766272483
2018-10-01,-35865.9138479393,-991.879354271678,0.47430660473661373,90972.19400184842,-0.010790611013668221,0.9097219400184842
2018-10-03,0.0,-0.0,3.5865913847939304,90968.60741046362,-3.9425138902564624e-05,0.9096860741046362
2018-10-04,-40727.89012595004,-1716.5518875442,4.072789012595004,89247.98273390681,-0.01891448847615184,0.8924798273390682
2018-10-05,18749.60133701858,-545.011863866215,5.947749146296863,88697.0231208943,-0.006173356485324715,0.886970231208943
2018-10-08,-20638.04479910785,-238.41280614302008,3.9387646136126433,88454.67155013766,-0.0027323529271811842,0.8845467155013766
2018-10-09,-4443.1381903500305,65.74900257735037,1.6194906608757822,88518.80106205413,0.0007249985873287071,0.8851880106205413
2018-10-10,-24308.191453602605,-1079.4805046150295,1.9865053263252577,87437.33405211278,-0.01221737073893733,0.8743733405211278
2018-10-11,0.0,-0.0,2.430819145360261,87434.90323296742,-2.7800700601318528e-05,0.8743490323296742
2018-10-12,-241.48993384731477,-5.9655639978057495,0.02414899338473148,87428.91351997624,-6.850482781722863e-05,0.8742891351997624
2018-10-15,30405.69784060818,-575.93423050689,3.0647187774455498,86849.91457069191,-0.006622511088989373,0.8684991457069191
2018-10-16,5851.348840734993,136.31755763931088,2.455434899987319,86983.77669343124,0.0015413040231647647,0.8698377669343124
2018-10-17,34412.27703343018,-627.8341626221443,2.8560928192695187,86353.08643798983,-0.007250665347220337,0.8635308643798982
2018-10-19,0.0,0.0,3.4412277033430185,86349.64521028649,-3.9850662498487127e-05,0.8634964521028649
2018-10-22,12913.473939418081,476.91057855227456,1.2913473939418083,86825.26444144482,0.005508062366672864,0.8682526444144482
2018-10-23,57408.022245314576,-745.8888499057944,4.44945483058965,86074.92613670843,-0.008641935150596795,0.8607492613670843
2018-10-24,39366.95750641162,-103.65221637566661,1.8041064738902954,85969.46981385887,-0.001225168903218877,0.8596946981385887
2018-10-25,34844.9166672993,-221.8356884705054,0.452204083911232,85747.18192130447,-0.002585660851878166,0.8574718192130446
2018-10-26,0.0,-0.0,3.48449166672993,85743.69742963773,-4.063680681573728e-05,0.8574369742963773
2018-10-29,7969.015094642203,852.0639424298489,0.7969015094642203,86594.9644705581,0.009928042135329471,0.865949644705581
2018-10-30,108060.24928340936,-1144.3074628264123,10.009123418876715,85440.64788431281,-0.013330065937468587,0.8544064788431281
2018-10-31,0.0,0.0,10.806024928340936,85429.84185938447,-0.00012647405182334716,0.8542984185938447
2018-11-01,115555.03761235067,-423.1363838067986,11.555503761235068,84995.14997181644,-0.00508829090756748,0.8499514997181644
2018-11-02,107990.20408950558,228.97070527745433,0.7564833522845089,85223.36419374163,0.0026850264044577066,0.8522336419374162
2018-11-05,106959.48348568502,-1448.459831723436,0.10307206038205623,83774.8012899578,-0.016997250900477753,0.837748012899578
2018-11-06,0.0,0.0,10.695948348568503,83764.10534160923,-0.0001276750070889233,0.8376410534160923
2018-11-07,95759.91195246573,759.3400901294642,9.575991195246573,84513.86944054345,0.00895089962313222,0.8451386944054345
2018-11-09,101458.12355463121,270.8320679189891,0.569821160216548,84784.13168730223,0.003197844904603562,0.8478413168730223
2018-11-12,101318.9529453521,-1277.6662671400288,0.013917060927911371,83506.45150310127,-0.015069803261219336,0.8350645150310128
2018-11-13,0.0,0.0,10.13189529453521,83496.31960780674,-0.00012133068897268292,0.8349631960780675
2018-11-14,105785.61178120931,1670.7462033715124,10.578561178120932,85156.48725000014,0.019883123591451918,0.8515648725000013
2018-11-15,120796.91535216325,1120.3216719025227,1.501130357095394,86275.30779154557,0.013138406452356633,0.8627530779154556
2018-11-16,128375.64844505941,-850.0537177606905,0.757873309289616,85424.49620047558,-0.009861588591786562,0.8542449620047557
2018-11-19,116187.84117746592,-1627.9778808317851,1.2187807267593498,83795.29953891704,-0.019071773718572712,0.8379529953891703
2018-11-20,0.0,-0.0,11.618784117746593,83783.6807547993,-0.00013865675260639747,0.837836807547993
2018-11-21,79396.98233016592,-255.11118192240139,7.939698233016593,83520.62987464387,-0.0031396433981608035,0.8352062987464387
2018-11-22,73193.33960990807,-964.2842087953017,0.6203642720257849,82555.72530157655,-0.011552889082799698,0.8255572530157654
2018-11-26,0.0,0.0,7.319333960990807,82548.40596761556,-8.865931386652152e-05,0.8254840596761556
2018-11-27,67465.63272367607,-321.84823711400213,6.746563272367608,82219.8111672292,-0.003980631685550419,0.822198111672292
2018-11-28,59791.4149816212,733.3801134053215,0.767421774205487,82952.42385886032,0.008910415643512418,0.8295242385886031
2018-11-29,72378.32801528496,645.1499646764669,1.2586913033663762,83596.31513223343,0.007762175514830663,0.8359631513223343
2018-11-30,80989.13116624036,-1576.3987524849845,0.8610803150955398,82019.05529943336,-0.018867576044532056,0.8201905529943335
2018-12-03,54786.26139142053,53.994514251579226,2.6202869774819835,82070.42952670745,0.0006263694099687122,0.8207042952670744
2018-12-04,54258.5908329006,373.93342671386995,0.05276705585199307,82444.31018636547,0.004555607443681641,0.8244431018636548
2018-12-05,60967.566481726775,-1115.6296590937404,0.6708975648826178,81328.00962970685,-0.013540055755639463,0.8132800962970685
2018-12-06,0.0,-0.0,6.096756648172677,81321.91287305868,-7.496502958736743e-05,0.8132191287305868
2018-12-07,22937.07500436712,300.20222187920757,2.2937075004367125,81619.82138743746,0.0036633239904698017,0.8161982138743746
2018-12-10,38082.92097475432,-632.5560635443823,1.51458459703872,80985.75073929604,-0.00776858656834814,0.8098575073929604
2018-12-11,16626.438630561322,-170.41643737859602,2.1456482344193,80813.18865368303,-0.0021307709570849783,0.8081318865368303
2018-12-12,3610.3339752671914,75.30297211625198,1.3016104655294132,80887.19001533375,0.000915708968839828,0.8088719001533374
2018-12-13,28840.29940856853,-32.96707494353622,2.522996543330134,80851.69994384689,-0.00043876009885049187,0.8085169994384689
2018-12-14,26518.311579045236,178.28179621362392,0.23219878295232957,81029.74954127756,0.0022021750631629334,0.8102974954127756
2018-12-17,34168.3509333867,635.9840823537264,0.7650039354341461,81664.96861969585,0.007839331628375622,0.8166496861969585
2018-12-18,56845.88962716145,602.6340064786118,2.2677538693774753,82265.33487230507,0.007351576358341229,0.8226533487230507
2018-12-19,69065.4864330944,810.2974010363683,1.2219596805932946,83074.41031366085,0.00983494983168364,0.8307441031366085
2018-12-20,82867.90335148701,-983.5711204109181,1.3802416918392615,82089.45895155809,-0.011856254632249744,0.8208945895155809
2018-12-21,63899.34956674582,-1402.723832240832,1.8968553784741191,80684.83826393877,-0.017110853275914373,0.8068483826393877
2018-12-24,0.0,-0.0,6.3899349566745824,80678.4483289821,-7.919622935565202e-05,0.8067844832898209
2018-12-26,26457.01851894263,232.50856188956826,2.645701851894263,80908.31118901976,0.002849123462319991,0.8090831118901977
2018-12-27,37300.03652740815,-20.97016754748317,1.084301800846552,80886.25671967144,-0.0002725859559323342,0.8088625671967143
2018-12-28,35373.11273822167,507.2472692767209,0.1926923789186476,81393.31129656924,0.006268735845387282,0.8139331129656924
2018-12-31,53906.67979525851,-89.65137493445529,1.853356705703684,81301.80656492908,-0.001124229131147487,0.8130180656492908
2019-01-01,49885.070872502176,498.6428678445562,0.40216089227563356,81800.04727188135,0.00612828580327273,0.8180004727188136
2019-01-02,62573.52336882118,146.21868682612035,1.2688452496319005,81944.99711345784,0.0017720019292252259,0.8194499711345784
2019-01-03,64046.79242402813,-237.13969593541864,0.14732690552069472,81707.71009061689,-0.0028956865116780833,0.8170771009061689
2019-01-04,56556.18372910611,303.6083341467351,0.749060869492202,82010.56936389413,0.0037066180528295394,0.8201056936389413
2019-01-07,62848.43344594804,430.22258040682067,0.6292249716841929,82440.16271932927,0.005238268174056461,0.8244016271932927
2019-01-08,71393.82519129598,2417.334193388798,0.8545391745347944,84856.64237354354,0.0293119224235554,0.8485664237354353
2019-01-09,120290.05580151995,664.5017828392944,4.889623061022397,85516.2545333218,0.007773253116410423,0.855162545333218
2019-01-10,125611.73317417843,-903.6837021551443,0.532167737265848,84612.03866342938,-0.010573614043632818,0.8461203866342938
2019-01-11,109834.43047255481,-274.9498457667376,1.5777302701623617,84335.51108739249,-0.003268182405306107,0.8433551108739249
2019-01-14,102338.6947613836,-1405.7806662871644,0.749573571117122,82928.98084753421,-0.016677793514534675,0.8292898084753422
2019-01-15,77061.70171290374,-123.85449128919628,2.5276993048479857,82802.59865694017,-0.0015239809931632854,0.8280259865694017
2019-01-16,72117.52341650556,493.36132707663086,0.49441782963981823,83295.46556618717,0.0059523120921481,0.8329546556618717
2019-01-17,80856.51816551811,-150.80544796165125,0.8738994749012549,83143.78621875061,-0.0018209796464373805,0.8314378621875061
2019-01-18,75283.85319250515,-522.5161439685452,0.5572664973012957,82620.71280828476,-0.0062911906500101485,0.8262071280828476
2019-01-21,61527.29685411437,-49.62051754667359,1.375655633839078,82569.71663510425,-0.000617232307095262,0.8256971663510425
2019-01-22,58280.15239176218,-415.5165051617967,0.32471444623521895,82153.87541549622,-0.005036243753212038,0.8215387541549622
2019-01-23,44631.69072334229,-199.54300814899193,1.3648461668419893,81952.96756118038,-0.0024455067189433867,0.8195296756118038
2019-01-24,35792.57728033681,-253.2939320721008,0.8839113443005481,81698.78971776398,-0.003101508718725162,0.8169878971776399
2019-01-25,22826.803222149065,-475.55790566176347,1.2965774058187745,81221.9352346964,-0.0058367386434354795,0.812219352346964
2019-01-28,-11901.097821845238,454.78783271582654,3.4727901043994303,81673.25027730783,0.005556565985621016,0.8167325027730783
2019-01-29,-69180.238928675,-664.5274828484434,5.727914110682977,81002.9948803487,-0.008206547366284388,0.8100299488034871
2019-01-30,-52013.52521198087,-2856.725474381099,1.7166713716694126,78144.55273459594,-0.035288104470396875,0.7814455273459594
2019-01-31,0.0,-0.0,5.201352521198087,78139.35138207475,-6.65606538035166e-05,0.7813935138207475
2019-02-01,15080.831997332856,-405.52173350157784,1.5080831997332858,77732.32156537344,-0.005209024767956856,0.7773232156537344
2019-02-04,-19221.325591832825,5.418848409134788,3.4302157589165683,77734.31019802365,2.5583085776561627e-05,0.7773431019802365
2019-02-05,-18980.78834742761,101.71529715392676,0.02405372444052155,77836.00144145315,0.0013081899507493369,0.7783600144145315
2019-02-06,-25350.852861878717,-478.0410497062443,0.6370064514451107,77357.32338529546,-0.0061498284507554325,0.7735732338529546
2019-02-07,-163.19569642119137,0.2952170005269579,2.5187657165457527,77355.09983657944,-2.874386830764442e-05,0.7735509983657943
2019-02-08,-2521.5527450778454,24.95863369624849,0.23583570486566544,77379.82263457082,0.00031960139723964247,0.7737982263457083
2019-02-11,-15519.549000049963,220.71083072493386,1.2997996254972117,77599.23366567025,0.002835507030503464,0.7759923366567025
2019-02-12,-34003.10105340301,558.5411778554677,1.8483552053353045,78155.92648832039,0.0071739474264474875,0.7815592648832038
2019-02-14,-55183.72109315236,56.095046336216456,2.118062003974935,78209.90347265262,0.000690632006522344,0.7820990347265262
2019-02-15,-54884.20698142305,287.2265079951683,0.02995141117293097,78497.10002923661,0.0036721251891637784,0.7849710002923661
2019-02-18,-60611.69480763421,602.3087640236048,0.572748782621116,79098.83604447759,0.007665710134729363,0.7909883604447759
2019-02-19,-73149.29191446537,-971.7179397560523,1.2537597106831164,78125.86434501085,-0.012300708178810994,0.7812586434501085
2019-02-20,-51426.93475402058,-292.1590737336109,2.1722357160444794,77831.5330355612,-0.0037673990798983274,0.778315330355612
2019-02-21,-41587.02475316644,-734.8773271798814,0.9839910000854136,77095.67171738122,-0.009454539689508006,0.7709567171738122
2019-02-22,-15109.819508374128,-32.26018082149674,2.6477205244792312,77060.76381603525,-0.00045278678515107854,0.7706076381603525
2019-02-25,-11585.548916357215,-116.82605044980546,0.3524270592016914,76943.58533852625,-0.001520598443440603,0.7694358533852624
2019-02-26,0.0,-0.0,1.1585548916357216,76942.42678363461,-1.5057199200407214e-05,0.7694242678363461
2019-02-27,-26419.66367436146,201.06572041661937,2.6419663674361464,77140.8505376838,0.002578860095057299,0.771408505376838
2019-02-28,-36639.128687002834,-487.73885633802473,1.0219465012641373,76652.08973484451,-0.006335952992902588,0.7665208973484452
2019-03-01,-16085.965227532584,-188.3566413664844,2.0553163459470247,76461.67777713209,-0.002484106543880355,0.764616777771321
2019-03-05,1431.072950089476,36.35765745812591,1.7517038177622062,76496.28373077245,0.00045259213041638926,0.7649628373077245
2019-03-06,37339.06616223826,894.2860641130069,3.5907993212148788,77386.97899556425,0.011643640989496705,0.7738697899556425
2019-03-07,70121.4643590453,-216.8090708843942,3.2782398196807043,77166.89168486017,-0.002843983749729914,0.7716689168486016
