Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,202316.84005346752,3488.8452492501183,20.231684005346754,103468.61356524477,0.034686135652447714,1.0346861356524477
2018-07-03,222514.48214156972,-4280.631321083614,2.0197642088102206,99185.96247995234,-0.041390823146498334,0.9918596247995235
2018-07-05,0.0,0.0,22.251448214156973,99163.71103173819,-0.00022434069960912542,0.9916371103173819
2018-07-06,202365.09990983826,5008.451134347,20.236509990983826,104151.9256560942,0.050302823204745696,1.041519256560942
2018-07-09,234458.87979956434,6156.520459659539,3.209377988972608,110305.23673776478,0.059080147034329164,1.1030523673776478
2018-07-10,272198.7714196245,-2169.947483282838,3.773989162006017,108131.51526531993,-0.019706421351622334,1.0813151526531992
2018-07-11,249472.47588462842,1812.6798535575458,2.2726295534996086,109941.92248932399,0.01674264176879321,1.09941922489324
2018-07-12,254984.5995352199,-3136.675386238249,0.5512123650591472,106804.69589072069,-0.028535307802243965,1.0680469589072068
2018-07-13,225389.28514433748,-9647.867227058812,2.9595314390882415,97153.86913222278,-0.09035957340651325,0.9715386913222278
2018-07-16,0.0,0.0,22.53892851443375,97131.33020370835,-0.00023199208344197914,0.9713133020370834
2018-07-17,160849.13683154804,-8434.458102274237,16.084913683154806,88680.78718775096,-0.08700120752217147,0.8868078718775096
2018-07-18,91849.61878879361,-1052.8786517591589,6.899951804275443,87621.00858418753,-0.011950487102913496,0.8762100858418752
2018-07-19,0.0,-0.0,9.184961878879362,87611.82362230864,-0.00010482602320257838,0.8761182362230864
2018-07-20,46071.14576556939,-402.2384418088229,4.607114576556939,87204.97806592326,-0.004643728889142591,0.8720497806592327
2018-07-23,35815.19549375481,159.70927863425044,1.0255950271814582,87363.66174953034,0.0018196631330737892,0.8736366174953034
2018-07-24,39237.289860543104,-577.7504606194977,0.3422094366788297,86785.56907947415,-0.0066170837906675125,0.8678556907947416
2018-07-25,22921.292757898358,356.0195130354685,1.6315997102644746,87139.95699279936,0.004083488961173627,0.8713995699279936
2018-07-26,38157.999054754495,23.134473736036178,1.5236706296856137,87161.5677959057,0.00024800107610950886,0.871615677959057
2018-07-27,37605.30187021287,-816.1336455030038,0.055269718454162654,86345.37888068423,-0.009364091719100506,0.8634537888068423
2018-07-30,13723.59304127079,-782.3618866894359,2.388170882894208,85560.6288231119,-0.00908850094521829,0.855606288231119
2018-07-31,0.0,0.0,1.372359304127079,85559.25646380777,-1.603961217915188e-05,0.8555925646380778
2018-08-01,-32534.728988632283,-89.66382745125652,3.2534728988632287,85466.33916345765,-0.0010859993902521171,0.8546633916345765
2018-08-02,-28792.942604330387,-520.7537845180561,0.37417863843018967,84945.21120030116,-0.0060974644316964255,0.8494521120030115
2018-08-03,-10026.096426332897,41.0357987744297,1.8766846177997492,84984.37031445779,0.00046099260456593135,0.8498437031445779
2018-08-06,-13788.111131985916,-314.67296322388034,0.3762014705653019,84669.32114976333,-0.0037071424254684227,0.8466932114976333
2018-08-07,9336.094548035904,24.209492159005944,2.312420568002182,84691.21822135433,0.00025861872155880593,0.8469121822135433
2018-08-08,11660.630017869626,-139.8626461291407,0.23245354698337214,84551.1231216782,-0.0016541868521711739,0.8455112312167821
2018-08-09,0.0,0.0,1.1660630017869626,84549.95705867642,-1.3791218362751633e-05,0.8454995705867642
2018-08-10,4298.098857987114,-42.93658023158687,0.4298098857987114,84506.59066855903,-0.0005129084818729115,0.8450659066855903
2018-08-13,-6292.62876749744,82.96288264960049,1.0590727625484553,84588.49447844608,0.0009692002628325726,0.8458849447844609
2018-08-14,-20051.397583541304,224.41910924921171,1.3758768816043863,84811.53771081369,0.002636803429861738,0.8481153771081369
2018-08-15,-31480.071006334994,1034.4421531860662,1.1428673422793691,85844.83699665748,0.012183475429570458,0.8584483699665748
2018-08-16,-65757.83671824668,797.7955771385924,3.427776571191168,86639.20479722488,0.009253530303730804,0.8663920479722489
2018-08-17,-77391.32216079402,1358.501313512369,1.1633485442547347,87996.542762193,0.01566655612946705,0.87996542762193
2018-08-20,-95439.05353223236,-3299.0050042065736,1.8047731371438336,84695.73298484928,-0.03751067568943042,0.8469573298484928
2018-08-21,-53190.33166562913,-1670.0556121156833,4.224872186660323,83021.45250054693,-0.019768179875151986,0.8302145250054693
2018-08-22,0.0,0.0,5.319033166562913,83016.13346738036,-6.40681776379168e-05,0.8301613346738036
2018-08-23,999.5720053969686,-15.293617029027029,0.09995720053969687,83000.73989315079,-0.0001854287062841266,0.8300073989315079
2018-08-24,-14692.577867161854,-851.222260174441,1.5692149872558823,82147.94841798909,-0.0102745044954963,0.8214794841798908
2018-08-27,0.0,0.0,1.4692577867161853,82146.47916020238,-1.7885507976903308e-05,0.8214647916020238
2018-08-28,53814.9138745139,577.147726357005,5.3814913874513906,82718.24539517194,0.0069603255162584985,0.8271824539517194
2018-08-29,62747.47478848363,-76.62410231626507,0.8932560913969734,82640.72803676428,-0.0009371252743253491,0.8264072803676428
2018-08-30,59555.31981818586,475.743890878708,0.3192154970297772,83116.15271214595,0.005752910056288185,0.8311615271214595
2018-08-31,65927.28358551353,-586.4500419264582,0.6371963767327674,82529.06547384277,-0.007063455407235164,0.8252906547384277
2018-09-04,54575.080325481584,-605.5961687984161,1.1352203260031952,81922.33408471836,-0.007351729789267032,0.8192233408471836
2018-09-05,41367.45844504401,-2550.7672118825185,1.3207621880437574,79370.2461106478,-0.031152530046707056,0.793702461106478
2018-09-06,0.0,0.0,4.136745844504401,79366.1093648033,-5.2119604602680475e-05,0.793661093648033
2018-09-07,-1572.2872416074936,-10.074697459308657,0.15722872416074937,79355.87743861983,-0.00012892059678065794,0.7935587743861984
2018-09-10,4314.870996913973,-3.341080042012492,0.5887158238521466,79351.94764275398,-4.952116960592183e-05,0.7935194764275397
2018-09-11,3463.144596353734,74.7475934778088,0.08517264005602387,79426.61006359172,0.0009409021839499938,0.7942661006359173
2018-09-12,23401.238864682648,921.7706647080828,1.9938094268328914,80346.38691887297,0.011580210392270857,0.8034638691887297
2018-09-13,58846.517544303926,-286.32195052445724,3.5445278679621275,80056.52044048054,-0.003607710184716858,0.8005652044048054
2018-09-14,52332.65576549868,-510.3192874235328,0.6513861778805243,79545.54976687912,-0.0063826240609758155,0.7954554976687912
2018-09-17,41329.714975894596,-1610.969115046377,1.1002940789604088,77933.48035775378,-0.020265991169207617,0.7793348035775378
2018-09-18,0.0,0.0,4.13297149758946,77929.3473862562,-5.303204064051864e-05,0.779293473862562
2018-09-19,46305.26828494633,-86.90534121314178,4.6305268284946335,77837.81151821456,-0.0011746007263212358,0.7783781151821455
2018-09-20,43199.41163100445,-188.35656171621736,0.31058566539418825,77649.14437083293,-0.002423849588030391,0.7764914437083293
2018-09-21,37958.90778648529,-433.23845824421545,0.5240503844519161,77215.38186220426,-0.005586185297253578,0.7721538186220426
2018-09-24,26562.12341236627,619.2104534395789,1.139678437411902,77833.45263720643,0.008004503249173248,0.7783345263720642
2018-09-25,46555.75081380124,-22.671720175551723,1.9993627401434975,77808.78155429073,-0.0003169727421792644,0.7780878155429073
2018-09-26,44653.97002880073,1021.3750895069359,0.1901780785000512,78829.96646571918,0.013124288686051568,0.7882996646571917
2018-09-27,64606.41103125463,483.84480083148657,1.9952441002453905,79311.81602245042,0.006112517591147059,0.7931181602245042
2018-09-28,69903.96994497633,-1208.1825901863067,0.5297558913721696,78103.10367637275,-0.015240003402967526,0.7810310367637274
2018-10-01,50825.67861685726,991.7056334164506,1.907829132811907,79092.90148065638,0.012672963783679521,0.7909290148065637
2018-10-02,68105.40216447327,-765.9876895872444,1.7279723547616015,78325.18581871438,-0.009706505230810947,0.7832518581871438
2018-10-03,54815.182366191264,-13.084897673808904,1.3290219798282008,78310.77189906075,-0.0001840266257011951,0.7831077189906075
2018-10-04,52871.71959678177,-1879.0100592246201,0.1943462769409496,76431.5674935592,-0.02399675497929934,0.7643156749355919
2018-10-05,0.0,-0.0,5.287171959678177,76426.28032159952,-6.917523914609916e-05,0.7642628032159953
2018-10-08,-13389.348589046065,85.74365675826353,1.3389348589046066,76510.68504349887,0.0011043939538099507,0.7651068504349887
2018-10-09,-18831.60725561233,-356.5644397871083,0.5442258666566264,76153.57637784511,-0.004667435214450593,0.7615357637784511
2018-10-10,-857.1500126808855,71.85683312801652,1.7974457242931443,76223.63576524882,0.0009199750128098426,0.7622363576524882
2018-10-11,-65902.55113412601,968.6512899303056,6.504540112144514,77185.78251506698,0.012622682454840526,0.7718578251506698
2018-10-12,-76257.58385906936,-4384.037121349384,1.0355032724943347,72800.70989044511,-0.056811921596647594,0.7280070989044511
2018-10-15,0.0,-0.0,7.625758385906936,72793.0841320592,-0.00010474840695073766,0.727930841320592
2018-10-16,-41622.538374789314,-1658.0032385521292,4.162253837478931,71130.91863966959,-0.022834112776072977,0.7113091863966958
2018-10-17,-11887.73224071727,-628.0188265275046,2.9734806134072045,70499.92633252867,-0.008870858400372304,0.7049992633252867
2018-10-18,23504.034506988708,-1159.4133654575094,3.5391766747705984,69336.9737903964,-0.016495797976397223,0.693369737903964
2018-10-19,0.0,-0.0,2.350403450698871,69334.62338694569,-3.389826988706012e-05,0.6933462338694569
2018-10-22,-33828.06931178324,318.2794296096136,3.382806931178324,69649.52000962413,0.004541693706491293,0.6964952000962413
2018-10-23,-38897.36697199195,-427.2873546729501,0.5069297660208708,69221.72572518516,-0.006142099534639414,0.6922172572518516
2018-10-24,-30421.31012517782,2860.788076722112,0.8476056846814128,72081.66619622258,0.04131564824592186,0.7208166619622258
2018-10-25,-85814.9971270516,-3138.847509236019,5.539368700187378,68937.27931828637,-0.04362256096267912,0.6893727931828637
2018-10-26,0.0,-0.0,8.58149971270516,68928.69781857367,-0.00012448271526765669,0.6892869781857367
2018-10-29,-80349.23178491849,4017.0571781857666,8.03492317849185,72937.72007358095,0.05816187425387566,0.7293772007358095
2018-10-30,-110832.83552514142,-377.43289964743025,3.048360374022293,72557.23881355948,-0.005216522529599443,0.7255723881355948
2018-10-31,-104925.5805515532,-5862.851767974856,0.5907254973588221,66693.79632008726,-0.0808112683083036,0.6669379632008726
2018-11-01,0.0,0.0,10.492558055155321,66683.30376203211,-0.00015732434850158778,0.6668330376203211
2018-11-02,-35996.95690702104,939.1100720367939,3.5996956907021045,67618.8141383782,0.014029154579451853,0.676188141383782
2018-11-05,-49086.38126288898,-1006.8180889740789,1.3089424355867938,66610.68710696854,-0.014908972365983658,0.6661068710696855
2018-11-06,0.0,-0.0,4.908638126288898,66605.77846884225,-7.369145011830055e-05,0.6660577846884226
2018-11-07,-42722.14546741898,-2289.7667878192797,4.272214546741898,64311.73946647623,-0.03444204174325743,0.6431173946647624
2018-11-08,-13019.841703506927,380.85468303090124,2.9702303763912052,64689.62391913074,0.0058758238509703156,0.6468962391913073
2018-11-09,-27569.704913409434,1253.0905753549584,1.4549863209902507,65941.25950816472,0.019348320692027098,0.6594125950816472
2018-11-12,-50480.53437415493,1563.636316932781,2.2910829460745497,67502.60474215142,0.023677819405214483,0.6750260474215143
2018-11-13,-66272.21475710618,-74.36644485827074,1.579168038295125,67426.65912925485,-0.0011250767757283635,0.6742665912925485
2018-11-14,-63550.534270424716,1655.6777238142358,0.27216804866814637,69082.06468502042,0.024551202404856,0.6908206468502042
2018-11-15,0.0,0.0,6.355053427042472,69075.70963159337,-9.19928125486453e-05,0.6907570963159337
2018-11-16,-68486.06801826789,909.0249675771094,6.848606801826789,69977.88599236865,0.013060688997433786,0.6997788599236865
2018-11-19,-74771.77970268622,4078.0770088957065,0.6285711684418334,74055.33443009591,0.05826767099211779,0.7405533443009591
2018-11-20,-108450.5743711687,1450.8150067433053,3.3678794668482475,75502.78155737236,0.0195454809355127,0.7550278155737237
2018-11-21,0.0,-0.0,10.84505743711687,75491.93649993524,-0.00014363785298262193,0.7549193649993524
2018-11-23,-122559.3406545651,1547.5951275811694,12.25593406545651,77027.27569345095,0.0203377905601485,0.7702727569345095
2018-11-26,-129069.00401955203,-1301.5539768909964,0.6509663364986933,75725.07075022346,-0.01690576398430526,0.7572507075022346
2018-11-27,0.0,0.0,12.906900401955204,75712.1638498215,-0.0001704442171408221,0.757121638498215
2018-11-28,-100613.24945027211,-6045.167915485006,10.061324945027211,69656.93460939148,-0.07997696714151314,0.6965693460939147
2018-11-29,-55715.380401707815,-1202.4205478475355,4.489786904856429,68450.02427463909,-0.017326492208137888,0.6845002427463909
2018-11-30,0.0,-0.0,5.571538040170782,68444.45273659892,-8.139570583373849e-05,0.6844445273659892
2018-12-03,-44776.10127630078,-652.5550411326839,4.477610127630078,67787.4200853386,-0.009599501858665349,0.677874200853386
2018-12-04,-34555.86885759576,1781.9546012161234,1.0220232418705026,69568.35266331286,0.026272316835958796,0.6956835266331286
2018-12-06,-64120.140837383864,-1758.2837359054909,2.956427197978811,67807.11250020939,-0.025316686333328495,0.6780711250020939
2018-12-07,-45072.84302397299,2826.6112177565938,1.904729781341087,70631.81898818465,0.04165796748779901,0.7063181898818465
2018-12-10,-80865.94264167667,-1390.768954691249,3.579309961770367,69237.47072353163,-0.01974107823679675,0.6923747072353164
2018-12-11,-67227.14541158856,1091.7879563693539,1.3638797230088109,70327.89480017798,0.015749045498794405,0.7032789480017798
2018-12-12,-75489.14131240798,-2720.0210565540833,0.8261995900819428,67607.04754403382,-0.038688023633792604,0.6760704754403382
2018-12-13,-50435.93153388633,-209.16822086878312,2.5053209778521657,67395.37400218718,-0.003130939000239111,0.6739537400218718
2018-12-14,-46387.14456492848,1542.7638008324002,0.40487869689578515,68937.73292432268,0.022885234260818114,0.6893773292432268
2018-12-17,-65016.997502610226,984.3697687025152,1.8629852937681748,69920.23970773142,0.014252090135997176,0.6992023970773142
2018-12-18,-72767.57928391828,-2253.916243592306,0.7750581781308058,67665.54840596099,-0.03224661859277242,0.6766554840596098
2018-12-19,-50609.94505893967,778.9331533586201,2.215763422497861,68442.26579589711,0.01147877181569842,0.6844226579589711
2018-12-20,-58586.15171298056,1359.404869628573,0.7976206654040885,69800.87304486029,0.019850413091446965,0.6980087304486029
2018-12-21,-71774.52787447668,3908.510565122673,1.3188376161496127,73708.06477236681,0.05597625870661263,0.7370806477236681
2018-12-24,0.0,-0.0,7.177452787447669,73700.88731957936,-9.737676344663032e-05,0.7370088731957936
2018-12-26,-133146.8149857606,-11266.352486859434,13.31468149857606,62421.22015122135,-0.15304655857734098,0.6242122015122135
2018-12-27,-70095.52437444055,-525.0212442010243,6.305129061132006,61889.893777959194,-0.008511951095716608,0.6188989377795919
2018-12-28,-63807.641481372346,-127.32547673731814,0.62878828930682,61761.93951293257,-0.0020674500668183926,0.6176193951293257
2018-12-31,0.0,0.0,6.380764148137235,61755.55874878443,-0.00010331223725254196,0.6175555874878443
2019-01-02,-37255.719457045525,-0.0,3.725571945704553,61751.83317683873,-6.032771820363273e-05,0.6175183317683873
2019-01-03,-36092.72495927446,-477.35393042376325,0.11629944977710621,61274.362946965186,-0.007732081872067001,0.6127436294696519
2019-01-04,-28213.108101492107,-2743.2872027641506,0.7879616857782356,58530.28778251526,-0.04478341401647878,0.5853028778251526
2019-01-07,0.0,0.0,2.821310810149211,58527.46647170511,-4.82025788192352e-05,0.5852746647170511
2019-01-08,39623.80660050092,619.4744675449537,3.962380660050092,59142.97855859002,0.010516636444232052,0.5914297855859002
2019-01-09,45421.502299423264,-43.96464015827858,0.5797695698922347,59098.434148861845,-0.0007531648018714998,0.5909843414886184
2019-01-10,43559.343852185266,639.8595240126629,0.18621584472379982,59738.10745702978,0.01082386221192729,0.5973810745702978
2019-01-11,49130.983903519686,1956.703181361347,0.557164005133442,61694.253474385994,0.03274536306265292,0.61694253474386
2019-01-14,67169.55724941337,-925.1993087103033,1.8038573345893683,60767.2503083411,-0.015025761944421009,0.607672503083411
2019-01-15,57902.92397778626,3773.9356878928816,0.9266633271627107,64540.25933290682,0.06208951376639506,0.6454025933290681
2019-01-16,0.0,-0.0,5.790292397778626,64534.46904050904,-8.97159766264893e-05,0.6453446904050903
2019-01-17,82638.42526814867,423.31355619667147,8.263842526814868,64949.51875417889,0.006431442294959072,0.6494951875417889
2019-01-18,83051.52441555679,-3313.218570125193,0.04130991474081239,61636.258874138955,-0.05101284726342575,0.6163625887413896
2019-01-22,0.0,-0.0,8.305152441555679,61627.9537216974,-0.00013474459016915309,0.616279537216974
2019-01-23,37696.22564929111,-367.5038139295079,3.769622564929111,61256.680285202965,-0.006024432324510598,0.6125668028520297
2019-01-24,31799.76418941019,462.1995666432698,0.5896461459880921,61718.29020570025,0.007535666613797667,0.6171829020570025
2019-01-25,37893.37305160884,1320.0648857075648,0.609360886219865,63037.745730521594,0.02137867916340108,0.630377457305216
2019-01-28,54245.10592644553,-383.50820003694076,1.6351732874836693,62652.60235719717,-0.006109726305424432,0.6265260235719716
2019-01-29,48814.01803596439,-983.0877525541872,0.543108789048114,61668.97149585393,-0.015699760653760643,0.6166897149585393
2019-01-30,36822.925213015464,1316.6250171480149,1.199109282294893,62984.39740371965,0.02133043370042514,0.6298439740371965
2019-01-31,54057.425468252484,-184.07447552772823,1.7234500255237022,62798.599478166405,-0.0029499039954660154,0.6279859947816641
2019-02-01,50527.18598707444,52.09079083636111,0.3530239481178047,62850.337245054645,0.0008238681645477032,0.6285033724505464
2019-02-04,49519.453873470586,1674.2034167992763,0.10077321136038518,64524.43988864256,0.026636335093327475,0.6452443988864256
2019-02-05,66813.42041057597,850.0485965378198,1.7293966537105385,65372.75908852667,0.013147253991637181,0.6537275908852667
2019-02-06,0.0,-0.0,6.681342041057597,65366.077746485615,-0.00010220376398692059,0.6536607774648562
2019-02-07,64621.6357820884,-1372.470945381066,6.46216357820884,63987.14463752634,-0.02109554613797235,0.6398714463752634
2019-02-08,49936.32231631581,414.3154472207869,1.468531346577259,64399.991553400556,0.006452029047598548,0.6439999155340056
2019-02-11,53236.91093025087,-281.8301898555229,0.33005886139350626,64117.83130468364,-0.004381370896344742,0.6411783130468364
2019-02-12,48425.883874461826,1994.5740651672363,0.4811027055789047,66111.9242671453,0.031100443073095552,0.661119242671453
2019-02-13,71578.442177267,-1630.5361491887386,2.3152558302805177,64479.072862126275,-0.024698288895978693,0.6447907286212627
2019-02-14,55048.96224486793,1142.3897572698252,1.6529479932399074,65619.80967140287,0.017691582069050367,0.6561980967140286
2019-02-15,66081.5906846181,-404.88011585699917,1.1032628439750174,65213.826292701895,-0.006186902716328693,0.6521382629270189
2019-02-19,60124.54951444815,850.8142464082534,0.5957041170169957,66064.04483499312,0.013037396985037584,0.6606404483499313
2019-02-20,67339.28882675627,-373.9849224421173,0.721473931230812,65689.33843861977,-0.005671865797942662,0.6568933843861977
2019-02-21,61585.511545908266,-503.0745254588882,0.5753777280848,65185.6885354328,-0.007667148355552162,0.651856885354328
2019-02-22,54323.05141245226,920.6762383345285,0.7262460133456007,66105.63852775398,0.014112760223758753,0.6610563852775398
2019-02-25,63782.26828139843,156.37473086607122,0.9459216868946169,66261.06733693315,0.002351218634911467,0.6626106733693314
2019-02-26,63479.8756591294,184.90426902632487,0.030239262226902795,66445.94136669725,0.0027900852973590925,0.6644594136669726
2019-02-27,63534.93984088357,-365.57459792885885,0.005506418175416912,66080.36126235021,-0.005501917751898436,0.6608036126235021
2019-02-28,57526.63021375371,-756.1975302602623,0.6008309627129856,65323.56290112723,-0.01145269709132427,0.6532356290112723
2019-03-01,46622.37595453731,-101.55095144552067,1.0904254259216404,65220.92152425579,-0.0015712764630857437,0.6522092152425579
2019-03-04,43672.711342468516,-767.5600814326336,0.29496646120687947,64453.06647636195,-0.011773140120509853,0.6445306647636195
