Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-159376.5657632887,-2105.5768516567437,15.937656576328871,97878.48549176693,-0.021215145082330723,0.9787848549176693
2018-07-05,-123745.02365189491,-434.4089304881469,3.5631542111393792,97440.51340706764,-0.004474651221857396,0.9744051340706764
2018-07-06,-111958.73468431486,188.83227184721454,1.1786288967580054,97628.1670500181,0.0019258277321109176,0.9762816705001811
2018-07-09,-112353.19830208481,-506.18733062748606,0.039446361776995766,97121.94027302886,-0.005185253316595676,0.9712194027302886
2018-07-10,-98485.87801615337,306.7475809197895,1.3867320285931448,97427.30112192006,0.003144097492623881,0.9742730112192005
2018-07-11,-102666.26377189027,1738.5832426306104,0.4180385755736905,99165.4663259751,0.017840637932481626,0.9916546632597509
2018-07-12,-138680.3900773524,-1463.3144399718185,3.6014126305462137,97698.55047337273,-0.014792607819544185,0.9769855047337273
2018-07-13,-109421.37071761479,1094.3475444177427,2.925901935973762,98789.9721158545,0.011171318685830765,0.987899721158545
2018-07-16,-129400.16641388396,32.891959173006164,1.997879569626917,98820.86619545789,0.00031272485396745194,0.9882086619545789
2018-07-17,-126028.85086254924,1513.7889849790238,0.3371315551334716,100334.31804888177,0.015315104103929148,1.0033431804888178
2018-07-18,-151274.0795494646,418.41469330384734,2.524522868691536,100750.20821931692,0.0041450440738784785,1.0075020821931693
2018-07-19,-153616.48278475038,1615.1391784144193,0.2342403235285776,102365.11315740782,0.01602880000580747,1.0236511315740782
2018-07-20,-175819.1467616813,-1719.2180366517896,2.2202663976930928,100643.67485435834,-0.016816650223425343,1.0064367485435834
2018-07-23,-145056.2627257129,1142.467829988214,3.07628840359684,101783.06639594295,0.011321044697875279,1.0178306639594294
2018-07-24,-160764.38065429655,-993.796138765674,1.570811792858364,100787.69944538442,-0.009779298126925044,1.0078769944538442
2018-07-25,-139723.41375282055,-632.516079304976,2.1040966901476,100153.0792693893,-0.006296603449501456,1.001530792693893
2018-07-26,-123738.57640427272,756.7886310400033,1.5984837348547822,100908.26941669446,0.007540358746972288,1.0090826941669446
2018-07-27,-135754.182373459,17.585742379506044,1.2015605969186292,100924.65359847705,0.00016236708722978837,1.0092465359847704
2018-07-30,-131922.59242673812,-333.31488615383597,0.38315899467208947,100590.95555332853,-0.003306407634314076,1.0059095555332853
2018-07-31,-121092.89328776218,-195.62365520494407,1.0829699138975935,100394.2489282097,-0.0019555100559170767,1.003942489282097
2018-08-01,-113002.04352048949,772.7877792394602,0.8090849767272695,101166.22762247242,0.007689471284503183,1.0116622762247243
2018-08-02,-128087.52492288484,540.8363871274078,1.508548140239535,101705.55546145959,0.005331105564198831,1.0170555546145958
2018-08-03,-135916.96371392455,-682.7294837630266,0.7829438791039706,101022.04303381745,-0.006720502381024225,1.0102204303381745
2018-08-06,-117539.22894864315,869.7591616470498,1.8377734765281393,101889.96442198797,0.008591406015021714,1.0188996442198797
2018-08-07,-134807.92608909687,-220.39467239712366,1.726869714045372,101667.84287987681,-0.002180013933376494,1.0166784287987682
2018-08-08,-125921.98687626564,-485.04269493940797,0.8885939212831232,101181.91159101613,-0.004779596724943122,1.0118191159101613
2018-08-09,-110832.40920928046,-309.9448682745355,1.5089577666985177,100870.4577649749,-0.0030781571641001473,1.008704577649749
2018-08-10,-99242.81723854448,984.7680942968083,1.1589591970735986,101854.06690007464,0.009751211176135574,1.0185406690007464
2018-08-13,-125058.07299392462,2564.0733019163868,2.5815255755380146,104415.55867641549,0.02514864505954226,1.0441555867641548
2018-08-14,0.0,0.0,12.505807299392464,104403.0528691161,-0.00011976957704309225,1.044030528691161
2018-08-15,-160978.74750826097,6471.293224734544,16.097874750826097,110858.24821909983,0.06182956506143755,1.1085824821909982
2018-08-16,-258832.74934978632,-4953.737402952721,9.785400184152534,105894.72541596295,-0.04477359946484979,1.0589472541596294
2018-08-17,0.0,-0.0,25.883274934978633,105868.84214102797,-0.0002444245908689697,1.0586884214102796
2018-08-20,-204910.9718286816,-546.7595191071498,20.49109718286816,105301.59152473796,-0.005358050629611902,1.0530159152473797
2018-08-21,-191734.31354420487,-1255.996121699264,1.3176658284476725,104044.27773721024,-0.011940121410532882,1.0404427773721023
2018-08-22,0.0,-0.0,19.173431354420487,104025.10430585583,-0.000184281459503691,1.0402510430585583
2018-08-23,-166343.35944141366,2348.102571493749,16.634335944141366,106356.57254140543,0.022412553691795373,1.0635657254140543
2018-08-24,-197393.92320068533,-3424.1920953860995,3.105056375927167,102929.27538964342,-0.03222459195389879,1.029292753896434
2018-08-27,0.0,0.0,19.739392320068532,102909.53599732334,-0.00019177626817389097,1.0290953599732335
2018-08-28,-132660.1981133599,688.1427388900061,13.26601981133599,103584.41271640202,0.006557960956079167,1.0358441271640202
2018-08-29,-141356.5634188339,756.2291071245667,0.8696365305474,104339.77218699604,0.007292211740989214,1.0433977218699604
2018-08-30,-150531.9243927967,2162.456406147736,0.9175360973962816,106501.31105704639,0.02071634645872587,1.0650131105704639
2018-08-31,-182700.63188895487,492.1888456337274,3.216870749615817,106990.2830319305,0.004591229629297226,1.069902830319305
2018-09-04,-184371.28489921437,4814.236667342373,0.16706530102594988,111804.35263397185,0.04499539084876167,1.1180435263397186
2018-09-05,0.0,0.0,18.437128489921438,111785.91550548193,-0.00016490528369929758,1.1178591550548194
2018-09-06,-230235.56087652306,701.2452214527559,23.023556087652306,112464.13717084704,0.006067147746639369,1.1246413717084704
2018-09-07,-231911.25193600415,131.80501389716932,0.16756910594810906,112595.77461563826,0.0011704837479991292,1.1259577461563826
2018-09-10,-226580.82155330665,-193.28846227702567,0.5330430382697494,112401.95311032297,-0.0017213923522168817,1.1240195311032297
2018-09-11,-217276.6960314829,416.6889286431206,0.9304125521823764,112817.7116264139,0.0036988549094237677,1.128177116264139
2018-09-12,-216325.39972872083,-2155.2540658122266,0.09512963027620572,110662.36243097139,-0.019104705851327272,1.1066236243097138
2018-09-13,0.0,-0.0,21.632539972872085,110640.72989099853,-0.00019548236182257504,1.1064072989099853
2018-09-14,-184134.95301494855,1314.968522206071,18.413495301494855,111937.28491790309,0.011718605148229963,1.119372849179031
2018-09-17,-199145.64556194443,-1134.5703360699613,1.501069254699588,110801.21351257844,-0.010149177784309106,1.1080121351257843
2018-09-18,0.0,-0.0,19.914564556194446,110781.29894802225,-0.00017973236867061652,1.1078129894802224
2018-09-19,-178029.31848838928,-1327.2626536476278,17.80293184883893,109436.23336252577,-0.012141630385897184,1.0943623336252577
2018-09-20,-150717.11601256722,-276.175095506937,2.7312202475822067,109157.32704677124,-0.0025485737875370353,1.0915732704677124
2018-09-21,-140758.9229248015,-534.7145828757315,0.9958193087765714,108621.61664458673,-0.0049076907311496306,1.0862161664458674
2018-09-24,-125350.16198503088,158.12312813631976,1.5408760939770627,108778.19889662907,0.0014415385894566883,1.0877819889662907
2018-09-25,-125177.37462966415,-1291.20716624338,0.01727873553667305,107486.97445165015,-0.011870250271434955,1.0748697445165014
2018-09-26,0.0,-0.0,12.517737462966416,107474.45671418718,-0.00011645818041512696,1.0747445671418718
2018-09-27,-106548.48150753348,774.6278640468822,10.654848150753349,108238.42973008331,0.007108414773640634,1.082384297300833
2018-09-28,-124563.9771505406,-3701.569538318284,1.8015495643007118,104535.05864220072,-0.034214937311246724,1.0453505864220072
2018-10-01,0.0,-0.0,12.45639771505406,104522.60224448566,-0.00011916000121728943,1.0452260224448566
2018-10-02,-75719.57795513053,-987.0517214212178,7.571957795513054,103527.97856526893,-0.009515871762264747,1.0352797856526894
2018-10-03,-41130.69736650552,56.30346129430239,3.4588880588625015,103580.82313850438,0.0005104376031270057,1.0358082313850439
2018-10-04,-43240.03237084619,237.0938488373792,0.2109335004340668,103817.70605384132,0.002286937950089412,1.0381770605384133
2018-10-05,-55677.464285755086,-226.3936037638048,1.2437431914908899,103590.06870688603,-0.002192664003163774,1.0359006870688603
2018-10-08,-43553.8531863364,926.7425724094213,1.212361109941869,104515.59891818551,0.008934545780815336,1.0451559891818551
2018-10-09,-94348.28193423331,-463.17701110844604,5.079442874789692,104047.34246420227,-0.004480254228364375,1.0404734246420226
2018-10-10,-79002.87108411881,408.000599916444,1.5345410850114496,104453.8085230337,0.00390654916507145,1.044538085230337
2018-10-11,-89692.32724629626,-1761.7556981347427,1.0689456162177449,102690.98387928274,-0.016876595202004817,1.0269098387928273
2018-10-12,-38798.57040756236,-77.41104272353476,5.08937568387339,102608.48346087533,-0.0008033852173856919,1.0260848346087532
2018-10-15,-32732.1282522015,-206.76709846960068,0.6066442155360859,102401.10971819019,-0.0020210194682802078,1.0240110971819019
2018-10-16,0.0,-0.0,3.27321282522015,102397.83650536496,-3.19646225927443e-05,1.0239783650536496
2018-10-17,-20114.803013622844,52.246388040416754,2.0114803013622846,102448.07141310401,0.0004905856359223224,1.0244807141310401
2018-10-18,-26037.88118139517,105.27928907659127,0.5923078167772324,102552.75839436382,0.001021854094624017,1.0255275839436382
2018-10-19,-35578.34947851596,-112.61413181522018,0.9540468297120788,102439.19021571889,-0.0011074122278428528,1.0243919021571888
2018-10-22,-26235.92273311123,102.57574255539062,0.9342426745404726,102540.83171559974,0.0009922130355268434,1.0254083171559973
2018-10-23,-35711.38556288748,-506.5778078833595,0.9475462829776251,102033.30636143341,-0.004949495197912719,1.0203330636143342
2018-10-24,2172.0689025237125,-17.25497385834868,3.7883454465411197,102012.26304212851,-0.00020623970794740178,1.0201226304212851
2018-10-25,-18531.36539955604,58.343146393384835,2.0703434302079753,102068.53584509168,0.0005516278267441003,1.0206853584509168
2018-10-26,-26259.15790091462,-126.2037854477636,0.7727792501358578,101941.55928039378,-0.001244032391045664,1.0194155928039377
2018-10-29,-12598.672408282573,222.10195697941134,1.3660485492632046,102162.29518882393,0.002165318148832768,1.0216229518882394
2018-10-30,-57821.84475739421,-104.56766378850321,4.5223172349111636,102053.20520780052,-0.0010678105931526515,1.0205320520780052
2018-10-31,-51225.34791100664,618.8432735640234,0.6596496846387571,102671.38883167991,0.006057464071026877,1.0267138883167992
2018-11-01,-81498.59998242879,-2863.8203478124756,3.0273252071422148,99804.54115866029,-0.027922556669799658,0.9980454115866029
2018-11-02,0.0,-0.0,8.14985999824288,99796.39129866204,-8.16582081699766e-05,0.9979639129866205
2018-11-05,-2512.733333297322,17.59779365113109,0.25127333332973223,99813.73781897985,0.0001738191140187443,0.9981373781897984
2018-11-06,-18354.05145808156,183.49012706910983,1.584131812478424,99995.64381423648,0.0018224544960587729,0.9999564381423648
2018-11-07,-40647.22598162235,-196.7971626870926,2.229317452354079,99796.61733409704,-0.001990351504803363,0.9979661733409704
2018-11-08,-28123.02068828785,274.88123278454157,1.2524205293334505,100070.24614635225,0.002741864599870748,1.0007024614635225
2018-11-09,-50029.27777624598,984.1711069336118,2.1906257087958134,101052.22662757707,0.009812911619990166,1.0105222662757707
2018-11-12,-93500.20418520704,855.2435297538318,4.347092640896106,101903.12306469001,0.008420363068780978,1.0190312306469
2018-11-13,-112239.45298318358,176.706961410936,1.8739248797976544,102077.95610122115,0.0017156788847398827,1.0207795610122115
2018-11-14,-112603.21828127842,-831.2932859775693,0.036376529809483325,101246.62643871376,-0.008144066498383128,1.0124662643871376
2018-11-15,-91065.43566982464,-1179.2190339591602,2.1537782611453777,100065.25362649346,-0.01166826840334685,1.0006525362649346
2018-11-16,-57401.192414506055,-487.8489818537423,3.3664243255318587,99574.03822031418,-0.004908950793377284,0.9957403822031418
2018-11-19,-35646.349394941106,-57.10110159134128,2.175484301956495,99514.76163442088,-0.0005953016162922346,0.9951476163442088
2018-11-20,-30739.879133699327,286.4292145444286,0.4906470261241779,99800.7002019392,0.0028733281658125573,0.998007002019392
2018-11-21,-51961.81018406674,-849.7993743215504,2.122193105036741,98948.77863451261,-0.00853622836014966,0.9894877863451261
2018-11-23,-12111.688944350217,216.63849519643065,3.9850121239716523,99161.43211758506,0.00214912691199492,0.9916143211758507
2018-11-26,-52245.67130131691,139.606295569854,4.01339823569667,99297.02501491923,0.0013673955129386598,0.9929702501491923
2018-11-27,-56819.48123791612,484.7436863889431,0.4573809936599217,99781.31132031452,0.004877148185683508,0.9978131132031451
2018-11-28,-75093.26864510517,-1286.978421779492,1.8273787407189048,98492.5055197943,-0.012916304500979456,0.984925055197943
2018-11-29,0.0,-0.0,7.509326864510517,98484.99619292979,-7.624262196275785e-05,0.9848499619292979
2018-11-30,-37057.91823979181,464.7490926475097,3.7057918239791814,98946.03949375333,0.0046813557257021935,0.9894603949375332
2018-12-03,-64737.40485483013,-1318.2642338577657,2.767948661503832,97625.00731123405,-0.013351036476833104,0.9762500731123405
2018-12-04,0.0,0.0,6.473740485483013,97618.53357074856,-6.631231754835482e-05,0.9761853357074857
2018-12-06,4571.631787250911,-41.2424612502669,0.4571631787250911,97576.83394631957,-0.0004271691338076738,0.9757683394631957
2018-12-07,-15547.26744402015,-196.63587708223957,2.0118899231271063,97378.1861793142,-0.002035808695275456,0.973781861793142
2018-12-10,12837.899892180105,-82.81367445271373,2.8385167336200254,97292.53398812786,-0.0008795829389203455,0.9729253398812786
2018-12-11,-1933.009551531102,-2.8037729304378556,1.4770909443711209,97288.25312425305,-4.399992167262649e-05,0.9728825312425305
2018-12-12,1407.021076204807,21.931710998454758,0.33400306277359093,97309.85083218873,0.00022199707818884725,0.9730985083218874
2018-12-13,36118.78902698772,9.810844204737931,3.471176795078291,97316.1904995984,6.51492871013894e-05,0.973161904995984
2018-12-14,35608.39514652301,-522.1965602407906,0.051039388046470416,96793.94289996957,-0.005366502705744449,0.9679394289996957
2018-12-17,1604.0586511969927,13.92627610733958,3.400433649532602,96804.46874242737,0.00010874484644855074,0.9680446874242737
2018-12-18,21057.670804628633,-77.67690003732204,1.945361215343164,96724.84648117471,-0.000822506050464677,0.9672484648117471
2018-12-19,11986.299351138121,96.1530709258195,0.9071371453490512,96820.09241495519,0.0009847101054743768,0.9682009241495518
2018-12-20,30037.950864576876,104.20034039180477,1.8051651513438756,96922.48759019565,0.0010575818787861904,0.9692248759019565
2018-12-21,37209.652956259,-428.76999459178296,0.7171702091682124,96493.0004253947,-0.004431243723509183,0.9649300042539469
2018-12-24,0.0,0.0,3.7209652956259003,96489.27946009907,-3.8562022936604934e-05,0.9648927946009908
2018-12-26,27792.05913287894,572.8168016108337,2.7792059132878943,97059.31705579662,0.005907781661207988,0.9705931705579662
2018-12-27,73491.89017617644,915.9560059748578,4.56998310432975,97970.70307866715,0.009389990065009405,0.9797070307866715
2018-12-28,99919.27017021453,887.9681624800495,2.6427379994038085,98856.0285031478,0.009036634388239099,0.988560285031478
2018-12-31,117882.78041180052,823.0057599950857,1.796351024158599,99677.23791211873,0.008307125234600922,0.9967723791211872
2019-01-02,131261.2097366792,927.0718111188187,1.3378429324878671,100602.97188030505,0.009287315615652512,1.0060297188030505
2019-01-03,144890.79185092248,1528.9000262028774,1.36295821142433,102130.5089482965,0.01518381653584627,1.021305089482965
2019-01-04,167457.1075908647,-117.28856395757508,2.256631573994222,102010.96375276493,-0.0011705140487656728,1.0201096375276493
2019-01-07,160488.9184588058,-265.8627355440285,0.6968189132058906,101744.4041983077,-0.002613048094548656,1.017444041983077
2019-01-08,151161.03769659158,-414.81996575342083,0.932788076221422,101328.65144447805,-0.004086246876234176,1.0132865144447805
2019-01-09,139177.56422788158,240.47874503490817,1.198347346871,101567.93184216609,0.0023614288187694702,1.0156793184216608
2019-01-10,139558.36156030488,-820.2498197420366,0.03807973324233026,100747.6439426908,-0.008076248916340886,1.007476439426908
2019-01-11,119329.70339702308,122.69460118916437,2.02286581632818,100868.31567806365,0.001197762356025705,1.0086831567806365
2019-01-14,118436.60012877158,243.3097156940355,0.08931032682515071,101111.53608343085,0.0024112666473333883,1.0111153608343084
2019-01-15,120447.54140828973,-486.1475299122507,0.2010941279518156,100625.18745939064,-0.004810021120032222,1.0062518745939064
2019-01-16,105468.90001252123,122.12169216748218,1.4978641395768502,100745.81128741855,0.0011987438838470294,1.0074581128741855
2019-01-17,105456.40972677601,-657.2400752602371,0.0012490285745225265,100088.56996312973,-0.006523758316996053,1.0008856996312974
2019-01-18,84593.2544028707,-749.2909385676028,2.0863155323905302,99337.19270902974,-0.0075071234844976105,0.9933719270902974
2019-01-22,57281.724265634664,-265.2973336219209,2.7311530137236044,99069.1642223941,-0.0026981685240565568,0.990691642223941
2019-01-23,42598.52105646519,161.92006682982867,1.468320320916947,99229.61596890302,0.00161959321821595,0.9922961596890302
2019-01-24,51960.03145317949,-267.99418677200936,0.9361510396714293,98960.68563109134,-0.0027101821889138344,0.9896068563109134
2019-01-25,35661.96571626617,938.4728407415793,1.6298065736913319,99897.52866525923,0.009466820366021714,0.9989752866525923
2019-01-28,102349.74816153043,458.11440402863076,6.668778244526425,100348.97429104334,0.0045190870266353335,1.0034897429104335
2019-01-29,111208.68208508461,545.1102835969516,0.8858933923554185,100893.19868124793,0.0054233179167948,1.0089319868124793
2019-01-30,121225.40550444272,721.8529892246823,1.0016723419358111,101614.04999813068,0.00714469683095422,1.0161404999813068
2019-01-31,134175.3724474565,1199.798577218153,1.2949966943013773,102812.55357865454,0.011794664030671937,1.0281255357865453
2019-02-01,155591.42989080914,-1378.9705660006578,2.141605744335265,101431.44140690954,-0.013433302876660901,1.0143144140690954
2019-02-04,125212.24064309832,-339.0525196703821,3.0379189247710823,101089.35096831438,-0.00337262720365768,1.0108935096831437
2019-02-05,113603.58736418199,-337.1447143769736,1.1608653278916332,100751.0453886095,-0.0033465995820954903,1.007510453886095
2019-02-06,101563.30672623294,-861.9040729742756,1.204028063794905,99887.93728757145,-0.008566740897912806,0.9988793728757145
2019-02-07,74243.30751456114,90.1013538211313,2.731999921167181,99975.30664147141,0.0008746737220975233,0.9997530664147142
2019-02-08,75399.14958597951,471.3929413411706,0.1155842071418374,100446.58399860543,0.00471393760085288,1.0044658399860544
2019-02-11,91127.71275681538,-670.1851790420412,1.5728563170835872,99774.8259632463,-0.006687714092581299,0.997748259632463
2019-02-12,66853.26486009524,12.810700744455897,2.4274447896720144,99785.20921920108,0.00010406689116760499,0.9978520921920108
2019-02-13,65332.76121323374,-150.1913074983624,0.15205036468615,99634.86586133802,-0.0015066697663857667,0.9963486586133803
2019-02-14,56467.08466129763,-448.1500157643065,0.8865676551936107,99185.82927791853,-0.0045068217790790715,0.9918582927791852
2019-02-15,31176.27818656812,448.53527197817067,2.5290806474729512,99631.83546924923,0.004496672504304916,0.9963183546924923
2019-02-19,71665.72837710442,1020.9961173052047,4.0489450190536305,100648.78264153538,0.01020705046229953,1.0064878264153538
2019-02-20,110286.36385214921,1452.3196381627258,3.8620635475044796,102097.24021615059,0.01439120808618183,1.0209724021615059
2019-02-21,145099.9505749534,-3286.9016740773877,3.481358672280419,98806.85718340093,-0.032227933152586506,0.9880685718340093
2019-02-22,78813.89973955673,583.9526687267338,6.628605083539668,99384.18124704414,0.005842955439535847,0.9938418124704413
2019-02-25,95924.44773579633,-500.4869707179025,1.7110547996239607,98881.9832215266,-0.005053098181381484,0.988819832215266
2019-02-26,78933.63419341878,9.975091828663762,1.6990813542377554,98890.25923200103,8.369583825887829e-05,0.9889025923200103
2019-02-27,76821.4801989062,-752.3415157539785,0.21121539945125842,98137.7065008476,-0.00760997834364967,0.9813770650084761
2019-02-28,48092.466625928675,-411.20355519603925,2.8729013572977524,97723.63004429426,-0.004219341080176565,0.9772363004429426
2019-03-01,23821.859950165286,-565.7276754233318,2.427060667576339,97155.47530820336,-0.005813893076151449,0.9715547530820335
