Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,163439.7495809042,225.25245083786984,16.34397495809042,100208.90847587978,0.0020890847587977943,1.0020890847587978
2018-07-03,162894.07295193628,89.66899554780623,0.05456766289679217,100298.5229037647,0.000894276060361236,1.0029852290376469
2018-07-05,159751.40934157048,2285.2808248933134,0.3142663610365795,102583.48946229697,0.022781657120959566,1.0258348946229698
2018-07-06,200477.88996570886,1305.0219970120984,4.072648062413838,103884.43881124665,0.012681858998643528,1.0388443881124665
2018-07-09,216112.37051725405,291.069427853386,1.563448055154519,104173.9447910449,0.0027868079484382716,1.041739447910449
2018-07-10,214289.13541059956,1557.0708705647442,0.18232351066544944,105730.83333809896,0.014945085838660816,1.0573083333809896
2018-07-11,232987.14864310174,-1369.397500407683,1.8698013232502184,104359.56603636804,-0.012969417325464434,1.0435956603636805
2018-07-12,205436.9597011695,1711.4759524870271,2.7550188941932254,106068.28696996087,0.016373400144241358,1.0606828696996087
2018-07-13,228065.37674788534,60.82394449939988,2.2628417046715854,106126.8480727556,0.0005521075570053576,1.061268480727556
2018-07-16,222249.52318797802,-888.2728060876525,0.5815853559907322,105237.99368131196,-0.008375396118749198,1.0523799368131195
2018-07-17,201299.6087334169,1454.0010855753017,2.0949914454561105,106689.89977544181,0.013796406063446964,1.066898997754418
2018-07-18,0.0,0.0,20.12996087334169,106669.76981456847,-0.00018867728731314511,1.0666976981456846
2018-07-19,215195.05453600344,-1714.2180886212313,21.519505453600345,104934.03222049364,-0.01627206655730284,1.0493403222049364
2018-07-20,179864.550001804,-144.48265564111182,3.533050453419946,104786.0165143991,-0.0014105595959899107,1.047860165143991
2018-07-23,171538.09363609806,-551.3868146990866,0.8326456365705934,104233.79705406344,-0.005269972833252749,1.0423379705406344
2018-07-24,154745.7341594618,2037.7516308019337,1.6792359476636252,106269.86944891771,0.019533706459894298,1.0626986944891772
2018-07-25,195874.851210434,1506.7731601777423,4.112911705097218,107772.52969739036,0.014140040410936522,1.0777252969739035
2018-07-26,217652.11103140996,973.9738071317033,2.1777259820975976,108744.32577853996,0.009017103745066282,1.0874432577853996
2018-07-27,227744.14380151613,1491.998413527754,1.0092032770106163,110235.3149887907,0.013710961004872783,1.1023531498879071
2018-07-30,245693.7518099973,1151.370607949216,1.7949608008481184,111384.89063593907,0.010428379029581061,1.1138489063593906
2018-07-31,0.0,0.0,24.56937518099973,111360.32126075806,-0.00022058086191694174,1.1136032126075806
2018-08-01,335530.04600974295,2856.9891569137144,33.5530046009743,114183.7574130708,0.02535405897134101,1.1418375741307079
2018-08-02,355287.9759779848,-2491.342267394845,1.9757929968241836,111690.43935267912,-0.021836013430280188,1.1169043935267913
2018-08-03,0.0,0.0,35.52879759779848,111654.91055508133,-0.0003181006163438129,1.1165491055508132
2018-08-06,362177.5856398558,4466.945970825183,36.21775856398558,116085.63876734252,0.039682340796605105,1.1608563876734252
2018-08-07,393953.56425567233,-1919.8106290081444,3.177597861581651,114162.6505404728,-0.01656525516238711,1.1416265054047279
2018-08-08,0.0,0.0,39.395356425567236,114123.25518404723,-0.00034508095457717885,1.1412325518404722
2018-08-09,386616.9511863803,-3827.941946699456,38.66169511863803,110256.65154222913,-0.033880944208806524,1.1025665154222912
2018-08-10,342008.30436880904,-583.9205523378479,4.460864681757125,109668.27012520953,-0.005336470941113702,1.0966827012520952
2018-08-13,326886.1662442976,-958.3158504902092,1.5122138124511462,108708.44206090686,-0.008752103623106425,1.0870844206090686
2018-08-14,0.0,-0.0,32.68861662442976,108675.75344428243,-0.00030069989050266285,1.0867575344428242
2018-08-15,293597.8318370725,3245.2903359379134,29.35978318370725,111891.68399703663,0.02959197843889805,1.1189168399703662
2018-08-16,320189.8582476477,2022.722988445077,2.65920264105752,113911.74778284066,0.01805374370679343,1.1391174778284066
2018-08-17,332146.3829815482,5372.6417452592395,1.19565247339005,119283.19387562652,0.047154452436511465,1.1928319387562651
2018-08-20,0.0,0.0,33.214638298154824,119249.97923732836,-0.0002784519530285789,1.1924997923732836
2018-08-21,380788.88857393916,-1529.2580244224175,38.07888885739392,117682.64232404855,-0.013143288772910695,1.1768264232404855
2018-08-22,355545.77228873636,-758.7622034064409,2.5243116285202793,116921.35580901358,-0.006468978772066471,1.1692135580901357
2018-08-23,337964.92885964195,1044.123587036104,1.7580843429094415,117963.72131170677,0.008915099345887313,1.1796372131170678
2018-08-24,339338.1957503907,1608.2264072573284,0.13732668907487533,119571.81039227503,0.013632064694865354,1.1957181039227502
2018-08-27,346821.5693906722,-6707.238727896086,0.7483373640281498,112863.82332701492,-0.056100071105835536,1.1286382332701492
2018-08-28,0.0,-0.0,34.68215693906722,112829.14117007585,-0.000307292061501214,1.1282914117007585
2018-08-29,257765.83257881083,0.0,25.776583257881086,112803.36458681796,-0.00022845678865024863,1.1280336458681797
2018-08-30,250117.07506743484,0.0,0.7648757511375996,112802.59971106682,-6.780611145236903e-06,1.1280259971106683
2018-08-31,242722.46916482016,117.04076532680354,0.7394605902614684,112918.90101580336,0.0010310161736913584,1.1291890101580335
2018-09-04,237084.8200312558,-856.5577045048122,0.5637649133564352,112061.7795463852,-0.007590593441023764,1.1206177954638519
2018-09-05,218279.29628331555,2532.6411442235667,1.8805523747940258,114592.54013823398,0.022583619518564104,1.1459254013823397
2018-09-06,248971.35913542213,-416.4588471407524,3.069206285210658,114173.01208480801,-0.003661041573211334,1.1417301208480801
2018-09-07,235997.36340685067,2372.3371997380696,1.2973995728571464,116544.05188497323,0.020767077585760792,1.1654405188497323
2018-09-10,262430.3477119481,-870.5932247417426,2.643298430509743,115670.81536180098,-0.007492759253248893,1.1567081536180097
2018-09-11,243257.57961473824,1445.8574823373358,1.9172768097209862,117114.7555673286,0.012483185157908553,1.171147555673286
2018-09-12,256435.3910532359,606.1418611314297,1.317781143849765,117719.57964731618,0.005164371278902341,1.1771957964731619
2018-09-13,257192.40467021594,2668.2984899939206,0.07570136169800536,120387.8024359484,0.02266592181713634,1.203878024359484
2018-09-14,0.0,0.0,25.719240467021596,120362.08319548138,-0.0002136365972848899,1.2036208319548138
2018-09-17,285811.24755547626,332.7060523707502,28.581124755547627,120666.20812309657,0.0025267502816586347,1.2066620812309656
2018-09-18,281737.2481563102,3275.2194459201637,0.4073999399166089,123941.02016907682,0.027139429480037,1.2394102016907682
2018-09-19,317018.01647688576,-1821.5563692741066,3.5280768320575593,122115.93572297065,-0.01472542701049609,1.2211593572297066
2018-09-20,285541.22250018193,3234.3076014933226,3.1476793976703834,125347.09564506629,0.02645977286228872,1.253470956450663
2018-09-21,319993.05783104384,2267.4353959921864,3.4451835330861913,127611.0858575254,0.0180617684104132,1.2761108585752539
2018-09-24,338726.284273511,-999.4258796894495,1.873322644246713,126609.78665519171,-0.007846490730841534,1.2660978665519171
2018-09-25,316980.35034102295,-1010.2076970033906,2.174593393248803,125597.40436479506,-0.007996082428870644,1.2559740436479505
2018-09-26,294937.3433839343,-740.921880496777,2.2043006957088656,124854.27818360257,-0.005916731997375449,1.2485427818360257
2018-09-27,276245.4778891088,1391.3203930222892,1.869186549482547,126243.72939007539,0.01112858307049415,1.2624372939007538
2018-09-28,288184.43437045784,1116.0937613312708,1.1938956481349015,127358.62925575853,0.008831328661388416,1.2735862925575852
2018-10-01,295553.7543609266,1341.2822288936172,0.7369319990468793,128699.17455265309,0.010525751609673182,1.286991745526531
2018-10-02,0.0,-0.0,29.555375436092664,128669.619177217,-0.00022964696967812362,1.28669619177217
2018-10-03,292775.7545167069,3906.239358573099,29.277575451670693,132546.5809603384,0.030131135911591365,1.325465809603384
2018-10-04,340091.72762207966,-834.8235507876282,4.731597310537275,131707.02581224023,-0.0063340385094458485,1.3170702581224023
2018-10-05,319414.9968073995,1500.6771300433386,2.067673081468017,133205.6352692021,0.011378356224505958,1.3320563526920208
2018-10-08,330752.2682169126,2724.8421451485137,1.133727140951308,135929.34368720965,0.020447396332017642,1.3592934368720966
2018-10-09,358017.8576861298,1502.2053289566159,2.726558946921723,137428.82245721936,0.011031310306773654,1.3742882245721937
2018-10-10,367181.44908497797,-7752.087849283826,0.9163591398848163,129675.81824879565,-0.05641468848965192,1.2967581824879566
2018-10-11,0.0,-0.0,36.7181449084978,129639.10010388715,-0.0002831533697211802,1.2963910010388715
2018-10-12,153489.26573937194,3477.7919471645096,15.348926573937195,133101.54312447773,0.026708323475062083,1.3310154312447773
2018-10-15,214398.61539240563,-3232.133817752767,6.090934965303369,129863.31837175965,-0.02432897979018661,1.2986331837175966
2018-10-16,0.0,0.0,21.439861539240564,129841.87851022041,-0.00016509559287453815,1.2984187851022042
2018-10-17,206268.89336351588,3005.049037890942,20.62688933635159,132826.300658775,0.02298505060768721,1.32826300658775
2018-10-18,241792.74375495207,-3092.2766464794877,3.5523850391436196,129730.47162725637,-0.023307349645095378,1.2973047162725637
2018-10-19,0.0,0.0,24.179274375495208,129706.29235288088,-0.0001863808407709137,1.2970629235288087
2018-10-22,219582.13214514757,-641.5212305116366,21.958213214514757,129042.81290915472,-0.005115244848114842,1.2904281290915471
2018-10-23,204468.5974316071,-1244.2388773077237,1.511353471354046,127797.06267837563,-0.009653774609331228,1.2779706267837563
2018-10-24,180830.14712733182,-6642.760511403992,2.3638450304275294,121151.93832194121,-0.05199747331562756,1.2115193832194122
2018-10-25,0.0,0.0,18.08301471273318,121133.85530722848,-0.00014925897978355546,1.2113385530722849
2018-10-26,130231.55973738007,-2430.020076700879,13.023155973738008,118690.81207455386,-0.020168129103778572,1.1869081207455385
2018-10-29,85336.81450341032,1262.0092176739706,4.489474523396975,119948.33181770444,0.01059492071181282,1.1994833181770443
2018-10-30,114232.64108624347,-898.4058169443783,2.8895826582833153,119047.03641810178,-0.007514030299082742,1.1904703641810177
2018-10-31,93517.82218789293,370.64791795755184,2.071481889835054,119415.61285416949,0.0030960572153451156,1.1941561285416948
2018-11-01,99294.32737257077,1406.6406871382567,0.5776505184677837,120821.67589078928,0.011774532684740938,1.2082167589078927
2018-11-02,127539.0569810106,-2161.1738401449056,2.8244729608439827,118657.67757768353,-0.01791067949646542,1.1865767757768353
2018-11-05,86189.7598103806,1184.5453703152598,4.134929717063001,119838.08801828172,0.009948032564731419,1.1983808801828173
2018-11-06,113202.52291344086,-1326.6078327169964,2.7012763103060267,118508.77890925441,-0.011092542704991352,1.1850877890925442
2018-11-07,84042.69870565907,2716.104341207955,2.9159824207781786,121221.9672680416,0.022894408192871037,1.212219672680416
2018-11-08,147327.26442225938,-702.194012785123,6.328456571660031,120513.44479868481,-0.0058448355964239055,1.205134447986848
2018-11-09,132501.3273274377,1299.3128968140848,1.4825937094821682,121811.2751017894,0.010769174387742388,1.218112751017894
2018-11-12,149629.46666141986,-574.4803789476547,1.7128139333982166,121235.08190890835,-0.004730212309160769,1.2123508190890835
2018-11-13,136505.2469311626,-1825.8049658832128,1.312421973025726,119407.96452105211,-0.015070863640188475,1.1940796452105211
2018-11-14,103196.6160912167,-1446.4784353262407,3.330863083994591,117958.15522264189,-0.01214164653275392,1.1795815522264188
2018-11-15,70515.26533314021,492.99082475057344,3.2681350758076486,118447.87791231665,0.004151664535194124,1.1844787791231666
2018-11-16,82957.13658517436,575.959255082962,1.2441871252034151,119022.5929802744,0.004852050354023249,1.190225929802744
2018-11-19,95227.09538035784,1466.3919990372801,1.2269958795183484,120487.75798343217,0.012309973816488632,1.2048775798343216
2018-11-20,125568.85702609677,-1847.4316603179182,3.0341761645738923,118637.29214694968,-0.015358123243831484,1.1863729214694967
2018-11-21,89619.33975725326,-885.30517203517,3.5949517268843514,117748.39202318763,-0.007492586080446115,1.1774839202318763
2018-11-23,65778.38144963296,61.04088825464913,2.38409583076203,117807.04881561152,0.0004981536598167396,1.1780704881561153
2018-11-26,65713.90850935127,304.6774560144473,0.0064472940281688354,118111.71982433193,0.0025861865803741683,1.1811171982433193
2018-11-27,73742.75819707298,1242.078209931258,0.8028849687721712,119352.99514929442,0.01050933240840655,1.1935299514929443
2018-11-28,108078.90408480966,2035.5372950513388,3.4336145887736684,121385.09882975699,0.017025996523343873,1.2138509882975699
2018-11-29,146335.5915531547,1988.076849669339,3.825668746834503,123369.35001067948,0.01634674437020827,1.2336935001067948
2018-11-30,173057.594918313,2737.8812726460665,2.672200336515831,126104.55908298903,0.022170896353695443,1.2610455908298903
2018-12-03,0.0,-0.0,17.3057594918313,126087.25332349719,-0.0001372334166002867,1.260872533234972
2018-12-04,187848.63704496057,-3471.90284871183,18.784863704496058,122596.56561108086,-0.027684699447456464,1.2259656561108085
2018-12-06,138244.7247368618,-489.97839532143854,4.960391230809878,122101.62682452862,-0.00403713418956912,1.221016268245286
2018-12-07,125845.52650234084,-2965.699995148855,1.2399198234520954,119134.68690955632,-0.02429893845096819,1.191346869095563
2018-12-10,0.0,0.0,12.584552650234086,119122.10235690608,-0.00010563298546113545,1.1912210235690608
2018-12-11,91168.55782413261,-800.8197281535155,9.116855782413262,118312.16577297015,-0.0067992133106352355,1.1831216577297015
2018-12-12,69577.4797262172,237.13604644655442,2.159107809791541,118547.14271160692,0.0019860758790238137,1.1854714271160693
2018-12-13,74721.19650432958,693.7682689246259,0.5143716778112372,119240.39660885374,0.00584791738872453,1.1924039660885375
2018-12-14,92603.15537402921,-1599.8578639080179,1.7881958869699637,117638.75054905875,-0.013432075918439739,1.1763875054905875
2018-12-17,52516.95834298188,-827.3282514756536,4.008619703104734,116807.41367787999,-0.00706686246920029,1.1680741367788
2018-12-18,0.0,-0.0,5.2516958342981885,116802.16198204568,-4.49602954892983e-05,1.168021619820457
2018-12-19,-16443.818400328735,166.76419957877482,1.6443818400328736,116967.28179978442,0.0014136709024626054,1.1696728179978442
2018-12-20,-36948.780985773665,17.59930886979816,2.0504962585444932,116982.83061239569,0.00013293300803440852,1.169828306123957
2018-12-21,-36801.43808062371,17.55205854408349,0.014734290514995519,117000.36793664926,0.00014991365965212174,1.1700036793664925
2018-12-24,-36676.76800918798,1207.1146239243335,0.012467007143572847,118207.47009356646,0.010317080007567023,1.1820747009356647
2018-12-26,-101386.06297968586,-4100.486181369318,6.470929497049788,114100.5129827001,-0.0347436342865263,1.141005129827001
2018-12-27,0.0,0.0,10.138606297968586,114090.37437640212,-8.885679856238509e-05,1.1409037437640213
2018-12-28,3541.86059049523,9.092091834516546,0.35418605904952305,114099.1122821776,7.658758088249668e-05,1.140991122821776
2018-12-31,7985.379954669967,128.25573177743473,0.4443519364174738,114226.92366201861,0.0011201785647983655,1.142269236620186
2019-01-02,36212.25087430499,-331.81446819253614,2.8226870919635028,113892.28650673412,-0.002929582138398859,1.138922865067341
2019-01-03,18623.416120811722,-521.0324255347524,1.758883475349327,113369.49519772401,-0.00459022577423793,1.1336949519772401
2019-01-04,-30050.61510602433,-686.2136797081336,4.867403122683605,112678.4141148932,-0.006095829231889278,1.1267841411489319
2019-01-07,0.0,0.0,3.0050615106024328,112675.4090533826,-2.6669362842986984e-05,1.126754090533826
2019-01-08,18178.42110952424,84.10270521051088,1.817842110952424,112757.69391648215,0.0007302823552260111,1.1275769391648216
2019-01-09,25612.42327205835,-53.073974929589546,0.7434002162534111,112703.87654133631,-0.0004772833966053318,1.1270387654133631
2019-01-10,21168.15730266904,-503.0768985627219,0.4444265969389311,112200.35521617666,-0.004467648679102752,1.1220035521617666
2019-01-11,-20213.359621910884,-272.3173771431857,4.138151692457992,111923.899687341,-0.0024639452192731144,1.11923899687341
2019-01-14,3538.046432523022,-42.08124692882039,2.3751406054433906,111879.44329980675,-0.000397201917181697,1.1187944329980675
2019-01-15,-17071.54826935386,-145.0547792558638,2.0609594701876883,111732.3275610807,-0.0013149487911896466,1.1173232756108071
2019-01-16,-1729.760348290327,25.09879736799671,1.5341787921063534,111755.8921796566,0.00021090242269416868,1.117558921796566
2019-01-17,-26970.934783149685,-230.58533751494932,2.524117443485936,111522.78272469816,-0.0020858806673360276,1.1152278272469816
2019-01-18,0.0,0.0,2.6970934783149687,111520.08563121984,-2.4184237627686656e-05,1.1152008563121985
2019-01-22,-8170.780902589611,49.94949113991954,0.8170780902589612,111569.21804426951,0.00044057008001351507,1.1156921804426951
2019-01-23,-18991.38226872404,49.4267436504855,1.0820601366134428,111617.56272778338,0.0004333156076677833,1.1161756272778338
2019-01-24,-23193.481908797843,665.6548559042939,0.4202099640073804,112282.79737372368,0.005959945994902995,1.1228279737372369
2019-01-25,-73316.15104059769,555.0165611336065,5.012266913179985,112832.8016679441,0.004898384321418217,1.1283280166794412
2019-01-28,-84921.02603049815,2319.4506162505504,1.1604874989900462,115151.09179669568,0.020546242710289705,1.1515109179669567
2019-01-29,-131770.57826740853,-4133.451020349706,4.684955223691039,111012.95582112228,-0.035936576119308165,1.1101295582112227
2019-01-30,-72489.66858379472,-1440.1889277148912,5.928090968361382,109566.83880243903,-0.013026560800825933,1.0956683880243903
2019-01-31,0.0,0.0,7.248966858379472,109559.58983558066,-6.61602263751549e-05,1.0955958983558065
2019-02-01,9717.73889909615,98.43971119127225,0.971773889909615,109657.05777288202,0.0008896340105657175,1.0965705777288202
2019-02-04,25265.569585412428,-259.2613194660113,1.554783068631628,109396.24167034739,-0.0023784707325892,1.0939624167034738
2019-02-05,8247.663902309723,-64.13162355127159,1.7017905683102705,109330.40825622779,-0.0006017886274188747,1.093304082562278
2019-02-06,-4418.085594598836,-23.082045952663297,1.266574949690856,109306.05963532544,-0.00022270675917801836,1.0930605963532545
2019-02-07,4172.353309635293,-62.09603401286377,0.8590438904234129,109243.10455742215,-0.0005759523132873177,1.0924310455742214
2019-02-08,-20076.977283128475,-255.1677535023503,2.424933059276377,108985.51187086053,-0.0023579766210894033,1.0898551187086052
2019-02-11,1265.842715169463,-16.485922286880136,2.134281999829794,108966.89166657382,-0.00017085027144501046,1.0896689166657383
2019-02-12,-20065.09520558721,-91.4648734168302,2.1330937920756674,108873.29369936492,-0.0008589578520355054,1.0887329369936491
2019-02-13,-11867.996142121498,48.183389397561285,0.8197099063465714,108920.65737885614,0.0004350348729413979,1.0892065737885614
2019-02-14,-18333.3077049617,-118.6972348639307,0.6465311562840201,108801.31361283593,-0.0010956945072880357,1.0880131361283594
2019-02-15,-6715.167025811966,-68.79973972588877,1.1618140679149733,108731.35205904212,-0.0006430212234638863,1.0873135205904212
2019-02-19,11091.345416822678,52.32041460348918,1.7806512442634645,108781.89182240135,0.0004648131601617734,1.0878189182240134
2019-02-20,18968.092844597708,-178.1061325597295,0.787674742777503,108602.99801509884,-0.001644518258558798,1.0860299801509885
2019-02-21,1854.086019574406,-2.635905372374367,1.7114006825023302,108598.65070904397,-4.002933744308146e-05,1.0859865070904398
2019-02-22,-740.733877556946,-14.413703120805637,0.25948198971313524,108583.97752393344,-0.00013511388046460145,1.0858397752393345
2019-02-25,33566.52300817728,93.76573174670622,3.430725688573423,108674.31252999157,0.0008319367932365684,1.0867431252999158
2019-02-26,37541.238598770615,-52.273991158805586,0.39747155905933323,108621.64106727371,-0.0004846726102208268,1.0862164106727372
2019-02-27,33823.60150575281,-70.76187388581711,0.3717637093017802,108550.50742967859,-0.0006548753719441873,1.085505074296786
2019-02-28,0.0,0.0,3.3823601505752814,108547.12506952802,-3.1159321413273435e-05,1.0854712506952802
2019-03-01,46159.05156359599,10.632909061320696,4.615905156359599,108553.14207343297,5.543218119417725e-05,1.0855314207343296
2019-03-04,45156.259784547176,-301.99487319214245,0.10027917790488136,108251.04692106292,-0.0027829240738668714,1.0825104692106293
