Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,226413.59737685605,-3903.9940702198874,22.641359737685605,96073.36457004242,-0.03926635429957573,0.9607336457004242
2018-07-03,179604.99348546073,693.8700273744547,4.680860389139532,96762.55373702775,0.007173571676912188,0.9676255373702775
2018-07-05,182665.11273486988,-1098.3853123415638,0.3060119249409152,95663.86241276124,-0.01135450938234253,0.9566386241276125
2018-07-06,163751.81721672346,211.32017516668574,1.891329551814642,95873.29125837612,0.00218921586827895,0.9587329125837613
2018-07-09,161598.92631091192,2408.2200232505943,0.2152890905811539,98281.29599253614,0.025116533526219523,0.9828129599253613
2018-07-10,189843.77596067367,2410.9257790527718,2.8244849649761745,100689.39728662393,0.02450213206662106,1.0068939728662394
2018-07-11,213889.4936658742,-6822.860323400095,2.404571770520054,93864.13239145333,-0.06778533866621243,0.9386413239145333
2018-07-12,0.0,0.0,21.388949366587422,93842.74344208674,-0.00022787137985131968,0.9384274344208674
2018-07-13,144047.09905898126,-255.05353081380704,14.404709905898127,93573.28520136703,-0.002871380682577723,0.9357328520136703
2018-07-16,136009.73456346174,-1162.2485313764748,0.803736449551952,92410.232933541,-0.012429319600387777,0.92410232933541
2018-07-17,0.0,-0.0,13.600973456346175,92396.63196008466,-0.00014718038278431389,0.9239663196008466
2018-07-18,94924.25239002344,-295.8859896102995,9.492425239002344,92091.25354523536,-0.003305081672037843,0.9209125354523536
2018-07-19,85809.4984383761,98.86151553246935,0.9114753951647334,92189.20358537267,0.0010636193597819952,0.9218920358537267
2018-07-20,85444.41611697857,421.3505590387365,0.03650823213975382,92610.51763617927,0.004570101860316376,0.9261051763617927
2018-07-23,92791.53740332312,-713.349256638603,0.7347121286344555,91896.43366741204,-0.007710614161261022,0.9189643366741205
2018-07-24,74165.93209267856,1540.3937998385113,1.8625605310644562,93434.96490671948,0.01674201247978391,0.9343496490671949
2018-07-25,113297.34173642236,960.5866656395033,3.91314096437438,94391.63843139462,0.010238924214615171,0.9439163843139462
2018-07-26,127541.5728851909,-970.1462150180081,1.4244231148768538,93420.06779326174,-0.010292973554421754,0.9342006779326174
2018-07-27,107416.97767841603,1750.586809008889,2.012459520677486,95168.64214274996,0.01871733119866494,0.9516864214274996
2018-07-30,138262.01071459035,2041.4973229549303,3.0845033036174314,97207.05496240128,0.021418954539603057,0.9720705496240127
2018-07-31,166263.69212453594,-2029.061813539201,2.80016814099456,95175.19298072108,-0.020902412715477284,0.9517519298072108
2018-08-01,133976.1538648831,-933.6932235459091,3.2287538259652853,94238.2710033492,-0.009844182586124722,0.942382710033492
2018-08-02,114818.19620287987,-1492.5659080223236,1.9157957662003218,92743.78929956068,-0.015858543327215865,0.9274378929956069
2018-08-03,84064.86873763829,196.9628706259216,3.075332746524159,92937.67683744009,0.002090571663544438,0.9293767683744009
2018-08-06,86309.33689516569,173.94659226503003,0.2244468157527401,93111.39898288935,0.001869232709067385,0.9311139898288935
2018-08-07,87884.879226877,622.2077502864527,0.15755423317113165,93733.44917894264,0.006680709374451486,0.9373344917894264
2018-08-08,100347.46714831555,-1042.1317747650446,1.246258792143855,92690.07114538545,-0.01113133083970183,0.9269007114538544
2018-08-09,74816.19949049992,-815.3292227487865,2.553126765781564,91872.18879587088,-0.008823839915191242,0.9187218879587088
2018-08-10,49457.740400411654,326.95364931775947,2.535845909008826,92196.60659927964,0.003531186180069886,0.9219660659927964
2018-08-13,61885.70524451663,-451.56845842278636,1.2427964844104973,91743.79534437244,-0.004911365739037242,0.9174379534437244
2018-08-14,44346.12953314074,50.70028198640092,1.753957571137589,91792.7416687877,0.0005335110045484475,0.917927416687877
2018-08-15,45428.20992480099,-1719.5871846464088,0.10820803916602527,90073.04627610212,-0.018734546560235526,0.9007304627610212
2018-08-16,0.0,0.0,4.5428209924801,90068.50345510963,-5.0434854601840926e-05,0.9006850345510963
2018-08-17,-12564.380119426718,-14.950128271917709,1.256438011942672,90052.29688882577,-0.00017993600051251853,0.9005229688882578
2018-08-20,-9906.579918187976,4.203381514887671,0.26578002012387425,90056.23449032054,4.372571972955859e-05,0.9005623449032054
2018-08-21,-10417.392056098563,-16.80890290761341,0.05108121379105869,90039.37450619914,-0.00018721617905550583,0.9003937450619913
2018-08-22,-6923.272799993972,-57.52822945572184,0.3494119256104591,89981.4968648178,-0.0006428036811533767,0.899814968648178
2018-08-23,9743.093986967588,-67.18424984308925,1.6666366786961562,89912.64597829602,-0.000765167161257857,0.8991264597829601
2018-08-24,-4356.954506177793,-33.572151461310824,1.410004849314538,89877.66382198539,-0.000389068255416148,0.8987766382198539
2018-08-27,11332.42929922303,127.59541463687786,1.5689383805400823,90003.69029824172,0.0014022001785221065,0.9000369029824172
2018-08-28,33788.99976051501,-137.56327045987462,2.2456570461291983,89863.88137073572,-0.0015533688345747204,0.8986388137073572
2018-08-29,24340.537885295937,73.10527947524834,0.9448461875219076,89936.04180402344,0.000802997068310757,0.8993604180402344
2018-08-30,29852.323994912065,-101.80253166239723,0.5511786109616129,89833.68809375008,-0.0011380722146566594,0.8983368809375009
2018-08-31,21690.735104561572,-244.41541001379383,0.8161588890350493,89588.45652484725,-0.002729839708316397,0.8958845652484725
2018-09-04,-2807.4141920807256,-9.71757346063901,2.44981492966423,89576.28913645694,-0.00013581424284197407,0.8957628913645693
2018-09-05,4687.217393569363,1.9717104420680536,0.7494631585650088,89577.51138374045,1.3644763533808844e-05,0.8957751138374045
2018-09-06,5455.275715430706,-169.27367926616157,0.07680583218613438,89408.1608986421,-0.001890546884841089,0.8940816089864211
2018-09-07,-56062.65194193135,306.5211039585411,6.1517927657362055,89708.5302098349,0.003359529020324215,0.897085302098349
2018-09-10,-65436.23334885616,68.5042957640816,0.9373581406924816,89776.09714745829,0.0007531829745214311,0.8977609714745829
2018-09-11,-65575.21974751313,-309.32202947303836,0.013898639865696168,89466.76121934538,-0.0034456379586741913,0.8946676121934538
2018-09-12,-53623.87071971298,-358.96878808946747,1.1951349027800149,89106.59729635314,-0.0040256729771320846,0.8910659729635314
2018-09-13,0.0,0.0,5.362387071971298,89101.23490928116,-6.017946184317785e-05,0.8910123490928117
2018-09-14,-27408.82985614989,-254.52419734632608,2.7408829856149888,88843.96982894922,-0.0028873346210507266,0.8884396982894922
2018-09-17,-6849.1255886016625,-7.586880659407298,2.055970426754823,88834.32697786306,-0.0001085369227053614,0.8883432697786307
2018-09-18,-4255.1990519102765,-22.450596654286763,0.2593926536691386,88811.6169885551,-0.0002556442996817557,0.8881161698855511
2018-09-19,7350.107604591418,85.86346255169201,1.1605306656501695,88896.31992044114,0.0009537370758259841,0.8889631992044114
2018-09-20,32503.785334571938,-24.474432696743403,2.515367772998052,88869.33011997139,-0.00030360987377088625,0.8886933011997139
2018-09-21,29819.69569893876,426.9953681211425,0.2684089635633176,89296.05707912898,0.004801734845773096,0.8929605707912898
2018-09-24,60365.709318077155,742.5447227294203,3.0546013619138397,90035.54720049648,0.008281330055953235,0.9003554720049648
2018-09-25,85892.79327466748,525.3673497721197,2.552708395659032,90558.36184187295,0.005806758082029824,0.9055836184187295
2018-09-26,97266.67047370624,-1119.566102768818,1.1373877199038762,89437.65835138422,-0.012375483254054668,0.8943765835138422
2018-09-27,67863.88324097775,289.38093725368674,2.940278723272849,89724.09900991464,0.003202685130742588,0.8972409900991465
2018-09-28,75490.21753300265,-117.11225147922936,0.7626334292024898,89606.22412500622,-0.0013137483263599727,0.8960622412500622
2018-10-01,69533.57435675774,1199.823636001818,0.5956643176244907,90805.45209669042,0.013383311074587812,0.9080545209669042
2018-10-02,106818.35435737738,300.58808829675957,3.7284780000619637,91102.31170698712,0.0032691826695670097,0.9110231170698713
2018-10-03,110221.1378124977,503.6417293074672,0.3402783455120327,91605.61315794908,0.005524573872293454,0.9160561315794907
2018-10-04,117918.45750946457,-338.7477727111228,0.7697319696966864,91266.09565326825,-0.0037062958586982385,0.9126609565326824
2018-10-05,107174.82361392434,325.92371670284444,1.0743633895540232,91590.94500658155,0.0035593650740515436,0.9159094500658155
2018-10-08,111446.67843042951,-435.7161616296801,0.4271854816505176,91154.80165947022,-0.004761860979597821,0.9115480165947022
2018-10-09,98121.44304005758,1556.2418861154772,1.3325235390371934,92709.71102204666,0.017057898588657597,0.9270971102204666
2018-10-10,134426.90889142256,-4473.124463666301,3.6305465851364978,88232.95601179522,-0.048287875788835664,0.8823295601179522
2018-10-11,57025.288872213336,-1939.6123659226375,7.740162001920923,86285.60348387065,-0.022070580154474606,0.8628560348387065
2018-10-12,0.0,-0.0,5.702528887221334,86279.90095498343,-6.608899581130364e-05,0.8627990095498344
2018-10-15,-17260.337807254047,121.64758898454589,1.7260337807254047,86399.82251018725,0.0013899129910497881,0.8639982251018725
2018-10-16,-29787.0731584201,-145.19479330904556,1.2526735351166052,86253.3750433431,-0.0016949973112143234,0.862533750433431
2018-10-17,-19680.502948350204,36.84560975671087,1.0106570210069894,86289.2099960788,0.00041546145548155644,0.8628920999607881
2018-10-18,-22636.784514705538,-34.740942379531624,0.2956281566355334,86254.17342554264,-0.0004060365199514436,0.8625417342554265
2018-10-19,-18955.141850044783,-108.10741631849858,0.3681642664660754,86145.69784495769,-0.0012576270373584211,0.8614569784495768
2018-10-22,-7190.125187719173,56.59932449339745,1.1765016662325611,86201.12066778484,0.0006433614703187284,0.8620112066778484
2018-10-23,-22508.9869454663,731.6726697363362,1.5318861757747129,86931.2614513454,0.008470200594891225,0.869312614513454
2018-10-24,-80888.34701072404,2275.4432837184395,5.837936006525775,89200.86679905732,0.026108045711290984,0.8920086679905732
2018-10-25,-129389.86218539263,-1608.395307428753,4.850151517466859,87587.62134011109,-0.01808553567736484,0.8758762134011109
2018-10-26,-101903.94959786482,45.61996936666511,2.748591258752781,87630.492718219,0.0004894684597203374,0.87630492718219
2018-10-29,-99584.53668369884,2321.530828957742,0.23194129141659797,89951.79160588532,0.026489624965713686,0.8995179160588531
2018-10-30,-139372.5416122549,-2456.5741967978406,3.9788004928556053,87491.23860859462,-0.027354129955202675,0.8749123860859462
2018-10-31,-102032.20919726374,-736.3661562393719,3.734033241499115,86751.13841911375,-0.008459134894544378,0.8675113841911375
2018-11-01,-85871.21687752803,369.1702763826963,1.6160992319735714,87118.69259626446,0.0042368801591396756,0.8711869259626446
2018-11-02,-90959.90680908151,-2912.8099120006696,0.5088689931553483,84205.37381527064,-0.033440800064517315,0.8420537381527063
2018-11-05,0.0,0.0,9.095990680908152,84196.27782458972,-0.00010802149873311999,0.8419627782458972
2018-11-06,19879.856542647998,-6.683025965035988,1.9879856542648,84187.60681297042,-0.00010298568824343443,0.8418760681297042
2018-11-07,18756.923435885554,310.7747197370845,0.11229331067624444,84498.26923939683,0.0036901206506151194,0.8449826923939683
2018-11-08,42895.47629599509,-535.8828302938308,2.413855286010954,83959.97255381699,-0.006370505460351655,0.8395997255381699
2018-11-09,22716.829975958546,28.54240009347687,2.0178646320036546,83986.49708927846,0.0003159188200600163,0.8398649708927847
2018-11-12,23914.69809443469,-424.2209749159314,0.11978681184761444,83562.15632755068,-0.005052487916917176,0.8356215632755067
2018-11-13,-3520.7660937377395,61.184068891537876,2.7435464188172434,83620.5968500234,0.0006993658976874993,0.836205968500234
2018-11-14,-29343.54580448888,-94.12083166588945,2.582277971075114,83523.89374038644,-0.0011564508420144996,0.8352389374038645
2018-11-15,-23544.062315453695,-482.79979712019434,0.5799483489035185,83040.51399491733,-0.005787322930269096,0.8304051399491733
2018-11-16,0.0,0.0,2.3544062315453695,83038.15958868578,-2.835250070452931e-05,0.8303815958868578
2018-11-19,34198.22518544873,103.40664985902937,3.4198225185448736,83138.14641602627,0.001204106977271062,0.8313814641602627
2018-11-20,37703.7688471524,-1048.1990059480172,0.35055436617036684,82089.59685571208,-0.012612135409745701,0.8208959685571208
2018-11-21,0.0,0.0,3.7703768847152404,82085.82647882737,-4.593002072287415e-05,0.8208582647882736
2018-11-23,14621.735011869057,-493.7322517760055,1.462173501186906,81590.63205355017,-0.006032642254079263,0.8159063205355017
2018-11-26,-31741.528093545694,-385.5926067139131,4.636326310541476,81200.40312052572,-0.004782766393675399,0.8120040312052572
2018-11-27,-14086.681457038665,-28.177013580958004,1.765484663650703,81170.4606222811,-0.00036874814771750664,0.8117046062228109
2018-11-28,-10878.028994179527,-276.64952030109885,0.3208652462859138,80893.4902367337,-0.0034122066503507933,0.808934902367337
2018-11-29,23742.52143520698,142.68801481908827,3.462055042938651,81032.71619650985,0.0017211021476352018,0.8103271619650985
2018-11-30,31249.632096515306,23.658378923951265,0.7507110661308325,81055.62386436768,0.00028269653212990885,0.8105562386436768
2018-12-03,31333.318562852583,455.7431473391405,0.008368646633727621,81511.35864306017,0.005622494244879278,0.8151135864306017
2018-12-04,50851.438678273356,-1445.4216743998209,1.9518120115420774,80063.9851566488,-0.017756709132397606,0.8006398515664881
2018-12-06,0.0,-0.0,5.085143867827336,80058.90001278098,-6.351349933279016e-05,0.8005890001278099
2018-12-07,-5013.059105810091,18.16627567881433,0.5013059105810092,80076.56498254921,0.0002206496687490485,0.8007656498254921
2018-12-10,-9804.114217382561,46.68937743990202,0.47910551115724703,80122.77525447797,0.0005770761013389522,0.8012277525447796
2018-12-11,-16101.06154012354,-74.24515854559917,0.629694732274098,80047.9004012001,-0.0009345014952373184,0.800479004012001
2018-12-12,-9107.3312518342,-11.831201846513654,0.699373028828934,80035.36982632476,-0.00015653845775516088,0.8003536982632476
2018-12-13,-6967.839506170733,-19.285370385922352,0.21394917456634677,80015.87050676427,-0.00024363377845072566,0.8001587050676428
2018-12-14,-2738.9506892800355,49.846539734459704,0.4228888816890698,80065.29415761704,0.0006176731008455694,0.8006529415761704
2018-12-17,-28847.438650671946,349.73265081243363,2.6108487961391913,80412.41595963333,0.0043354840030057,0.8041241595963333
2018-12-18,-45658.35225088428,1100.3394495546445,1.6810913600212334,81511.07431782795,0.01366279504331949,0.8151107431782795
2018-12-19,-79314.49176265742,1380.4589637295742,3.365613951177314,82888.16766760635,0.016894555265077663,0.8288816766760635
2018-12-20,-103178.3674492535,2727.0355408842092,2.386387568659609,85612.8168209219,0.03287138840180169,0.856128168209219
2018-12-21,0.0,-0.0,10.317836744925351,85602.49898417697,-0.00012051743101161342,0.8560249898417697
2018-12-24,-147209.80519974206,4548.602022827461,14.720980519974207,90136.38002648446,0.05296435379936213,0.9013638002648446
2018-12-26,-194445.8276845304,-12322.527892251699,4.723602248478835,77809.12853198429,-0.13676222065805288,0.7780912853198428
2018-12-27,0.0,0.0,19.444582768453042,77789.68394921583,-0.0002499010480558221,0.7778968394921584
2018-12-28,-74310.00168402173,455.42500230977487,7.431000168402173,78237.6779513572,0.00575904129439375,0.782376779513572
2018-12-31,-79138.6923472159,-101.97415386360863,0.4828690663194168,78135.22092842727,-0.0013095611425690417,0.7813522092842727
2019-01-02,-75152.67276267715,-1312.5342541644507,0.39860195845387497,76822.28807230436,-0.016803342212669565,0.7682228807230437
2019-01-03,0.0,-0.0,7.515267276267715,76814.7728050281,-9.782665245787032e-05,0.768147728050281
2019-01-04,-71820.13021767278,-1488.3693121517822,7.182013021767278,75319.22147985455,-0.01946957949051767,0.7531922147985455
2019-01-07,-45917.380308927204,-596.6681931862083,2.5902749908745575,74719.96301167746,-0.00795624883533037,0.7471996301167746
2019-01-08,-30070.386513602698,131.25686857918865,1.5846993795324507,74849.63518087713,0.0017354420957005911,0.7484963518087713
2019-01-09,-33990.47479847135,-456.17656888527875,0.3920088284868649,74393.06660316336,-0.006099810327871998,0.7439306660316336
2019-01-10,0.0,0.0,3.399047479847135,74389.66755568351,-4.569037996482591e-05,0.7438966755568351
2019-01-11,-15568.583111242577,124.87884768356749,1.5568583111242578,74512.98954505594,0.0016577838485449879,0.7451298954505594
2019-01-14,-24239.489958023645,176.61765723530107,0.8670906846781069,74688.74011160656,0.002358656760702796,0.7468874011160656
2019-01-15,-31956.809509722305,-114.41870324645683,0.771731955169866,74573.54967640493,-0.0015422731060866592,0.7457354967640493
2019-01-16,-26718.620569237588,171.57464641195241,0.5238188940484717,74744.60050392285,0.0022937198009232544,0.7474460050392284
2019-01-17,-33585.03257304481,-168.82453540854834,0.6866412003807222,74575.08932731391,-0.0022678718658752156,0.745750893273139
2019-01-18,-26408.031274211036,-568.4517930920775,0.7177001298833774,74005.91983409194,-0.007632166429246188,0.7400591983409194
2019-01-22,147.69566794017805,-2.6215414584129832,2.6555726942151217,74000.64271993931,-7.130664904183953e-05,0.740006427199393
2019-01-23,-20894.568307936588,176.69688426228626,2.1042263975876767,74175.23537780401,0.0023593397495945668,0.7417523537780402
2019-01-24,-30445.90810245101,-579.465522447762,0.9551339794514421,73594.8147213768,-0.007824992444862493,0.735948147213768
2019-01-25,0.0,-0.0,3.044590810245101,73591.77013056655,-4.136963754541189e-05,0.7359177013056656
2019-01-28,-9535.023318643205,88.4299252759892,0.9535023318643205,73679.24655351069,0.0011886712711071386,0.7367924655351069
2019-01-29,-20575.860669930767,62.36362396719377,1.1040837351287562,73740.50609374275,0.0008314354868921512,0.7374050609374275
2019-01-30,-23710.07061641968,-250.18082212210143,0.31342099464889145,73490.011850626,-0.00339696940509615,0.73490011850626
2019-01-31,-9718.420863965597,-141.03394091780024,1.3991649752454085,73347.57874473296,-0.0019381287647980202,0.7334757874473297
2019-02-01,8754.121760894739,284.04037565596616,1.8472542624860337,73629.77186612645,0.0038473406514968867,0.7362977186612645
2019-02-04,47376.03513005035,548.3229024730684,3.8621913369155614,74174.2325772626,0.0073945728383634085,0.7417423257726261
2019-02-05,60259.35757378145,-130.8419027002448,1.28833224437311,74042.102342318,-0.0017813495381564777,0.7404210234231801
2019-02-06,55618.18955964287,-279.28744020185525,0.4641168014138581,73762.35078531473,-0.003778276793247941,0.7376235078531473
2019-02-07,47447.707482168975,-259.43495291843846,0.8170482077473898,73502.09878418855,-0.0035282498233231356,0.7350209878418855
2019-02-08,38932.62108737121,-214.04308174558636,0.8515086394797764,73287.20419380348,-0.002923652439041555,0.7328720419380348
2019-02-11,30608.340045497163,-164.00489840054868,0.8324281041874049,73122.36686729874,-0.002249196545536571,0.7312236686729874
2019-02-12,22675.36254442416,343.1842363286291,0.7932977501073005,73464.75780587726,0.004682437853794957,0.7346475780587727
2019-02-13,41685.145317346694,298.44963140584474,1.9009782772922537,73761.30645900582,0.00403661104977914,0.7376130645900582
2019-02-14,49960.3396838501,-92.8433135365349,0.8275194366503406,73667.63562603264,-0.0012699183009352538,0.7366763562603265
2019-02-15,45866.27517619493,461.91935061553966,0.4094064507655167,74129.14557019742,0.0062647584688015415,0.7412914557019742
2019-02-19,58330.86555654881,-19.547301493991718,1.2464590380353875,74108.35180966539,-0.0002805072198267309,0.7410835180966538
2019-02-20,56041.76627205037,455.63812101128207,0.2289099284498436,74563.76102074822,0.006145180670762626,0.7456376102074822
2019-02-21,65964.71895513307,-625.226974060853,0.9922952683082695,73937.54175141906,-0.008398439949332873,0.7393754175141907
2019-02-22,50148.00777652173,105.24183443886933,1.5816711178611338,74041.20191474007,0.0014019963453683348,0.7404120191474007
2019-02-25,51639.75902661012,99.4761111833458,0.14917512500883895,74140.52885079841,0.0013415089637890253,0.741405288507984
2019-02-26,52885.29577840983,141.4773924420545,0.12455367517997147,74281.88168956529,0.0019065528794828973,0.7428188168956529
2019-02-27,55271.28541044469,64.50108770236108,0.23859896320348564,74346.14417830444,0.0008651165974459265,0.7434614417830444
