Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,124553.15409847804,47.01166895371795,12.455315409847804,100034.55635354387,0.00034556353543870147,1.0003455635354388
2018-07-03,121779.62948756185,-965.0374344062151,0.27735246109161965,99069.24156667656,-0.00964981324509177,0.9906924156667656
2018-07-05,94932.30350118001,1328.8508439539983,2.684732598638184,100395.40767803193,0.013386254809095421,1.0039540767803192
2018-07-06,132176.0426933898,793.2790543104967,3.7243739192209806,101184.9623584232,0.007864450164128798,1.011849623584232
2018-07-09,146040.83785041672,1557.4715921950365,1.3864795157026908,102741.04747110255,0.015378620265403466,1.0274104747110255
2018-07-10,174211.59559574822,1504.0766632297284,2.8170757745331505,104242.30705855774,0.014612072043332505,1.0424230705855773
2018-07-11,196393.57880398587,2097.698787154795,2.2181983208237654,106337.7876473917,0.020102016618423865,1.063377876473917
2018-07-12,0.0,0.0,19.639357880398588,106318.1482895113,-0.00018468841899853378,1.063181482895113
2018-07-13,255614.54507521106,-877.0305847062376,25.56145450752111,105415.55625029754,-0.008489538745125069,1.0541555625029753
2018-07-16,235770.58398920254,-1623.4594543026242,1.9843961086008524,103790.11239988632,-0.015419392623151264,1.0379011239988631
2018-07-17,0.0,0.0,23.577058398920254,103766.5353414874,-0.00022716092943498998,1.0376653534148739
2018-07-18,223771.63593810998,2019.1602025255308,22.377163593810998,105763.3183804191,0.019243034687054607,1.057633183804191
2018-07-19,248236.7807357929,-1356.570256261247,2.4465144797682936,104404.30160967809,-0.012849604111822403,1.0440430160967809
2018-07-20,0.0,0.0,24.82367807357929,104379.47793160452,-0.00023776489752677183,1.0437947793160451
2018-07-23,233100.9127032864,-1587.1500223112164,23.31009127032864,102769.01781802297,-0.015428896038709946,1.0276901781802297
2018-07-24,201884.95855110147,0.0,3.1215954152184917,102765.89622260776,-3.0374868627683298e-05,1.0276589622260777
2018-07-25,195708.95773079607,3647.7900769819526,0.6176000820305403,106413.06869950768,0.03549010528745401,1.0641306869950768
2018-07-26,253959.1608744928,-249.3634101117638,5.825020314369674,106157.88026908155,-0.0023980929555442294,1.0615788026908155
2018-07-27,242643.21506057662,-3047.8798978755585,1.1315945813916188,103108.8687766246,-0.02872148054132703,1.031088687766246
2018-07-30,190462.38548989303,-5725.590199244823,5.21808295706836,97378.06049442271,-0.055580168323028874,0.9737806049442271
2018-07-31,0.0,0.0,19.046238548989304,97359.01425587371,-0.00019559065411946843,0.9735901425587371
2018-08-01,96752.64648351498,1068.4196469112228,9.675264648351499,98417.75863813658,0.01087464155584337,0.9841775863813659
2018-08-02,125118.14287140341,606.3819279772364,2.836549638788843,99021.30401647504,0.0061324844894869975,0.9902130401647504
2018-08-03,135514.2911173337,877.9883950588504,1.039614824593028,99898.2527967093,0.008856162711090451,0.9989825279670931
2018-08-06,150875.88156637814,-118.76628059443694,1.5361590449044453,99777.95035706996,-0.0012042496867703397,0.9977795035706996
2018-08-07,143781.01891811917,586.6013389033698,0.7094862648258976,100363.84220970851,0.005871957186350736,1.003638422097085
2018-08-08,152129.7049853322,433.7740139586612,0.8348686067213043,100796.78135506046,0.004313696405198608,1.0079678135506047
2018-08-09,156588.76363242188,-745.8126949693371,0.4459058647089667,100050.52275422642,-0.007403595539477814,1.0005052275422641
2018-08-10,136309.01743704893,-272.58786209891264,2.027974619537295,99775.90691750798,-0.0027447716329583034,0.9977590691750798
2018-08-13,125617.08737418079,431.58291189140124,1.0691930062868138,100206.42063639309,0.004314806371452495,1.002064206363931
2018-08-14,132957.40629072758,521.4849227595555,0.7340318916546792,100727.17152726099,0.005196781678865534,1.0072717152726098
2018-08-15,141944.96713674525,-847.0542930516676,0.8987560846017674,99879.21847812472,-0.008418314902317871,0.9987921847812472
2018-08-16,117413.47902077783,790.0255859258708,2.453148811596743,100666.790915239,0.007885248294035922,1.00666790915239
2018-08-17,136454.21488538804,659.6971007567051,1.9040735864610208,101324.58394240926,0.006534359754490466,1.0132458394240926
2018-08-20,148992.14972158856,-411.17386553946386,1.2537934836200526,100912.15628338618,-0.004070361238862811,1.009121562833862
2018-08-21,134633.71129857367,-859.6870735122526,1.4358438423014888,100051.03336603162,-0.008533391308538774,1.0005103336603163
2018-08-22,108025.74323650434,848.513424805019,2.660796806206934,100896.88599403044,0.008454211811129458,1.0089688599403044
2018-08-23,132170.17517663428,898.9895387606805,2.4144431940129945,101793.46108959711,0.008886053189190729,1.017934610895971
2018-08-24,152545.65448546375,2254.3081652736273,2.0375479308829467,104045.73170693986,0.022125886999365598,1.0404573170693985
2018-08-27,201417.31562659162,1676.2009508945737,4.887166114112787,105717.04549172032,0.016063261388635938,1.0571704549172032
2018-08-28,0.0,-0.0,20.141731562659164,105696.90376015766,-0.0001905249193162199,1.0569690376015766
2018-08-29,215259.7218517239,2713.0151099293666,21.525972185172392,108388.39289790185,0.025464219310071676,1.0838839289790185
2018-08-30,258345.58332434934,-509.5318312551638,4.3085861472625435,107874.55248049942,-0.004740732874288914,1.0787455248049942
2018-08-31,242363.59362272048,247.7090347680126,1.598198970162886,108120.66331629726,0.0022814540606538266,1.0812066331629726
2018-09-04,239241.85147141543,1482.1604556609925,0.31217421513050503,109602.51159774313,0.013705504905300557,1.0960251159774312
2018-09-05,258026.88149598354,-8955.927182925096,1.8785030024568115,100644.70591181557,-0.08172993077753528,1.0064470591181558
2018-09-06,0.0,0.0,25.802688149598357,100618.90322366597,-0.00025637402301325766,1.0061890322366598
2018-09-07,162119.47299806302,-1458.4775642618686,16.211947299806305,99144.2137121043,-0.014656187498720637,0.991442137121043
2018-09-10,128672.50966337882,790.7285695951493,3.3446963334684203,99931.59758536598,0.00794180359882718,0.9993159758536597
2018-09-11,143922.44771600384,1408.4196169313002,1.5249938052625018,101338.49220849203,0.014078576317407578,1.0133849220849203
2018-09-12,170845.02225698024,1268.283857538245,2.6922574540976405,102604.08380857618,0.01248875498838429,1.0260408380857617
2018-09-13,190299.2584376315,1376.161700244968,1.9454236180651265,103978.30008520308,0.013393387725099872,1.0397830008520308
2018-09-14,209363.11603833124,297.7989913388554,1.9063857600699732,104274.19269078187,0.0028457149745314335,1.0427419269078186
2018-09-17,208031.3681448767,-2335.7790716796203,0.13317478934545363,101938.28044431291,-0.02240163348371305,1.0193828044431292
2018-09-18,162395.30663989572,1610.79913696429,4.5636061504980985,103544.5159751267,0.015756941590664264,1.035445159751267
2018-09-19,191198.68440424095,-271.94103870371134,2.8803377764345237,103269.69459864656,-0.0026541374392648957,1.0326969459864657
2018-09-20,180307.86280876878,2226.049172672543,1.0890821595472169,105494.65468915955,0.021545140606450058,1.0549465468915955
2018-09-21,0.0,0.0,18.030786280876878,105476.62390287867,-0.00017091658657023587,1.0547662390287866
2018-09-24,229277.30027067193,-1436.3519908850549,22.927730027067195,104017.34418196655,-0.01383510077318938,1.0401734418196655
2018-09-25,198949.5629550156,627.1076445952175,3.0327737315656327,104641.4190528302,0.005999719333074912,1.046414190528302
2018-09-26,204473.21332919717,-423.7433705074511,0.5523650374181569,104217.12331728532,-0.004054758998735057,1.0421712331728532
2018-09-27,190458.34051190043,956.962444399406,1.401487281729674,105172.684274403,0.0091689439000202,1.05172684274403
2018-09-28,203549.15723013753,95.01574275141151,1.3090816718237097,105266.39093548259,0.0008909790762314336,1.0526639093548258
2018-10-01,199126.5947565653,928.6748386232418,0.4422562473572238,106194.62351785846,0.00881793869939737,1.0619462351785847
2018-10-02,211312.41706353778,-1569.5669483766435,1.2185822306972491,104623.83798725113,-0.014791573043650237,1.0462383798725112
2018-10-03,175553.84284039692,-351.8642408644963,3.575857422314087,104268.39788896432,-0.0033973146572019498,1.0426839788896431
2018-10-04,162356.2876565167,-2836.9468501206325,1.3197555183880207,101430.1312833253,-0.02722077506802682,1.014301312833253
2018-10-05,0.0,-0.0,16.235628765651672,101413.89565455964,-0.0001600671177315211,1.0141389565455965
2018-10-08,57786.760066899566,-1379.4416398190508,5.778676006689957,100028.6753387339,-0.01365907804729381,1.000286753387339
2018-10-09,-20369.146258349927,-60.29044176822925,7.81559063252495,99960.56930633314,-0.0006808650836384879,0.9996056930633315
2018-10-10,-10210.92679339116,487.19332906207853,1.0158219464958769,100446.74681344873,0.004863692858987951,1.0044674681344872
2018-10-11,-129635.16193393925,1712.2619957221507,11.94242351405481,102147.06638565681,0.016927572332093105,1.021470663856568
2018-10-12,-161020.04112806855,-7621.737471729439,3.1384879194129303,94522.19042600796,-0.07464605915221383,0.9452219042600796
2018-10-15,0.0,-0.0,16.102004112806856,94506.08842189515,-0.00017035157607156297,0.9450608842189515
2018-10-16,-88198.6260595513,-2898.616379106827,8.81986260595513,91598.65218018237,-0.03076453898645527,0.9159865218018237
2018-10-17,-22345.77454174097,-111.93832848419532,6.585285151781033,91480.1285665464,-0.0012939449524085823,0.9148012856654639
2018-10-18,-12251.84985350369,271.7883845081996,1.0093924688237281,91750.90755858576,0.0029599760765792998,0.9175090755858576
2018-10-19,-52914.75765645888,-300.1156658776669,4.066290780295519,91446.72560192781,-0.0033153018836760053,0.9144672560192781
2018-10-22,-40507.433289512766,-161.93835332714872,1.2407324366946115,91283.54651616397,-0.001784416934447386,0.9128354651616397
2018-10-23,-31605.408777285505,341.5874054731777,0.8902024512227261,91624.24371918594,0.0037322958629968025,0.9162424371918594
2018-10-24,-51433.60859449339,1796.7799751905093,1.9828199817207883,93419.04087439472,0.019588670883980912,0.9341904087439472
2018-10-25,-114876.9618006775,-5356.281912417474,6.344335320618411,88056.41462665662,-0.05740399598994318,0.8805641462665662
2018-10-26,0.0,-0.0,11.48769618006775,88044.92693047656,-0.00013045836840817922,0.8804492693047656
2018-10-29,-61731.856042628584,1528.2852110141555,6.173185604262859,89567.03895588646,0.01728790151205199,0.8956703895588646
2018-10-30,-99828.5213379053,1166.7427873023273,3.809666529527672,90729.97207665925,0.012983940680963755,0.9072997207665925
2018-10-31,-116712.65449918181,-4474.741468097526,1.6884133161276507,86253.54219524561,-0.0493379395910256,0.8625354219524561
2018-11-01,0.0,0.0,11.671265449918181,86241.8709297957,-0.00013531346253002366,0.8624187092979569
2018-11-02,-18443.652493349367,137.5157731685076,1.8443652493349367,86377.54233771487,0.001573150100484422,0.8637754233771487
2018-11-05,-28964.68241739909,-4.147443688043519,1.0521029924049723,86372.34279103443,-6.019558486764473e-05,0.8637234279103443
2018-11-06,-27842.51326971053,-197.16455856216393,0.11221691476885608,86175.0660155575,-0.0022840271445943735,0.861750660155575
2018-11-07,-16107.808445943943,-456.5013983900981,1.1734704823766586,85717.39114668503,-0.005310989477975555,0.8571739114668503
2018-11-08,26654.02652331158,82.84684715184993,4.276183496925552,85795.96181033994,0.000916624533293008,0.8579596181033994
2018-11-09,30543.629189830943,-273.4156672032419,0.3889602666519364,85522.15718287005,-0.0031913463255434423,0.8552215718287005
2018-11-12,15836.97404063957,-463.23481887268395,1.4706655149191372,85057.45169848244,-0.005433743718530557,0.8505745169848244
2018-11-13,0.0,0.0,1.583697404063957,85055.86800107839,-1.8619149438875238e-05,0.8505586800107838
2018-11-14,-27270.71604554224,44.89256346532899,2.7270716045542245,85098.03349293915,0.0004957387756038203,0.8509803349293915
2018-11-15,-28953.069546732844,-540.63496125027,0.16823535011906024,84557.23029633876,-0.006355061032582629,0.8455723029633876
2018-11-16,547.2731350236162,-6.404801986728885,2.950034268175646,84547.87546008386,-0.00011063319153335119,0.8454787546008385
2018-11-19,-17450.23557916229,674.707454165342,1.7997508714185908,85220.78316337778,0.007958895473507336,0.8522078316337778
2018-11-20,-73731.69089704577,760.5388102738557,5.628145531788348,85975.69382811984,0.008858292974083788,0.8597569382811984
2018-11-21,-87426.21481899325,-688.3004558272058,1.3694523921947477,85286.02391990044,-0.008021684705425804,0.8528602391990044
2018-11-23,-72248.36644995221,833.0914836414267,1.5177848369041036,86117.59761870497,0.009750409980250998,0.8611759761870497
2018-11-26,-88276.64375054045,-2039.6844847073296,1.6028277300588234,84076.31030626758,-0.02370348649849024,0.8407631030626758
2018-11-27,0.0,-0.0,8.827664375054045,84067.48264189252,-0.00010499585843975809,0.8406748264189252
2018-11-28,-48103.10884758922,-1936.005272943724,4.8103108847589215,82126.66705806403,-0.02308640062526787,0.8212666705806404
2018-11-29,10654.711183921137,-171.82690798825172,5.875782003151036,81948.96436807264,-0.0021637635661723117,0.8194896436807264
2018-11-30,-12290.291584097951,-230.61137274758823,2.294500276801909,81716.05849504826,-0.0028420843975318177,0.8171605849504826
2018-12-03,14361.201496537173,333.4169546230721,2.665149308063513,82046.81030036327,0.004047574141563022,0.8204681030036327
2018-12-04,46298.287581063705,-2030.747316815558,3.1937086084526536,80012.86927493926,-0.02479000728947296,0.8001286927493927
2018-12-06,0.0,0.0,4.62982875810637,80008.23944618116,-5.7863551201962374e-05,0.8000823944618116
2018-12-07,10354.183951851253,-289.2282652745126,1.0354183951851255,79717.97576251146,-0.0036279223949796852,0.7971797576251146
2018-12-10,-25349.38493565915,-142.35877286229777,3.5703568887510406,79572.04663276041,-0.0018305674266715904,0.7957204663276041
2018-12-11,-17317.82520699905,134.3886946364631,0.80315597286601,79705.632171424,0.001678799833817507,0.79705632171424
2018-12-12,-26899.287574991667,-194.64903936678402,0.9581462367992619,79510.02498582043,-0.0024541199947186692,0.7951002498582044
2018-12-13,-16474.49692663205,31.08798978316876,1.0424790648359616,79540.07049653876,0.00037788330117731716,0.7954007049653875
2018-12-14,-18489.51510523332,329.34369493993955,0.2015018178601269,79869.21268966082,0.004138067656558116,0.7986921268966083
2018-12-17,-41953.22938169358,1145.9658888014906,2.3463714276460257,81012.83220703468,0.014318652693090683,0.8101283220703468
2018-12-18,-77839.03188805578,-746.402806761235,3.58858025063622,80262.8408200228,-0.00925768630203187,0.802628408200228
2018-12-19,-61850.899235641955,652.7458218346751,1.598813265241382,80913.98782859223,0.008112683302968703,0.8091398782859223
2018-12-20,-74855.16027647424,1425.6863564521323,1.3004261040832288,82338.37375894029,0.017603704483895425,0.8233837375894029
2018-12-21,-100247.26118068749,3503.528953913885,2.5392100904213253,85839.36350276375,0.0425195396021934,0.8583936350276375
2018-12-24,0.0,-0.0,10.024726118068749,85829.33877664569,-0.00011678472100676731,0.8582933877664569
2018-12-26,-172996.0443984501,-12079.695294038349,17.29960443984501,73732.34387816749,-0.14094242214726005,0.737323438781675
2018-12-27,-72456.40166503898,-990.3553307125169,10.05396427334111,72731.93458318165,-0.013568120072771538,0.7273193458318165
2018-12-28,0.0,-0.0,7.2456401665038985,72724.68894301515,-9.962116652097637e-05,0.7272468894301515
2018-12-31,-61890.74253577524,-472.6727430298042,6.189074253577525,72245.82712573177,-0.006584583918380226,0.7224582712573177
2019-01-02,-51474.877717726245,-382.3565544337382,1.0415864818048999,71862.42898481623,-0.005306855166157941,0.7186242898481623
2019-01-03,-41650.25332629455,1500.9491074875996,0.9824624391431696,73362.39562986468,0.02087275181535241,0.7336239562986469
2019-01-04,-79518.55270100037,-3425.756365981396,3.786829937470582,69932.85243394582,-0.046747971715944796,0.6993285243394582
2019-01-07,0.0,0.0,7.951855270100038,69924.90057867572,-0.000113707005982787,0.6992490057867572
2019-01-08,-12633.129782019449,-68.713129565256,1.263312978201945,69854.92413613226,-0.001000737104584428,0.6985492413613227
2019-01-09,-6780.733961813387,-79.79922062628526,0.5852395820206061,69774.53967592395,-0.001150734342673593,0.6977453967592395
2019-01-10,5347.687504657047,10.048053083845284,1.2128421466470434,69783.37488686114,0.00012662514117949637,0.6978337488686115
2019-01-11,7112.977615028414,-31.29103774268772,0.17652901103713675,69751.90732010742,-0.00045093214257325336,0.6975190732010742
2019-01-14,2297.267164872156,-15.974210924411697,0.4815710450156258,69735.45153813799,-0.00023591873830643777,0.6973545153813799
2019-01-15,-5133.704360258389,-8.987635638488982,0.7430971525130545,69725.72080534698,-0.00013953781866143572,0.6972572080534698
2019-01-16,-3090.7333477833204,-0.0,0.20429710124750688,69725.51650824574,-2.9300106027995365e-06,0.6972551650824574
2019-01-17,-2994.1402316847602,1.3080914228866387,0.009659311609856013,69726.81494035703,1.8622050811530814e-05,0.6972681494035703
2019-01-18,-3385.3970914466618,-30.08652536638167,0.03912568597619016,69696.68928930468,-0.000432052590931147,0.6969668928930467
2019-01-22,6707.158855884269,-21.79473831170189,1.009255594733093,69673.88529539824,-0.0003271890550177737,0.6967388529539824
2019-01-23,2788.7953175848897,-21.008566151646246,0.3918363538299379,69652.48489289277,-0.0003071509851179437,0.6965248489289276
2019-01-24,-6007.832706210389,-30.253873082689683,0.8796628023795279,69621.35135700769,-0.0004469838503672111,0.6962135135700769
2019-01-25,88.41742155140331,0.6228746628965915,0.6096250127761792,69621.36460665781,1.9031015431559436e-07,0.6962136460665781
2019-01-28,8462.35860989213,-163.55019886223016,0.8373941188340727,69456.97701367675,-0.002361165913793997,0.6945697701367675
2019-01-29,-14749.367965842406,107.37146447316388,2.3211726575734537,69562.02730549235,0.0015124512515842002,0.6956202730549235
2019-01-30,-23073.037818361674,-444.3725137631655,0.8323669852519269,69116.82242474392,-0.006400113653865085,0.6911682242474392
2019-01-31,0.0,-0.0,2.3073037818361675,69114.51512096208,-3.33826657663323e-05,0.6911451512096208
2019-02-01,-21723.812909075074,-827.0475959386089,2.1723812909075075,68285.29514373257,-0.01199776885909192,0.6828529514373257
2019-02-04,22272.682331278465,214.5469870902123,4.399649524035355,68495.44248129874,0.0030774903604625465,0.6849544248129874
2019-02-05,32694.560387549092,237.99447817131104,1.0421878056270628,68732.39477166443,0.003459387687441816,0.6873239477166443
2019-02-06,40270.45058854907,-293.86172725390054,0.7575890200999981,68437.77545539044,-0.00428646953525705,0.6843777545539044
2019-02-07,30258.485357133774,-282.27707008205,1.0011965231415298,68154.49718878524,-0.004139209153427844,0.6815449718878525
2019-02-08,18111.948785296896,27.136738080748277,1.214653657183688,68180.41927320881,0.00038034297798076987,0.6818041927320881
2019-02-11,19362.257878063156,57.92224846078523,0.12503090927662597,68238.21649076033,0.0008477099168297394,0.6823821649076033
2019-02-12,22444.885682812772,189.69801179573292,0.30826278047496164,68427.60623977559,0.002775420559839836,0.6842760623977558
2019-02-13,32330.370617480872,341.54767222906685,0.9885484934668101,68768.16536351119,0.0049769258702730985,0.6876816536351119
2019-02-14,44820.668042041754,-25.042929439387706,1.2490297424560883,68741.87340432935,-0.0003823274772980125,0.6874187340432936
2019-02-15,42690.579222275555,521.8588428480284,0.2130088819766199,69263.5192382954,0.007588472762413813,0.692635192382954
2019-02-19,57574.4581092192,-186.72869357434865,1.4883878886943647,69075.30215683236,-0.0027174056925334355,0.6907530215683236
2019-02-20,51361.54799733827,103.12171728103094,0.6212910111880934,69177.8025831022,0.0014838939978448484,0.691778025831022
2019-02-21,52525.18243114811,-264.9335675195627,0.11636344338098425,68912.75265213926,-0.0038314303297585003,0.6891275265213925
2019-02-22,43859.954888072294,569.5764626812052,0.8665227543075816,69481.46259206615,0.008252608088341152,0.6948146259206615
2019-02-25,60681.801494336156,79.0229071257791,1.6821846606263862,69558.8033145313,0.0011131130459821953,0.6955880331453129
2019-02-26,60675.55613231557,407.1107649634655,0.0006245362020585163,69965.91345495856,0.005852747905773926,0.6996591345495856
2019-02-27,68661.89802244861,84.06558754459842,0.7986341890133044,70049.18040831415,0.001190107428657946,0.7004918040831415
2019-02-28,68374.42598112063,417.97456531587267,0.028747204132798652,70467.12622642588,0.005966462643467757,0.7046712622642588
2019-03-01,75634.53564888772,689.3566160706188,0.7260109667767087,71155.75683152974,0.00977236680393529,0.7115575683152974
