Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,82794.20435489118,876.4397562858255,8.279420435489119,100868.16033585033,0.008681603358503364,1.0086816033585033
2018-07-03,102574.42544090765,-2235.3300699705587,1.9780221086016478,98630.85224377118,-0.022180518457259712,0.9863085224377118
2018-07-05,0.0,0.0,10.257442544090766,98620.59480122708,-0.00010399831605164451,0.9862059480122708
2018-07-06,90304.47896822414,1277.1319441218748,9.030447896822414,99888.69629745214,0.012858384182137118,0.9988869629745214
2018-07-09,116253.43020014463,1415.2299869455355,2.5948951231920496,101301.33138927448,0.014142091589780569,1.0130133138927448
2018-07-10,138335.2543625385,-145.04269640033263,2.2081824162393855,101154.0805104579,-0.0014535927297018977,1.011540805104579
2018-07-11,131778.33013981915,121.1554682100454,0.6556924222719333,101274.58028624568,0.0011912497763776862,1.0127458028624567
2018-07-12,129740.76254009051,3325.8894053071012,0.20375675997286455,104600.2659347928,0.032838305911980135,1.046002659347928
2018-07-13,181595.5366792718,819.35987318352,5.1854774139181306,105414.4403305624,0.007783674243019167,1.054144403305624
2018-07-16,186644.77562743434,-778.7220773392709,0.5049238948162529,104635.21332932831,-0.007392032806801032,1.046352133293283
2018-07-17,171005.0813230632,2158.0321726350526,1.5639694304371137,106791.68153253292,0.020609392713878825,1.0679168153253291
2018-07-18,0.0,-0.0,17.10050813230632,106774.58102440061,-0.0001601295895607453,1.067745810244006
2018-07-19,184603.58564205014,-1376.9526271653976,18.460358564205016,105379.168038671,-0.013068775099297431,1.05379168038671
2018-07-20,160613.05540738473,-277.40402848801193,2.3990530234665406,105099.36495715952,-0.002655202984794861,1.0509936495715952
2018-07-23,151492.62727740497,2632.494438594338,0.9120428129979758,107730.94735294086,0.025038994258947452,1.0773094735294086
2018-07-24,188883.49544447442,6671.633907009181,3.739086816706945,114398.84217313332,0.061893958830117474,1.1439884217313332
2018-07-25,0.0,0.0,18.888349544447443,114379.95382358888,-0.00016510962161541342,1.1437995382358888
2018-07-26,287126.6698964607,1051.954781812177,28.712666989646074,115403.19593841142,0.008945991676134994,1.1540319593841142
2018-07-27,288856.1358117456,-6793.635545613627,0.17294659152848763,108609.38744620627,-0.058870193645511236,1.0860938744620627
2018-07-30,0.0,-0.0,28.88561358117456,108580.50183262509,-0.0002659587192265629,1.0858050183262509
2018-07-31,180050.7037113327,-366.0836116401118,18.00507037113327,108196.41315061384,-0.0035373632975403907,1.0819641315061383
2018-08-01,169735.26111089397,383.4631984133465,1.031544260043872,108578.84480476714,0.0035346056585160743,1.0857884480476714
2018-08-02,169863.53221609088,854.8776115471092,0.012827110519690906,109433.70958920373,0.007873216794428971,1.0943370958920373
2018-08-03,176759.15472906738,-351.7319104469143,0.6895622512976494,109081.28811650552,-0.0032204105482775336,1.0908128811650553
2018-08-06,166462.80737613898,144.1701266684597,1.0296347352928394,109224.42860843867,0.0013122369051993962,1.0922442860843866
2018-08-07,163485.69169083922,2329.2838837970125,0.29771156852997666,111553.41478066715,0.021322942146740107,1.1155341478066716
2018-08-08,193955.0593229884,529.2956308985091,3.04693676321492,112079.66347480245,0.004717459301178614,1.1207966347480245
2018-08-09,195165.32017837718,546.8314595070165,0.12102608553887695,112626.37390822392,0.004877873616602962,1.1262637390822392
2018-08-10,196670.69176186857,-1809.0980016978567,0.15053715834913892,110817.12536936771,-0.01606416397930481,1.1081712536936772
2018-08-13,166195.2715952513,-349.1562315553048,3.047542016661726,110464.92159579575,-0.003178243185771388,1.1046492159579575
2018-08-14,155597.71895140078,893.267850194067,1.0597552643850534,111357.12969072543,0.008076845409752583,1.1135712969072542
2018-08-15,165923.73956442307,-3702.92620871149,1.0326020613022295,107653.17087995264,-0.033261981707501595,1.0765317087995263
2018-08-16,104461.59465367747,-678.7090259931987,6.14621449107456,106968.31563946836,-0.006361682009793993,1.0696831563946836
2018-08-17,0.0,-0.0,10.446159465367748,106957.86948000299,-9.765657618257759e-05,1.0695786948000299
2018-08-20,72037.07727769665,408.48201583663854,7.2037077277696655,107359.14778811186,0.003751741784496675,1.0735914778811186
2018-08-21,83648.86397517071,-425.93503825265384,1.1611786697474062,106932.05157118945,-0.0039782005140850665,1.0693205157118946
2018-08-22,68399.43608665702,325.0310194632105,1.524942788851369,107255.55764786381,0.003025342466743815,1.072555576478638
2018-08-23,78168.11675075933,-126.25536749862904,0.9768680664102315,107128.32541229877,-0.0011862530796097478,1.0712832541229877
2018-08-24,71611.89023128898,907.1958864184066,0.6556226519470351,108034.86567606524,0.008462190184318751,1.0803486567606524
2018-08-27,101773.40922909755,1765.069049246625,3.016151899780857,109796.91857341208,0.01631003922965233,1.097969185734121
2018-08-28,143482.9110755628,-1232.8177168251973,4.170950184646524,108559.92990640223,-0.011266151027569796,1.0855992990640224
2018-08-29,116155.91709839489,1712.3940912801304,2.732699397716791,110269.59129828465,0.01574854915028448,1.1026959129828464
2018-08-30,151226.59494543157,-1232.2851021536178,3.5070677847036684,109033.79912834632,-0.011207007801411388,1.0903379912834632
2018-08-31,124595.06399835541,-2104.52913516752,2.663153094707616,106926.60684008409,-0.019326046648909304,1.0692660684008408
2018-09-04,77300.7309111302,-1344.6255773855708,4.7294333087225215,105577.2518293898,-0.012619450392850716,1.055772518293898
2018-09-05,0.0,-0.0,7.73007309111302,105569.5217562987,-7.321722205465838e-05,1.055695217562987
2018-09-06,10262.83676855409,-130.09496701121566,1.026283676855409,105438.40050561063,-0.0012420369866859592,1.0543840050561062
2018-09-07,-20594.433927594648,116.20574752734082,3.085727069614874,105551.52052606836,0.0010728541016866674,1.0555152052606835
2018-09-10,-33737.914843855535,5.504366414428378,1.3143480916260888,105555.71054439116,3.969642788582537e-05,1.0555571054439115
2018-09-11,-33089.96693972829,-361.4043092624662,0.06479479041272425,105194.24144033829,-0.0034244391155025585,1.0519424144033829
2018-09-12,-4872.934642911757,60.17930448705453,2.8217032296816535,105251.59904159566,0.0005452541933096564,1.0525159904159567
2018-09-13,-35337.18920087194,-380.17239046109864,3.046425455796018,104868.38022567876,-0.0036409785638073368,1.0486838022567877
2018-09-14,-7445.493776638005,17.738094839934465,2.789169542423393,104883.32915097628,0.0001425494058870815,1.0488332915097627
2018-09-17,-13212.480864224033,185.70114238874538,0.5766987087586029,105068.45359465627,0.001765051178090523,1.0506845359465626
2018-09-18,-48029.40117817072,-214.79140446370695,3.4816920313946693,104850.18049816118,-0.002077437032976403,1.0485018049816117
2018-09-19,-35109.34447334581,-298.4187467369794,1.2920056704824914,104550.46974575371,-0.002858466728273473,1.045504697457537
2018-09-20,-12262.473347489942,-165.23157125066157,2.284687112585587,104382.95348739046,-0.00160225256539367,1.0438295348739046
2018-09-21,0.0,-0.0,1.2262473347489942,104381.72724005571,-1.1747582280253507e-05,1.0438172724005572
2018-09-24,-21967.11707546429,-137.14133530616434,2.196711707546429,104242.389193042,-0.001334889263647295,1.04242389193042
2018-09-25,-5569.855039984469,-53.54477031922653,1.6397262035479825,104187.20469651923,-0.0005293863364986839,1.0418720469651923
2018-09-26,18878.48211856892,-66.29175330633396,2.444833715855339,104118.46810949704,-0.0006597411574905773,1.0411846810949705
2018-09-27,9288.694296963384,111.33918604282947,0.9589787821605539,104228.8483167577,0.0010601405232411475,1.0422884831675772
2018-09-28,39679.169799904455,-38.8628259326893,3.0390475502941077,104186.94644327472,-0.0004020180032656708,1.041869464432747
2018-10-01,35882.11948585077,55.3195246801407,0.3797050314053682,104241.88626292346,0.0005273196069590896,1.0424188626292346
2018-10-02,38848.130841272636,156.0073654964256,0.29660113554218626,104397.59702728434,0.0014937446926866125,1.0439759702728435
2018-10-03,48445.867125955345,114.6402239524145,0.959773628468271,104511.2774776083,0.0010889182659466368,1.0451127747760829
2018-10-04,53421.687748374876,-1543.6580608286276,0.4975820622419531,102967.12183471743,-0.014775014526271649,1.0296712183471743
2018-10-05,0.0,-0.0,5.3421687748374875,102961.7796659426,-5.1882277368233364e-05,1.029617796659426
2018-10-08,-42696.22501325623,309.15589780358533,4.269622501325624,103266.66594124486,0.0029611597263708637,1.0326666594124487
2018-10-09,-59657.381967283465,527.0059052360099,1.6961156954027232,103791.97573078547,0.005086925047425179,1.0379197573078547
2018-10-10,-80472.36221582942,4070.1883095409753,2.081498024854595,107860.08254230159,0.039194810416442336,1.078600825423016
2018-10-11,-186395.40145733368,327.5555589927909,10.592303924150427,108177.04579737024,0.002938652072181855,1.0817704579737024
2018-10-12,-184907.3417877292,-5269.764028351198,0.14880596696044668,102907.13296305208,-0.0487156290456424,1.0290713296305207
2018-10-15,-115685.79695300206,1858.1345501514631,6.922154483472715,104758.34535872006,0.01798915529337167,1.0475834535872006
2018-10-16,-145669.83422051233,-3871.6280956791325,2.998403726751027,100883.71885931418,-0.03698632778265202,1.0088371885931418
2018-10-17,0.0,-0.0,14.566983422051234,100869.15187589213,-0.0001443937989871824,1.0086915187589214
2018-10-18,-93730.53813640944,2328.7918341533064,9.373053813640944,103188.5706562318,0.022994332134302495,1.031885706562318
2018-10-19,-139107.75222529419,-1085.5426249868185,4.537721408888475,102098.49030983608,-0.010563964007479684,1.0209849030983609
2018-10-22,0.0,0.0,13.91077522252942,102084.57953461356,-0.00013624858879220144,1.0208457953461356
2018-10-23,-107110.38676882292,-246.09566097877118,10.711038676882293,101827.77283495791,-0.0025156267560330074,1.0182777283495792
2018-10-24,-99117.5544814259,4757.896645904615,0.7992832287397018,106584.87019763379,0.0467170913222875,1.0658487019763379
2018-10-25,-184715.21092545803,-7886.382996406006,8.559765644403212,98689.92743558338,-0.07407188982274221,0.9868992743558338
2018-10-26,0.0,-0.0,18.471521092545803,98671.45591449083,-0.00018716723755423252,0.9867145591449082
2018-10-29,-131481.8240065778,6306.1513370863695,13.148182400657781,104964.45906917653,0.06377734164720605,1.0496445906917653
2018-10-30,-205117.58869435117,-3243.431472949971,7.363576468777337,101713.66401975778,-0.030970435881314085,1.0171366401975779
2018-10-31,0.0,0.0,20.51175886943512,101693.15226088834,-0.00020166178327280326,1.0169315226088833
2018-11-01,-111717.20614295707,702.3970735318098,11.171720614295708,102384.37761380586,0.006797167140066742,1.0238437761380585
2018-11-02,-117849.25206098233,1344.8016907243402,0.6132045918025252,103728.5660999384,0.013128843652327703,1.037285660999384
2018-11-05,-132125.35389107466,2210.866769114874,1.4276101830092331,105938.00525887027,0.02130019956897078,1.0593800525887027
2018-11-06,-155375.4483475966,-2348.3709650815126,2.325009445652194,103587.30928434311,-0.022189354696484993,1.035873092843431
2018-11-07,-125353.18854935242,-4461.764391707377,3.002225979824418,99122.5426666559,-0.043101482686760326,0.9912254266665591
2018-11-08,0.0,-0.0,12.535318854935243,99110.00734780097,-0.0001264628460661152,0.9911000734780098
2018-11-09,-79691.1197361193,1196.4068215324446,7.9691119736119305,100298.44505735982,0.01199109697760709,1.002984450573598
2018-11-12,-99174.81208845235,2559.9468033049334,1.9483692352333049,102856.44349142951,0.025503869303325717,1.028564434914295
2018-11-13,-135066.17818852683,335.52265264613163,3.589136610007448,103188.37700746563,0.003227153348577354,1.0318837700746564
2018-11-14,-134888.42583612166,-990.7948601832848,0.017775235240516486,102197.5643720471,-0.009601979061525896,1.021975643720471
2018-11-15,-118862.20615945889,-2397.3861138973766,1.6026219676662776,99798.57563618205,-0.023474030429253657,0.9979857563618205
2018-11-16,-83868.4262307067,253.64111197149774,3.4993779928752193,100048.71737016068,0.0025064659729265057,1.0004871737016068
2018-11-19,-85847.96518119362,3355.4987851612395,0.19795389504869237,103404.01820142686,0.03353667012893563,1.0340401820142686
2018-11-20,-141625.70419365776,-799.7437169826777,5.577773901246414,102598.69671054295,-0.007788106351101272,1.0259869671054296
2018-11-21,-128139.06031426345,-1480.3280766758887,1.3486643879394309,101117.01996947912,-0.014441477217240054,1.0111701996947913
2018-11-23,-105898.2116395387,1401.2826327334556,2.224084867472475,102516.07851734511,0.013836034213510949,1.0251607851734512
2018-11-26,-123366.64625886852,-2980.9241123513552,1.7468434619329827,99533.40756153183,-0.02909466494378868,0.9953340756153183
2018-11-27,-81962.90835490213,329.0751339028622,4.14037379039664,99858.34232164429,0.0032645798840112046,0.9985834232164429
2018-11-28,-85469.62649386472,-3422.356161533446,0.3506718138962591,96435.63548829695,-0.03427562238438511,0.9643563548829694
2018-11-29,0.0,0.0,8.546962649386472,96427.08852564756,-8.862867555244865e-05,0.9642708852564756
2018-11-30,-23051.6283965243,-129.84142054635527,2.30516283965243,96294.94194226156,-0.0013704300877119143,0.9629494194226156
2018-12-03,-14527.406700115602,-159.28598446463812,0.8524221696408697,96134.80353562727,-0.0016629991503634529,0.9613480353562728
2018-12-04,1230.361798776952,-61.83880029960446,1.5757768498892555,96071.38895847778,-0.0006596422400342501,0.9607138895847778
2018-12-06,-63417.02328885116,-1080.8764788112458,6.464738508762812,94984.04774115777,-0.01131805451246218,0.9498404774115777
2018-12-07,0.0,-0.0,6.341702328885116,94977.7060388289,-6.676597259959872e-05,0.9497770603882889
2018-12-10,-75540.47627503473,-216.43345496144906,7.554047627503473,94753.71853623995,-0.0023583166190324885,0.9475371853623995
2018-12-11,-69382.2596908056,-814.2597329348848,0.6158216584229129,93938.84298164664,-0.00859993219455178,0.9393884298164664
2018-12-12,-51685.60909473543,-586.2695340325544,1.769665059607017,93350.80378255447,-0.006259808833360338,0.9335080378255447
2018-12-13,0.0,-0.0,5.168560909473543,93345.635221645,-5.536707451938888e-05,0.9334563522164501
2018-12-14,-36281.380180211934,676.4944997564788,3.6281380180211937,94018.50158338346,0.007208332346132379,0.9401850158338346
2018-12-17,-59945.76455080733,1470.8923839844801,2.36643843705954,95487.02752893088,0.01561954212006888,0.9548702752893088
2018-12-18,-91422.32980404107,-1095.4193398321372,3.147656525323374,94388.46053257342,-0.011504882126785382,0.9438846053257341
2018-12-19,-71760.23112976731,397.62173441674935,1.966209867427376,94784.11605712274,0.004191778553404644,0.9478411605712274
2018-12-20,-77277.38562524284,1027.337331993182,0.5517154495475523,95810.90167366638,0.010832886977864838,0.9581090167366637
2018-12-21,-93894.93593712477,2778.4887842866206,1.6617550311881932,98587.7287029218,0.02898237028092434,0.985877287029218
2018-12-24,-134280.9775525977,455.1127219699481,4.038604161547293,99038.8028207302,0.0045753576407834675,0.990388028207302
2018-12-26,-135464.2871821241,-8775.446018936438,0.11833096295263969,90263.23847083081,-0.0886073347007638,0.9026323847083081
2018-12-27,0.0,0.0,13.546428718212411,90249.6920421126,-0.00015007691888420372,0.902496920421126
2018-12-28,-40251.72904203581,262.20564886469265,4.025172904203582,90507.87251807308,0.002860735257024656,0.9050787251807308
2018-12-31,-46756.40251502549,66.27228473278497,0.6504673472989678,90573.49433545857,0.0007250398839325528,0.9057349433545857
2019-01-02,-47022.447071414965,-464.9511872625831,0.02660445563894755,90108.51654374035,-0.005133707108572802,0.9010851654374035
2019-01-03,-33425.6227778293,952.0942384438223,1.3596824293585663,91059.25109975481,0.010550995538284768,0.9105925109975481
2019-01-04,-66901.85729215946,-3598.391528513189,3.347623451433016,87457.51194779018,-0.0395537972085773,0.8745751194779018
2019-01-07,0.0,-0.0,6.690185729215947,87450.82176206096,-7.649641043081366e-05,0.8745082176206096
2019-01-08,-6848.571413274193,-50.5763533055921,0.6848571413274194,87399.56055161405,-0.000586171855381676,0.8739956055161405
2019-01-09,1534.0801283645028,-2.309035885960945,0.8382651541638696,87396.41325057393,-3.6010490444813704e-05,0.8739641325057392
2019-01-10,-204.4851028840643,0.8239304163577628,0.17385652312485672,87397.06332446716,7.43822165068813e-06,0.8739706332446716
2019-01-11,-4793.720878299017,58.85018809314962,0.4589235775414954,87455.45458898277,0.0006681147202718566,0.8745545458898277
2019-01-14,-18808.424706486538,222.3877813390505,1.4014703828187522,87676.44089993901,0.0025268442316698056,0.8767644089993901
2019-01-15,-32083.16474311033,-996.869516485655,1.3274740036623793,86678.2439094497,-0.011385008107577184,0.8667824390944969
2019-01-16,4593.02904107419,16.28863444038695,3.6676193784184523,86690.86492451165,0.00014560764607960119,0.8669086492451166
2019-01-17,8546.394057347683,70.60275635525056,0.3953365016273493,86761.07234436528,0.0008098594922862768,0.8676107234436529
2019-01-18,17963.574972904305,137.78777316608472,0.9417180915556623,86897.9183994398,0.001577274823567998,0.868979183994398
2019-01-22,26549.972978564856,-670.6038201787344,0.858639800566055,86226.4559394605,-0.007727025829235849,0.862264559394605
2019-01-23,0.0,0.0,2.6549972978564855,86223.80094216265,-3.079098252305019e-05,0.8622380094216265
2019-01-24,1658.5962400714516,-2.575096725357495,0.16585962400714516,86221.05998581329,-3.178886014550928e-05,0.8622105998581329
2019-01-25,-270.58398103411724,-4.306070785244017,0.1929180221105569,86216.56099700594,-5.2179697258359296e-05,0.8621656099700594
2019-01-28,19095.71574857664,-365.9889654599613,1.9366299729610759,85848.63540157302,-0.004267458492640404,0.8584863540157301
2019-01-29,-4835.86566931052,42.751847666129684,2.393158141788716,85888.99409109737,0.0004701145141743449,0.8588899409109737
2019-01-30,-15557.369107378805,-417.1641238040091,1.0721503438068285,85470.75781694955,-0.0048694978742470476,0.8547075781694955
2019-01-31,17417.137232138248,436.76421492551344,3.2974506339517053,85904.22458124111,0.005071521247300813,0.8590422458124112
2019-02-01,47129.800451086165,-237.26346920606719,2.9712663218947917,85663.98984571315,-0.002796541575214009,0.8566398984571315
2019-02-04,39408.955345305294,782.3239078386251,0.7720845105780871,86445.5416690412,0.00912345811508052,0.8644554166904119
2019-02-05,62876.6958986561,732.1187095542554,2.346774055335081,87175.31360454012,0.008441984646158727,0.8717531360454012
2019-02-06,75941.32149887977,-2038.3620472851746,1.306462560022367,85135.64509469492,-0.02339731772113717,0.8513564509469492
2019-02-07,0.0,-0.0,7.594132149887978,85128.05096254504,-8.920038300574517e-05,0.8512805096254503
2019-02-08,20263.73411446959,-67.31895181539704,2.026373411446959,85058.7056373182,-0.0008146001751802684,0.850587056373182
2019-02-11,15506.533511180367,-0.7059492171165437,0.4757200603289222,85057.52396804075,-1.3892396652307237e-05,0.8505752396804075
2019-02-12,14964.660503522013,360.24028677070265,0.05418730076583543,85417.71006751069,0.004234617734761148,0.8541771006751069
2019-02-13,44649.15799524047,-48.18141579437566,2.968449749171846,85366.56020196715,-0.0005988203793232191,0.8536656020196715
2019-02-14,41863.18558028203,56.43434905105081,0.27859724149584436,85422.7159537767,0.0006578190766583206,0.854227159537767
2019-02-15,42321.14883289524,-302.59768345164713,0.045796325261321186,85120.0724739998,-0.003542892266978173,0.851200724739998
2019-02-19,31543.245901336926,139.07196192365248,1.0777902931558314,85258.06664563029,0.0016211707487989678,0.8525806664563028
2019-02-20,36448.466148197724,-155.10485142604372,0.49052202468607975,85102.47127217955,-0.0018249929839184841,0.8510247127217955
2019-02-21,29533.984077877984,-446.26954290443797,0.6914482070319741,84655.51028106808,-0.005252033042401012,0.8465551028106808
2019-02-22,8163.258551736315,99.7181615619629,2.137072552614167,84753.09137007743,0.001152684434661913,0.8475309137007743
2019-02-25,24489.420037128617,-21.39595376972491,1.6326161485392303,84730.06280015917,-0.00027171362773906454,0.8473006280015917
2019-02-26,22514.784122709407,116.28815273814767,0.19746359144192102,84846.15348930589,0.0013701239596683938,0.8484615348930589
2019-02-27,29067.861788186914,23.982120455502052,0.6553077665477508,84869.48030199484,0.00027493070374598,0.8486948030199485
2019-02-28,29340.777986948375,101.73946502118287,0.027291619876146072,84971.19247539615,0.0011984540619240246,0.8497119247539615
2019-03-01,33468.08785498456,629.6665034442644,0.41273098680361836,85600.44624785362,0.007405495369971,0.8560044624785361
