Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-17,-101840.50908951368,-80.95144597864869,1.758544857748988,98093.22258537049,-0.0008424670758507529,0.9809322258537049
2018-08-20,-96118.82125188659,-872.1828092618293,0.5721687837627091,97220.4676073249,-0.008897199572437675,0.972204676073249
2018-08-21,-64131.352535369406,4.584615882311087,3.1987468716517187,97221.85347633556,1.4254909946091972e-05,0.9722185347633555
2018-08-23,-62360.79483495027,480.5015157489306,0.17705577004191364,97702.17793631445,0.004940498898180365,0.9770217793631445
2018-08-24,-85264.83947516032,411.9816428777981,2.2904044640210053,98111.86917472823,0.004193266179601724,0.9811186917472823
2018-08-27,-98538.01876416836,-504.6358755991688,1.3273179289008041,97605.90598120017,-0.005157002896632166,0.9760590598120017
2018-08-28,-78381.57237300496,-542.5358549235817,2.0156446391163394,97061.35448163746,-0.005579083500004435,0.9706135448163746
2018-08-29,-52981.22418505187,413.52599161696753,2.5400348187953097,97472.34043843564,0.004234290351634486,0.9747234043843565
2018-08-30,-77139.1918900808,460.19916440693254,2.4157967705028924,97930.12380607208,0.004696546380001714,0.9793012380607208
2018-08-31,-94830.98728539585,224.89316515111864,1.7691795395315058,98153.24779168367,0.0022783999135284716,0.9815324779168366
2018-09-03,-100059.23511634184,-672.3315420363375,0.5228247830945985,97480.39342486423,-0.006855141138553764,0.9748039342486423
2018-09-04,-73711.53782197928,825.9027647770575,2.634769729436256,98303.66141991185,0.008445472634270586,0.9830366141991185
2018-09-05,-109473.71860017562,317.46515126828547,3.5762180778196346,98617.55035310231,0.003193054344635898,0.9861755035310231
2018-09-06,-116236.37888754936,-360.79266335765135,0.6762660287373743,98256.08142371592,-0.0036653610649640075,0.9825608142371592
2018-09-07,-101608.3824891497,-235.17199722157144,1.4627996398399656,98019.44662685452,-0.002408347589610827,0.9801944662685452
2018-09-10,-90180.35837836826,692.691511179534,1.1428024110781452,98710.99533562298,0.007055219474979073,0.9871099533562299
2018-09-11,-114866.5031146403,2293.243150785586,2.468614473627205,101001.76987193493,0.02320688316963268,1.0100176987193492
2018-09-12,-179386.5557385643,-1026.774509812523,6.452005262392399,99968.54335686001,-0.010229786234290685,0.9996854335686002
2018-09-14,-153497.627447728,-1354.2851070099778,2.588892829083628,98611.66935702096,-0.013573009611587486,0.9861166935702096
2018-09-17,-118163.92116917053,2177.4433032407073,3.5333706278557484,100785.57928963381,0.02204515902415431,1.007855792896338
2018-09-18,-174724.94896722352,263.1177866849399,5.6561027798053,101043.04097353895,0.0025545488324798028,1.0104304097353896
2018-09-19,-174575.4280002248,2444.164259569335,0.01495209669987089,103487.1902810116,0.02418918991276902,1.034871902810116
2018-09-21,0.0,0.0,17.45754280002248,103469.73273821158,-0.0001686927894420348,1.0346973273821158
2018-09-24,-196307.60079281096,4438.765045704056,19.630760079281096,107888.86702383636,0.0427094394532323,1.0788886702383635
2018-09-25,-266890.4937705467,-3700.47066883645,7.058289297773573,104181.33806570213,-0.03436433304388212,1.0418133806570213
2018-09-26,0.0,0.0,26.68904937705467,104154.64901632509,-0.00025617879240736165,1.041546490163251
2018-09-27,-180064.7999064845,-727.3580870911276,18.00647999064845,103409.2844492433,-0.007156325465269903,1.034092844492433
2018-09-28,-161266.1391195387,-2440.0164618667272,1.8798660786945782,100967.38812129787,-0.023613898316296594,1.0096738812129786
2018-10-01,0.0,0.0,16.12661391195387,100951.26150738592,-0.00015972101697411497,1.0095126150738591
2018-10-03,-63688.80663170114,134.5538082359894,6.368880663170114,101079.44643495874,0.0012697704383163244,1.0107944643495874
2018-10-04,-67952.19923516273,2455.5997858122923,0.4263392603461587,103534.61988151068,0.024289541871717397,1.0353461988151067
2018-10-05,-158549.9868535801,-611.4504782968891,9.059778761841738,102914.10962445194,-0.0059932634877963385,1.0291410962445193
2018-10-08,-143051.67360341307,1477.5971898288333,1.5498313250167035,104390.15698295576,0.014342516919109741,1.0439015698295575
2018-10-09,-167059.25684555215,377.9396922309968,2.4007583242139083,104765.69591686253,0.0035974553996321592,1.0476569591686253
2018-10-10,-168396.4592336223,-2303.89664381832,0.13372023880701456,102461.6655528054,-0.021992221250412967,1.024616655528054
2018-10-11,-124910.69099512069,1879.5446498856916,4.348576823850161,104336.86162586724,0.018301440474783486,1.0433686162586724
2018-10-12,-161754.13208774844,-3698.328712601277,3.684344109262775,100634.8485691567,-0.03548135336852738,1.006348485691567
2018-10-15,-97018.34656674413,-1282.5777531642939,6.473578552100431,99345.7972374403,-0.012809194330237927,0.993457972374403
2018-10-16,0.0,-0.0,9.701834656674414,99336.09540278363,-9.76572228162471e-05,0.9933609540278363
2018-10-17,-77863.06947883271,709.1735426086847,7.786306947883271,100037.48263844443,0.007060748993775599,1.0003748263844443
2018-10-19,-97924.44024044066,339.70328697526224,2.006137076160795,100375.17978834354,0.0033757061952429056,1.0037517978834354
2018-10-22,-103695.52102032326,-1641.5297945273483,0.5771080779882599,98733.0728857382,-0.016359690772838175,0.987330728857382
2018-10-23,0.0,-0.0,10.369552102032326,98722.70333363618,-0.00010502612548110196,0.9872270333363617
2018-10-24,-76141.40991736858,-283.87779019041665,7.614140991736859,98431.21140245404,-0.0029526331972195724,0.9843121140245403
2018-10-25,-64448.73833838998,758.6000858291745,1.1692671578978604,99188.64222112532,0.007695026891159371,0.9918864222112532
2018-10-26,-91835.26896492836,354.5103673765228,2.738653062653838,99540.4139354392,0.0035464918808914615,0.995404139354392
2018-10-29,-98918.86609297153,1760.2777036157001,0.708359712804317,101299.9832793421,0.017676934165093316,1.0129998327934209
2018-10-30,-141436.0711804584,994.8954385931801,4.251720508748689,102290.62699742653,0.009779307814421441,1.0229062699742653
2018-10-31,-155978.03243248502,81.54425678533265,1.454196125202661,102370.71705808667,0.000782965781040182,1.0237071705808667
2018-11-01,-152631.3281175822,-35.923249242210076,0.33467043149028325,102334.45913841296,-0.0003541825310564844,1.0233445913841297
2018-11-02,-147281.70897120365,-2869.081039008624,0.5349619146378537,99464.84313748969,-0.028041541677001965,0.9946484313748969
2018-11-05,-91009.68846077258,-305.7849926082528,5.627202051043108,99153.4309428304,-0.0031308770499827022,0.991534309428304
2018-11-06,-79516.0591374503,384.1687838565558,1.1493629323322283,99536.45036375461,0.0038628962939776016,0.9953645036375461
2018-11-07,-89612.75998337845,-524.8125757601495,1.009670084592815,99010.62811790987,-0.005282710443492127,0.9901062811790987
2018-11-09,-71389.72900276254,457.5756471677604,1.8223030980615906,99466.38146197957,0.004603074970163312,0.9946638146197957
2018-11-12,-86135.78900178215,1078.1476505388152,1.4746059999019607,100543.05450651849,0.010824491941033012,1.0054305450651848
2018-11-13,-116926.32515305503,-407.79950506369624,3.0790536151272887,100132.17594783966,-0.004086593158478044,1.0013217594783965
2018-11-14,-103696.96192831731,-1613.7491289618906,1.3229363224737725,98517.1038825553,-0.016129401463578295,0.985171038825553
2018-11-15,-59093.69208461146,-525.2170577837892,4.460326984370585,97987.42649778715,-0.005376501783889236,0.9798742649778714
2018-11-16,-34111.05147326864,-503.4230794009413,2.498264061134282,97481.50515432507,-0.005163125122726851,0.9748150515432508
2018-11-19,4463.332404149905,21.378200548800436,3.857438387741855,97499.02591648613,0.00017973421864302447,0.9749902591648614
2018-11-20,16605.25312760347,-11.956138974966835,1.2141920723453568,97485.85558543881,-0.00013508166798090256,0.9748585558543881
2018-11-21,14209.274809855446,44.480912533454806,0.2395978317748026,97530.09690014049,0.000453822910369863,0.9753009690014048
2018-11-22,22045.51214628452,-144.6946054461801,0.7836237336429075,97384.61867096067,-0.0014916239581795542,0.9738461867096067
2018-11-26,0.0,0.0,2.2045512146284523,97382.41411974604,-2.2637570950265805e-05,0.9738241411974604
2018-11-27,59641.394030533724,413.16687807978406,5.964139403053372,97789.61685842277,0.0041814812495407526,0.9778961685842277
2018-11-28,75739.43153619957,926.5565306636438,1.6098037505665845,98714.56358533584,0.009458537180406287,0.9871456358533583
2018-11-29,105406.18253788618,2108.8740450021555,2.9666751001686618,100820.47095523783,0.021333299701836717,1.0082047095523783
2018-11-30,154381.49120734702,-188.34514716865507,4.8975308669460835,100627.22827720223,-0.00191670080693629,1.0062722827720223
2018-12-03,146277.6443901286,-1041.171738380648,0.8103846817218407,99585.24615413985,-0.0103548725419722,0.9958524615413985
2018-12-04,122285.88027507023,-1605.7482432416164,2.399176411505838,97977.09873448673,-0.01614845051609354,0.9797709873448673
2018-12-05,83809.2817509145,548.5401252293824,3.847659852415574,98521.7911998637,0.00555938553409361,0.985217911998637
2018-12-06,98302.825953728,-100.68443928291029,1.4493544202813502,98419.6574061605,-0.0010366619654326073,0.9841965740616051
2018-12-07,92513.50205939429,465.4129844612591,0.5789323894333706,98884.49145823234,0.004722979781910212,0.9888449145823234
2018-12-10,103255.82479396746,-923.5090224643865,1.0742322734573173,97959.90820349449,-0.00935013409183964,0.9795990820349448
2018-12-11,75730.1574606844,-1058.6722866215048,2.752566733328307,96898.48335013966,-0.010835298570818476,0.9689848335013966
2018-12-12,36604.226211711204,457.6529910667673,3.912593124897319,97352.22374808154,0.00468263673748425,0.9735222374808153
2018-12-13,67802.96319719874,520.2425565619365,3.1198736985487536,97869.34643094492,0.005311873349719742,0.9786934643094491
2018-12-14,85976.17179973575,-229.14080470896172,1.817320860253701,97638.3883053757,-0.0023598617339513537,0.976383883053757
2018-12-17,76101.12408947393,1252.8062807151305,0.9875047710261817,98890.20708131981,0.012820969269063433,0.988902070813198
2018-12-18,117448.95075105815,289.45532092321105,4.134782666158421,99175.52761957687,0.002885225409857082,0.9917552761957686
2018-12-19,120630.4063627926,-677.8695886782899,0.3181455611734447,98497.3398853374,-0.006838256881686523,0.984973398853374
2018-12-20,101216.30122042706,667.3114707945022,1.941410514236553,99162.70994561767,0.006755208425474591,0.9916270994561767
2018-12-21,116503.25337529546,-1433.5024391976683,1.5286952154868398,97727.67881120452,-0.014471479603574247,0.9772767881120452
2018-12-24,78696.93755475573,-1136.9407755437958,3.7806315820539735,96586.95740407867,-0.011672449617160718,0.9658695740407867
2018-12-26,0.0,0.0,7.8696937554755735,96579.08771032319,-8.14778099133212e-05,0.9657908771032319
2018-12-27,86745.3075741912,-707.0703050587583,8.67453075741912,95863.34287450701,-0.007410971182115159,0.9586334287450701
2018-12-28,63083.43550614958,534.9046276159978,2.3661872068041623,96395.8813149162,0.005555183289469992,0.963958813149162
2018-12-31,82882.511637137,-46.84013296421693,1.9799076130987414,96347.06127433888,-0.0005064535944002132,0.9634706127433887
2019-01-01,78817.9982783835,980.7199875020322,0.4064513358753495,97327.37481050503,0.010174815123575067,0.9732737481050503
2019-01-02,109093.61299278637,-995.4040472568544,3.0275614714402868,96328.94320177674,-0.010258486994766131,0.9632894320177674
2019-01-03,81340.26977217504,-638.1811622738436,2.7753343220611324,95687.98670518083,-0.0066538308767004365,0.9568798670518083
2019-01-04,58143.89570771623,155.54888164567583,2.319637406445882,95841.21594942006,0.0016013425458656209,0.9584121594942006
2019-01-07,63414.51958051177,95.83347163704882,0.5270623872795542,95936.52235866983,0.0009944198673362717,0.9593652235866983
2019-01-08,65513.98077236487,-545.2604062928025,0.2099461191853101,95391.05200625784,-0.0056857423950879065,0.9539105200625785
2019-01-09,40974.40904770775,268.8785712790356,2.4539571724657123,95657.47662036442,0.0027929728051336714,0.9565747662036442
2019-01-10,57484.45388394422,-225.40099535125123,1.651004483623647,95430.42462052955,-0.0023735938669590412,0.9543042462052955
2019-01-11,44881.30801516634,72.37393727990666,1.260314586877788,95501.53824322257,0.0007451881616979676,0.9550153824322257
2019-01-14,47979.71405157567,-232.86813234871363,0.30984060364093313,95268.36027027022,-0.0024416148393180716,0.9526836027027021
2019-01-15,32788.67521223135,315.9226896077533,1.5191038839344322,95582.76385599404,0.0033001889067039267,0.9558276385599404
2019-01-16,58918.08399257596,-47.191941977629305,2.612940878034461,95532.95897313837,-0.0005210655231805214,0.9553295897313837
2019-01-17,54772.19410938056,312.5889295476663,0.41458898831953994,95845.13331369772,0.0032677135086658714,0.9584513331369772
2019-01-18,69692.48766482947,-67.01051243844462,1.4920293555448916,95776.63077190373,-0.0007147211279865731,0.9577663077190373
2019-01-21,64662.853821474986,543.3416978413201,0.5029633843354488,96319.4695063607,0.005667757678277273,0.9631946950636071
2019-01-22,87755.80910771676,-502.47310508439693,2.309295528624178,95814.68710574768,-0.005240709933308827,0.9581468710574769
2019-01-23,67642.53908504536,-964.355200320719,2.011327002267141,94848.3205784247,-0.010085787017771478,0.9484832057842469
2019-01-24,0.0,-0.0,6.764253908504536,94841.55632451619,-7.131653852438597e-05,0.9484155632451619
2019-01-25,18645.19739814514,-55.43247981932112,1.8645197398145141,94784.25932495705,-0.0006041339026859112,0.9478425932495705
2019-01-28,9207.08959677219,-52.053787106637124,0.9438107801372951,94731.26172707028,-0.0005591392311784406,0.9473126172707027
2019-01-29,-8065.755952988945,102.74907295913881,1.7272845549761136,94832.28351547444,0.0010664039152694497,0.9483228351547444
2019-01-30,-45528.03652247103,506.7074997828941,3.7462280569482087,95335.24478720038,0.005303692509353887,0.9533524478720038
2019-01-31,-77107.00400639544,-1714.7992072824632,3.1578967483924405,93617.28768316953,-0.018020167755015897,0.9361728768316954
2019-02-01,0.0,0.0,7.710700400639544,93609.5769827689,-8.236406535014119e-05,0.9360957698276889
2019-02-04,1068.2062287210053,7.383833073345596,0.10682062287210053,93616.85399521937,7.773790551166582e-05,0.9361685399521936
2019-02-05,20159.711552642468,87.6379741946144,1.9091505323921463,93702.5828188816,0.0009157413436110561,0.937025828188816
2019-02-06,31731.78781246539,129.08126013045552,1.1572076259822923,93830.50687138607,0.0013652137289720024,0.9383050687138607
2019-02-07,42339.019620045015,-107.70813132124226,1.0607231807579625,93721.73801688408,-0.0011592056584655375,0.9372173801688407
2019-02-08,33645.317360899164,85.81012838353578,0.8693702259145852,93806.6787750417,0.0009063079703272151,0.938066787750417
2019-02-11,40084.32597545964,321.0355899951698,0.6439008614560473,94127.07046417541,0.0034154464619949583,0.9412707046417541
2019-02-12,62525.17878574222,-290.7664893848821,2.244085281028258,93834.0598895095,-0.003112925678245024,0.938340598895095
2019-02-14,46595.368801008466,-426.6342710295716,1.5929809984733752,93405.83263748146,-0.004563665395404255,0.9340583263748147
2019-02-15,17839.419071459884,-80.73725260773483,2.8755949729548584,93322.21978990077,-0.0008951566001793544,0.9332221978990077
2019-02-18,3707.994140612244,-18.975581110825527,1.4131424930847643,93301.83106629687,-0.00021847662485753187,0.9330183106629687
2019-02-19,-11903.309468326179,33.3193758880183,1.5611303608938423,93333.589311824,0.00034038180348848897,0.9333358931182401
2019-02-20,-20132.947786213088,-234.75208480137593,0.8229638317886909,93098.01426319084,-0.002524011455791304,0.9309801426319084
2019-02-21,15859.087241670042,56.79011980939293,3.5992035027883134,93151.20517949744,0.0005713431884404357,0.9315120517949744
2019-02-22,26363.690651906993,-304.63654517783635,1.050460341023695,92845.51817397858,-0.0032816215842813566,0.9284551817397858
2019-02-25,-9509.322145493205,-154.3604571817063,3.5873012797400197,92687.57041551713,-0.0017011888303049363,0.9268757041551713
2019-02-26,38121.2640361422,-264.5552281578441,4.763058618163541,92418.25212874112,-0.002905656989051039,0.9241825212874112
2019-02-27,0.0,-0.0,3.8121264036142204,92414.4400023375,-4.1248631258507525e-05,0.9241444000233751
2019-02-28,-9547.248144584537,67.07776125838372,0.9547248144584537,92480.56303878143,0.0007155054604264525,0.9248056303878143
2019-03-01,-29989.044884675284,-83.72487560535508,2.044179674009075,92394.79398350207,-0.0009274279098343851,0.9239479398350207
2019-03-05,-20677.894290758548,-235.72415209085142,0.9311150593916737,92158.13871635182,-0.0025613485018701385,0.9215813871635182
