Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,203083.59317065653,401.63996982865194,20.308359317065655,100381.3316105116,0.003813316105115863,1.003813316105116
2018-07-03,203479.8467057569,1891.1958322955388,0.039625353510037535,102272.48781745361,0.01883972026073415,1.0227248781745362
2018-07-05,228650.74340844565,4267.099834091574,2.517089670268874,106537.07056187492,0.041698240019673406,1.0653707056187491
2018-07-06,0.0,0.0,22.865074340844565,106514.20548753407,-0.0002146208284145087,1.0651420548753407
2018-07-09,294169.13741402584,701.7715566650545,29.416913741402585,107186.56013045773,0.006312347163893939,1.0718656013045773
2018-07-10,294337.56128570565,3105.735987029963,0.016842387167981362,110292.27927510053,0.028974893315568635,1.1029227927510052
2018-07-11,325606.5168734991,-2914.0498631919013,3.1268955587793434,107375.10251634986,-0.026449510137281744,1.0737510251634985
2018-07-12,281417.89015316404,3388.4375147725927,4.418862672033504,110759.12116845042,0.031515859568891025,1.1075912116845041
2018-07-13,317993.8344733686,-4554.853354475728,3.6575944320204554,106200.61021954268,-0.04115698012784733,1.0620061021954268
2018-07-16,254990.97876056482,-2510.837113042871,6.300285571280378,103683.47282092852,-0.023701722555177523,1.0368347282092854
2018-07-17,0.0,0.0,25.49909787605648,103657.97372305246,-0.000245932135395348,1.0365797372305245
2018-07-18,292332.2618365754,-2966.1459200842087,29.233226183657543,100662.5945767846,-0.028896755731216122,1.006625945767846
2018-07-19,251992.09447950052,-3667.492515653692,4.034016735707488,96991.0680443952,-0.03647359327290923,0.969910680443952
2018-07-20,0.0,-0.0,25.199209447950054,96965.86883494725,-0.0002598095882026555,0.9696586883494726
2018-07-23,194752.51711386407,1207.0562628813318,19.47525171138641,98153.4498461172,0.012247412676633823,0.981534498461172
2018-07-24,205950.1811025937,4440.107469414275,1.119766398872962,102592.4375491326,0.045224978948521406,1.025924375491326
2018-07-25,259719.36333503958,-1485.7513697984673,5.37691822324459,101101.30926111089,-0.014534485422549735,1.011013092611109
2018-07-26,234925.64649655213,3031.962135455061,2.4793716838487456,104130.7920248821,0.029964822274922975,1.0413079202488211
2018-07-27,0.0,0.0,23.492564649655215,104107.29946023245,-0.00022560631867701202,1.0410729946023245
2018-07-30,281038.79277164576,1324.5400924384164,28.103879277164577,105403.7356733937,0.012452884859014834,1.054037356733937
2018-07-31,287610.6653701783,761.6245902279236,0.657187259853253,106164.70307636177,0.007219548701063313,1.0616470307636177
2018-08-01,287734.06724408775,260.5940045447,0.012340187390946085,106425.28474071909,0.0024545037739132454,1.0642528474071908
2018-08-02,282228.86139945633,-2957.6717288832942,0.5505205844631419,103467.06249125133,-0.02779623523371153,1.0346706249125133
2018-08-03,0.0,0.0,28.222886139945636,103438.83960511138,-0.000272771696232625,1.0343883960511138
2018-08-06,246379.7905902317,130.65330841942546,24.637979059023174,103544.85493447178,0.0010249083397022524,1.0354485493447179
2018-08-07,240632.5964358455,-1020.6617349322067,0.5747194154386205,102523.61848012413,-0.009862744556394748,1.0252361848012412
2018-08-08,219983.54119693756,-485.3212444800549,2.064905523890795,102036.23233012018,-0.004753891417697409,1.0203623233012018
2018-08-09,0.0,0.0,21.998354119693758,102014.23397600048,-0.00021559355551782795,1.020142339760005
2018-08-10,200763.6029576869,-688.6143029934211,20.07636029576869,101305.54331271129,-0.006946978236938131,1.0130554331271129
2018-08-13,183854.5746610033,-745.2458786319228,1.6909028296683595,100558.60653124971,-0.0073731086872110925,1.005586065312497
2018-08-14,165607.30254368304,-915.6957222438043,1.8247272117320275,99641.08608179417,-0.0091242359167975,0.9964108608179417
2018-08-15,0.0,0.0,16.560730254368305,99624.5253515398,-0.00016620383122654646,0.996245253515398
2018-08-16,159458.47665315744,2506.239613155531,15.945847665315744,102114.81911703003,0.024996794280352626,1.0211481911703002
2018-08-17,202694.6288402967,3044.77103666748,4.323615218713926,105155.26653847878,0.02977479123734452,1.0515526653847878
2018-08-20,244440.10515043823,4380.869146689338,4.174547631014153,109531.9611375371,0.04162125914498812,1.095319611375371
2018-08-21,0.0,-0.0,24.444010515043825,109507.51712702206,-0.00022316783394711584,1.0950751712702207
2018-08-22,256904.22878231356,-1404.5898009266932,25.690422878231356,108077.23690321713,-0.013061023218578561,1.0807723690321713
2018-08-23,230615.3995298256,856.6784689514902,2.6288829252487953,108931.28648924337,0.007902215216614397,1.0893128648924337
2018-08-24,236122.52509371613,1467.9969240781631,0.5507125563890528,110398.73270076515,0.01347130157750115,1.1039873270076515
2018-08-27,250357.4074167003,-240.9945363800499,1.4234882322984166,110156.3146761528,-0.002195840646734781,1.1015631467615281
2018-08-28,239436.47221403103,-1064.8122376877982,1.0920935202669266,109090.41034494473,-0.00967628895666766,1.0909041034494473
2018-08-29,216590.8124520579,870.7544930820306,2.2845659761973134,109958.88027205056,0.007961010728254891,1.0995888027205056
2018-08-30,224090.89855054984,149.56020640108136,0.7500086098491943,110107.6904698418,0.0013533258743910368,1.101076904698418
2018-08-31,219693.60754262554,-423.2381806736262,0.4397291007924301,109684.01256006738,-0.0038478502997069297,1.0968401256006737
2018-09-04,206079.4804135561,-1484.1889982851633,1.3614127129069442,108198.46214906931,-0.0135439101499366,1.0819846214906932
2018-09-05,174137.82125320213,2786.876360015364,3.1941659160353972,110982.14434316863,0.025727557848873484,1.1098214434316864
2018-09-06,223870.06499732155,1664.2862763955977,4.973224374411942,112641.45739518982,0.014951171306353685,1.1264145739518983
2018-09-07,244104.481290221,802.5416525473845,2.0234416292899464,113441.97560610791,0.0071067813701092926,1.1344197560610791
2018-09-10,249116.70249728663,-199.50959596040303,0.5012221207065625,113241.9647880268,-0.0017631112029958395,1.132419647880268
2018-09-11,238543.4138128136,2260.0268443299206,1.0573288684473023,115500.93430348826,0.0199481660327066,1.1550093430348827
2018-09-12,0.0,0.0,23.854341381281362,115477.07996210697,-0.00020652942355082693,1.1547707996210697
2018-09-13,280259.80570485635,1065.9129854773055,28.025980570485636,116514.9669670138,0.008987818234123996,1.165149669670138
2018-09-14,287328.8149809519,-821.6060590160274,0.7069009276095545,115692.65400707014,-0.00705757364353405,1.1569265400707014
2018-09-17,266918.34347988927,899.3810305557254,2.0410471501062624,116589.99399047576,0.007756239936813805,1.1658999399047576
2018-09-18,272850.5363154494,1130.6594916296583,0.5932192835560127,117720.06026282186,0.009692652290885421,1.1772006026282187
2018-09-19,282202.7966289264,-160.62835503009103,0.9352260313477019,117558.49668176043,-0.0013724388239415763,1.1755849668176044
2018-09-20,271303.22762331745,2935.895629847866,1.0899569005608967,120493.30235470775,0.02496464105773691,1.2049330235470774
2018-09-21,309843.77867972944,1964.1412494515287,3.854055105641199,122453.58954905363,0.016268847778569476,1.2245358954905363
2018-09-24,329314.34095682646,-5554.728406526858,1.9470562277097023,116896.91408629906,-0.04537780789617948,1.1689691408629905
2018-09-25,246298.85837461182,-3208.6314746463404,8.301548258221464,113679.98106339449,-0.02751940073054164,1.136799810633945
2018-09-26,0.0,-0.0,24.629885837461185,113655.35117755702,-0.0002166598340980207,1.1365535117755703
2018-09-27,169724.2541516498,73.72842222401209,16.97242541516498,113712.10717436587,0.0004993693321151292,1.1371210717436586
2018-09-28,166147.69149041927,-60.097188046292686,0.3576562661230535,113651.65233005346,-0.0005316482634493302,1.1365165233005345
2018-10-01,159634.4001118307,1756.085620164688,0.6513291378588562,115407.08662108028,0.015445743682889078,1.1540708662108028
2018-10-02,197287.59914297372,1115.774702949663,3.7653199031143014,116519.09600412683,0.009635538125120895,1.1651909600412682
2018-10-03,213978.5421989733,-2208.646434788161,1.6690943055999583,114308.78047503307,-0.018969556106198052,1.1430878047503308
2018-10-04,166167.19889956995,382.47938051459124,4.781134329940335,114686.47872121772,0.0033041927716755447,1.146864787212177
2018-10-05,170125.91696829034,-305.2537707971429,0.3958718068720395,114380.8290786137,-0.002665088735935423,1.1438082907861369
2018-10-08,157709.71054522513,328.79582158420163,1.241620642306522,114708.3832795556,0.0028637159179600614,1.147083832795556
2018-10-09,161279.698941544,-219.82407487993967,0.3569988396318862,114488.20220583602,-0.0019194854589046789,1.1448820220583602
2018-10-10,150713.22466826998,-1591.5787138486469,1.0566474273274014,112895.56684456005,-0.013910912483476746,1.1289556684456004
2018-10-11,103634.03922694387,-2926.9965479661073,4.70791854413261,109963.8623780498,-0.025968286873006705,1.099638623780498
2018-10-12,0.0,0.0,10.363403922694388,109953.49897412711,-9.424372424338431e-05,1.0995349897412712
2018-10-15,5811.5164009042355,3.4718914003623618,0.5811516400904235,109956.38971388739,2.6290566350709322e-05,1.099563897138874
2018-10-16,7657.787538273208,149.21269896228932,0.18462711373689727,110105.41778573595,0.0013553379865993392,1.1010541778573595
2018-10-17,70349.74072030501,1493.9376315355557,6.26919531820318,111593.0862219533,0.013511310034828083,1.115930862219533
2018-10-18,134376.12668098745,38.543730872154576,6.402638596068244,111625.22731422939,0.00028802046223687405,1.116252273142294
2018-10-19,131150.6934273651,-423.04602205513027,0.32254332536223523,111201.85874884888,-0.0037927677780999576,1.112018587488489
2018-10-22,116466.55338167478,-309.9478352326948,1.4684140045690321,110890.44249961161,-0.0028004590277632157,1.1089044249961162
2018-10-23,104045.25780021175,187.57453435597677,1.2421295581463025,111076.77490440945,0.0016803288056000234,1.1107677490440946
2018-10-24,106843.82147053235,-1122.7829103683248,0.2798563670320597,109953.7121376741,-0.010110689365097639,1.099537121376741
2018-10-25,68649.6383618434,499.3895399534918,3.8194183108688944,110449.28225931672,0.004507079497435383,1.1044928225931672
2018-10-26,90530.92859426372,-980.7183140427361,2.188129023242032,109466.37581625074,-0.008899165508004622,1.0946637581625074
2018-10-29,52014.029046743504,220.24500508308233,3.851689954752022,109682.76913137907,0.001976801675535199,1.0968276913137907
2018-10-30,64366.86464864162,1497.4737857519265,1.2352835601898116,111179.0076335708,0.013641509181807105,1.111790076335708
2018-10-31,134792.5498919893,-727.8407063492401,7.0425685243347695,110444.12435869723,-0.006609910364514487,1.1044412435869724
2018-11-01,113143.21886999992,670.841448772472,2.1649331021989378,111112.80087436749,0.006054432678542181,1.1111280087436748
2018-11-02,128863.32668650453,-128.15743664732466,1.5720107816504607,110983.07142693852,-0.001167547270954469,1.1098307142693853
2018-11-05,121574.00439966166,1313.5422997981095,0.7289322286842872,112295.88479450795,0.011828951485034959,1.1229588479450794
2018-11-06,153705.7565450642,399.98994541931347,3.213175214540256,112692.66156471272,0.003533315320778152,1.1269266156471272
2018-11-07,157922.00954543854,2414.7432893932473,0.42162530003743304,115106.98322880593,0.021423947491974075,1.1510698322880593
2018-11-08,205459.61893716082,780.6841014516623,4.753760939172228,115882.91356931842,0.006740949321642119,1.1588291356931841
2018-11-09,212887.35512398274,58.609155774568414,0.7427736186821916,115940.77995147431,0.0004993521510077663,1.1594077995147432
2018-11-12,207415.59275682998,399.51643309335225,0.5471762367152755,116339.74920833095,0.003441146911583836,1.1633974920833094
2018-11-13,208272.30802665703,-1344.397028206111,0.08567152698270511,114995.26650859787,-0.011556520526148915,1.1499526650859786
2018-11-14,177789.58068428244,-528.4044361311788,3.0482727342374596,114463.81379973245,-0.004621518128536892,1.1446381379973245
2018-11-15,161331.9108676888,279.63139605625895,1.645766981659364,114741.79942880705,0.002428589611394281,1.1474179942880705
2018-11-16,162815.21414662458,1678.8672672641703,0.14833032789357822,116420.51836574332,0.014630404484617296,1.1642051836574332
2018-11-19,196437.30174975583,2341.233013818329,3.362208760313125,118758.38917080134,0.02008126091410647,1.1875838917080135
2018-11-20,0.0,-0.0,19.643730174975584,118738.74544062637,-0.00016540920024372738,1.1873874544062637
2018-11-21,198416.2545397741,-6042.596321188269,19.84162545397741,112676.30749398413,-0.05105694795869039,1.1267630749398414
2018-11-23,91232.76318609426,154.19074609123635,10.718349135367983,112819.77989094,0.0012733146847533005,1.1281977989094
2018-11-26,93714.08728149507,26.552764522026035,0.2481324095400807,112846.08452305249,0.00023315620840524569,1.128460845230525
2018-11-27,91708.61964420875,1200.0929830699106,0.20054676372863178,114045.97695935867,0.010633000173444785,1.1404597695935867
2018-11-28,130675.21767950288,2937.996661910509,3.896659803529413,116980.07696146565,0.025727343307800965,1.1698007696146564
2018-11-29,197309.82161994986,-794.9684911317448,6.663460394044698,116178.44500993985,-0.00685272203906871,1.1617844500993986
2018-11-30,177875.2346693417,1280.531004676873,1.9434586950608153,117457.03255592166,0.011005376650310823,1.1745703255592166
2018-12-03,196347.74497098426,-922.2693963306604,1.8472510301642557,116532.91590856083,-0.00786769959406943,1.1653291590856083
2018-12-04,174382.87249955468,-214.68415364582523,2.1964872471429584,116316.03526766786,-0.0018611105643588856,1.1631603526766785
2018-12-06,164850.17271863762,-135.45874099460315,0.9532699780917058,116179.62325669517,-0.0011727704667613703,1.1617962325669517
2018-12-07,156968.06974546835,-516.4017413181241,0.7882102973169269,115662.43330507971,-0.004451640805141245,1.156624333050797
2018-12-10,140825.47070826808,-164.6317467685108,1.6142599037200271,115496.18729840747,-0.0014373379663708801,1.1549618729840747
2018-12-11,132435.66190588012,1130.5712566813993,0.8389808802387969,116625.91957420863,0.009781554718185386,1.1662591957420863
2018-12-12,157982.00860551436,647.0229882826494,2.554634669963425,117270.38792782131,0.005525944455277055,1.1727038792782132
2018-12-13,167776.13831917878,843.9923181605861,0.9794129713664413,118113.40083301053,0.007188625535272257,1.1811340083301052
2018-12-14,181024.9006469959,-18171.052183944164,1.3248762327817123,99941.02377283358,-0.15385533675276328,0.9994102377283358
2018-12-17,0.0,-0.0,18.10249006469959,99922.92128276888,-0.00018113172530478212,0.9992292128276887
2018-12-18,-35244.11746733197,-349.33023522535234,3.5244117467331972,99570.06663579679,-0.003531268326048563,0.9957006663579678
2018-12-19,-19938.953260810904,429.6021442878362,1.5305164206521067,99998.13826366398,0.00429919997375282,0.9999813826366397
2018-12-20,-50064.04736129255,-258.94418463633974,3.012509410048165,99736.18156961759,-0.0026196157108014312,0.9973618156961759
2018-12-21,-40929.95378137167,57.442565035499676,0.9134093579920882,99792.7107252951,0.0005667868449329921,0.997927107252951
2018-12-24,-41729.36375358143,1710.3570699873715,0.07994099722097599,101502.98785428524,0.017138297141743395,1.0150298785428524
2018-12-26,-98962.19037655226,-3117.741853200493,5.723282662297083,98379.52271842245,-0.030772149686339744,0.9837952271842245
2018-12-27,0.0,0.0,9.896219037655227,98369.62649938479,-0.0001005922651808319,0.9836962649938479
2018-12-28,-41606.39698240265,45.72750512738873,4.160639698240265,98411.19336481394,0.0004225579267540314,0.9841119336481394
2018-12-31,-41850.2870674763,-585.3200372292218,0.024389008507365362,97825.84893857621,-0.005947945616997405,0.9782584893857621
2019-01-02,-20828.403766377523,209.8173388410244,2.102188330109878,98033.56408908711,0.002123315593625327,0.9803356408908711
2019-01-03,-34449.279239508905,547.4121870639348,1.3620875473131382,98579.61418860374,0.00557003210676298,0.9857961418860374
2019-01-04,-56226.60310258101,-943.6619064911122,2.1777323863072104,97633.77454972632,-0.009594677831339726,0.9763377454972633
2019-01-07,-30125.640989576084,193.2481823106492,2.6100962113004926,97824.41263582568,0.0019525833860110974,0.9782441263582567
2019-01-08,-38503.99917931125,-894.3212877916794,0.8378358189735166,96929.25351221501,-0.009150672102096772,0.9692925351221502
2019-01-09,0.0,-0.0,3.8503999179311252,96925.40311229708,-3.972381689131546e-05,0.9692540311229708
2019-01-10,-15225.21450801255,-92.11575089456032,1.522521450801255,96831.76483995172,-0.0009660859727028728,0.9683176483995172
2019-01-11,-5891.392529157305,-1.8146023234889923,0.9333821978855246,96829.01685543035,-2.8378957317534386e-05,0.9682901685543035
2019-01-14,-5249.662056482208,59.476163238117785,0.06417304726750972,96888.4288456212,0.0006135763030575306,0.968884288456212
2019-01-15,-22092.975035174317,-186.01244953383107,1.6843312978692109,96700.7320647895,-0.001937246615184256,0.967007320647895
2019-01-16,-8589.683391655113,87.65463921706359,1.3503291643519204,96787.0363748422,0.0008924886938279616,0.967870363748422
2019-01-17,-23991.858907960162,-196.74824636576406,1.540217551630505,96588.7479109248,-0.0020487089112786964,0.965887479109248
2019-01-18,-10474.16306133106,-129.8233366014224,1.3517695846629103,96457.57280473871,-0.0013580785445842661,0.9645757280473871
2019-01-22,9233.301341355826,-133.52947686114166,1.9707464402686885,96322.0725814373,-0.001404765010785691,0.963220725814373
2019-01-23,-13753.931715236933,-0.0,2.298723305659276,96319.77385813164,-2.386496930613466e-05,0.9631977385813164
2019-01-24,-13323.868429068774,183.0997224054668,0.043006328616815886,96502.83057420849,0.0019005102352760114,0.9650283057420849
2019-01-25,-34991.984489552204,-330.5562215659615,2.166811606048343,96170.10754103649,-0.003447805947164973,0.9617010754103649
2019-01-28,-18503.326469984524,-109.66632085399233,1.6488658019567681,96058.79235438054,-0.001157482189654931,0.9605879235438054
2019-01-29,-8188.267304300707,-85.06347413270788,1.0315059165683818,95972.69737433126,-0.0008962738125173828,0.9597269737433125
2019-01-30,9261.575747836083,93.09216406834882,1.7449843052136793,96064.04455409439,0.0009518038177758537,0.960640445540944
2019-01-31,25788.686848734338,282.1027241257751,1.6527111100898255,96344.49456711007,0.00291940667621757,0.9634449456711007
2019-02-01,43545.740575655684,366.4713200590725,1.7757053726921346,96709.19018179645,0.003785329056164664,0.9670919018179646
2019-02-04,56770.179570138636,-558.3948120797925,1.3224438994482954,96149.47292581722,-0.005787632539648711,0.9614947292581721
2019-02-05,37747.479742181924,0.0,1.9022699827956713,96147.57065583442,-1.9784507651574348e-05,0.9614757065583442
2019-02-06,36568.497751338225,33.022289408304076,0.11789819908436985,96180.47504704364,0.00034222800414794466,0.9618047504704365
2019-02-07,37046.14209237362,-264.6214518287582,0.04776443410353968,95915.80583078078,-0.0027517977649144194,0.9591580583078078
2019-02-08,22947.405417615286,60.82656392511935,1.4098736674758336,95975.22252103842,0.000619467143532832,0.9597522252103842
2019-02-11,27089.066004114837,-81.837905097746,0.4141660586499551,95892.97044988202,-0.0008570136020092659,0.9589297044988202
2019-02-12,20618.539934415334,337.39337509896626,0.6470526069699503,96229.71677237401,0.003511689343985804,0.9622971677237401
2019-02-13,50370.95004130495,108.87807422968876,2.975241010688962,96335.61960559302,0.0011005210944297695,0.9633561960559301
2019-02-14,52920.37235174379,-55.10578723070015,0.2549422310438837,96280.25887613128,-0.0005746652140547391,0.9628025887613127
2019-02-15,49251.60152138637,759.072205708629,0.36687708303574185,97038.96420475686,0.007880175411677076,0.9703896420475686
2019-02-19,77654.43578969012,-392.877948239737,2.840283426830375,96643.24597309029,-0.00407793132284041,0.966432459730903
2019-02-20,65143.215374531675,316.86042287280037,1.2511220415158446,96958.85527392158,0.0032657150290581506,0.9695885527392158
2019-02-21,72899.62051124862,-497.2275532054851,0.7756405136716945,96460.85208020241,-0.005136232191605728,0.9646085208020242
2019-02-22,56732.08451742211,494.3604576809884,1.6167535993826512,96953.59578428401,0.005108224667888211,0.9695359578428402
2019-02-25,72794.14075926213,268.21210635834757,1.6062056241840015,97220.20168501818,0.0027498299426392176,0.9722020168501818
2019-02-26,78260.9853938145,-51.731877625286934,0.546684463455237,97167.92312292944,-0.0005377335284503775,0.9716792312292943
2019-02-27,74413.27198954842,-131.21258077004717,0.38477134042660766,97036.32577081896,-0.00135432916420357,0.9703632577081897
2019-02-28,68281.8280867543,386.9655354697849,0.6131443902794111,97422.67816189847,0.00398152329048397,0.9742267816189847
2019-03-01,78569.51161118205,983.2605586238255,1.0287683524427746,98404.90995216985,0.010082167815578785,0.9840490995216985
2019-03-04,103934.96092388855,97.65776835057608,2.536544931270649,98500.03117558916,0.0009666308669510446,0.9850003117558916
