Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,14007.782461963745,118.30428429975333,1.4007782461963745,100116.90350605355,0.0011690350605355695,1.0011690350605356
2018-07-03,31063.513474692525,-434.5546841231243,1.7055731012728779,99680.64324882916,-0.0043575084920401954,0.9968064324882916
2018-07-05,1237.3046283330946,8.044304161674216,2.982620884635943,99685.7049321062,5.077899893164791e-05,0.9968570493210619
2018-07-06,14709.85487563984,48.2209514726059,1.3472550247306745,99732.57862855408,0.00047021482648690603,0.9973257862855408
2018-07-09,21171.641043910113,655.1227503215042,0.6461786168270274,100387.05520025876,0.0065623147491475405,1.0038705520025877
2018-07-10,81237.3756178907,-499.763175595856,6.006573457398059,99881.2854512055,-0.005038196887480273,0.998812854512055
2018-07-11,66223.49774481992,-142.85522650712275,1.5013877873070787,99736.92883691107,-0.001445281902834056,0.9973692883691108
2018-07-12,59760.421923503185,258.38919785261555,0.6463075821316736,99994.67172718156,0.0025842272594130376,0.9999467172718156
2018-07-13,66830.32001693547,-306.4591806886802,0.7069898093432283,99687.50555668354,-0.0030718253802169983,0.9968750555668353
2018-07-16,55133.74645374006,2187.503215506278,1.169657356319541,101873.83911483349,0.02193187146113093,1.018738391148335
2018-07-17,127648.59081109827,-92.36279724521835,7.25148443573582,101774.22483315253,-0.0009778200423826934,1.0177422483315253
2018-07-18,122256.20752951877,1139.6039701625878,0.5392383281579504,102913.28956498696,0.011192074748805987,1.0291328956498695
2018-07-19,137397.41155346867,-2020.3899547252304,1.5141204023949904,100891.38548985933,-0.019646676184137013,1.0089138548985932
2018-07-20,103329.8988979569,1307.0260568704173,3.406751265551178,102195.00479546419,0.012921016985497677,1.021950047954642
2018-07-23,125254.15277517679,2329.936841128302,2.1924253877219892,104522.74921120478,0.02277747743541272,1.0452274921120477
2018-07-24,159238.477447182,1123.888635620615,3.3984324672005215,105643.23941435819,0.01072006057637545,1.0564323941435818
2018-07-25,169529.7453754724,1529.6761170760165,1.0291267928290415,107171.88640464138,0.014469898866764832,1.0717188640464137
2018-07-26,0.0,-0.0,16.95297453754724,107154.93343010383,-0.00015818490376794418,1.0715493343010383
2018-07-27,173029.85751763612,1777.7474250474922,17.30298575176361,108915.37786939956,0.01642896302524466,1.0891537786939955
2018-07-30,191294.18398545944,1154.1157226582957,1.8264326467823326,110067.66715941108,0.010579674904981955,1.1006766715941108
2018-07-31,199877.9894257739,-3047.9745119802915,0.8583805440314464,107018.83426688676,-0.027699623070130998,1.0701883426688676
2018-08-01,0.0,0.0,19.987798942577392,106998.84646794418,-0.00018676898397838293,1.0699884646794418
2018-08-02,165611.27414134066,701.6387776273144,16.561127414134067,107683.92411815736,0.0064026638868337985,1.0768392411815737
2018-08-03,170399.02682898627,1379.042321133346,0.47877526876456106,109062.48766402193,0.012801943810590868,1.0906248766402193
2018-08-06,184484.06140690894,47.26540824409847,1.4085034577922664,109108.34456880824,0.0004204645040517786,1.0910834456880825
2018-08-07,179498.8283685014,659.0427706761494,0.4985233038407547,109766.88881618055,0.0060356909453154,1.0976688881618055
2018-08-08,183155.84332543475,373.93184433055,0.36570149569333593,110140.4549590154,0.0034032680242986895,1.101404549590154
2018-08-09,182758.50574048504,-1411.9439697281182,0.039733758494970975,108728.47125552878,-0.012819846295460005,1.0872847125552878
2018-08-10,157580.7007392149,-1550.4296151777298,2.517780500127014,107175.52385985093,-0.014282803554077288,1.0717552385985094
2018-08-13,128472.912802795,-2042.638507768876,2.910778793641989,105129.97457328842,-0.019085974230808517,1.051299745732884
2018-08-14,0.0,0.0,12.847291280279501,105117.12728200814,-0.00012220388459547636,1.0511712728200813
2018-08-15,99325.77607833513,-823.0359018063455,9.932577607833514,104284.15880259396,-0.00792419371563962,1.0428415880259396
2018-08-16,76952.7763198248,724.1958168214363,2.2372999758510326,105006.11731943954,0.00692299314809861,1.0500611731943954
2018-08-17,96402.90865454724,0.0,1.945013233472244,105004.17230620606,-1.8522856411834668e-05,1.0500417230620607
2018-08-20,93411.97162619726,-122.0887126179508,0.2990937028349974,104881.78449988528,-0.00116555184077721,1.0488178449988528
2018-08-21,87357.58380049406,533.4933714052896,0.6054387825703205,105414.672432508,0.005080843495977151,1.05414672432508
2018-08-22,99557.30296887211,-302.18560036299556,1.2199719168378056,105111.26686022816,-0.0028782100753013246,1.0511126686022816
2018-08-23,88911.0627046039,-185.58030763977308,1.0646240264268214,104924.62192856196,-0.001775689107756557,1.0492462192856196
2018-08-24,80910.80057265604,-35.23804941566935,0.8000262131947864,104888.5838529331,-0.000343466337704802,1.048885838529331
2018-08-27,77289.9145412875,1368.124112409924,0.36208860313685437,106256.34587673987,0.013040141963634101,1.0625634587673987
2018-08-28,119021.39958403882,-581.2946015293808,4.173148504275133,105670.87812670621,-0.005509955619147808,1.0567087812670621
2018-08-29,102750.45149108172,-336.19126438320063,1.62709480929571,105333.05976751371,-0.003196891756567314,1.053330597675137
2018-08-30,91117.83883444732,-448.6670983700353,1.1632612656634402,104883.22940787801,-0.004270552480185648,1.0488322940787802
2018-08-31,75536.11113639432,-400.0015571992447,1.5581727698053,104481.66967790897,-0.0038286362103462077,1.0448166967790897
2018-09-04,59447.023859139816,295.72870859583026,1.6089087277254506,104775.78947777707,0.0028150373244876644,1.0477578947777708
2018-09-05,70599.17012160666,-343.33562092072265,1.1152146262466842,104431.3386422301,-0.0032875040814655692,1.0443133864223009
2018-09-06,55503.231063567466,-237.34403488288484,1.5095939058039192,104192.4850134414,-0.0022871834441093794,1.041924850134414
2018-09-07,42361.65723599993,81.68037181270482,1.3141573827567532,104272.85122787135,0.0007713244810274023,1.0427285122787135
2018-09-10,46246.911738374314,-246.76430455880237,0.38852545023743806,104025.6983978623,-0.0023702510010868267,1.040256983978623
2018-09-11,30237.6115568494,191.4564594877399,1.6009300181524917,104215.5539273319,0.0018250829592458557,1.042155539273319
2018-09-12,46699.08271409832,-550.9350373637959,1.646147115724892,103662.97274285238,-0.005302290912015189,1.0366297274285237
2018-09-13,13033.495796985044,50.71381534150748,3.3665586917113273,103710.31999950219,0.0004567422233514982,1.0371031999950218
2018-09-14,23331.7120349395,-4.107868973867312,1.0298216237954458,103705.18230890452,-4.9538855898693776e-05,1.0370518230890453
2018-09-17,22110.06048063372,66.2289841077916,0.12216515543057795,103771.28912785687,0.0006374495225846089,1.0377128912785687
2018-09-18,29923.64095472076,120.915260716388,0.7813580474087037,103891.42303052585,0.0011576795824610217,1.0389142303052585
2018-09-19,40630.79344105276,1180.186563446352,1.0707152486332001,105070.53887872357,0.011349501371747171,1.0507053887872357
2018-09-20,114247.18766188258,981.0236225484548,7.361639422082983,106044.20086184994,0.00926674587869212,1.0604420086184994
2018-09-21,133821.74535296118,-879.8946243886166,1.9574557691078605,105162.34878169221,-0.008315891609259853,1.0516234878169222
2018-09-24,111685.30390628621,-1070.8808903665265,2.2136441446674975,104089.25424718103,-0.010204170474918204,1.0408925424718103
2018-09-25,82450.30651868586,-233.10753413839527,2.923499738760035,103853.22321330388,-0.002267583100524976,1.0385322321330388
2018-09-26,72308.2509511742,-851.1351656209517,1.0142055567511663,103001.07384212616,-0.008205324252936045,1.0300107384212616
2018-09-27,0.0,-0.0,7.23082509511742,102993.84301703105,-7.020145349358584e-05,1.0299384301703105
2018-09-28,26307.307910460764,-385.9284826544411,2.6307307910460764,102605.28380358555,-0.003772645063659146,1.0260528380358556
2018-10-01,-12498.685018644135,-73.10806261239891,3.8805992929104898,102528.29514168024,-0.0007503381799780083,1.0252829514168025
2018-10-02,3161.8227589931535,13.092152874871756,1.566050777763729,102539.82124377735,0.0001124187433447568,1.0253982124377734
2018-10-03,14011.038276711533,131.54085109193596,1.084921551771838,102670.27717331752,0.0012722465083103594,1.0267027717331751
2018-10-04,38473.95381654362,346.88997254305286,2.4462915539832086,103014.7208543066,0.0033548529376970014,1.0301472085430659
2018-10-05,61392.129264292416,-346.1864964424371,2.29181754477488,102666.24254031939,-0.0033828011287829803,1.026662425403194
2018-10-08,44165.35874643896,269.72410716675154,1.722677051785346,102934.24397043436,0.0026104143239655026,1.0293424397043436
2018-10-09,59473.27042445301,-412.5793979596053,1.5307911678014055,102520.13378130695,-0.0040230556241939355,1.0252013378130695
2018-10-10,38481.22204093656,-1024.864381228232,2.099204838351645,101493.17019524037,-0.01001718928944507,1.0149317019524036
2018-10-11,0.0,-0.0,3.8481222040936562,101489.32207303628,-3.791508528791741e-05,1.0148932207303627
2018-10-12,-94653.25820738294,1032.9593595157494,9.465325820738295,102512.81610673129,0.010084745988927375,1.0251281610673129
2018-10-15,-117019.36110453415,667.4199966127533,2.2366102897151214,103177.99949305432,0.006488782686747011,1.0317799949305433
2018-10-16,-127059.88886291035,-2724.2768483635427,1.0040527758376192,100452.71859191493,-0.026413391561471777,1.0045271859191494
2018-10-17,0.0,0.0,12.705988886291035,100440.01260302865,-0.0001264872575316612,1.0044001260302864
2018-10-18,-47617.992966251215,754.4013334627414,4.761799296625122,101189.65213719476,0.007463554760082853,1.0118965213719475
2018-10-19,-80580.55714241095,134.17814417271006,3.296256417615974,101320.53402494985,0.001293431541573461,1.0132053402494985
2018-10-22,-81811.81926498267,1175.1241759721051,0.12312621225717157,102495.5350747097,0.011596869884938701,1.024955350747097
2018-10-23,-111562.48293327172,1164.3029561367991,2.9750663668289055,103656.86296447967,0.01133052175320096,1.0365686296447967
2018-10-24,-132319.84490429895,2464.1029295898684,2.0757361971027235,106118.89015787243,0.023751704643390895,1.0611889015787244
2018-10-25,-171959.35778234503,-2613.7800251229596,3.9639512878046084,103501.14618146166,-0.02466803009828281,1.0350114618146167
2018-10-26,-130478.28629756102,1791.8090242937935,4.148107148478402,105288.80709860698,0.017271894883281083,1.0528880709860697
2018-10-29,-158129.39263439638,-2186.4800701772715,2.7651106336835367,103099.56191779602,-0.020792762698514034,1.0309956191779601
2018-10-30,-121089.05384475431,-2136.4844254781206,3.7040338789642075,100959.37345843893,-0.02075846317430052,1.0095937345843893
2018-10-31,-78793.44137806949,-1713.2482870034064,4.229561246668482,99241.89561018886,-0.017011573957093684,0.9924189561018886
2018-11-01,0.0,-0.0,7.8793441378069495,99234.01626605105,-7.939534094306438e-05,0.9923401626605105
2018-11-02,-31906.728370866,175.6684160975758,3.1906728370866,99406.49400931154,0.0017380909263822225,0.9940649400931154
2018-11-05,-42182.469694269435,-276.33783595442776,1.0275741323403436,99129.12859922477,-0.002790214189233823,0.9912912859922477
2018-11-06,-27283.311058380186,-127.54784067856006,1.489915863588925,99000.09084268264,-0.0013017138187892648,0.9900009084268263
2018-11-07,-16655.815477064756,-285.69990486203005,1.0627495581315431,98713.32818826247,-0.0028965898109714412,0.9871332818826247
2018-11-08,19061.116826081023,153.88587403057946,3.571693230314578,98863.64236906273,0.0015227344023249945,0.9886364236906273
2018-11-09,35200.15673591818,-341.41543534426313,1.6139039909837156,98520.61302972748,-0.003469721842279509,0.9852061302972748
2018-11-12,13855.025715740088,-291.31713344673216,2.134513102017809,98227.16138317873,-0.0029785812077742987,0.9822716138317873
2018-11-13,0.0,0.0,1.3855025715740088,98225.77588060715,-1.4105086129581204e-05,0.9822577588060715
2018-11-14,-16046.067240660394,330.904438601952,1.6046067240660393,98555.07571248504,0.0033524788063588108,0.9855507571248504
2018-11-15,-56576.06610638257,-1444.3276988056186,4.052999886572218,97106.69501379285,-0.014696155304243848,0.9710669501379285
2018-11-16,0.0,-0.0,5.657606610638257,97101.03740718222,-5.826175640963438e-05,0.9710103740718221
2018-11-19,-7341.849148439018,-56.06779987063871,0.7341849148439018,97044.23542239673,-0.0005849781454681057,0.9704423542239673
2018-11-20,7605.8255402397735,-163.3291200023949,1.4947674688678791,96879.41153492546,-0.001698440785831811,0.9687941153492545
2018-11-21,-32883.318107965904,245.60115125955923,4.048914364820567,97120.9637718202,0.0024933289030936983,0.971209637718202
2018-11-23,-46093.53372073737,423.9342879924683,1.3210215612771463,97543.57703825139,0.00435141137421263,0.9754357703825138
2018-11-26,-62467.72999355601,-1528.7459788509107,1.6374196272818642,96013.19363977319,-0.015689227778452882,0.9601319363977319
2018-11-27,0.0,0.0,6.246772999355601,96006.94686677384,-6.50616104156741e-05,0.9600694686677385
2018-11-28,-6749.030219971551,-75.04429741513832,0.6749030219971551,95931.22766633671,-0.000788684599482253,0.959312276663367
2018-11-29,14140.675741624953,-112.17098523066501,2.0889705961596507,95816.96771050988,-0.0011910611237483382,0.9581696771050988
2018-11-30,-1200.3223985900167,-12.324319652395877,1.534099814021497,95803.10929104347,-0.00014463429387879997,0.9580310929104346
2018-12-03,18219.046198405984,172.04336692818714,1.9419368596996,95973.21072111196,0.0017755314136175969,0.9597321072111196
2018-12-04,35658.0223831275,-1591.6379778681755,1.7438976184721517,94379.8288456253,-0.016602360841264836,0.943798288456253
2018-12-06,0.0,-0.0,3.56580223831275,94376.26304338699,-3.778140183052506e-05,0.9437626304338699
2018-12-07,-67738.90214584704,1223.5266442117393,6.773890214584704,95593.01579738416,0.012892571868816045,0.9559301579738415
2018-12-10,-95430.10056414548,1783.140454733777,2.769119841829845,97373.3871322761,0.018624491758535627,0.973733871322761
2018-12-11,-124238.65020018021,1213.4400162071322,2.8808549636034733,98583.94629351962,0.012432135688153215,0.9858394629351962
2018-12-12,-137849.58151067668,-892.6814975670177,1.3610931310496468,97689.90370282155,-0.009068845631683106,0.9768990370282156
2018-12-13,-121792.43638507705,-120.59637773939268,1.6057145125599637,97567.7016105696,-0.0012509183407908623,0.9756770161056959
2018-12-14,-116240.22144997076,954.1126595021032,0.5552214935106283,98521.25904857818,0.0097732899542372,0.9852125904857818
2018-12-17,-127733.70251270797,1630.281206916571,1.1493481062737207,100150.39090738847,0.01653584083823996,1.0015039090738846
2018-12-18,-147909.9000552024,702.0948494226108,2.0176197542494427,100850.46813705684,0.006990259581869629,1.0085046813705685
2018-12-19,-152725.47654582103,1937.369269303709,0.4815576490618638,102787.3558487115,0.01920554011729917,1.027873558487115
2018-12-20,0.0,-0.0,15.272547654582104,102772.0833010569,-0.0001485839141252076,1.027720833010569
2018-12-21,-183782.01341376398,4344.415524584624,18.3782013413764,107098.12062430015,0.042093506176874,1.0709812062430015
2018-12-24,-228236.25437284846,4920.045561594226,4.4454240959084474,112013.72076179847,0.04589809894743369,1.1201372076179847
2018-12-26,-270623.69373088755,-11219.71588377966,4.238743935803909,100789.76613408301,-0.10020160522641365,1.0078976613408301
2018-12-27,0.0,0.0,27.062369373088757,100762.70376470992,-0.00026850314680844725,1.0076270376470993
2018-12-28,-151263.80418759215,327.3262627998142,15.126380418759215,101074.90364709098,0.0030983674585595687,1.0107490364709097
2018-12-31,-150530.19317435543,-1228.1092772700981,0.07336110132367175,99846.72100871956,-0.012151212556775658,0.9984672100871955
2019-01-02,0.0,0.0,15.053019317435544,99831.66798940212,-0.00015076127854134512,0.9983166798940212
2019-01-03,-99301.52660716503,1411.2711686568225,9.930152660716503,101233.00900539823,0.014037038989921204,1.0123300900539822
2019-01-04,-120817.35298798427,-4453.98113245054,2.1515826380819245,96776.8762903096,-0.044018574167354836,0.9677687629030961
2019-01-07,0.0,0.0,12.081735298798428,96764.79455501081,-0.00012484113728320644,0.9676479455501081
2019-01-08,-54776.66547343959,103.3006834986037,5.47766654734396,96862.61757196207,0.001010936026900231,0.9686261757196206
2019-01-09,-56013.3707513853,94.67740024813754,0.12367052779457081,96957.1713016824,0.0009761632721735633,0.9695717130168241
2019-01-10,-56954.48774769994,5.673034021837784,0.09411169963146386,96962.75022400462,5.7540068953203e-05,0.9696275022400461
2019-01-11,-55341.15599797945,264.60832262188535,0.16133317497204916,97227.19721345154,0.00272730495820286,0.9722719721345153
2019-01-14,-61459.77029271294,-633.6084488397125,0.6118614294733495,96592.97690318235,-0.006523075111142261,0.9659297690318235
2019-01-15,-42506.296553120104,-311.6286939254422,1.8953473739592839,96279.45286188296,-0.003245826470527508,0.9627945286188296
2019-01-16,-29072.624644058975,-234.44694672070094,1.3433671909061131,96043.66254797137,-0.0024490200858313816,0.9604366254797136
2019-01-17,-14790.536236698961,-60.60542303378142,1.4282088407360014,95981.62891609686,-0.0006458899028713446,0.9598162891609686
2019-01-18,-7459.0365265990295,-121.03167736643272,0.7331499710099932,95859.86408875941,-0.0012686263893675366,0.9585986408875941
2019-01-22,0.0,-0.0,0.745903652659903,95859.11818510675,-7.78118829763048e-06,0.9585911818510675
2019-01-23,-7039.347759090851,17.779194968999963,0.703934775909085,95876.19344529984,0.00017812870091416918,0.9587619344529984
2019-01-24,-11090.341490769437,-6.482832732911357,0.40509937316785866,95869.30551319376,-7.184194385031547e-05,0.9586930551319376
2019-01-25,-9739.166699855321,-61.61580413588786,0.13511747909141159,95807.55459157878,-0.0006441156664734676,0.9580755459157878
2019-01-28,1570.6601446901516,7.443829923785928,1.1309826844545472,95813.86743881811,6.589091294775896e-05,0.9581386743881811
2019-01-29,9878.918368581877,27.58015022493202,0.8308258223891726,95840.61676322066,0.00027918009279422534,0.9584061676322067
2019-01-30,14572.133712719464,33.57217771406027,0.4693215344137587,95873.7196194003,0.00034539485760435863,0.958737196194003
2019-01-31,18312.02382955038,-159.60232206874085,0.3739890116830917,95713.74330831988,-0.0016686148374705626,0.9571374330831989
2019-02-01,1731.5526550757286,6.357393236345596,1.6580471174474654,95718.44265443878,4.909792425274043e-05,0.9571844265443878
2019-02-04,8509.514666088096,30.309930432180103,0.6777962011012368,95748.07478866987,0.00030957601700704984,0.9574807478866987
2019-02-05,14973.480188248752,-66.06928026789703,0.6463965522160656,95681.35911184976,-0.0006967834806847494,0.9568135911184976
2019-02-06,6049.29604949659,-2.913804828115834,0.8924184138752163,95677.55288860777,-3.9780196240122854e-05,0.9567755288860776
2019-02-07,4923.186092338151,-64.5424282721057,0.11261099571584392,95612.89784933995,-0.0006757597504933673,0.9561289784933995
2019-02-08,-20691.167874441715,206.14443664657338,2.561435396677987,95816.48085058984,0.0021292420356371494,0.9581648085058984
2019-02-11,-39570.92978280279,187.39388482154212,1.887976190836108,96001.98675922056,0.0019360542881967477,0.9600198675922056
2019-02-12,-47802.99760673701,-815.052835621032,0.8232067823934216,95186.11071681713,-0.008498532894425377,0.9518611071681713
2019-02-13,-12777.717729869064,-61.02027011665334,3.5025279876867943,95121.58791871279,-0.0006778593811475112,0.9512158791871279
2019-02-14,-2953.634521021957,19.195280152245576,0.9824083208847108,95139.80079054415,0.00019146938386820116,0.9513980079054415
2019-02-15,-15827.2323092386,-483.6850116514144,1.2873597788216644,94654.82841911391,-0.005097470957480048,0.9465482841911391
2019-02-19,0.0,-0.0,1.5827232309238601,94653.24569588299,-1.6720998361709105e-05,0.9465324569588298
2019-02-20,33238.54215890866,161.17299482184464,3.3238542158908664,94811.09483648893,0.0016676569244452179,0.9481109483648893
2019-02-21,41450.49008016294,-86.2858394383372,0.821194792125428,94723.98780225847,-0.0009187430477486553,0.9472398780225847
2019-02-22,36115.582262591546,-160.94450154384697,0.5334907817571395,94562.50980993286,-0.0017047212229144985,0.9456250980993286
2019-02-25,26242.65534361761,274.920351177446,0.9872926918973935,94836.44286841841,0.0028968463192880975,0.9483644286841841
2019-02-26,46062.617510102544,-351.65336912889677,1.9819962166484935,94482.80750307287,-0.0037288974011414526,0.9448280750307286
2019-02-27,29381.73937849795,-36.276398154253414,1.6680878131604595,94444.86301710545,-0.0004016020159665536,0.9444486301710545
2019-02-28,25974.21295522943,-197.600478511215,0.34075264232685226,94246.92178595191,-0.002095839041215948,0.9424692178595191
