Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-21,273862.8463721395,2727.7584009792486,5.190030285014832,121461.8214682904,0.022928966619458643,1.214618214682904
2018-08-23,290514.2794018554,5182.801152810909,1.6651433029715903,126642.95747779834,0.042656498534896066,1.2664295747779835
2018-08-24,0.0,0.0,29.051427940185544,126613.90604985815,-0.0002293963163745487,1.2661390604985816
2018-08-27,330964.6258545674,3626.9802744264434,33.09646258545674,130207.78986169914,0.028384590002505598,1.3020778986169914
2018-08-28,352326.247707409,7502.11568604918,2.1361621852841637,137707.76938556304,0.05760008315808169,1.3770776938556304
2018-08-29,405650.91376143444,-7627.208393243398,5.332466605402541,130075.22852571424,-0.05542563715834161,1.3007522852571423
2018-08-30,335531.4741478272,-5120.286463364374,7.011943961360725,124947.9301183885,-0.03941794656399264,1.249479301183885
2018-08-31,0.0,-0.0,33.55314741478272,124914.37697097371,-0.0002685370408536662,1.2491437697097372
2018-09-03,225535.339754623,-2270.4894118962593,22.5535339754623,122621.334025102,-0.0183569177661956,1.22621334025102
2018-09-04,195156.2351687926,2032.3210609781074,3.0379104585830414,124650.61717562152,0.01654918507169484,1.2465061717562151
2018-09-05,213086.4322639905,-2565.074040801635,1.7930197095197888,122083.75011511036,-0.020592493793229034,1.2208375011511037
2018-09-06,178608.50118046868,5007.461227076854,3.447793108352181,127087.76354907887,0.04098836601308787,1.2708776354907887
2018-09-07,235768.27176715294,3214.8505865692523,5.715977058668426,130296.89815858945,0.02525132648408969,1.3029689815858945
2018-09-10,0.0,-0.0,23.576827176715295,130273.32133141274,-0.00018094695660382504,1.3027332133141274
2018-09-11,218023.91695809894,-3150.9497102984624,21.802391695809895,127100.56922941847,-0.024354580581567076,1.2710056922941848
2018-09-12,177269.00157113158,2119.6960572284584,4.0754915386967365,129216.18979510824,0.016645248550154278,1.2921618979510823
2018-09-14,199289.26525472046,103.43001616118977,2.2020263683588883,129317.41778490107,0.0007834002066872823,1.2931741778490107
2018-09-17,194427.3400449942,-4227.854859443427,0.48619252097262655,125089.07673293668,-0.03269738233559203,1.2508907673293668
2018-09-18,0.0,-0.0,19.44273400449942,125069.63399893219,-0.00015543110967242463,1.2506963399893218
2018-09-19,119646.44811475107,-629.1032563186246,11.964644811475107,124428.56609780208,-0.005125687831912685,1.2442856609780208
2018-09-21,104411.69595975336,582.0954636031688,1.523475215499771,125009.13808618975,0.004665905961910176,1.2500913808618974
2018-09-24,113454.84324755486,1355.880498716711,0.9043147287801505,126364.11427017768,0.01083901708892448,1.2636411427017769
2018-09-25,136809.4469024092,-161.02225610281295,2.3354603654854333,126200.75655370939,-0.0012927540181148667,1.262007565537094
2018-09-26,129844.69812017605,2194.683396556193,0.6964748782233147,128394.74347538737,0.0173848951590416,1.2839474347538737
2018-09-27,165187.56111843977,310.19799378772433,3.5342862998263724,128701.40718287526,0.002388444411251804,1.2870140718287526
2018-09-28,164671.6462270956,551.6248222692473,0.0515914891344175,129252.98041365539,0.0042856814300123985,1.2925298041365538
2018-10-01,167899.7916937345,-3503.5830002209764,0.32281454666389037,125749.07459888775,-0.02710889763279654,1.2574907459888776
2018-10-03,112581.59455402683,-2431.3479762041557,5.531819713970767,123312.19480296962,-0.01937890838315307,1.2331219480296962
2018-10-04,60865.640029886395,-4184.476054151271,5.171595452414044,119122.54715336594,-0.03397593933266679,1.1912254715336594
2018-10-05,0.0,-0.0,6.08656400298864,119116.46058936295,-5.109497864541471e-05,1.1911646058936294
2018-10-08,-146041.73771325764,-8430.970939812238,14.604173771325764,110670.88547577939,-0.07090183062690623,1.106708854757794
2018-10-09,-61963.19603252833,1080.7511015146015,8.407854168072932,111743.22872312591,0.009689479240510945,1.1174322872312592
2018-10-10,-82103.57535641304,-907.620332785131,2.0140379323884714,110833.5943524084,-0.008140398135187098,1.108335943524084
2018-10-11,-65226.31783309146,846.3302895956077,1.6877257523321585,111678.23691625168,0.007620817215019081,1.116782369162517
2018-10-12,-80032.18119917509,-2850.93095316401,1.480586336608363,108825.82537675108,-0.02554133749120397,1.0882582537675107
2018-10-15,0.0,0.0,8.00321811991751,108817.82215863116,-7.354153384282322e-05,1.0881782215863116
2018-10-16,-17213.36217348842,-363.21990100405725,1.721336217348842,108452.88092140974,-0.00335368995613059,1.0845288092140974
2018-10-17,9231.25179134258,-99.15123986251933,2.6444613964831,108351.08522015074,-0.0009386168481109189,1.0835108522015073
2018-10-19,-4378.338996183921,190.14761353279687,1.36095907875265,108539.87187460478,0.0017423605316962195,1.0853987187460479
2018-10-22,-56120.662119570945,1969.5426911800669,5.174232312338702,110504.24033347251,0.018098127673645558,1.105042403334725
2018-10-23,-97079.71104538196,726.2780937413519,4.095904892581102,111226.42252232127,0.0065353346321319105,1.1122642252232127
2018-10-24,-103724.786229595,880.1968288641986,0.6645075184213042,112105.95484366704,0.007907584379685232,1.1210595484366705
2018-10-25,-111770.8514633236,1597.8829673978694,0.8046065233728601,113703.03320454154,0.014246151001538136,1.1370303320454154
2018-10-26,-127871.56116952634,-1749.1184599623105,1.6100709706202732,111952.30467360861,-0.01539737755090075,1.1195230467360862
2018-10-29,-104840.57250484262,-4304.399734290082,2.303098866468371,107645.60184045206,-0.03846908597114217,1.0764560184045207
2018-10-30,-49295.86703577297,1395.7672167128096,5.554470546906965,109035.81458661795,0.012914719434858283,1.0903581458661795
2018-10-31,-82032.07272327329,-329.83860062573524,3.273620568750032,108702.70236542347,-0.003055071606126822,1.0870270236542348
2018-11-01,-74408.39716960354,350.5647692207881,0.7623675553669746,109052.50476708889,0.003217973371899239,1.090525047670889
2018-11-02,-78091.65864183748,-1378.835768476109,0.3683261472233935,107673.30067246556,-0.012647156501072539,1.0767330067246557
2018-11-05,-53182.96684099405,-761.9561260388333,2.490869180084343,106908.85367724665,-0.0070996894350281925,1.0690885367724665
2018-11-06,0.0,0.0,5.318296684099405,106903.53538056255,-4.974608277210716e-05,1.0690353538056254
2018-11-07,-16841.45982638321,-100.67116228009725,1.684145982638321,106801.18007229982,-0.0009574548484141719,1.0680118007229982
2018-11-09,-8774.116597053515,136.26768485686273,0.8067343229329694,106936.64102283375,0.001268346945625774,1.0693664102283376
2018-11-12,-28245.95032746695,347.44093543126365,1.9471833730413437,107282.13477489198,0.003230826672257738,1.07282134774892
2018-11-13,-43290.05470045563,-779.6197608049305,1.5044104372988678,106501.01060364976,-0.007281027478445008,1.0650101060364976
2018-11-14,-18483.531595681205,25.216154984874617,2.4806523104774425,106523.74610632415,0.00021347687261869078,1.0652374610632416
2018-11-15,-19693.219877729927,19.729323012492262,0.12096882820487227,106543.35446050843,0.0001840749588802085,1.0654335446050842
2018-11-16,-20412.17701823904,-568.5294754603929,0.07189571405091119,105974.75308933399,-0.005336807481363868,1.05974753089334
2018-11-19,16741.155919128494,335.5956178881598,3.715333293736754,106306.63337392842,0.003131691982473,1.0630663337392843
2018-11-20,42585.9350869161,-466.5945827632966,2.5844779167787606,105837.45431324834,-0.0044134504667245065,1.0583745431324834
2018-11-21,26590.15970698144,-572.7641555725843,1.5995775379934658,105263.09058013775,-0.005426847582809643,1.0526309058013774
2018-11-22,0.0,-0.0,2.659015970698144,105260.43156416705,-2.5260667875543812e-05,1.0526043156416705
2018-11-26,-14678.539784858542,-91.83593095021764,1.4678539784858542,105167.12777923836,-0.0008864089149380434,1.0516712777923836
2018-11-27,-5752.5278897895205,-95.63812124815148,0.8926011895069021,105070.5970568007,-0.0009178792316197025,1.050705970568007
2018-11-28,17004.98454144326,368.52804555121367,2.2757512431232785,105436.84935110879,0.003485773418705292,1.054368493511088
2018-11-29,45972.094401926406,632.167667123698,2.8967109860483147,106066.12030724643,0.005968226099417605,1.0606612030724643
2018-11-30,63716.55756759816,-51.80644213241353,1.7744463165671756,106012.53941879745,-0.0005051649696790132,1.0601253941879745
2018-12-03,60566.04458864334,-575.8188695360047,0.3150512978954823,105436.40549796355,-0.005434582776645986,1.0543640549796356
2018-12-04,44986.37394598988,-161.43318111261374,1.5579670642653458,105273.41434978668,-0.0015458716314074947,1.0527341434978668
2018-12-05,38391.10977979819,94.95214811737834,0.6595264166191687,105367.70697148742,0.0008956926331605226,1.0536770697148743
2018-12-06,40817.42888869901,-1113.0528753257709,0.2426319108900818,104254.41146425076,-0.010565813181622332,1.0425441146425076
2018-12-07,500.839837959292,4.524002834323742,4.031658905073972,104254.90380818001,4.722523702688554e-06,1.0425490380818
2018-12-10,13447.43293058408,-516.5226988834135,1.2946593092624787,103737.08644998733,-0.004966839345470166,1.0373708644998734
2018-12-11,0.0,0.0,1.344743293058408,103735.74170669427,-1.2962994615303005e-05,1.0373574170669426
2018-12-12,-28994.567688657848,-342.1059201536583,2.899456768865785,103390.73632977175,-0.003325810094441733,1.0339073632977176
2018-12-13,-11540.71793374632,35.854123656411716,1.7453849754911528,103424.84506845266,0.0003299013034603838,1.0342484506845266
2018-12-14,-15586.84643758881,-72.51033487917005,0.40461285038424905,103351.9301207231,-0.0007050041765234928,1.033519301207231
2018-12-17,-8401.20980205339,-133.69931557945986,0.7185636635535421,103217.51224148009,-0.001300584121515707,1.0321751224148008
2018-12-18,14834.33493011497,85.33951355622872,2.323554473216836,103300.5282005631,0.0008042817277827223,1.033005282005631
2018-12-19,22807.014277565828,8.028417653782576,0.7972679347450858,103307.75935028214,7.000109142712082e-05,1.0330775935028214
2018-12-20,22619.82917653921,-166.14506461934516,0.01871851010266182,103141.59556715269,-0.0016084346826847912,1.031415955671527
2018-12-21,10818.96497842458,-270.8455615117712,1.1800864198114631,102869.5699192211,-0.0026374000366755444,1.028695699192211
2018-12-24,-26632.717899040723,267.4907884239105,3.7451682877465307,103133.31553935727,0.002563883764103142,1.0313331553935727
2018-12-26,-40932.20132194909,-345.75011713065555,1.4299483422908368,102786.13547388432,-0.0033663231290228146,1.0278613547388433
2018-12-27,-26735.747449797975,-531.8667884368434,1.4196453872151118,102252.84904006026,-0.005188310965923559,1.0225284904006027
2018-12-28,0.0,0.0,2.6735747449797977,102250.17546531527,-2.6146701730847167e-05,1.0225017546531527
2018-12-31,11278.455974786064,-43.086311566147266,1.1278455974786064,102205.96130815164,-0.000432411552962312,1.0220596130815165
2019-01-01,5008.951927407175,-1.117788777952546,0.6269504047378889,102204.21656896896,-1.7070816225973696e-05,1.0220421656896896
2019-01-02,4501.432757584965,-58.62582718795679,0.05075191698222107,102145.53998986402,-0.0005741111382165251,1.0214553998986402
2019-01-03,-16247.899185323811,200.4567353434545,2.0749331942908777,102343.92179201318,0.0019421484498378413,1.0234392179201317
2019-01-04,-35462.2958369741,-191.4682141361622,1.9214396651650292,102150.53213821186,-0.0018896056591845318,1.0215053213821186
2019-01-07,-25568.060045905295,-141.9598645738434,0.9894235791068808,102007.58285005891,-0.0013993983698443863,1.020075828500589
2019-01-08,-15644.703596912792,1.4159945371698461,0.9923356448992503,102008.00650895118,4.153209795131923e-06,1.0200800650895119
2019-01-09,-15306.56099824143,-84.5249622546563,0.03381425986713621,101923.44773243666,-0.0008289425448884096,1.0192344773243667
2019-01-10,-5504.692650848426,16.106782262028993,0.9801868347393003,101938.57432786394,0.0001484113397242912,1.0193857432786395
2019-01-11,-10344.580784805905,88.26705836876631,0.48398881339574795,102026.35739741931,0.000861136916365289,1.0202635739741932
2019-01-14,-24815.526264140957,28.250701441389264,1.4470945479335053,102053.16100431276,0.0002627125732721076,1.0205316100431276
2019-01-15,-26050.551434210447,-780.2380345147579,0.12350251700694899,101272.799467281,-0.007646617991566051,1.01272799467281
2019-01-16,25164.79814137147,139.2270181609385,5.121534957558192,101406.90495048437,0.0013242004161907938,1.0140690495048437
2019-01-17,33820.52378884754,-43.16947194023543,0.8655725647476069,101362.8699059794,-0.0004342410857178292,1.013628699059794
2019-01-18,30546.481396355324,1343.6141959956692,0.32740423924922146,102706.15669773583,0.013252256896459275,1.0270615669773584
2019-01-21,99403.53070885806,4477.7224509887355,6.885704931250273,107176.99344379331,0.04353036750479483,1.0717699344379332
2019-01-22,167619.89016695812,-345.3513496197101,6.821635945810007,106824.82045822778,-0.003285900959240937,1.0682482045822779
2019-01-23,158882.39305685306,-1138.4037351450208,0.8737497110105061,105685.54297337175,-0.0106649136405666,1.0568554297337174
2019-01-24,141586.91225457718,2441.956680071103,1.7295480802275882,108125.77010536262,0.023089507451418485,1.0812577010536262
2019-01-25,166968.0035732043,-194.09227499826184,2.5381091318627123,107929.13972123251,-0.0018185339529930658,1.079291397212325
2019-01-28,159754.9947998908,-2109.12888102642,0.7213008773313515,105819.28953932876,-0.019548475855114114,1.0581928953932875
2019-01-29,131400.44421469668,-2019.822787668337,2.8354550585194116,103796.6312966019,-0.01911426783842766,1.037966312966019
2019-01-30,101290.8210720607,-1250.8113288757993,3.0109623142635975,102542.80900541184,-0.012079604853525825,1.0254280900541184
2019-01-31,77942.36323174252,2050.083085359393,2.334845784031818,104590.5572449872,0.019969691287346034,1.045905572449872
2019-02-01,117487.76273821175,2182.8803015593,3.954539950646923,106769.48300659585,0.020832910914747843,1.0676948300659586
2019-02-04,145112.73339751933,4754.108417019336,2.7624970659307584,111520.82892654926,0.044500973369514994,1.1152082892654926
2019-02-05,0.0,0.0,14.511273339751934,111506.31765320951,-0.00013012164166488992,1.115063176532095
2019-02-06,192357.1329960838,2785.09476890328,19.23571329960838,114272.17670881317,0.024804505375252712,1.1427217670881318
2019-02-07,214338.23115493264,-3247.151266830455,2.198109815884885,111022.82733216684,-0.028435175300163297,1.1102282733216684
2019-02-08,0.0,-0.0,21.433823115493265,111001.39350905134,-0.00019305780289098444,1.1100139350905134
2019-02-11,156905.22935280047,-3002.573949759608,15.690522935280047,107983.12903635645,-0.027191230463685764,1.0798312903635645
2019-02-12,117882.6494232301,296.3074208163812,3.9022579929570362,108275.53419917986,0.002707878216095917,1.0827553419917986
2019-02-14,118590.01223845656,-3039.3231969246654,0.07073628152264573,105236.14026597368,-0.028070920690310575,1.0523614026597368
2019-02-15,0.0,0.0,11.859001223845656,105224.28126474984,-0.0001126894353391642,1.0522428126474983
2019-02-18,95515.73863916952,-1868.957266709001,9.551573863916952,103345.77242417692,-0.017852427386474523,1.033457724241769
2019-02-19,61139.40654576676,-200.4351516305544,3.437633209340276,103141.89963933702,-0.001972724960660319,1.0314189963933702
2019-02-20,54047.14642378881,811.0847883998031,0.7092260121977954,103952.27520172462,0.007856899719913034,1.0395227520172463
2019-02-21,76241.24005626242,775.1625895290856,2.2194093632473617,104725.21838189047,0.007435558083417637,1.0472521838189048
2019-02-22,90553.64228263684,-1056.6556435954758,1.4312402226374412,103667.13149807237,-0.010103458366252326,1.0366713149807236
2019-02-25,68350.79012116879,-2.7862446108197827,2.220285216146805,103662.1249682454,-4.829428339164262e-05,1.036621249682454
2019-02-26,66153.97152067257,-646.8718296030094,0.21968186004962192,103015.03345678234,-0.006242313782987577,1.0301503345678233
2019-02-27,47812.809192922214,127.34663965609491,1.8341162327750353,103140.54598020567,0.0012183903573256213,1.0314054598020568
2019-02-28,50780.925000471274,313.35978311788386,0.29681158075490605,103453.60895174279,0.0030353045794154583,1.0345360895174278
2019-03-01,59711.15150570021,-242.53118657811513,0.8930226505228938,103210.18474251416,-0.0023529793855928817,1.0321018474251415
2019-03-05,50806.33977819758,480.6979405794859,0.8904811727502631,103689.99220192089,0.004648838296373034,1.036899922019209
2019-03-06,65777.48256150814,1442.9376293368264,1.4971142783310556,105131.43271697938,0.013901442988359991,1.0513143271697938
2019-03-07,102293.17023705483,440.77868987533793,3.6515687675546697,105568.55983808717,0.004157910815165601,1.0556855983808717
2019-03-08,107044.08601030214,-265.4397600614632,0.47509157732473106,105302.64498644839,-0.002518883008791892,1.053026449864484
