Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,282081.6601580349,-707.550109903071,28.20816601580349,99264.24172408113,-0.0073575827591887445,0.9926424172408114
2018-07-03,263917.5915595639,1447.8639633321377,1.8164068598471002,100710.28928055344,0.014567658316393353,1.0071028928055343
2018-07-05,277594.2367736669,4227.948118026428,1.3676645214103047,104936.86973405845,0.04196771237277288,1.0493686973405845
2018-07-06,329110.3428989691,-147.4846107502834,5.151610612530215,104784.23351269563,-0.001454552834953431,1.0478423351269563
2018-07-09,317757.001224746,-1708.270277458795,1.1353341674223076,103074.82790106941,-0.01631357652121496,1.030748279010694
2018-07-10,286285.4644048514,3675.2032735061366,3.1471536819894625,106746.88402089356,0.03562514917171207,1.0674688402089356
2018-07-11,0.0,-0.0,28.628546440485138,106718.25547445308,-0.00026819093318809827,1.0671825547445308
2018-07-12,306717.3499011372,-821.9441601379137,30.67173499011372,105865.63957932506,-0.007989409978053214,1.0586563957932507
2018-07-13,286459.2018513992,449.0307494858458,2.025814804973797,106312.64451400592,0.004222379767950407,1.0631264451400593
2018-07-16,284579.29648835317,-63.57447279703666,0.18799053630460405,106248.88205067259,-0.0005997636840361075,1.062488820506726
2018-07-17,275255.4777392889,3199.8325277483036,0.9323818749064289,109447.78219654599,0.030107612279136893,1.0944778219654598
2018-07-18,315878.2318766579,-907.4599419027024,4.062275413736905,108536.25997922954,-0.008328375404442007,1.0853625997922953
2018-07-19,294042.939830873,-65.16653237788573,2.183529204578494,108468.90991764708,-0.0006205305175924887,1.0846890991764708
2018-07-20,284425.3797046802,1071.8637505068778,0.961756012619281,109539.81191214133,0.009872893489086597,1.0953981191214133
2018-07-23,292623.203560302,-2132.550103588232,0.8197823855621799,107406.44202616754,-0.019475749033464725,1.0740644202616754
2018-07-24,251892.34040770028,1737.1466607817292,4.07308631526017,109139.51560063401,0.016135657617671002,1.0913951560063402
2018-07-25,274072.9583090247,5026.059559682905,2.2180617901324413,114163.35709852679,0.04603137067490878,1.1416335709852679
2018-07-26,0.0,0.0,27.40729583090247,114135.94980269589,-0.00024007086448280476,1.1413594980269588
2018-07-27,344931.5033364089,-223.77895775244934,34.49315033364089,113877.6776946098,-0.0022628462682665637,1.138776776946098
2018-07-30,331859.7009338637,143.728362487469,1.3071802402545174,114020.09887685701,0.0012506505676130042,1.14020098876857
2018-07-31,324203.41296120133,2804.9899742450257,0.7656287972662366,116824.32322230477,0.024594123080671534,1.1682432322230476
2018-08-01,354876.48728848,-1826.4427416509393,3.067307432727865,114994.81317322109,-0.015660352216227233,1.1499481317322109
2018-08-02,320028.15912646207,-1448.7903360091532,3.484832816201792,113542.53800439573,-0.012629049334927284,1.1354253800439573
2018-08-03,289578.22767731774,2759.0942217066827,3.0449931449144323,116298.58723295749,0.02427327481842153,1.162985872329575
2018-08-06,324470.6942768794,208.75569450719036,3.4892466599561685,116503.85368080472,0.00176499519668339,1.1650385368080471
2018-08-07,318028.6391255951,-1022.560243013762,0.6442055151284324,115480.64923227583,-0.008782580285560755,1.1548064923227583
2018-08-08,293304.39022217476,-2207.641315876636,2.472424890342035,113270.53549150885,-0.019138390331713433,1.1327053549150885
2018-08-09,249563.12848329585,1081.5137601312097,4.374126173887891,114347.67512546618,0.009509442409567031,1.1434767512546617
2018-08-10,261888.20792868888,-1525.5296312596367,1.232507944539303,112820.912986262,-0.013351929871149198,1.12820912986262
2018-08-13,227154.11461105946,-1232.3886215939488,3.473409331762942,111585.0509553363,-0.01095419278406478,1.1158505095533628
2018-08-14,0.0,0.0,22.715411461105948,111562.33554387519,-0.00020357038211326494,1.1156233554387518
2018-08-15,195207.21679281013,808.191510525921,19.520721679281014,112351.00633272184,0.007069328416277838,1.1235100633272184
2018-08-16,208094.71470838517,632.2289395314472,1.2887497915575048,112981.94652246173,0.00561579473415122,1.1298194652246174
2018-08-17,215937.83459370577,1775.3407417694716,0.7843119885320601,114756.50295224266,0.01570654856285507,1.1475650295224267
2018-08-20,248025.72864105704,691.9155288508642,3.2087894047351266,115445.2096916888,0.00600146154447337,1.1544520969168879
2018-08-21,254145.57350517937,-2773.6788106994686,0.6119844864122337,112670.91889650292,-0.024031233540092133,1.1267091889650291
2018-08-22,194728.7258754619,-1221.826763104122,5.941684762971747,111443.15044863582,-0.010896941818632858,1.1144315044863582
2018-08-23,160106.34010547725,-801.7037684316023,3.4622385769984656,110637.98444162721,-0.007224903493550302,1.106379844416272
2018-08-24,0.0,-0.0,16.010634010547726,110621.97380761667,-0.0001447119096696394,1.1062197380761667
2018-08-27,121781.63560225216,160.1528485172037,12.178163560225217,110769.94849257365,0.0013376608630607345,1.1076994849257364
2018-08-28,124025.4217735545,-868.6570411689011,0.22437861713023305,109901.06707278761,-0.00784401754817358,1.0990106707278762
2018-08-29,88211.23959461522,-77.77677537349679,3.581418217893927,109819.70887919623,-0.0007402857475215148,1.0981970887919623
2018-08-30,81424.04102301224,-682.5484897070204,0.6787198571602989,109136.48166963205,-0.006221353312052062,1.0913648166963206
2018-08-31,0.0,-0.0,8.142404102301224,109128.33926552975,-7.460753707407541e-05,1.0912833926552976
2018-09-04,2130.9843810781836,9.083709567726011,0.21309843810781837,109137.20987665937,8.128604530519179e-05,1.0913720987665938
2018-09-05,21195.38044574113,293.59316435978457,1.906439606466295,109428.89660141269,0.00267266063593678,1.0942889660141268
2018-09-06,79907.68744322227,686.7493632684173,5.871230699748114,110109.77473398136,0.006222105437549291,1.1010977473398136
2018-09-07,114431.92125023455,-124.97876562046612,3.452423380701228,109981.34354498019,-0.0011663922600100621,1.099813435449802
2018-09-10,106059.90016413003,788.7239282816458,0.837202108610452,110769.23027115322,0.007163821615352475,1.1076923027115322
2018-09-11,135585.8219595806,-117.79869670007172,2.952592179545056,110648.4789822736,-0.0010901158072871714,1.1064847898227361
2018-09-12,127462.60658703053,609.3413928682971,0.8123215372550054,111257.00805360464,0.005499660518862906,1.1125700805360463
2018-09-13,145336.55347837723,-63.38469312095977,1.78739468913467,111191.83596579455,-0.0005857796191921135,1.1119183596579456
2018-09-14,138818.8814871264,484.63484163295357,0.6517671991250827,111675.81904022838,0.004352685340879829,1.1167581904022839
2018-09-17,151009.83484956337,1083.512255245186,1.2190953362436965,112758.11220013732,0.009691383230590623,1.1275811220013732
2018-09-18,180479.25056714218,-1519.5449118888384,2.9469415717578813,111235.62034667672,-0.013502282219467152,1.1123562034667671
2018-09-19,134964.9679153554,88.18702471540085,4.551428265178679,111319.25594312693,0.000751877826451308,1.1131925594312693
2018-09-20,133882.8439823998,1980.848608200865,0.1082123932955612,113299.99633893449,0.017793331252766643,1.1329999633893448
2018-09-21,196493.46827807213,-252.79153057558955,6.261062429567235,113040.94374592934,-0.0022864307270602778,1.1304094374592935
2018-09-24,184432.63865396313,-2019.2489703689296,1.2060829624109,111020.488692598,-0.017873656981071497,1.11020488692598
2018-09-25,129055.77466777344,-1092.5601380045166,5.53768639861897,109922.39086819487,-0.009890947493877752,1.0992239086819486
2018-09-26,87987.84987380364,327.4576443137592,4.1067924793969794,110245.74172002923,0.002941628627984302,1.1024574172002923
2018-09-27,101532.7692350307,354.29904271587185,1.3544919361227061,110598.68627080898,0.0032014347699347635,1.1059868627080898
2018-09-28,113917.15420514412,445.67646030797766,1.2384384970113418,111043.12429261995,0.004018474692572092,1.1104312429261995
2018-10-01,128101.01720272022,110.96578564048878,1.41838629975761,111152.67169196068,0.0009865302335338904,1.1115267169196068
2018-10-02,128144.20349827182,776.1004867166613,0.004318629555159714,111928.7678600478,0.006982253834059111,1.119287678600478
2018-10-03,152381.9238370911,-2096.891210082061,2.423772033881929,109829.45287793185,-0.01875581248907216,1.0982945287793184
2018-10-04,86418.43829637466,-37.65484805390457,6.596348554071644,109785.20168132387,-0.0004029082859691424,1.0978520168132386
2018-10-05,81802.74229007201,53.52681964861901,0.4615696006302649,109838.26693137185,0.00048335521760047874,1.0983826693137184
2018-10-08,82188.71475108419,1074.8078575181914,0.03859724610121775,110913.03619164393,0.009785016554782476,1.1091303619164392
2018-10-09,136262.53627552043,-263.84676689694396,5.407382152443624,110643.78204259454,-0.0024276149882341146,1.1064378204259453
2018-10-10,123400.27902298319,-1888.625356067246,1.286225725253724,108753.87046080203,-0.017081046461923547,1.0875387046080203
2018-10-11,55693.28737432297,-1267.973116060599,6.770699164866022,107479.12664557657,-0.011721365040381885,1.0747912664557657
2018-10-12,0.0,0.0,5.569328737432297,107473.55731683914,-5.181777068023384e-05,1.0747355731683914
2018-10-15,-24180.197728671836,-124.47649425926356,2.4180197728671837,107346.66280280701,-0.00118070451188321,1.07346662802807
2018-10-16,-4474.012625727486,-57.78067019592978,1.9706185102944351,107286.91151410078,-0.0005566198999216749,1.0728691151410077
2018-10-17,42028.936316141124,341.84848016607134,4.650294894186861,107624.10969937265,0.0031429573329414587,1.0762410969937266
2018-10-18,70077.38275209743,-382.0081530793037,2.8048446435956307,107239.29670164974,-0.003575527814332688,1.0723929670164973
2018-10-19,47958.06015411884,757.0693796130846,2.2119322597978592,107994.15414900302,0.007039000353138964,1.0799415414900302
2018-10-22,101855.91653841118,-791.4844105895309,5.389785638429235,107197.27995277506,-0.007378864184893629,1.0719727995277506
2018-10-23,71026.00113497887,602.5781632609082,3.0829915403432318,107796.77512449563,0.005592447606736552,1.0779677512449564
2018-10-24,98793.97057215456,788.4956686585892,2.7767969437175695,108582.49399621051,0.007288890329116401,1.0858249399621052
2018-10-25,124379.01790241899,-585.5800638876725,2.5585047330264423,107994.35542758982,-0.005416513721274672,1.0799435542758982
2018-10-26,103303.78361018079,-1310.4776655862483,2.1075234292238196,106681.77023857435,-0.012154201798959392,1.0668177023857435
2018-10-29,55300.961466876586,650.331667442096,4.800282214330421,107327.30162380211,0.0060509999392037855,1.073273016238021
2018-10-30,94039.56865995495,2368.1778903953555,3.873860719307837,109691.60565347815,0.022028915233174122,1.0969160565347815
2018-10-31,171412.5491968083,899.7368995602641,7.737298053685336,110583.60525498472,0.00813188571898979,1.1058360525498472
2018-11-01,183929.5940829987,-537.796257133088,1.2517044886190387,110044.55729336302,-0.004874573951344462,1.1004455729336302
2018-11-02,168199.37019264585,915.9873285215415,1.573022389035285,110958.97159949552,0.008309491433500057,1.1095897159949553
2018-11-05,181939.14246300014,2615.3806021343125,1.3739772270354298,113572.9782244028,0.02355831698172626,1.135729782244028
2018-11-06,226481.83878945583,1953.6864148265745,4.454269632645569,115522.21036959674,0.017162816152822415,1.1552221036959673
2018-11-07,0.0,0.0,22.648183878945584,115499.56218571779,-0.00019605047208225994,1.154995621857178
2018-11-08,260664.99549736985,-211.12862093092826,26.066499549736985,115262.36706523712,-0.0020536451913061526,1.1526236706523711
2018-11-09,249679.93776740774,1771.514155912217,1.0985057729962109,117032.78271537634,0.015359875865964009,1.1703278271537634
2018-11-12,269608.88011694053,1031.0614782110454,1.9928942349532794,118061.85129935243,0.008792994237168453,1.1806185129935243
2018-11-13,276841.7037757901,-55.489165719215066,0.7232823658849579,118005.63885126733,-0.0004761271102091243,1.1800563885126734
2018-11-14,267752.4139812965,-537.0352767902095,0.9089289794493641,117467.69464549767,-0.004558631358690209,1.1746769464549767
2018-11-15,251501.3411994434,-100.9950778198116,1.6251072781853058,117365.07446039967,-0.0008736034652564807,1.1736507446039968
2018-11-16,242277.74170312597,2094.399441973822,0.9223599496317446,119458.55154242385,0.01783730885571545,1.1945855154242386
2018-11-19,270599.09579986794,1833.8539134069003,2.832135409674197,121289.57332042108,0.015327674363663843,1.212895733204211
2018-11-20,291451.77271839033,-6520.273579062927,2.08526769185224,114767.2144736663,-0.05377509927851839,1.1476721447366631
2018-11-21,194681.53328840493,-2562.6337310528684,9.677023942998542,112194.90371867044,-0.02241328908079486,1.1219490371867045
2018-11-23,0.0,0.0,19.468153328840494,112175.4355653416,-0.00017352083457959047,1.121754355653416
2018-11-26,157169.18667562137,-480.89724729783376,15.716918667562139,111678.8213993762,-0.004427120460576422,1.116788213993762
2018-11-27,141570.9543837134,1448.4069269324118,1.5598232291907974,113125.66850307942,0.012955429557490857,1.1312566850307941
2018-11-28,172958.6654653632,1191.1536981295747,3.138771108164982,114313.68343010083,0.010501727351021757,1.1431368343010084
2018-11-29,192514.23844633732,-1327.105561383035,1.9555572980974103,112984.62231141969,-0.011626439449777775,1.1298462231141968
2018-11-30,161403.27576079738,4679.319458796963,3.111096268553994,117660.8306739481,0.04138800720720531,1.176608306739481
2018-12-03,251256.28421414836,-3539.6580994904693,8.985300845335098,114112.1872736123,-0.030159938358496802,1.141121872736123
2018-12-04,195479.08592323068,-432.6901907968273,5.577719829091768,113673.91936298639,-0.0038406757516185625,1.1367391936298639
2018-12-06,182213.4929349191,-734.9611522218157,1.3265592988311576,112937.63165146574,-0.006477191211904242,1.1293763165146573
2018-12-07,163368.5751757837,-959.4929438056104,1.8844917759135396,111976.25421588421,-0.008512463219951423,1.1197625421588422
2018-12-10,139198.47207048288,425.3643400014406,2.4170103105300833,112399.20154557512,0.003777116252482341,1.1239920154557512
2018-12-11,144867.32629378638,882.6081798975671,0.5668854223303497,113281.24284005036,0.00784739822299886,1.1328124284005037
2018-12-12,160636.19948701907,-1037.6478761999444,1.5768873193232693,112242.01807653108,-0.009173846768141671,1.1224201807653107
2018-12-13,133951.4967726971,680.3731720100707,2.668470271432196,112919.72277826973,0.006037887712216226,1.1291972277826974
2018-12-14,146884.08861826186,-385.9521391640244,1.293259184556475,112532.47737992114,-0.0034293867255499708,1.1253247737992114
2018-12-17,133344.71517520145,-2729.643915254627,1.353937344306041,109801.47952732221,-0.024268530438362294,1.0980147952732222
2018-12-18,0.0,-0.0,13.334471517520145,109788.14505580469,-0.00012144163789889635,1.097881450558047
2018-12-19,61467.99820911235,-534.277286492555,6.146799820911236,109247.72096949123,-0.0049224266066137815,1.0924772096949122
2018-12-20,32361.367265995792,-243.22517029306195,2.9106630943116563,109001.58513610385,-0.0022530065726140873,1.0900158513610385
2018-12-21,7878.615190540787,4.970392761543647,2.4482752075455005,109004.10725365786,2.313835666562947e-05,1.0900410725365786
2018-12-24,9628.95966866596,-325.887359374392,0.17503444781251737,108678.04485983566,-0.002991285393159007,1.0867804485983565
2018-12-26,-82293.69801401439,-1754.7118739728155,9.192265768268035,106914.14072009457,-0.016230547227970724,1.0691414072009457
2018-12-27,0.0,0.0,8.22936980140144,106905.91135029317,-7.697176206977385e-05,1.0690591135029317
2018-12-28,9001.460963746375,-62.49466819895788,0.9001460963746375,106842.51653599784,-0.0005929963413118471,1.0684251653599783
2018-12-31,-9222.521312933739,-29.30801217634505,1.8223982276680115,106811.38612559382,-0.00029136725166450445,1.0681138612559382
2019-01-02,-602.4141983247916,5.3434254436435005,0.8620107114608947,106815.86754032601,4.195633906401279e-05,1.0681586754032601
2019-01-03,-23974.100103296543,148.1501342486738,2.3371685904971753,106961.68050598419,0.001365087126246745,1.0696168050598418
2019-01-04,-39742.50161744254,-792.4509343424689,1.5768401514145998,106167.65273149029,-0.007423478863998028,1.061676527314903
2019-01-07,12921.243136677058,-168.40317203131866,5.26637447541196,105993.98318498356,-0.0016358047111200628,1.0599398318498356
2019-01-08,-20745.588595440502,-234.18145063323811,3.3666831732117557,105756.4350511771,-0.002241147343164512,1.0575643505117711
2019-01-09,0.0,-0.0,2.0745588595440503,105754.36049231756,-1.961638418068972e-05,1.0575436049231757
2019-01-10,-39113.218620954976,-419.95306476888356,3.9113218620954977,105330.49610568659,-0.004008008602744757,1.0533049610568659
2019-01-11,-11140.814287347252,-63.9029525721014,2.7972404333607725,105263.79591268113,-0.0006332467373792342,1.0526379591268114
2019-01-14,3598.942047803144,-14.444318071820145,1.4739756335150396,105247.87761897579,-0.0001512228736130682,1.0524787761897578
2019-01-15,-6719.795115510737,-59.85620866690202,1.0318737163313882,105186.98953659256,-0.0005785207622301309,1.0518698953659256
2019-01-16,16276.044847034002,-222.39129290757614,2.2995839962544737,104962.29865968873,-0.002136109017795066,1.0496229865968874
2019-01-17,-18917.07799231164,-56.4442040244534,3.519312283934564,104902.33514338035,-0.0005712862339534227,1.0490233514338034
2019-01-18,-10641.312187370071,-124.36648253605756,0.8275765804941568,104777.14108426379,-0.0011934344354244991,1.047771410842638
2019-01-22,19708.843566791784,45.53503314929654,3.0350155754161854,104819.64110183767,0.00040562299308874087,1.0481964110183766
2019-01-23,25123.191644753788,289.5573004700881,0.5414348077962005,105108.65696749996,0.002757268224010595,1.0510865696749996
2019-01-24,54469.74818407892,-654.4974484042813,2.9346556539325133,104451.22486344175,-0.0062547855050749486,1.0445122486344174
2019-01-25,21354.962035770375,-143.28971651360396,3.3114786148308544,104304.6236683133,-0.0014035373478874895,1.043046236683133
2019-01-28,3120.5497763215003,-13.175250978345797,1.8234412259448878,104289.62497610901,-0.00014379700224973954,1.04289624976109
2019-01-29,-8164.212918365641,-39.80718717830068,1.128476269468714,104248.68931266124,-0.0003925190397141332,1.0424868931266125
2019-01-30,0.0,0.0,0.8164212918365641,104247.8728913694,-7.831477759763143e-06,1.042478728913694
2019-01-31,31117.338466522007,175.5499430217172,3.111733846652201,104420.31110054447,0.0016541172917240502,1.0442031110054446
2019-02-01,45553.58749770062,539.4926546744745,1.443624903117861,104958.36013031582,0.005152723872401402,1.0495836013031583
2019-02-04,76572.50993415953,864.7692518622658,3.101892243645892,105820.02748993444,0.008209611493060464,1.0582002748993444
2019-02-05,105567.88586375324,21.43918696466469,2.8995375929593705,105838.56713930613,0.0001751998162490442,1.0583856713930613
2019-02-06,102873.67143179459,0.0,0.26942144319586514,105838.29771786294,-2.54558853618312e-06,1.0583829771786293
2019-02-07,99682.72123142309,323.77171896071707,0.31909502003715023,106161.75034180362,0.0030561019112658023,1.0616175034180362
2019-02-08,106159.83537227119,171.85164985325036,0.6477114140848106,106332.95428024279,0.0016126706453873346,1.0633295428024279
2019-02-11,107732.9151433043,239.40095676211877,0.157307977103311,106572.19792902781,0.002249948291237011,1.0657219792902781
2019-02-12,111187.40903706285,112.06178153770756,0.3454493893758554,106683.91426117613,0.0010482690074828864,1.0668391426117614
2019-02-13,110879.82762152523,290.2536951653915,0.030758141553762837,106974.13719819997,0.0027204001562347456,1.0697413719819997
2019-02-14,115725.40774470639,-9761.916856724032,0.4845580123181164,97211.73578346362,-0.09125945457871494,0.9721173578346362
2019-02-15,0.0,-0.0,11.572540774470639,97200.16324268914,-0.00011904468818711502,0.9720016324268914
2019-02-19,-38464.32427965926,348.5921257159505,3.8464324279659263,97544.90893597713,0.003546760435239438,0.9754490893597713
2019-02-20,-51693.196809015026,-311.3405120556135,1.3228872529355766,97232.24553666859,-0.0032053277071975466,0.9723224553666859
2019-02-21,-40317.72242715156,-679.4109799203993,1.1375474381863468,96551.69700931,-0.0069992061131811945,0.9655169700931
2019-02-22,0.0,-0.0,4.031772242715156,96547.66523706728,-4.175765281812076e-05,0.9654766523706728
2019-02-25,-31885.02251771915,239.42522296229868,3.188502251771915,96783.90195777781,0.0024468403262829915,0.9678390195777781
2019-02-26,-43134.76650987256,239.95817225231,1.1249743992153414,97022.73515563091,0.002467695484702468,0.9702273515563091
2019-02-27,-51048.9197933703,-285.5731489148174,0.7914153283497741,96736.37059138775,-0.0029515202162031344,0.9673637059138775
2019-02-28,-39998.778766667085,-356.02033799726996,1.105014102670322,96379.24523928782,-0.0036917381737260925,0.9637924523928781
2019-03-01,-23661.20100523853,-20.87843813843486,1.6337577761428554,96356.73304337324,-0.00023357929249897148,0.9635673304337324
