Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-08,-206750.05273193956,-26.750414777753363,2.2013431588318637,102070.8163964934,-0.0002835634052840799,1.020708163964934
2018-08-09,-199704.09267268068,1003.2788711985618,0.7045960059258883,103073.39067168604,0.009822340122157373,1.0307339067168604
2018-08-10,-225103.34018943724,929.8371787718252,2.539924751675656,104000.68792570618,0.008996475695398612,1.0400068792570618
2018-08-13,-244582.51029544257,1326.2516785478822,1.9479170106005332,105324.99168724346,0.012733605786178163,1.0532499168724345
2018-08-14,-271897.688936764,-83.27472373919449,2.731517864132146,105238.98544564014,-0.0008165796191915898,1.0523898544564014
2018-08-15,-261883.9981835222,922.5721343648746,1.0013690753241826,106160.55621092969,0.00875693319720928,1.0616055621092968
2018-08-16,0.0,-0.0,26.18839981835222,106134.36781111134,-0.0002466867238931818,1.0613436781111134
2018-08-17,-280423.96947888134,-456.38223069530346,28.042396947888136,105649.94318346815,-0.00456425790847813,1.0564994318346814
2018-08-20,-261051.96770271772,-668.8484603196446,1.9372001776163612,104979.15752297088,-0.006349134133772292,1.049791575229709
2018-08-21,-235850.30017186922,-1056.9630724020521,2.52016675308485,103919.67428381575,-0.010092319886671862,1.0391967428381574
2018-08-22,0.0,0.0,23.585030017186924,103896.08925379856,-0.0002269544259037387,1.0389608925379856
2018-08-23,-144044.41625488488,9.287208415943713,14.40444162548849,103890.97202058902,-4.925337658325464e-05,1.0389097202058901
2018-08-24,-140017.6080740828,1020.6351875554346,0.40268081808020945,104911.20452732638,0.009820222940403,1.0491120452732638
2018-08-27,-181802.61122757403,-713.1445426015641,4.178500315349124,104193.88148440946,-0.0068374302454040645,1.0419388148440947
2018-08-28,-151105.24317577475,-420.926023184252,3.069736805179928,103769.88572442003,-0.004069296142431112,1.0376988572442003
2018-08-29,-128596.79082728557,289.583205217244,2.2508452348489185,104057.21808440243,0.00276893780865731,1.0405721808440243
2018-08-30,-139172.93297947152,-1819.6961902941441,1.0576142152185946,102236.46427989307,-0.017497621385885224,1.0223646427989308
2018-08-31,0.0,-0.0,13.917293297947152,102222.54698659513,-0.00013612846840874442,1.0222254698659514
2018-09-03,-68568.17341180729,463.4360014089786,6.856817341180729,102679.12617066293,0.004466521305986154,1.0267912617066293
2018-09-04,-104668.23651713626,437.7648219523703,3.610006310532897,103113.28098630477,0.0042282675343402205,1.0311328098630477
2018-09-05,-125360.97804336908,103.16575530881114,2.0692741526232816,103214.37746746096,0.0009804409304909542,1.0321437746746096
2018-09-06,-126299.72482936719,-554.5911907494526,0.09387467859981116,102659.6924020329,-0.005374106583193031,1.026596924020329
2018-09-07,-96708.9273720054,-78.74150928708805,2.9590797457361786,102577.99181300007,-0.0007958390203710212,1.0257799181300007
2018-09-10,-88902.11389380654,-33.34664474509286,0.7806813478198863,102543.86448690716,-0.00033269637560391066,1.0254386448690715
2018-09-11,-83895.66851816318,-624.018801018664,0.5006445375643365,101919.34504135093,-0.006090266333155088,1.0191934504135092
2018-09-12,-37950.54853667184,31.614569310443077,4.594511998149134,101946.36509866323,0.0002651121561008002,1.0194636509866322
2018-09-13,-41663.514782553095,-95.66201462008134,0.3712966245881253,101850.33178741854,-0.0009419983846577449,1.0185033178741854
2018-09-14,-26697.391860545376,-134.76375069599672,1.4966122922007719,101714.07142443034,-0.0013378489848476821,1.0171407142443034
2018-09-17,4031.554026149045,-11.700359948193112,3.0728945886694423,101699.29816989347,-0.00014524297700381128,1.0169929816989347
2018-09-18,-13427.899777902323,-75.02331388694478,1.745945380405137,101622.52891062612,-0.0007548651824430808,1.016225289106261
2018-09-19,0.0,0.0,1.3427899777902323,101621.18612064833,-1.3213506809805676e-05,1.0162118612064832
2018-09-20,29568.72048266575,-61.39122012765817,2.9568720482665753,101556.83802847241,-0.0006332153228316818,1.0155683802847242
2018-09-21,16021.553226699432,158.18844532051315,1.354716725596632,101713.67175706732,0.0015442951123679797,1.0171367175706731
2018-09-24,72136.07228956406,-1035.0998857641812,5.611451906286463,100672.96041939686,-0.010231774349431608,1.0067296041939686
2018-09-25,-3550.1439467566756,-10.012074035602442,7.568621623632075,100655.37972373761,-0.0001746317540081717,1.0065537972373761
2018-09-26,11044.542038099646,52.6962635597251,1.4594685984856322,100706.61651869885,0.0005090318580275174,1.0070661651869885
2018-09-27,35269.35191955168,-19.050861221229894,2.4224809881452036,100685.14317648948,-0.00021322672681976166,1.0068514317648949
2018-09-28,31338.588026305653,-223.7857584849757,0.39307638932460254,100460.96434161518,-0.0022265334070324613,1.0046096434161518
2018-10-01,0.0,-0.0,3.1338588026305656,100457.83048281255,-3.119479116260472e-05,1.0045783048281256
2018-10-02,-22052.56030068902,-7.766245410983387,2.205256030068902,100447.85898137151,-9.926056926700527e-05,1.0044785898137152
2018-10-03,-19501.713493464656,92.15307032618585,0.25508468072243634,100539.75696701696,0.000914882473129729,1.0053975696701696
2018-10-04,-43921.841415990166,139.82321834304608,2.442012792252551,100677.13817256776,0.0013664366186588533,1.0067713817256776
2018-10-05,-59609.20348194684,-385.0765880987593,1.5687362065956674,100290.49284826241,-0.003840448102950815,1.0029049284826241
2018-10-08,-23468.050403713733,-185.4565720861626,3.6141153078233113,100101.42216086843,-0.0018852304144127223,1.0010142216086844
2018-10-09,18094.972912396963,-46.90920642952755,4.156302331611069,100050.3566521073,-0.0005101376949377759,1.0005035665210729
2018-10-10,3987.4893600835317,19.46384071430572,1.4107483552313431,100068.40974446636,0.0001804400600174586,1.0006840974446636
2018-10-11,29381.49348316474,110.97807578912138,2.539400412308121,100176.84841984318,0.001083645434695336,1.0017684841984318
2018-10-12,48373.191143674856,100.50491142612162,1.8991697660510116,100275.45416150325,0.0009843166681268707,1.0027545416150325
2018-10-15,57982.598080910044,-570.6064233620574,0.9609406937235189,99703.88679744747,-0.0056999728281979835,0.9970388679744747
2018-10-16,5773.78976208003,22.40629648242554,5.220880831883002,99721.07221309801,0.00017236455069655822,0.9972107221309802
2018-10-17,25512.058326250142,62.91185380427218,1.9738268564170112,99782.01024004587,0.0006110847546608225,0.9978201024004587
2018-10-18,37538.61403013258,-235.63094322609356,1.2026555703882438,99545.17664124939,-0.0023735099967091312,0.9954517664124939
2018-10-19,3980.144347797131,-24.363930956246218,3.3558469682335446,99517.45686332491,-0.0002784642999266454,0.9951745686332492
2018-10-22,-27454.44225872325,-86.8047422752699,3.1434586606520383,99427.508662389,-0.0009038434438638723,0.99427508662389
2018-10-23,0.0,-0.0,2.7454442258723253,99424.76321816312,-2.761252155270848e-05,0.9942476321816311
2018-10-24,-48475.9559655422,-57.26209008548268,4.84759559655422,99362.65353248108,-0.0006246903052286131,0.9936265353248108
2018-10-25,-40874.44966611787,292.8985595323736,0.7601506299424328,99654.79194138352,0.0029401228582017773,0.9965479194138351
2018-10-26,-75994.98180314027,375.2212929372992,3.5120532137022398,100026.50118110712,0.0037299685492518473,1.0002650118110712
2018-10-29,-98904.43419487639,-49.48865096772068,2.2909452391736123,99974.72158490022,-0.0005176587763790978,0.9997472158490023
2018-10-30,-93223.15779024939,207.65804436056234,0.5681276404627003,100181.81150162032,0.002071422790052337,1.0018181150162033
2018-10-31,-102114.23297876366,746.2115724375642,0.8891075188514268,100927.13396653903,0.007439698421770483,1.0092713396653903
2018-11-01,-137150.39857855788,-653.2428745689049,3.503616559979423,100270.38747541014,-0.00650713505197343,1.0027038747541015
2018-11-02,-107767.34246518441,-1977.3381268220955,2.9383056113373476,98290.1110429767,-0.019749364516209404,0.982901110429767
2018-11-05,0.0,0.0,10.776734246518442,98279.33430873018,-0.00010964210063621138,0.9827933430873018
2018-11-06,-21371.10593836925,-86.22972122035719,2.1371105938369253,98190.96747691599,-0.0008991395030882343,0.9819096747691599
2018-11-07,-2646.387004886745,-11.035005866878148,1.8724718933482507,98178.05999915575,-0.0001314528015345287,0.9817805999915575
2018-11-08,16225.101540003665,19.810133959888333,1.8871488544890411,98195.98298426117,0.00018255591020594026,0.9819598298426117
2018-11-09,21305.424778958793,-100.22228587310131,0.5080323238955129,98095.25266606417,-0.0010258089499765165,0.9809525266606417
2018-11-12,-992.8785170516855,9.75033845124623,2.229830329601048,98102.77317418583,7.666536266792129e-05,0.9810277317418583
2018-11-13,-44735.006989450405,278.39541238961635,4.374212847239872,98376.7943737282,0.0027932054382992792,0.983767943737282
2018-11-14,-71123.4741622942,-863.5890947746501,2.638846717284379,97510.56643223627,-0.008805206014349082,0.9751056643223627
2018-11-15,-17228.19154122399,36.91513766785138,5.389528262107021,97542.09204164201,0.00032330454595044,0.9754209204164201
2018-11-16,-25859.11565894436,437.4234203901938,0.863092411772037,97978.65236962042,0.00447560964544464,0.9797865236962042
2018-11-19,-90959.51258338284,-475.09204329876195,6.510039692443848,97497.05028662922,-0.004915377700587081,0.9749705028662923
2018-11-20,-67431.69518440208,-139.60820263767818,2.3527817398980755,97355.08930225164,-0.0014560541468714035,0.9735508930225164
2018-11-21,-57070.968238497466,313.1206941566876,1.0360726945904615,97667.17392371374,0.003205632326967412,0.9766717392371373
2018-11-22,-77265.22758278232,72.0700547680339,2.0194259344284853,97737.22455254734,0.000717238208288087,0.9773722455254734
2018-11-23,-78675.81809531745,-607.8203276475815,0.14105905125351273,97129.2631658485,-0.006220366799672843,0.971292631658485
2018-11-26,0.0,-0.0,7.867581809531745,97121.39558403897,-8.100114788370037e-05,0.9712139558403897
2018-11-27,-63413.894173497516,-0.0,6.341389417349752,97115.05419462163,-6.529343384344759e-05,0.9711505419462163
2018-11-28,-61435.51286541778,328.8206816378058,0.19783813080797336,97443.67703812862,0.0033838506937186826,0.9744367703812862
2018-11-29,-81689.87828565625,-515.4155142951964,2.0254365420238467,96926.2360872914,-0.0053101541994844,0.969262360872914
2018-11-30,-52952.294423154344,163.82356971603937,2.8737583862501905,97087.18589862119,0.0016605391669685635,0.9708718589862119
2018-12-03,-64221.77741272928,155.62033803961253,1.1269482989574935,97241.67928836185,0.0015912850734182123,0.9724167928836185
2018-12-04,-72508.92191943052,156.86648560752568,0.828714450670124,97397.71705951869,0.0016046387958206577,0.973977170595187
2018-12-05,-79589.88283870487,33.41579715193787,0.7080960919274353,97430.4247605787,0.00033581589022279766,0.9743042476057869
2018-12-06,-78960.82727020973,-44.220817156747046,0.06290555684951396,97386.1410378651,-0.0004545163671657746,0.973861410378651
2018-12-07,-74008.91732783576,-296.0151512135554,0.4951909942373968,97089.63069565732,-0.0030446872527016486,0.9708963069565733
2018-12-10,-53755.233978640186,242.0715714935325,2.0253683349195577,97329.67689881595,0.0024724185419045977,0.9732967689881594
2018-12-11,-72353.7491315991,908.8585535493295,1.859851515295892,98236.67560084998,0.00931882988758866,0.9823667560084998
2018-12-12,-124020.4175901547,673.9769292415418,5.166666845855559,98905.48586324567,0.006808152437009987,0.9890548586324568
2018-12-13,-144040.25208797937,-1564.3825042022709,2.001983449782468,97339.10137559363,-0.015837185106373747,0.9733910137559363
2018-12-14,-93356.41031421408,-194.93160227834156,5.0683841773765295,97139.10138913791,-0.0020546726200398762,0.9713910138913792
2018-12-17,-81627.92959807737,447.92384852591545,1.1728480716136707,97585.85238959221,0.004599085168233371,0.9758585238959221
2018-12-18,-102340.57868771505,-245.31570104183973,2.071264908963768,97338.4654236414,-0.002535069991120844,0.9733846542364141
2018-12-19,-88823.3697492329,-276.520268887498,1.351720893848216,97060.59343386006,-0.002854698690512303,0.9706059343386007
2018-12-20,-72542.40790765209,155.72715300767757,1.6280961841580808,97214.69249068359,0.0015876583005700157,0.972146924906836
2018-12-21,-79706.44443507845,-264.5816800665968,0.7164036527426361,96949.39440696426,-0.0027289916464506006,0.9694939440696426
2018-12-24,-62492.4252870835,102.76268582840184,1.721401914799495,97050.43569087787,0.0010422064473085985,0.9705043569087787
2018-12-25,-67927.7426825591,-332.41423340378805,0.5435317395475598,96717.47792573454,-0.003430770431612102,0.9671747792573454
2018-12-26,-43751.2947159734,76.05352073312538,2.4176447966585695,96791.113801671,0.0007613502493624663,0.96791113801671
2018-12-27,-50304.38594219299,158.43572122091638,0.6553091226219585,96948.8942137693,0.001630112578532705,0.969488942137693
2018-12-28,-63263.21762606063,12.806986795407282,1.295883168386764,96960.4053173963,0.00011873372791275879,0.969604053173963
2018-12-31,-62243.49965778155,-233.0811993667805,0.10197179682790812,96727.2221462327,-0.002404931893594008,0.9672722214623269
2019-01-01,-42585.65291612354,-149.1797480785649,1.9657846741658012,96576.07661347998,-0.00156259561061547,0.9657607661347998
2019-01-02,-24585.32802486562,-31.355629112581873,1.800032489125792,96542.92095187826,-0.000343311333037522,0.9654292095187826
2019-01-03,-17667.7264201937,321.8958856355861,0.691760160467192,96864.12507735338,0.003327060361424354,0.9686412507735338
2019-01-04,-93197.65807264415,-795.6385193254586,7.552993165245044,96060.93356486269,-0.00829193999170791,0.9606093356486268
2019-01-07,0.0,0.0,9.319765807264416,96051.61379905543,-9.70193132775613e-05,0.9605161379905542
2019-01-08,-19117.868649800825,-76.75344854044317,1.9117868649800827,95972.94856365,-0.0008189892110505785,0.9597294856365001
2019-01-09,-2100.976704052183,7.921451996809127,1.7016891945748642,95979.16832645224,6.480745767761077e-05,0.9597916832645225
2019-01-10,-17599.326574736886,-85.37527350652661,1.5498349870684702,95892.24321795866,-0.0009056664066721046,0.9589224321795866
2019-01-11,3097.8742072575837,-11.062699894085094,2.069720078199447,95879.11079798637,-0.00013694976289620376,0.9587911079798638
2019-01-14,-11975.186645877051,-90.01873208285102,1.5073060853134637,95787.5847598182,-0.0009545983208063574,0.957875847598182
2019-01-15,19655.50583102252,38.465931824536064,3.1630692476899576,95822.88762239505,0.00036855363526876666,0.9582288762239505
2019-01-16,27297.361026801234,-5.97238508476826,0.7641855195778714,95816.1510517907,-7.030231264677217e-05,0.958161510517907
2019-01-17,25506.36378614483,26.952101934837334,0.17909972406564048,95842.92405400147,0.0002794205561054139,0.9584292405400148
2019-01-18,29311.584275868707,223.39937041480263,0.3805220489723877,96065.9429023673,0.0023269203289350096,0.960659429023673
2019-01-21,61272.98549778007,-615.877396501063,3.1961401221911365,95446.86936574405,-0.006444256079934844,0.9544686936574405
2019-01-22,17147.343120486054,51.06381931302474,4.412564237729402,95493.52062081934,0.0004887667388705208,0.9549352062081934
2019-01-23,29191.01234841609,149.40767993004147,1.2043669227930038,95641.7239338266,0.0015519724484316208,0.956417239338266
2019-01-24,50027.36564316765,480.3803634372233,2.083635329475156,96120.02066193434,0.005000921234321081,0.9612002066193434
2019-01-25,88492.23940792646,267.0707240342857,3.8464873764758813,96383.24489859215,0.0027384954231710074,0.9638324489859215
2019-01-28,98602.96768166551,652.5021709310074,1.011072827373905,97034.73599669579,0.006759381247114971,0.9703473599669579
2019-01-29,123835.8841361854,-453.05996634935326,2.5232916454519887,96579.15273870098,-0.0046950533055535775,0.9657915273870098
2019-01-30,104103.18384060297,-630.4828319607843,1.9732700295582428,95946.69663671064,-0.006548577866503752,0.9594669663671064
2019-01-31,74795.62158883522,209.96296400541863,2.9307562251767756,96153.72884449088,0.002157783592739432,0.9615372884449088
2019-02-01,84612.9947001486,-49.92128500447884,0.9817373111313384,96102.82582217526,-0.0005293920779498367,0.9610282582217526
2019-02-04,79386.67122446766,-194.13924195198547,0.522632347568094,95908.16394787571,-0.0020255582771285825,0.9590816394787571
2019-02-05,66028.21317503227,-234.0341097401103,1.3358458049435387,95672.79399233065,-0.002454118042265651,0.9567279399233065
2019-02-06,48093.33597598578,-272.3155185469617,1.7934877199046497,95398.68498606379,-0.0028650674327420555,0.9539868498606379
2019-02-07,21330.06651131813,-37.521317744649515,2.676326946466765,95358.48734137266,-0.0004213647672081487,0.9535848734137266
2019-02-08,12727.403620163492,14.503119655652993,0.860266289115464,95372.13019473919,0.00014306910424971035,0.9537213019473919
