Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-21,261516.89463372325,-3605.5892778369957,2.203926211800444,115028.71055292313,-0.03041048151114936,1.1502871055292314
2018-08-23,212577.86366634612,2462.3674231578707,4.893903096737713,117486.18407298427,0.021364001284970357,1.1748618407298426
2018-08-24,239333.9100323827,1100.274799916879,2.675604636603658,118583.78326826454,0.009342368244749778,1.1858378326826453
2018-08-27,245903.0265829073,1567.122144552719,0.6569116550524603,120150.2485011622,0.013209776157621417,1.201502485011622
2018-08-28,258127.55788502595,-3038.827573034601,1.2224531302118646,117110.19847499739,-0.02530207023363257,1.171101984749974
2018-08-29,214022.82895539617,-1854.836305995618,4.410472892962979,115250.95169610881,-0.015876044982414777,1.1525095169610882
2018-08-30,182029.1814032253,1762.417702071612,3.199364755217088,117010.17003342521,0.015264241304966081,1.170101700334252
2018-08-31,204494.01462818118,836.2834111225068,2.246483322495589,117844.20696122522,0.0071279011692894695,1.1784420696122522
2018-09-03,210557.00472346324,-9580.98324871398,0.6062990095282061,108262.61741350172,-0.08130725976946987,1.0826261741350172
2018-09-04,0.0,-0.0,21.055700472346324,108241.56171302937,-0.00019448726601469004,1.0824156171302937
2018-09-05,30790.468127167926,-736.5688698326765,3.079046812716793,107501.91379638397,-0.006833307880445701,1.0750191379638399
2018-09-06,-18317.957752399343,35.23517878986922,4.910842587956727,107532.23813258589,0.0002820818265556544,1.0753223813258588
2018-09-07,-21666.846269611353,-406.1015929001741,0.33488885172120103,107125.801650834,-0.0037796709973688474,1.0712580165083398
2018-09-10,16822.6198978248,-292.0551468902283,3.848946616743616,106829.89755732703,-0.0027622112408683965,1.0682989755732704
2018-09-11,-18459.360728871055,225.25458708961932,3.5281980626695857,107051.62394635397,0.002075508767645939,1.0705162394635397
2018-09-12,-42493.59920772257,-967.075138144227,2.4034238478851515,106082.14538436187,-0.009056178003221513,1.0608214538436187
2018-09-14,0.0,0.0,4.249359920772257,106077.8960244411,-4.00572585082605e-05,1.060778960244411
2018-09-17,6705.613266594033,-98.158359025588,0.6705613266594034,105979.06710408886,-0.0009316636552583634,1.0597906710408886
2018-09-18,-22693.344761408756,-841.0473043827625,2.939895802800279,105135.07990390329,-0.00796371607382266,1.051350799039033
2018-09-19,46533.265724986806,-498.89396482759474,6.922661048639557,104629.26327802705,-0.004811111822415185,1.0462926327802704
2018-09-21,0.0,-0.0,4.653326572498681,104624.60995145455,-4.4474427389721624e-05,1.0462460995145455
2018-09-24,-4817.7233064132815,91.6713228210801,0.4817723306413282,104715.79950194499,0.000871587961309967,1.0471579950194498
2018-09-25,-39791.87272981789,-1010.7774091709153,3.4974149423404612,103701.52467783174,-0.00968597698663817,1.0370152467783174
2018-09-26,7289.428202038916,-89.84053378492278,4.708130093185681,103606.97601395362,-0.0009117384163043085,1.0360697601395363
2018-09-27,0.0,0.0,0.7289428202038917,103606.24707113342,-7.035653855062026e-06,1.0360624707113342
2018-09-28,-4074.165593204104,29.422208601317102,0.40741655932041043,103635.26186317542,0.00028004867333989884,1.0363526186317542
2018-10-01,-17315.946067659454,-364.9648549683568,1.3241780474455351,103268.9728301596,-0.0035344054372091604,1.032689728301596
2018-10-03,21752.22745825625,-310.5957754916754,3.90681735259157,102954.47023731534,-0.003045470330778935,1.0295447023731534
2018-10-04,-5072.217415318665,140.6817235777094,2.6824444873574915,103092.46951640569,0.0013403913280526478,1.030924695164057
2018-10-05,-54170.90095262062,530.0182710288557,4.909868353730196,103617.57791908081,0.005093567019379257,1.0361757791908082
2018-10-08,-70342.50562882997,-36.10065693250932,1.6171604676209348,103579.86010168068,-0.0003640098346014769,1.0357986010168068
2018-10-09,-67190.50143586779,2020.8531911817252,0.31520041929621806,105600.39809244311,0.019507054641500175,1.056003980924431
2018-10-10,-120119.8021971886,-1207.1470713676558,5.292930076132082,104387.95809099932,-0.011481396124874567,1.0438795809099932
2018-10-11,-97177.40122043525,98.5604056627127,2.2942400976753357,104484.22425656437,0.0009221960782211884,1.0448422425656436
2018-10-12,-96087.15677210886,-2738.861992485344,0.10902444483263826,101745.2532396342,-0.0262142063686528,1.017452532396342
2018-10-15,0.0,-0.0,9.608715677210887,101735.64452395699,-9.443895780159968e-05,1.0173564452395698
2018-10-16,-86637.51973844884,-1129.5771011088523,8.663751973844885,100597.4036708743,-0.011188220789368087,1.0059740367087429
2018-10-17,-61207.50321353164,-625.4644149202472,2.54300165249172,99969.39625430155,-0.006242779571403237,0.9996939625430156
2018-10-19,-41723.53310545199,-438.0657379115987,1.9483970108079651,99529.38211937914,-0.004401488369531625,0.9952938211937914
2018-10-22,0.0,0.0,4.1723533105451995,99525.2097660686,-4.192081997998067e-05,0.995252097660686
2018-10-23,-14639.448923004265,303.4298210745411,1.4639448923004266,99827.17564225085,0.0030340642023463558,0.9982717564225084
2018-10-24,-49716.68198374913,-1085.9226179767616,3.507723306074486,98737.74530096802,-0.010913164018453363,0.9873774530096802
2018-10-25,0.0,-0.0,4.971668198374913,98732.77363276965,-5.035225569735763e-05,0.9873277363276964
2018-10-26,-16512.729823253783,139.7480454782316,1.6512729823253784,98870.87040526555,0.0013986923228709093,0.9887087040526555
2018-10-29,-30622.154528160427,105.13828757840739,1.4109424704906643,98974.59775037346,0.001049119368351313,0.9897459775037346
2018-10-30,-35714.66738693578,-923.4021079231525,0.509251285877535,98050.68639116443,-0.00933483318153262,0.9805068639116443
2018-10-31,9640.118898876275,173.36986642939445,4.535478628581205,98219.52077896525,0.0017219092901324888,0.9821952077896525
2018-11-01,39868.089982637124,-345.4010320829381,3.022797108376085,97871.09694977393,-0.003547398993886487,0.9787109694977393
2018-11-02,0.0,0.0,3.9868089982637125,97867.11014077567,-4.07353051362006e-05,0.9786711014077567
2018-11-05,55493.06683971491,54.184707883579875,5.5493066839714915,97915.74554197528,0.0004969534824278496,0.9791574554197529
2018-11-06,55473.66394040443,-273.96952650813773,0.001940289931048028,97641.7740751772,-0.0027980327911675917,0.9764177407517721
2018-11-07,44971.49427202136,327.92639158353364,1.0502169668383075,97968.65024979391,0.003347708270489063,0.9796865024979391
2018-11-09,56648.20558220425,990.7303210982866,1.1676711310182895,98958.21289976119,0.010100809263413833,0.9895821289976119
2018-11-12,86580.30297304867,-947.2763422828688,2.9932097390844423,98007.94334773923,-0.009602735580770037,0.9800794334773923
2018-11-13,63634.619213766535,646.2410980263844,2.294568375928214,98651.88987738968,0.006570350398698682,0.9865188987738968
2018-11-14,80408.01794587649,2136.3921299875183,1.6773398732109956,100786.604667504,0.02163886361191311,1.00786604667504
2018-11-15,126980.36735017785,-699.5023659066218,4.657234940430136,100082.44506665695,-0.006986638781711929,1.0008244506665696
2018-11-16,112340.56123377332,-1116.1294129492474,1.4639806116404537,98964.85167309605,-0.011166727519661893,0.9896485167309605
2018-11-19,89815.84364797594,654.0464869646748,2.252471758579738,99616.64568830215,0.0065861162239612345,0.9961664568830214
2018-11-20,100935.70514323522,-439.0080919011976,1.1119861495259276,99176.52561025142,-0.004418137902653815,0.9917652561025142
2018-11-21,89325.24721549712,-213.55543892972133,1.1610457927738098,98961.80912552893,-0.002164993010203827,0.9896180912552893
2018-11-22,81871.42849053786,-719.4176354904235,0.7453818724959259,98241.64610816602,-0.007277181204816322,0.9824164610816603
2018-11-26,62146.86287773128,2556.213492227432,1.9724565612806584,100795.88714383217,0.025999574893664557,1.0079588714383216
2018-11-27,134041.62612727738,-822.3939541208352,7.189476324954612,99966.30371338637,-0.008230330164781462,0.9996630371338637
2018-11-28,118069.52860943119,-74.93399660060508,1.5972097517846198,99889.77250703398,-0.0007655700321961739,0.9988977250703398
2018-11-29,113196.40378752963,2372.158576084838,0.48731248219015544,102261.44377063663,0.023742883821620885,1.0226144377063664
2018-11-30,150043.38632476595,-1230.2350558783996,3.6846982537236315,101027.52401650451,-0.012066324399836325,1.010275240165045
2018-12-03,128940.93080512663,5263.500453357703,2.110245551963932,106288.91422431025,0.052078780104976186,1.0628891422431026
2018-12-04,0.0,-0.0,12.894093080512663,106276.02013122974,-0.00012131173956016896,1.0627602013122974
2018-12-05,178895.7763291374,4003.1859298648196,17.889577632913742,110261.31648346165,0.037499488100051714,1.1026131648346165
2018-12-06,219725.41805137726,-5540.421279731464,4.082964172223985,104716.81223955796,-0.05028512646804213,1.0471681223955795
2018-12-07,0.0,0.0,21.972541805137727,104694.83969775282,-0.00020982821511861637,1.0469483969775282
2018-12-10,176753.64563944188,-2761.3187394201423,17.67536456394419,101915.84559376874,-0.026543754324538454,1.0191584559376874
2018-12-11,140972.99108243705,-70.64811114806561,3.5780654557004836,101841.61941716497,-0.0007283084997364176,1.0184161941716496
2018-12-12,135684.47291830642,3341.2649693042163,0.5288518164130627,105182.35553465277,0.0328032501506426,1.0518235553465278
2018-12-13,177829.94336727672,1590.625844723353,4.214547044897031,106768.76683233122,0.015082484981578551,1.0676876683233123
2018-12-14,190534.34216841144,513.4141849001139,1.2704398801134724,107280.91057735123,0.00479675620703072,1.0728091057735123
2018-12-17,190377.68114348606,-1007.930420295108,0.01566610249253863,106272.96449095363,-0.009395390857265847,1.0627296449095363
2018-12-18,173385.44786756948,-932.1558532868772,1.6992233275916573,105339.10941433915,-0.008787324989828078,1.0533910941433915
2018-12-19,156899.1595272526,345.2038614255146,1.6486288340316881,105682.66464693063,0.0032614214654136512,1.0568266464693064
2018-12-20,156627.71657684894,-895.7219457808502,0.027144295040366705,104786.91555685473,-0.008475837480711233,1.0478691555685473
2018-12-21,139902.03346865845,-2345.345795120934,1.6725683108190483,102439.89719342298,-0.02239800981791777,1.0243989719342297
2018-12-24,101933.57704378174,-1065.4090574381892,3.7968456424876713,101370.6912903423,-0.01043739726780323,1.013706912903423
2018-12-26,78553.40799857987,305.92094452678145,2.338016904520187,101674.27421796456,0.0029947800864132406,1.0167427421796456
2018-12-27,83627.62237742543,1087.5840796630036,0.5074214378845558,102761.35087618968,0.010691757247213734,1.0276135087618967
2018-12-28,106552.94543356917,419.7864901131901,2.292532305614374,103178.84483399725,0.004062752720238044,1.0317884483399726
2018-12-31,111260.43364529315,-146.55639717779812,0.4707488211723976,103031.81768799828,-0.0014249737553809609,1.0303181768799827
2019-01-01,105084.4652031369,-1071.2803334313337,0.6175968442156242,101959.91975772273,-0.010403562261916785,1.0195991975772274
2019-01-02,80809.45600268627,-740.3019402005243,2.427500920045063,101217.19031660215,-0.00728452359403032,1.0121719031660215
2019-01-03,59675.469073009,127.08017131682699,2.1133986929677273,101342.15708922602,0.0012346398100260406,1.0134215708922603
2019-01-04,62159.1497462755,-232.87237471853027,0.24836806732664993,101109.03634644016,-0.0023003333408485407,1.0110903634644015
2019-01-07,52469.09268150376,95.71615679482741,0.969005706477174,101203.78349752851,0.0009370789645715586,1.012037834975285
2019-01-08,54651.61207882074,-431.72060218087734,0.2182519397316981,100771.8446434079,-0.004268010929958536,1.007718446434079
2019-01-09,0.0,0.0,5.465161207882074,100766.3794822,-5.42330174387612e-05,1.007663794822
2019-01-10,51955.67016966972,34.92923608811754,5.195567016966972,100796.11315127116,0.00029507529419971776,1.0079611315127115
2019-01-11,51787.28547099428,-487.0850939020944,0.016838469867544337,100309.0112188992,-0.004832546783236939,1.0030901121889921
2019-01-14,29731.71210859312,-92.41811614297897,2.2055573362401155,100214.38754541999,-0.0009433217647089224,1.0021438754541998
2019-01-15,21998.618363718644,323.63574634071534,0.7733093744874477,100537.24998238622,0.0032217174087892076,1.0053724998238622
2019-01-16,53419.57432551272,-516.3289262899181,3.142095596179408,100017.77896050012,-0.005166950776723125,1.0001777896050013
2019-01-17,30393.15635489475,-360.9284685608662,2.3026417970617974,99654.54785014217,-0.0036316654312167677,0.9965454785014217
2019-01-18,0.0,-0.0,3.039315635489475,99651.50853450669,-3.049851412762332e-05,0.9965150853450669
2019-01-21,-6078.936255639065,-9.759177168867124,0.6078936255639066,99641.14146371227,-0.00010403325495911773,0.9964114146371227
2019-01-22,-2273.928758747208,-4.29545187303144,0.38050074968918574,99636.46551108955,-4.6927931113911755e-05,0.9963646551108956
2019-01-23,2116.5705557041697,20.55852655952053,0.43904993144513776,99656.58498771762,0.00020192884728368945,0.9965658498771762
2019-01-24,24403.009561478782,-106.32983436933974,2.2286439005774614,99548.02650944769,-0.001089325690653525,0.995480265094477
2019-01-25,13459.946935556121,-20.65370756780846,1.0943062625922662,99526.2784956173,-0.00021846755373233553,0.9952627849561729
2019-01-28,9403.815449241314,-73.86734542662893,0.40561314863148074,99452.00553704205,-0.0007462648026021697,0.9945200553704204
2019-01-29,-9653.55876955406,-75.87570775524476,1.9057374218795378,99374.22409186492,-0.0007821003182098093,0.9937422409186492
2019-01-30,9580.295660042559,-127.3407971209154,1.9233854429596622,99244.95990930105,-0.0013007818047905345,0.9924495990930104
2019-01-31,-22574.403537907074,-389.40432583895864,3.215469919794963,98852.34011354229,-0.003956067855914948,0.9885234011354229
2019-02-01,18712.411264159535,382.58102786321035,4.128681480206661,99230.7924599253,0.003828461177027387,0.992307924599253
2019-02-04,64977.536371635564,119.16801395299414,4.626512510747603,99345.33396136755,0.0011542939303694922,0.9934533396136754
2019-02-05,67281.26871223097,703.5591922319899,0.23037323405954085,100048.66278036547,0.007079636163601141,1.0004866278036546
2019-02-06,90138.57532511633,420.6398396755423,2.2857306612885355,100467.01688937972,0.004181506252938702,1.0046701688937973
2019-02-07,98796.30847838926,491.3166900500679,0.865773315327293,100957.46780611447,0.004881710753637253,1.0095746780611448
2019-02-08,108211.34271623958,-1279.797828253737,0.9415034237850327,99676.72847443694,-0.012685929624712261,0.9967672847443694
2019-02-11,75238.99183081363,-517.5130101024207,3.2972350885425956,99155.91822924597,-0.005224993367679901,0.9915591822924598
2019-02-12,55900.717718148684,-319.0302741572327,1.9338274112664942,98834.95412767747,-0.0032369636356595313,0.9883495412767747
2019-02-14,40041.04212220614,-210.85927584537447,1.5859675595942544,98622.5088842725,-0.0021494950372570277,0.986225088842725
2019-02-15,0.0,-0.0,4.004104212220614,98618.50478006028,-4.060030775448216e-05,0.9861850478006028
2019-02-18,7733.527553885477,-91.17362394445414,0.7733527553885478,98526.55780336043,-0.0009323501396102436,0.9852655780336043
2019-02-19,-21933.463981490564,174.65371144502453,2.966699153537604,98698.24481565191,0.0017425455239605582,0.9869824481565191
2019-02-20,-41331.27573939675,105.82196124597677,1.9397811757906185,98802.1269957221,0.0010525230743891826,0.988021269957221
2019-02-21,-46626.83826521161,-570.2212088885402,0.5295562525814865,98231.37623058097,-0.005776705244066598,0.9823137623058097
2019-02-22,-13897.1785747429,-109.69325657609852,3.2729659690468713,98118.41000803582,-0.0011500014239847047,0.9811841000803582
2019-02-25,6728.360760303913,6.086957853265049,2.0625539335046814,98122.43441195558,4.101578816280015e-05,0.9812243441195557
2019-02-26,8867.614199125854,10.522038010544932,0.2139253438821941,98132.74252462224,0.00010505357646738901,0.9813274252462224
2019-02-27,11721.561682186797,-236.45099099453415,0.28539474830609435,97896.0061388794,-0.0024124097589898834,0.978960061388794
2019-02-28,-39782.09802433738,88.20082010243793,5.150365970652418,97979.05659301119,0.0008483538543336144,0.9797905659301119
2019-03-01,-44272.678950386144,-51.10788301097946,0.4490580926048766,97927.49965190761,-0.0005262036898124397,0.9792749965190761
2019-03-05,-39855.666594775736,230.9201397470513,0.44170123556104085,98157.9780904191,0.0023535619650327773,0.981579780904191
2019-03-06,-54024.553274794016,776.8774528743706,1.4168886680018282,98933.43865462547,0.007900127725655131,0.9893343865462547
2019-03-07,-90478.67395300337,-298.0890805873975,3.6454120678209354,98631.70416197025,-0.003049873700524725,0.9863170416197025
