Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-17,40343.815964706875,-212.45207124980442,1.3729985476689415,97332.54081289328,-0.0021920352220462973,0.9733254081289328
2018-08-20,28616.277343224065,-243.1064882732388,1.1727538621482811,97088.2615707579,-0.002509738676245759,0.9708826157075789
2018-08-21,0.0,0.0,2.861627734322407,97085.39994302357,-2.9474497617169234e-05,0.9708539994302358
2018-08-23,19088.832848652783,230.4049512590743,1.9088832848652784,97313.89601099778,0.0023535574670167326,0.9731389601099778
2018-08-24,42927.48995906951,-276.9277906490264,2.383865711041673,97034.5843546377,-0.0028702134824455296,0.970345843546377
2018-08-27,28321.790479534044,251.73135033103694,1.460569947953547,97284.85513502079,0.0025791915536877534,0.9728485513502079
2018-08-28,45807.69646764462,905.2238925182467,1.748590598811058,98188.33043694022,0.009286905969747402,0.9818833043694022
2018-08-29,84732.91007347267,-537.8809395026558,3.892521360582805,97646.55697607697,-0.005517697046607625,0.9764655697607697
2018-08-30,68764.2985997859,-1191.3317731117272,1.596861147368676,96453.62834181788,-0.012216801812596,0.9645362834181788
2018-08-31,31392.90010279134,-373.06195285990407,3.737139849699457,96076.82924910827,-0.003906531036595963,0.9607682924910826
2018-09-03,0.0,-0.0,3.1392900102791343,96073.68995909799,-3.2674787821521195e-05,0.9607368995909799
2018-09-04,-34870.71210647711,131.81576227760655,3.4870712106477115,96202.01865016494,0.0013357318858221534,0.9620201865016494
2018-09-05,-41246.28548650573,-128.36437611678352,0.6375573380028619,96073.01671671016,-0.001340948300928041,0.9607301671671016
2018-09-06,-33713.91785272177,516.3523475079907,0.7532367633783965,96588.61582745476,0.005366742175536715,0.9658861582745476
2018-09-07,-63209.6901627569,293.32059002490854,2.9495772310035138,96878.98684024866,0.003006265389625438,0.9687898684024866
2018-09-10,-70756.24110211253,647.576931716272,0.7546550939355628,97525.80911687101,0.0066766003415057625,0.9752580911687101
2018-09-11,-87628.1631945243,1240.9666941533999,1.687192209241177,98765.08861881516,0.012707195286727188,0.9876508861881517
2018-09-12,-114868.43976243644,311.56012313277176,2.724027656791214,99073.92471429115,0.003126976341487795,0.9907392471429115
2018-09-14,-117279.95807236306,-1832.9574511070336,0.24115183099266288,97240.72611135311,-0.018503340896452773,0.9724072611135312
2018-09-17,-79963.62779387675,824.0600896309187,3.7316330278486323,98061.05456795618,0.0084360585261744,0.9806105456795617
2018-09-18,-99294.96489888964,1612.4952986142657,1.9331337105012893,99671.61673285994,0.0164240755109119,0.9967161673285994
2018-09-19,-131084.99031811097,2946.5938345204027,3.1790025419221335,102615.03156483843,0.029531123588247058,1.0261503156483842
2018-09-21,0.0,-0.0,13.108499031811098,102601.92306580662,-0.00012774443307098093,1.0260192306580662
2018-09-24,-210747.3873813548,6476.953937938898,21.074738738135483,109057.80226500738,0.06292161985170691,1.0905780226500739
2018-09-25,-275048.2919475809,-7284.707396364481,6.430090456622606,101766.66477818628,-0.06685571628432274,1.0176666477818628
2018-09-26,0.0,-0.0,27.504829194758088,101739.15994899152,-0.00027027346582211815,1.0173915994899152
2018-09-27,-231122.39777059088,8531.663405419506,23.112239777059088,110247.71111463397,0.08363103420461047,1.1024771111463398
2018-09-28,-303959.63113955857,8253.8594233361,7.283723336896769,118494.28681463319,0.07480042548388631,1.1849428681463319
2018-10-01,0.0,0.0,30.395963113955858,118463.89085151923,-0.0002565183852408501,1.1846389085151923
2018-10-03,-325699.8068335346,9510.567136848955,32.569980683353464,127941.88800768483,0.0800074781271972,1.2794188800768482
2018-10-04,-392593.9733338246,2560.047826012517,6.689416650028998,130495.24641704732,0.019957173128546613,1.3049524641704733
2018-10-05,-400623.73834200815,16383.882508369252,0.8029765008183546,146878.32594891576,0.12554541243218972,1.4687832594891577
2018-10-08,0.0,-0.0,40.06237383420082,146838.26357508157,-0.0002727589218856872,1.4683826357508156
2018-10-09,-502246.2750808112,13872.43669154376,50.22462750808112,160660.47563911724,0.09413222226622207,1.6066047563911725
2018-10-10,-587526.5383092454,-25116.59348710625,8.52802632284342,135535.35412568814,-0.15638645045385194,1.3553535412568813
2018-10-11,0.0,-0.0,58.75265383092454,135476.60147185723,-0.00043348581785118966,1.3547660147185723
2018-10-12,-428919.939810047,-25683.38773511173,42.8919939810047,109750.3217427645,-0.1898946345685893,1.097503217427645
2018-10-15,-266586.0608159127,3848.5311677000195,16.233387899413433,113582.6195225651,0.03491832842898483,1.135826195225651
2018-10-16,-286092.3569225904,1238.855557695013,1.9506296106677736,114819.52445064945,0.010889913732255603,1.1481952445064945
2018-10-17,-286332.2083818639,10623.013233638996,0.02398514592734864,125442.51369914251,0.09251901450836379,1.254425136991425
2018-10-19,0.0,-0.0,28.63322083818639,125413.88047830432,-0.00022825770939874045,1.254138804783043
2018-10-22,-368969.8989302117,-3044.53549309894,36.89698989302117,122332.44799531235,-0.02457010716230112,1.2233244799531235
2018-10-23,-338575.5805837101,2032.8227044682735,3.039431834650162,124362.23126794597,0.01659235391669267,1.2436223126794597
2018-10-24,-342500.8005834985,151.74744017542918,0.39252199997883874,124513.58618612142,0.0012170489113318254,1.2451358618612143
2018-10-25,-333573.4791512882,2222.7194852130374,0.8927321432210272,126735.41293919123,0.01784405076686697,1.2673541293919124
2018-10-26,-339362.26890203846,297.81391313047675,0.5788789750750235,127032.64797334663,0.002345319490914648,1.2703264797334664
2018-10-29,-331538.0818688849,-4017.6008661145306,0.7824187033153547,123014.26468852878,-0.03163268143210683,1.2301426468852878
2018-10-30,-293731.36292338185,4393.881611697827,3.780671894550306,127404.36562833206,0.035687738742486326,1.2740436562833206
2018-10-31,-318352.75766881456,3831.482202069066,2.4621394745432714,131233.38569092657,0.030054072666274703,1.3123338569092657
2018-11-01,0.0,0.0,31.83527576688146,131201.5504151597,-0.0002425851897310498,1.312015504151597
2018-11-02,-304146.01805490354,-19200.176946853993,30.414601805490356,111970.95886650022,-0.14657289862664216,1.1197095886650021
2018-11-05,-172509.0504465834,-1010.5669492101679,13.163696760832016,110947.22822052921,-0.009142822892064046,1.109472282205292
2018-11-06,-158134.59904356374,2252.850586258101,1.437445140301966,113198.64136164702,0.020292648831592954,1.1319864136164703
2018-11-07,-175343.8864633287,-1311.0648069240954,1.7209287419764967,111885.85562598094,-0.011597186325514137,1.1188585562598095
2018-11-09,-158039.26796401848,-3449.9367858997557,1.7304618499310223,108434.18837823125,-0.03084989812553373,1.0843418837823124
2018-11-12,0.0,-0.0,15.803926796401848,108418.38445143485,-0.0001457467154296013,1.0841838445143483
2018-11-13,-150994.35296335444,-1334.6640797880277,15.099435296335445,107068.62093635049,-0.012449581516213969,1.070686209363505
2018-11-14,-133139.55002023932,-4070.253269600443,1.7854802943115125,102996.58218645572,-0.038032046310893235,1.0299658218645573
2018-11-15,0.0,0.0,13.313955002023933,102983.2682314537,-0.0001292659884375731,1.029832682314537
2018-11-16,-65238.57553888772,1196.013535553492,6.523857553888773,104172.7579094533,0.011550319759965658,1.041727579094533
2018-11-19,-87236.56791143575,-837.1629183211213,2.1997992372548025,103333.39519189493,-0.008057410923957183,1.0333339519189493
2018-11-20,-71600.93404276912,750.6292092970889,1.5635633868666627,104082.46083780515,0.007249018040287676,1.0408246083780515
2018-11-21,-83516.42948317366,-1031.1511511633012,1.1915495440404542,103050.11813709782,-0.009918507810034128,1.0305011813709781
2018-11-22,0.0,-0.0,8.351642948317366,103041.7664941495,-8.104447718542491e-05,1.0304176649414951
2018-11-26,-64429.7761180959,-1248.4186581341767,6.4429776118095905,101786.90485840352,-0.012178184424053275,1.0178690485840352
2018-11-27,-36209.2749153828,-445.26274591266,2.82205012027131,101338.82006237058,-0.004402185100885671,1.0133882006237058
2018-11-28,-18642.245340552858,178.92458736163027,1.756702957482994,101515.98794677472,0.0017482726194671156,1.0151598794677472
2018-11-29,-30980.85891920163,112.2767478623416,1.2338613578648772,101627.0308332792,0.001093846287174952,1.016270308332792
2018-11-30,-34990.961648254524,-532.5077094005352,0.40101027290528946,101094.12211360576,-0.005243769450941511,1.0109412211360576
2018-12-03,-12923.501696104404,-199.63174801284936,2.2067459952150124,100892.2836195977,-0.0019965403505976926,1.008922836195977
2018-12-04,8711.808872598034,-65.2832611355199,2.163531056870244,100824.8368274053,-0.0006685029793427038,1.008248368274053
2018-12-05,-1986.404441930422,43.115489660419904,1.0698213314528457,100866.88249573427,0.00041701697371394685,1.0086688249573428
2018-12-06,-31968.81026909875,1457.288599567169,2.998240582716833,102321.17285471872,0.014417917189479462,1.0232117285471873
2018-12-07,-90930.6841718728,-1314.8216664265738,5.8961873902774045,101000.45500090187,-0.012907571492481616,1.0100045500090187
2018-12-10,-68244.48245090188,-341.0451467847108,2.2686201720970915,100657.14123394506,-0.0033991308945463894,1.0065714123394507
2018-12-11,0.0,-0.0,6.824448245090188,100650.31678569996,-6.779894760997592e-05,1.0065031678569996
2018-12-12,-65665.9931302664,-1496.6311937449966,6.566599313026641,99147.11899264195,-0.014934854067658456,0.9914711899264195
2018-12-13,-32836.624037647794,-873.0051340373805,3.282936909261861,98270.8309216953,-0.008838260555121876,0.9827083092169531
2018-12-14,2647.039843518943,-2.8812655636754996,3.5483663881166736,98264.40128974352,-6.542767463638795e-05,0.9826440128974352
2018-12-17,1142.0204073507546,10.716496118065013,0.15050194361681887,98274.96728391797,0.00010752616446817995,0.9827496728391797
2018-12-18,13518.121759249925,66.94423760329349,1.2376101351899171,98340.67391138608,0.0006685998406723054,0.9834067391138608
2018-12-19,19754.988558079076,415.94777898468,0.6236866798829152,98755.99800369088,0.004223319566419099,0.9875599800369088
2018-12-20,47491.78694579391,-771.6815577702232,2.7736798387714834,97981.54276608188,-0.007842108360649146,0.9798154276608189
2018-12-21,0.0,-0.0,4.749178694579391,97976.7935873873,-4.847013591036665e-05,0.9797679358738731
2018-12-24,-21773.687693367094,20.655893211531925,2.1773687693367094,97995.2721118295,0.00018860103260792953,0.979952721118295
2018-12-26,-22345.90980278043,-118.56702279386155,0.05722221094133347,97876.64786682469,-0.0012105098791851119,0.9787664786682468
2018-12-27,-14543.211416584181,132.86471064475683,0.7802698386196247,98008.73230763082,0.0013494990243827839,0.9800873230763082
2018-12-28,-26461.16709483579,-19.75546414432513,1.1917955678251608,97987.78504791867,-0.00021372850376638703,0.9798778504791867
2018-12-31,-24604.204001223938,131.28805853476837,0.1856963093611852,98118.88741014409,0.0013379459711360408,0.9811888741014408
2019-01-01,-31310.411366674864,-47.39147249365534,0.6706207365450926,98070.82531691388,-0.0004898352855276211,0.9807082531691388
2019-01-02,-28174.579218974566,787.3801491453185,0.31358321477002976,98857.89188284443,0.008025491407736795,0.9885789188284443
2019-01-03,-66505.35761631116,584.7162160381841,3.833077839733659,99438.77502104288,0.00587594098088648,0.9943877502104288
2019-01-04,-77257.39630924033,-327.6229728892233,1.0752038692929171,99110.07684428437,-0.003305533245848597,0.9911007684428437
2019-01-07,-68537.16667029557,-1208.3649917951652,0.8720229638944759,97900.8398295253,-0.012200949219915734,0.979008398295253
2019-01-08,-40561.04625806507,-426.70867481896886,2.79761204122305,97471.3335426651,-0.004387156306402387,0.9747133354266511
2019-01-09,-24054.39315149561,-172.66124258701768,1.6506653106569462,97297.02163476743,-0.001788340238736704,0.9729702163476743
2019-01-10,-12850.630206678947,173.73345992712973,1.1203762944816664,97469.63471840008,0.0017740839414447987,0.9746963471840008
2019-01-11,-32236.859456922793,310.08975407244924,1.9386229250243847,97777.78584954751,0.0031615090385606302,0.977777858495475
2019-01-14,-45573.4672120179,-549.0942592900749,1.333660775509511,97227.35792948194,-0.005629375990498886,0.9722735792948194
2019-01-15,-26010.663023981753,188.0082272246003,1.956280418803615,97413.40987628774,0.0019135760836033245,0.9741340987628774
2019-01-16,-36147.33067761567,220.66367364203342,1.0136667653633915,97633.05988316442,0.0022548231003885325,0.9763305988316442
2019-01-17,-44444.57347452285,-158.07340632774208,0.829724279690718,97474.15675255697,-0.001627554547584487,0.9747415675255697
2019-01-18,-37468.91229584023,-110.82969375422722,0.6975661178682618,97362.62949268486,-0.001144172605208712,0.9736262949268486
2019-01-21,-31598.96323753082,642.2483441543429,0.5869949058309408,98004.29084193338,0.006590427483233923,0.9800429084193338
2019-01-22,-62706.999253055095,1213.9654076093536,3.1108036015524276,99215.14544594119,0.01235511826681888,0.9921514544594119
2019-01-23,-91910.59859541756,304.9040266144628,2.920359934236246,99517.12911262142,0.0030437254848834213,0.9951712911262142
2019-01-24,-94619.11941396272,64.4609592036958,0.2708520818545163,99581.31921974327,0.0006450156640792833,0.9958131921974327
2019-01-25,-92849.25181716612,6952.54708431628,0.17698675967965974,106533.68931729987,0.06981600717916785,1.0653368931729987
2019-01-28,0.0,-0.0,9.284925181716613,106524.40439211816,-8.71548262452678e-05,1.0652440439211817
2019-01-29,-190124.55811654666,-464.31421924024164,19.012455811654668,106041.07771706626,-0.004537238934214197,1.0604107771706626
2019-01-30,-180237.3463771335,-588.1764353009471,0.988721173941315,105451.91256059137,-0.0055560087577275555,1.0545191256059137
2019-01-31,-169334.71743574197,-2402.326702299116,1.0902628941391537,103048.49559539811,-0.022791591985705153,1.030484955953981
2019-02-01,0.0,0.0,16.9334717435742,103031.56212365454,-0.00016432526885264305,1.0303156212365454
2019-02-04,-75338.6861504643,-280.26107724503174,7.533868615046431,102743.76717779446,-0.0027932697508233225,1.0274376717779445
2019-02-05,-67954.04628557537,-1024.9186753166364,0.738463986488893,101718.11003849133,-0.009982670165561106,1.0171811003849134
2019-02-06,-45572.80202990156,-576.9194438010952,2.238124425567381,101138.95247026467,-0.0056937507785732805,1.0113895247026468
2019-02-07,0.0,0.0,4.557280202990157,101134.39519006168,-4.505959466339162e-05,1.0113439519006169
2019-02-08,-4630.495023449675,106.71824363351026,0.4630495023449675,101240.65038419285,0.0010506336042399827,1.0124065038419285
2019-02-11,-34731.23377142859,-212.49670582791848,3.0100738747978917,101025.14360449013,-0.002128658586100553,1.0102514360449013
2019-02-12,-25452.786168325096,54.6050739517294,0.9278447603103495,101078.82083368154,0.0005313254431150676,1.0107882083368154
2019-02-14,-27566.43437085784,558.0681442975292,0.2113648202532746,101636.67761315883,0.005519027377606552,1.0163667761315882
2019-02-15,-54264.88350845088,676.2276322334592,2.669844913759304,102310.23540047853,0.00662711339191291,1.0231023540047852
2019-02-18,-70020.99970786441,882.5739200724707,1.5756116199413526,103191.23370893105,0.00861104761419021,1.0319123370893104
2019-02-19,-85981.97897472854,479.37820765125815,1.5960979266864133,103669.01581865562,0.004630064905244179,1.0366901581865562
2019-02-20,-91595.98660325917,-610.4459891278561,0.5614007628530628,103058.00842876492,-0.005893828402495128,1.0305800842876491
2019-02-21,-78705.28428426365,555.5394183286908,1.2890702318995522,103612.25877686171,0.005378042488370969,1.036122587768617
2019-02-22,-86954.99832130567,-1417.177892957035,0.8249714037042024,102194.25591250097,-0.01368566693845113,1.0219425591250098
2019-02-25,-59547.62103416655,-107.67475007635385,2.740737728713912,102083.8404246959,-0.0010804471035985215,1.020838404246959
2019-02-26,-54971.21675178374,163.520363418122,0.4576404282382813,102246.90314768578,0.0015973411884927084,1.0224690314768579
2019-02-27,-57792.67693056495,-537.3865139317637,0.2821460178781214,101709.23448773613,-0.005258532467951929,1.0170923448773612
2019-02-28,-41687.32905628678,830.3384223755731,1.6105347874278175,102537.96237532428,0.008148010274210367,1.0253796237532429
2019-03-01,-70816.18637307813,-1093.4043326879478,2.9128857316791357,101441.64515690465,-0.01069181786943189,1.0144164515690466
2019-03-05,-44708.98938018062,-1177.171491621432,2.610719699289752,100261.86294558393,-0.011630156524925205,1.0026186294558392
2019-03-06,-4342.290631670123,37.12308534647514,4.036669874851049,100294.94936105555,0.0003300000069775424,1.0029494936105554
