Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,255017.41837005908,-2989.9719694748483,25.50174183700591,96984.52628868814,-0.03015473711311854,0.9698452628868814
2018-07-03,220329.70093867253,1293.4006231558747,3.4687717431386558,98274.45814010088,0.013300388224540806,0.9827445814010087
2018-07-05,226917.75033422565,193.2225715202022,0.6588049395553127,98467.02190668153,0.0019594487746360948,0.9846702190668153
2018-07-06,222164.09053212576,54.047599442170856,0.4753659802099894,98520.5941401435,0.0005440626965719748,0.985205941401435
2018-07-09,216144.91762016775,1496.4119585793462,0.6019172911958013,100016.40418143166,0.015182714379091052,1.0001640418143165
2018-07-10,225826.16053493842,2070.323386189611,0.9681242914770672,102085.75944332979,0.020690158567831372,1.0208575944332978
2018-07-11,241141.34462723407,-3084.2370658467175,1.5315184092295648,98999.99085907385,-0.03022721877255495,0.9899999085907385
2018-07-12,203181.09524339126,245.97790999600716,3.7960249383842806,99242.17274413147,0.0024462818931202525,0.9924217274413147
2018-07-13,199908.9177908241,1498.8834093463122,0.327217745256715,100740.72893573252,0.015099993784544284,1.0074072893573252
2018-07-16,211555.59730380878,-2082.277987093943,1.1646679512984672,98657.28628068729,-0.020681234661051262,0.9865728628068728
2018-07-17,181889.28456447378,-396.85482824468943,2.9666312739335003,98257.46482116867,-0.0040526298116603495,0.9825746482116867
2018-07-18,171356.75585606223,-187.36281667726652,1.0532528708411555,98069.04875162056,-0.001917575116466013,0.9806904875162056
2018-07-19,163637.9350818801,-417.97973651181513,0.7718820774182125,97650.29713303133,-0.0042699671702720945,0.9765029713303133
2018-07-20,152744.10599693222,-1136.1230250618587,1.0893829084947881,96513.08472506098,-0.01164576495267702,0.9651308472506098
2018-07-23,131008.40185847736,0.0,2.1735704138454865,96510.91115464714,-2.2520992050325468e-05,0.9651091115464714
2018-07-24,126988.2548628313,2511.7172793138902,0.40201469956460645,99022.22641926147,0.026021050206336202,0.9902222641926147
2018-07-25,167360.19966970445,1169.3117462382359,4.037194480687316,100187.50097101902,0.011767808035579407,1.0018750097101903
2018-07-26,178839.99123834615,1390.6505580338978,1.1479791568641697,101577.00354989605,0.013869021239275858,1.0157700354989605
2018-07-27,192405.4829006638,-5298.878248992732,1.3565491662317655,96276.7687517371,-0.05217947579597004,0.962767687517371
2018-07-30,124486.4076942932,-273.524853094489,6.791907520637061,95996.45199112197,-0.0029115721710391155,0.9599645199112197
2018-07-31,0.0,-0.0,12.448640769429321,95984.00335035253,-0.00012967813404791886,0.9598400335035253
2018-08-01,106817.91824535212,-1467.7500912919265,10.681791824535212,94505.57146723608,-0.01540289872803093,0.9450557146723608
2018-08-02,74941.85699527396,-447.4634646475894,3.187606125007816,94054.92039646348,-0.004768513260922742,0.9405492039646348
2018-08-03,60387.5028948123,219.14145375644645,1.4554354100461664,94272.60641480988,0.0023144564625519094,0.9427260641480988
2018-08-06,65992.90978782826,-16.450387599761648,0.5605406893015963,94255.59548652082,-0.0001804440222455851,0.9425559548652082
2018-08-07,63416.66779504624,862.1046118031131,0.2576241992782023,95117.44247412465,0.009143722270865975,0.9511744247412465
2018-08-08,89936.87386149999,-597.5587643737487,2.652020606645375,94517.23168914425,-0.006310207353858077,0.9451723168914424
2018-08-09,72910.1711019047,-370.2931818834014,1.7026702759595282,94145.23583698488,-0.003935746376732767,0.9414523583698488
2018-08-10,59770.81611317519,-60.16626490589743,1.3139354988729517,94083.75563658011,-0.0006530357044431338,0.9408375563658011
2018-08-13,55736.690273694265,-603.5316404993699,0.40341258394809265,93479.8205834968,-0.0064191214412842364,0.934798205834968
2018-08-14,0.0,-0.0,5.5736690273694265,93474.24691446943,-5.962430172179234e-05,0.9347424691446944
2018-08-15,22958.350471909296,-401.6472099724607,2.2958350471909297,93070.30386944978,-0.004321436741707762,0.9307030386944978
2018-08-16,-14409.615553003036,-198.5163902948535,3.7367966024912334,92868.05068255244,-0.0021731226662915636,0.9286805068255244
2018-08-17,14550.615510042431,48.508869076747615,2.896023106304547,92913.66352852287,0.0004911575685631632,0.9291366352852287
2018-08-20,21095.16097609226,148.2458136084817,0.6544545466049827,93061.25488758474,0.001588478523576554,0.9306125488758474
2018-08-21,35356.17218342502,8.985000233996596,1.4261011207332763,93068.81378669801,8.1224985869729e-05,0.9306881378669801
2018-08-22,34802.30381733638,498.87579618431346,0.055386836608863815,93567.6341960457,0.005359694499716501,0.935676341960457
2018-08-23,64445.66377655624,-709.263748794948,2.964335995921986,92855.40611125484,-0.007611906519925345,0.9285540611125483
2018-08-24,38707.146676422984,264.31778102795744,2.573851710013326,93117.15004057279,0.002818833499089275,0.9311715004057278
2018-08-27,52230.930888628915,511.6802936510331,1.3523784212205932,93627.4779558026,0.005480493281929844,0.9362747795580261
2018-08-28,71966.24952585761,-107.39945469762634,1.9735318637228696,93518.10496924125,-0.0011681718759206498,0.9351810496924124
2018-08-29,66395.65868532046,479.6600487202647,0.5570590840537145,93997.20795887746,0.0051231041282732495,0.9399720795887746
2018-08-30,80606.86686122649,-348.89012472572955,1.4211208175906025,93646.89671333415,-0.0037268260744146428,0.9364689671333415
2018-08-31,68173.16725337885,-287.8857316617798,1.2433699607847637,93357.76761171159,-0.0030874392187028683,0.933577676117116
2018-09-04,56319.95864143945,84.29819200467739,1.18532086119394,93440.88048285506,0.0008902619810829438,0.9344088048285506
2018-09-05,58052.490275710225,773.6442708782108,0.1732531634270774,94214.35150056984,0.00827765121345045,0.9421435150056984
2018-09-06,87096.08159179389,-963.4682264153478,2.904359131608367,93247.97891502288,-0.010257169636635572,0.9324797891502288
2018-09-07,58640.5612261178,998.4879521047911,2.8455520365676086,94243.62131509109,0.010677361714998189,0.9424362131509109
2018-09-10,95051.46635143987,-139.40298215883556,3.641090512532207,94100.57724241972,-0.00151781171686006,0.9410057724241973
2018-09-11,88698.3715847145,1248.373221324434,0.6353094766725365,95348.31515426749,0.01325962016825219,0.9534831515426749
2018-09-12,118373.48429215903,385.7319531888369,2.9675112707444526,95731.07959618558,0.004014380760675257,0.9573107959618558
2018-09-13,122524.98077504685,-1193.8503445311987,0.4151496482887815,94536.81410200609,-0.012475211803911103,0.9453681410200608
2018-09-14,95496.83267122738,696.0318701354719,2.7028148103819465,95230.14315733117,0.007333958330529116,0.9523014315733117
2018-09-17,109798.95455419167,648.813686808625,1.430212188296429,95877.5266319515,0.006798094102943608,0.958775266319515
2018-09-18,120749.95256524984,318.5131380918591,1.0950998011058168,96194.94467024226,0.003310661522477914,0.9619494467024226
2018-09-19,123596.53717963288,1477.8646103070096,0.28465846143830426,97672.52462208782,0.015360266144034263,0.9767252462208782
2018-09-20,149679.94514325444,336.04690057277,2.6083407963621563,98005.96318186422,0.003413841928081007,0.9800596318186422
2018-09-21,150941.95125567436,622.8761768285325,0.12620061124199128,98628.71315808152,0.0063542049483426635,0.9862871315808152
2018-09-24,157245.9076566255,2640.131701304672,0.6303956400951138,101268.21446374609,0.026761996797362644,1.012682144637461
2018-09-25,0.0,-0.0,15.72459076566255,101252.48987298043,-0.00015527666651308377,1.0125248987298043
2018-09-26,187831.80666144413,-1563.5230707133555,18.783180666144414,99670.18362160093,-0.01562733176600869,0.9967018362160093
2018-09-27,159350.84178574034,-18.523264967865824,2.8480964875703796,99648.8122601455,-0.00021442080950279815,0.9964881226014549
2018-09-28,154182.19033396707,-1348.2337710056631,0.5168651451773273,98300.06162399465,-0.013535039761736053,0.9830006162399465
2018-10-01,0.0,0.0,15.418219033396708,98284.64340496126,-0.00015684851849200856,0.9828464340496126
2018-10-02,144961.60952087704,1098.116515947856,14.496160952087704,99368.26375995703,0.011025327227682334,0.9936826375995703
2018-10-03,160849.64184766298,-576.7405843126594,1.5888032326785935,98789.93437241169,-0.0058200613119537125,0.9878993437241169
2018-10-04,146096.2969020121,-966.6420950369179,1.4753344945650868,97821.8169428802,-0.009799757795991024,0.978218169428802
2018-10-05,0.0,-0.0,14.609629690201212,97807.20731319001,-0.0001493494002338151,0.9780720731319001
2018-10-08,112600.50555858028,1042.3749501120399,11.260050555858028,98838.32221274619,0.010542320222419115,0.9883832221274619
2018-10-09,134238.01314195152,592.2256359306214,2.163750758337125,99428.38409791848,0.005969970674959413,0.9942838409791848
2018-10-10,142458.43038649744,-3276.9817194538505,0.8220417244545912,96150.58033674017,-0.03296647924952977,0.9615058033674017
2018-10-11,0.0,-0.0,14.245843038649744,96136.33449370152,-0.0001481617998430973,0.9613633449370153
2018-10-12,5017.720576668241,-13.529608880371613,0.5017720576668241,96122.30311276347,-0.000145952942890263,0.9612230311276347
2018-10-15,-828.2581412142489,5.699388554296028,0.5845978717882491,96127.41790344598,5.3211278931877964e-05,0.9612741790344598
2018-10-16,-15463.092465277145,-72.70461365224449,1.4634834324062898,96053.24980636133,-0.0007715602759573552,0.9605324980636133
2018-10-17,-4827.826107509251,-17.835929909526417,1.0635266357767894,96034.35034981603,-0.00019676019898757813,0.9603435034981603
2018-10-18,3404.5569463858533,14.621092306717989,0.8232383053895105,96048.14820381736,0.00014367623617037267,0.9604814820381735
2018-10-19,12818.646973517998,18.796139270480836,0.9414090027132145,96066.00293408512,0.00018589353987209927,0.9606600293408512
2018-10-22,15721.815567569607,-157.27663518917424,0.29031685940516094,95908.43598203654,-0.001640194733163746,0.9590843598203653
2018-10-23,-7322.938820027208,118.21464823286152,2.3044754387596815,96024.34615483064,0.0012085503387398748,0.9602434615483064
2018-10-24,-42721.72557820764,1187.8928974772216,3.539878675818043,97208.69917363205,0.012333882668586368,0.9720869917363205
2018-10-25,-98719.26749125443,-877.5407277878319,5.5997541913046796,96325.55869165291,-0.009084994341933229,0.9632555869165291
2018-10-26,-76748.47221993485,764.4596152944877,2.1970795271319585,97087.82122742027,0.007913398542617637,0.9708782122742027
2018-10-29,-95430.16299209227,590.8176817319485,1.8681690772157424,97676.770740075,0.00606615232692437,0.9767677074007499
2018-10-30,-105932.45387420323,-2378.5139296270827,1.050229088211096,95297.2065813597,-0.024361617820551084,0.952972065813597
2018-10-31,-56200.38110196977,-642.037115428777,4.973207277223347,94650.19625865371,-0.006789394421059102,0.9465019625865371
2018-11-01,0.0,0.0,5.620038110196977,94644.57622054352,-5.9376930342953685e-05,0.9464457622054352
2018-11-02,-6264.898458672641,-99.40792409231243,0.6264898458672641,94544.54180660534,-0.0010569481943167734,0.9454454180660534
2018-11-05,24722.74766817012,-93.51925618568364,3.0987646126842763,94447.92378580697,-0.0010219312395209866,0.9444792378580696
2018-11-06,16492.341648769878,70.70379986057644,0.8230406019400242,94517.8045450656,0.0007398866640744267,0.9451780454506561
2018-11-07,24537.201807828773,311.2387902401863,0.8044860159058895,94828.23884928989,0.003284400285411485,0.9482823884928989
2018-11-08,49115.078614539336,-780.8325582162862,2.4577876806710566,94044.94850339294,-0.008260095889177454,0.9404494850339293
2018-11-09,16166.654172166078,-3.9942562914567343,3.294842444237326,94037.65940465724,-7.750654183654622e-05,0.9403765940465725
2018-11-12,15169.815264429317,-195.08624346786422,0.0996838907736761,93842.4734772986,-0.002075614478224362,0.9384247347729859
2018-11-13,-10744.833869719283,246.31377985732726,2.59146491341486,94086.1957922425,0.002597142913148716,0.9408619579224251
2018-11-14,-53899.67141140919,421.51248918568433,4.315483754168991,94503.39279767402,0.004434199958012476,0.9450339279767402
2018-11-15,-67421.10117289436,-696.9426519128588,1.3521429761485169,93805.09800278502,-0.007389097620907789,0.9380509800278501
2018-11-16,-45098.77064230192,-444.12036692399056,2.2322330530592436,93358.74540280797,-0.0047582978908438205,0.9335874540280796
2018-11-19,0.0,0.0,4.509877064230192,93354.23552574373,-4.830695876183602e-05,0.9335423552574373
2018-11-20,-17417.29482242297,494.68440637389216,1.741729482242297,93847.17820263539,0.005280346136579031,0.938471782026354
2018-11-21,-68736.13956940528,-526.9078139903443,5.131884474698231,93315.13850417035,-0.0056692135944275196,0.9331513850417035
2018-11-23,-52225.623311528325,1393.8673650671426,1.6510516257876953,94707.3548176117,0.01491951183654017,0.947073548176117
2018-11-26,-98133.93216754946,-1936.957407780183,4.590830885602114,92765.80657894592,-0.020500501174431876,0.9276580657894592
2018-11-27,0.0,0.0,9.813393216754946,92755.99318572917,-0.00010578675029795072,0.9275599318572917
2018-11-28,-56482.72444659803,-1026.3159229650228,5.648272444659804,91724.0289903195,-0.011125579706136486,0.917240289903195
2018-11-29,-23544.992187519427,-183.0745940226157,3.2937732259078607,91537.66062307097,-0.002031837995997677,0.9153766062307097
2018-11-30,-9537.225663219298,-53.07824084309986,1.400776652430013,91483.18160557545,-0.0005951541379221034,0.9148318160557545
2018-12-03,356.32246841999864,7.709103159352715,0.9893548131639298,91489.90135392164,7.345337392353274e-05,0.9148990135392164
2018-12-04,36645.43826102473,-807.6152948708823,3.6289115792604734,90678.6571474715,-0.008867035535560444,0.906786571474715
2018-12-06,0.0,-0.0,3.6645438261024728,90674.9926036454,-4.0412418328414286e-05,0.906749926036454
2018-12-07,-21806.396617410228,208.62871101110628,2.180639661741023,90881.44067499475,0.002276791708732551,0.9088144067499475
2018-12-10,-36861.95127788089,522.2680235303486,1.5055554660470667,91402.20314305904,0.005730129982496909,0.9140220314305905
2018-12-11,-59194.483457518654,-108.25890833584717,2.2332532179637763,91291.71098150524,-0.0012088566550291252,0.9129171098150524
2018-12-12,-54239.60649845372,466.83669962157717,0.4954876959064932,91758.0521934309,0.005108253607166445,0.9175805219343091
2018-12-13,-67338.0303527101,-850.36352872715,1.3098423854256385,90906.37882231834,-0.009281728968234879,0.9090637882231833
2018-12-14,-43473.68004480916,790.6361890927477,2.3864350307900946,91694.6285763803,0.008671005976408283,0.916946285763803
2018-12-17,-72806.53862217657,1483.4866111101242,2.933285857736741,93175.18190163269,0.016146565488501956,0.9317518190163269
2018-12-18,-105269.4413808381,2900.462036619788,3.2462902758661545,96072.39764797661,0.031094285916206558,0.9607239764797662
2018-12-19,-149359.07376419153,2530.7754760738007,4.4089632383353425,98598.76416081208,0.026296486552697933,0.9859876416081208
2018-12-20,0.0,-0.0,14.935907376419154,98583.82825343565,-0.00015148168948709204,0.9858382825343566
2018-12-21,-216178.85897078973,1606.441366709061,21.617885897078974,100168.65173424763,0.016075897121156386,1.0016865173424763
2018-12-24,-224432.30108224615,8599.092546165944,0.8253442111456418,108766.91893620243,0.08583790490428508,1.0876691893620243
2018-12-26,0.0,0.0,22.443230108224615,108744.4757060942,-0.0002063424277136025,1.087444757060942
2018-12-27,-220393.87602339496,-963.281101031993,22.039387602339495,107759.15521745986,-0.009060878561752205,1.0775915521745987
2018-12-28,-205719.40332247983,2297.67294823958,1.4674472700915124,110055.36071842935,0.021308681349029746,1.1005536071842934
2018-12-31,-219974.56697481676,-64.54073194754413,1.4255163652336924,109989.39447011657,-0.0005993915051675572,1.0998939447011657
2019-01-02,-212822.4171849704,-4681.5339832591735,0.7152149789846357,105307.14527187841,-0.04257000614282221,1.053071452718784
2019-01-03,0.0,-0.0,21.28224171849704,105285.86303015992,-0.00020209684407977512,1.0528586303015992
2019-01-04,-183336.14292914118,-6759.534592950163,18.333614292914117,98507.99482291684,-0.06437586217345728,0.9850799482291683
2019-01-07,-119160.05059927054,-619.6613041838409,6.417609232987064,97881.9159095,-0.006355615242623712,0.9788191590950001
2019-01-08,-107957.0991839813,-784.9358977186057,1.1202951415289237,97095.85971663987,-0.008030658018452654,0.9709585971663987
2019-01-09,0.0,0.0,10.795709918398131,97085.06400672147,-0.00011118609948873041,0.9708506400672147
2019-01-10,-84172.96175000901,430.00705499092794,8.417296175000901,97506.6537655374,0.004342478043653957,0.975066537655374
2019-01-11,-88918.81545191763,407.2750947905529,0.47458537019086217,97913.45427495777,0.004172028202286036,0.9791345427495777
2019-01-14,-92913.42949755926,116.58474424099704,0.39946140456416324,98029.6395577942,0.0011866120309693567,0.980296395577942
2019-01-15,-91923.20227264747,-51.314819195033024,0.0990227224911796,97978.22571587667,-0.0005244724161942138,0.9797822571587668
2019-01-16,-88224.78120971922,36.92844038682576,0.3698421062928246,98014.78431415721,0.0003731298256670602,0.9801478431415721
2019-01-17,-86136.07002542022,-589.1482059124708,0.2088711184298998,97425.4272371263,-0.006012940610488842,0.974254272371263
2019-01-18,-72842.88361983524,-868.5118237105308,1.329318640558499,96555.58609477521,-0.00892827639579101,0.965555860947752
2019-01-22,-52271.7246556663,787.7709895163899,2.0571158964168936,97341.29996839518,0.008137425346356935,0.9734129996839518
2019-01-23,-73618.59199857344,604.1857921848838,2.1346867342907134,97943.35107384577,0.006184950330908538,0.9794335107384577
2019-01-24,-84236.4614121857,-118.15667430828903,1.0617869413612266,97824.13261259612,-0.0012172185242034837,0.9782413261259612
2019-01-25,-79364.42341158229,-355.68574845037926,0.48720380006034103,97467.95966034567,-0.0036409518054298365,0.9746795966034567
2019-01-28,-69631.123711747,466.0155523094523,0.973329969983529,97933.00188268514,0.0047712317356394685,0.9793300188268514
2019-01-29,-78412.22122335603,-297.17349781321104,0.8781097511609027,97634.95027512076,-0.0030434235838232623,0.9763495027512076
2019-01-30,-69658.56847507443,-759.7972360804056,0.8753652748281602,96874.27767376552,-0.007790986723624804,0.9687427767376552
2019-01-31,-49400.43096932456,-676.5353494002865,2.025813750574987,96195.71651061466,-0.007004554557154879,0.9619571651061466
2019-02-01,0.0,0.0,4.940043096932456,96190.77646751773,-5.1354085983520376e-05,0.9619077646751774
2019-02-04,29337.72698735998,-425.06208154683475,2.933772698735998,95762.78061327216,-0.0044494479612616385,0.9576278061327216
2019-02-05,6605.803530695288,67.98311213071034,2.273192345666469,95828.49053305721,0.0006861738909859606,0.9582849053305721
2019-02-06,21965.21203606659,-95.88958754238011,1.5359408505371304,95731.0650046643,-0.0010166655850569735,0.957310650046643
2019-02-07,14567.253425621082,-112.26549807106841,0.7397958610445509,95618.0597107322,-0.0011804453854828317,0.956180597107322
2019-02-08,2152.477169696487,3.496974017220608,1.2414776255924596,95620.31520712383,2.358860238799628e-05,0.9562031520712383
2019-02-11,4643.104046759361,7.531080211751583,0.24906268770628742,95627.59722464786,7.615554820407845e-05,0.9562759722464786
2019-02-12,7092.519650564063,124.43083593910653,0.24494156038047024,95751.78311902659,0.00129864074788985,0.9575178311902659
2019-02-13,34778.49942281793,392.06024061084946,2.7685979772253866,96141.07476166022,0.0040656333485686175,0.9614107476166022
2019-02-14,51908.873728773615,13.623175094496462,1.713037430595569,96152.98489932412,0.00012388188600373853,0.9615298489932411
2019-02-15,50724.89947041546,957.6958826070926,0.11839742583581538,97110.56238450538,0.009958895048176375,0.9711056238450538
2019-02-19,80258.52875019376,537.0241052814208,2.9533629279778295,97644.63312685883,0.005499615379002865,0.9764463312685883
2019-02-20,89197.08837219077,342.07279688764254,0.8938559621997018,97985.81206778427,0.003494088000537489,0.9798581206778427
2019-02-21,93145.80465555062,-842.1106617228853,0.39487162833598416,97143.30653443305,-0.00859824004692022,0.9714330653443305
2019-02-22,74328.45369285072,573.0509508385264,1.8817350962699901,97714.47575017532,0.005879655903413191,0.9771447575017532
2019-02-25,85602.27176068112,87.34808159998039,1.1273818067830406,97800.69644996851,0.0008823738666278692,0.9780069644996852
2019-02-26,84789.84798519105,172.8166540217073,0.08124237754900679,97973.43186161267,0.0017661981756185532,0.9797343186161267
2019-02-27,85899.78967963753,884.5491233150703,0.11099416944464756,98857.86999075829,0.009027326208138684,0.988578699907583
2019-02-28,102389.06585617682,-566.9146562837584,1.6489276176539294,98289.30640685688,-0.005751323429834816,0.9828930640685688
