Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-138057.03970755893,-1313.9723284326592,13.805703970755893,98672.22196759659,-0.013277780324034151,0.9867222196759659
2018-07-05,-94183.42078333953,-428.9328916081703,4.387361892421939,98238.90171409599,-0.004391512067528916,0.9823890171409599
2018-07-06,-72521.67597632554,173.04145349533854,2.1661744807013994,98409.77699311063,0.0017393850708137426,0.9840977699311063
2018-07-09,-80162.34614320268,-242.85341004585578,0.7640670166877143,98166.1595160481,-0.0024755413995054417,0.9816615951604809
2018-07-10,-64941.008986889174,221.95500170168316,1.5221337156313508,98386.59238403416,0.0022455077093039956,0.9838659238403415
2018-07-11,-77397.85919111158,679.0368622955286,1.2456850204222407,99064.38356130927,0.006889060397878929,0.9906438356130927
2018-07-12,-111746.03902680162,-197.80803013423017,3.4348179835690043,98863.14071319147,-0.0020314349202329956,0.9886314071319148
2018-07-13,-100693.83563806016,436.746321920578,1.105220338874146,99298.78181477319,0.004406506797569052,0.9929878181477318
2018-07-16,-116299.23873413689,140.72996251774723,1.5605403096076726,99437.95123698132,0.0014015219488567243,0.9943795123698131
2018-07-17,-118043.66510218685,1182.2505113125476,0.17444263680499572,100620.02730565706,0.011887574653047803,1.0062002730565707
2018-07-18,-157599.68984838834,-77.1601601299788,3.9556024746201497,100538.91154305245,-0.0008061592187625898,1.0053891154305246
2018-07-19,-150599.09828784046,478.95305934273347,0.7000591560547881,101017.16454323914,0.004756894548056477,1.0101716454323915
2018-07-20,-160298.57242431465,-931.0503337226475,0.9699474136474193,100085.14426210284,-0.00922635559363137,1.0008514426210284
2018-07-23,-129207.03860964742,577.9900059805352,3.109153381466723,100660.02511470192,0.005743917909470873,1.0066002511470191
2018-07-24,-145318.008697885,11.869487799702586,1.6110970088237577,100670.2835054928,0.00010191126794563591,1.006702835054928
2018-07-25,-141236.55954920218,-865.490788045499,0.4081449148682819,99804.38457253244,-0.00860133599318931,0.9980438457253243
2018-07-26,-108922.09653532432,539.5664418236123,3.231446301387786,100340.71956805466,0.005373862058459418,1.0034071956805466
2018-07-27,-128046.72511775338,282.16397817892715,1.9124628582429055,100620.97108337535,0.002792998859556789,1.0062097108337535
2018-07-30,-134323.19635184313,142.81884559091645,0.6276471234089753,100763.16228184284,0.0014131368136935064,1.0076316228184286
2018-07-31,-135215.7080238133,-265.7041526441696,0.08925116719701619,100497.36887803147,-0.002637803318120571,1.0049736887803147
2018-08-01,-121651.0333025875,576.5850382616505,1.3564674721225791,101072.59744882099,0.005723817222395677,1.01072597448821
2018-08-02,-140632.1302140983,842.9439172234663,1.8981096911510789,101913.64325635332,0.00832120504232798,1.0191364325635333
2018-08-03,-165268.00569814473,-491.45943965672325,2.463587548404644,101419.72022914818,-0.004846485822930647,1.0141972022914818
2018-08-06,-145572.1140182589,671.3888299112391,1.9695891679885826,102089.13946989144,0.006600484000850738,1.0208913946989144
2018-08-07,-163813.79848040448,-135.540130555596,1.8241684462145582,101951.77517088962,-0.0013455329304869167,1.0195177517088962
2018-08-08,-154646.74944006378,-383.54849345582886,0.9167049040340702,101567.30997252975,-0.003771049574325015,1.0156730997252974
2018-08-09,-137326.25355892052,79.2690698029382,1.732049588114326,101644.84699274457,0.000763405275140149,1.0164484699274456
2018-08-10,-136063.32300582458,89.82366526003554,0.12629305530959392,101734.5443649493,0.0008824586278449371,1.0173454436494929
2018-08-13,-135318.41939160827,2212.28209639798,0.07449036142163096,103946.75197098585,0.021744901103609132,1.0394675197098584
2018-08-14,-207066.8849219434,-295.47853542510074,7.174846553033512,103644.0985890077,-0.002911619422823451,1.036440985890077
2018-08-15,-193879.06785179363,2518.9652570853364,1.3187817070149759,106161.74506438602,0.024291267034525964,1.0616174506438603
2018-08-16,0.0,-0.0,19.387906785179364,106142.35715760084,-0.00018262611238559424,1.0614235715760083
2018-08-17,-245201.99547911133,-62.551075031180076,24.520199547911133,106055.28588302174,-0.0008203254281399389,1.0605528588302175
2018-08-20,-236615.58496610456,-2071.5274786623513,0.8586410513006763,103982.8997633081,-0.019540620747555006,1.039828997633081
2018-08-21,0.0,0.0,23.661558496610457,103959.2382048115,-0.00022755240092813594,1.039592382048115
2018-08-22,-160885.47296663,-499.1514722176863,16.088547296663002,103443.99818529715,-0.004956173481179884,1.0344399818529715
2018-08-23,-141473.75735488604,1099.8184381816286,1.9411715611743974,104541.8754519176,0.01061325244461113,1.045418754519176
2018-08-24,-172859.186835358,-2810.607199926205,3.138542948047197,101728.12970904335,-0.026915011144681353,1.0172812970904335
2018-08-27,0.0,0.0,17.2859186835358,101710.84379035981,-0.00016992270213731384,1.0171084379035982
2018-08-28,-86708.66227273992,114.74916685333584,8.670866227273992,101816.92209098587,0.0010429399331766825,1.0181692209098587
2018-08-29,-89567.19591211484,215.1292443200827,0.28585336393749167,102031.76548194201,0.0021100951250928248,1.0203176548194202
2018-08-30,-97029.6580918766,547.7844855135154,0.7462462179761759,102578.80372123755,0.005361450296499635,1.0257880372123755
2018-08-31,-118275.56562767728,-256.7654951302989,2.124590753580068,102319.91363535367,-0.0025238165828822133,1.0231991363535367
2018-09-04,-105107.37934495269,665.52221521116,1.3168186282724594,102984.11903193656,0.006491457752300043,1.0298411903193656
2018-09-05,-129534.42435552523,-238.94125315152084,2.442704501057255,102742.73507428398,-0.0023438949609087024,1.0274273507428398
2018-09-06,-117297.61523445256,-294.4956385584669,1.2236809121072671,102447.0157548134,-0.0028782504111533173,1.024470157548134
2018-09-07,-102366.43286565843,367.46026438943863,1.4931182368794136,102812.98290096596,0.003572257751542797,1.0281298290096597
2018-09-10,-115473.18045942296,58.04380908452976,1.3106747593764536,102869.71603529112,0.0005518090490556158,1.0286971603529111
2018-09-11,-114230.54988805526,-229.80394682574516,0.12426305713676994,102639.78782540823,-0.002235139929850699,1.0263978782540824
2018-09-12,-101272.38514488922,-787.8749750721344,1.2958164743166039,101850.61703386178,-0.0076887414546183775,1.0185061703386178
2018-09-13,-62364.43773323252,139.77002039169173,3.8907947411656707,101986.4962595123,0.0013341031169732721,1.019864962595123
2018-09-14,-70772.42870408698,412.1522470287924,0.8407990970854466,102397.80770744401,0.004032999102990008,1.02397807707444
2018-09-17,-95542.05521991092,-375.7681961457502,2.476962651582394,102019.56254864667,-0.003693879461540809,1.0201956254864668
2018-09-18,-74128.19190748293,179.18190064147328,2.1413863312427988,102196.6030629569,0.0017353584928950373,1.021966030629569
2018-09-19,-83257.68630570178,-375.6545430104013,0.9129494398218841,101820.03557050668,-0.0036847359027994664,1.0182003557050667
2018-09-20,-59188.174615288925,-196.93287978458184,2.4069511690412853,101620.69573955305,-0.0019577662670878515,1.0162069573955306
2018-09-21,-41424.93737223046,343.4334194093156,1.7763237243058467,101962.35283523805,0.0033620818397135733,1.0196235283523805
2018-09-24,-78989.03102003025,-204.70968059709273,3.756409364779979,101753.88674527618,-0.0020445398145993656,1.0175388674527617
2018-09-25,-64167.64799120403,-37.450361526955874,1.4821383028826218,101714.95424544635,-0.0003826143754812973,1.0171495424544634
2018-09-26,-59348.86803640353,296.74434018201794,0.4818779954800499,102011.21670763289,0.002912673602267301,1.020112167076329
2018-09-27,-81726.41184365292,800.83335680342,2.2377543807249394,102809.81231005558,0.007828507768037835,1.028098123100556
2018-09-28,-125428.37733384754,-976.0085421485477,4.370196549019462,101829.43357135802,-0.009535847957205917,1.0182943357135803
2018-10-01,-85009.3416043485,313.92629331306506,4.041903572949904,102139.31796109815,0.0030431711035980623,1.0213931796109814
2018-10-02,-99682.15700435014,-1284.7627839488334,1.4672815400001638,100853.08789560932,-0.012592898515131271,1.0085308789560932
2018-10-03,-39762.29552327573,135.5825329142911,5.991986148107442,100982.67844237552,0.00128494376791239,1.0098267844237552
2018-10-04,-53520.45799814619,49.13438037723798,1.3758162474870457,101030.43700650526,0.00047293817975925203,1.0103043700650527
2018-10-05,-55962.05919687395,-186.97648339225333,0.24416011987277672,100843.21636299315,-0.0018531112906110773,1.0084321636299314
2018-10-08,-39102.0902605129,546.8800192783168,1.6859968936361054,101388.41038537784,0.005406352970954552,1.0138841038537783
2018-10-09,-96849.97781156709,-228.9537645883587,5.774788755105419,101153.68183203437,-0.002315141863367418,1.0115368183203437
2018-10-10,-83629.36984728246,-147.9361951089858,1.3220607964284632,101004.42357612896,-0.0014755592994949755,1.0100442357612895
2018-10-11,-73309.48482370125,-2108.1146039440086,1.0319885023581215,98895.27698368259,-0.020881724955904162,0.9889527698368259
2018-10-12,0.0,-0.0,7.330948482370125,98887.94603520022,-7.412839830136386e-05,0.9888794603520022
2018-10-15,9366.178195264058,63.82048921412817,0.9366178195264058,98950.82990659482,0.0006359103805454467,0.9895082990659483
2018-10-16,31798.669490559096,23.336251065295716,2.243249129529504,98971.92290853059,0.0002131664985091794,0.9897192290853059
2018-10-17,33296.64996872114,-97.6706483698304,0.14979804781620443,98874.10246211293,-0.000988365624744422,0.9887410246211293
2018-10-18,22166.845445668074,50.72178809350356,1.1129804523053066,98923.71126975413,0.0005017371223188358,0.9892371126975413
2018-10-19,29450.189719588772,-28.81271069381141,0.7283344273920699,98894.17022463294,-0.00029862451319328577,0.9889417022463294
2018-10-22,25064.372677621257,-83.87037588807446,0.4385817041967515,98809.86126704067,-0.0008525169623322368,0.9880986126704068
2018-10-23,12289.645579499958,122.77643480622906,1.27747270981213,98931.36022913709,0.0012296238506808279,0.9893136022913709
2018-10-24,47167.69656670117,-214.15432462304113,3.4878050987201212,98713.71809941533,-0.0021999306308704896,0.9871371809941533
2018-10-25,29467.793785982994,31.19886961452728,1.7699902780718175,98743.14697875179,0.0002981235020123284,0.9874314697875178
2018-10-26,32379.99154957303,89.57185256081742,0.2912197763590037,98832.42761153624,0.0009041704210994047,0.9883242761153624
2018-10-29,41526.642771655366,-269.54413158072447,0.9146651222082336,98561.96881483331,-0.0027365390412747823,0.9856196881483331
2018-10-30,16346.472720696229,-25.364391386793663,2.518017005095914,98534.0864064414,-0.00028289216142051484,0.985340864064414
2018-10-31,10057.397128113782,-84.72963836283382,0.6289075592582447,98448.72786051931,-0.0008662844405944782,0.9844872786051931
2018-11-01,-21354.08600845445,-417.46331381377615,3.1411483136568235,98028.12339839188,-0.004272319930058813,0.9802812339839188
2018-11-02,44530.95231430936,-183.7433411177363,6.588503832276381,97837.79155344187,-0.0019416044942173708,0.9783779155344187
2018-11-05,0.0,-0.0,4.453095231430936,97833.33845821043,-4.551508328965627e-05,0.9783333845821043
2018-11-06,25236.35654421093,-123.12419357077817,2.523635654421093,97707.69062898523,-0.001284304831106932,0.9770769062898523
2018-11-07,7617.94987986814,14.938989248098858,1.7618406664342787,97720.86777756689,0.00013486296213571078,0.9772086777756689
2018-11-08,14235.965811204751,-38.31156938050874,0.6618015931336612,97681.89440659324,-0.0003988234228778436,0.9768189440659324
2018-11-09,4251.958173740715,-57.3696201374571,0.9984007637464036,97623.52638569205,-0.0005975316229868677,0.9762352638569205
2018-11-12,-41849.26732073957,176.91498450425448,4.610122549448029,97795.83124764686,0.0017649932176600812,0.9779583124764686
2018-11-13,-55159.481985294384,96.42911356765923,1.3310214664554814,97890.92933974807,0.0009724145793125714,0.9789092933974807
2018-11-14,-59595.81876457503,-432.3615821308728,0.4436336779280646,97458.12412393925,-0.004421300509944825,0.9745812412393925
2018-11-15,-32223.33042985252,-130.71868748845438,2.737248833472251,97324.66818761734,-0.0013693669719335897,0.9732466818761734
2018-11-16,-16882.683272056078,-111.36334163818196,1.5340647157796445,97211.77078126337,-0.0011600081300695932,0.9721177078126337
2018-11-19,6953.603821224256,13.100244800131392,2.3836287093280335,97222.48739735418,0.00011023990206820595,0.9722248739735418
2018-11-20,13488.10834696625,-45.21373234150262,0.6534504525741994,97176.6202145601,-0.0004717754505355831,0.9717662021456009
2018-11-21,904.9250201287502,5.048018312278495,1.25831833268375,97180.4099145397,3.8998063229893335e-05,0.971804099145397
2018-11-23,21219.125061638057,-83.09090579929887,2.031420004150931,97095.28758873626,-0.0008759206292534291,0.9709528758873626
2018-11-26,6117.170183621991,-4.008218539597287,1.5101954878016066,97089.76917470885,-5.6835034577301865e-05,0.9708976917470885
2018-11-27,3473.827278297117,-25.622395308775356,0.2643342905324874,97063.88244510954,-0.0002666267498558555,0.9706388244510954
2018-11-28,-24141.957032003644,-203.3105514064161,2.761578431030076,96857.81031527209,-0.002123056740018428,0.9685781031527209
2018-11-29,7742.369968502003,17.114803055267803,3.188432700050565,96871.73668562731,0.00014378159396631943,0.9687173668562732
2018-11-30,15777.678134404032,-50.26822248888847,0.803530816590203,96820.66493232184,-0.0005272100516915384,0.9682066493232184
2018-12-03,3206.2813017316817,35.999254570198936,1.257139683267235,96855.40704720878,0.00035882954234219136,0.9685540704720877
2018-12-04,44451.54975963941,259.3799995551142,4.124526845790774,97110.6625199181,0.0026354282170835135,0.971106625199181
2018-12-06,64742.01261416899,-156.4950782879582,2.029046285452958,96952.1383953447,-0.0016324069928046953,0.9695213839534469
2018-12-07,53588.196648112455,376.5618649129594,1.1153815966056537,97327.58487866104,0.0038724930623539643,0.9732758487866104
2018-12-10,78417.55314372756,-194.9808014029347,2.482935649561511,97130.12114160854,-0.0020288568477135806,0.9713012114160854
2018-12-11,66423.80953576215,-96.13089718835361,1.1993743607965415,97032.79087005938,-0.0010020606420046549,0.9703279087005938
2018-12-12,58730.500088282744,118.2271095372411,0.7693309447479405,97150.24864865188,0.0012104957256128574,0.9715024864865187
2018-12-13,64828.933844347186,-88.5679312005878,0.6098433756064442,97061.07087407568,-0.0009179366580800998,0.9706107087407568
2018-12-14,57342.876755161924,-263.01730940847244,0.7486057089185263,96797.3049589583,-0.0027175252935298182,0.967973049589583
2018-12-17,37111.89536099598,312.01666758810853,2.0230981394165948,97107.29852840699,0.0032025020694545995,0.9710729852840698
2018-12-18,69274.71177304878,99.95943957001487,3.2162816412052804,97204.0416863358,0.0009962501212049382,0.972040416863358
2018-12-19,72960.01074656354,169.37705786556285,0.3685298973514757,97373.050214304,0.00173869856681041,0.97373050214304
2018-12-20,80236.12020418962,736.9342706970137,0.7276109457626081,98109.25687405527,0.0075606819148724075,0.9810925687405526
2018-12-21,115006.78461572921,-891.9421396498823,3.4770664411539594,97213.83766796424,-0.00912675556436538,0.9721383766796424
2018-12-24,79987.06544260852,873.998124317759,3.5019719173120687,98084.33382036469,0.008954446952023883,0.9808433382036469
2018-12-26,120188.50901610753,161.19494812454244,4.020144357349901,98241.50862413188,0.001602445545025043,0.9824150862413188
2018-12-27,121879.23117583468,777.8393576846628,0.16907221597271418,99019.17890960057,0.007915903332104006,0.9901917890960057
2018-12-28,143941.2058549685,292.99585588890756,2.2061974679133813,99309.96856802156,0.0029367003607096175,0.9930996856802157
2018-12-31,147974.27304035518,-184.97946690781902,0.40330671853866956,99124.5857943952,-0.0018667086124328116,0.991245857943952
2019-01-02,138169.46428488696,291.83352324465733,0.9804808755468228,99415.43883676431,0.00293421697592159,0.9941543883676431
2019-01-03,142935.1701260855,1205.079482137464,0.4765705841198535,100620.04174831766,0.012116859570788075,1.0062004174831767
2019-01-04,174316.47260509667,-1227.9740392009146,3.138130247901118,99388.92957886885,-0.012235257986954667,0.9938892957886885
2019-01-07,138902.51645038402,443.996182914916,3.541395615471265,99829.38436616829,0.004431628242357991,0.998293843661683
2019-01-08,148239.39893448047,-414.7313431903743,0.9336882484096453,99413.71933472951,-0.004163754330229555,0.9941371933472951
2019-01-09,131606.49037843742,625.6331624480086,1.6632908556043056,100037.68920632191,0.006276496601957681,1.0003768920632192
2019-01-10,148139.92571928052,-528.5489019547533,1.6533435340843106,99507.48696083308,-0.005300024917562084,0.9950748696083308
2019-01-11,127908.50903637851,238.9534958521889,2.0231416682902013,99744.41731501697,0.002381030427159278,0.9974441731501696
2019-01-14,132241.63265698848,205.48774013735147,0.43331236206099716,99949.47174279226,0.002055798542866605,0.9994947174279226
2019-01-15,135176.2898864583,-304.0994091206403,0.29346572294698275,99645.07886794867,-0.0030454675701228826,0.9964507886794868
2019-01-16,120746.09367946359,506.94439319307133,1.4430196206994719,100150.58024152105,0.005073018952017397,1.0015058024152106
2019-01-17,136278.9137036987,-63.30444614883116,1.55328200242351,100085.7225133698,-0.0006476021206751387,1.000857225133698
2019-01-18,129913.85150083709,-976.1100047314768,0.6365062202861606,99108.97600241803,-0.00975909936426033,0.9910897600241803
2019-01-22,91306.21057002968,85.50924076931388,3.860764093080741,99190.62447909426,0.0008238252474149374,0.9919062447909426
2019-01-23,92799.24775186405,43.413086194536355,0.14930371818343702,99233.88826157061,0.000436168062289711,0.9923388826157061
2019-01-24,92119.86386614264,-287.17906825327356,0.06793838857214142,98946.64125492876,-0.0028946462914432145,0.9894664125492877
2019-01-25,74476.39961963458,1065.5318392590254,1.7643464246508056,100010.40874776314,0.010750920691624649,1.0001040874776315
2019-01-28,134566.88472069587,518.60213576559,6.00904851010613,100523.00183501861,0.005125397382869397,1.005230018350186
2019-01-29,147740.070799298,657.9250412832704,1.3173186078602128,101179.60955769403,0.006531915190446208,1.0117960955769403
2019-01-30,163524.2404742793,212.50817616245223,1.5784169674981299,101390.53931688897,0.0020847061983835687,1.0139053931688897
2019-01-31,164599.32778793684,1231.438527095616,0.10750873136575392,102621.87033525322,0.012144437012173416,1.026218703352532
2019-02-01,194339.82846229803,-412.318940632754,2.974050067436119,102206.57734455302,-0.004046827341418337,1.0220657734455303
2019-02-04,178333.20083654244,-352.0859288793799,1.6006627625755587,101852.89075291107,-0.003460507149648767,1.0185289075291106
2019-02-05,163440.12762435368,-12.447670322302084,1.4893073212188757,101838.95377526755,-0.00013683438477294887,1.0183895377526755
2019-02-06,158082.302301597,-565.3470777354424,0.535782532275669,101273.07091499984,-0.005556644479247857,1.0127307091499984
2019-02-07,135833.37130935033,-10.370386320362508,2.2248930992246665,101260.47563558027,-0.0001243694824871915,1.0126047563558027
2019-02-08,131281.09413296438,431.1127836658163,0.45522771763859493,101691.13319152844,0.004252967934873654,1.0169113319152845
2019-02-11,143516.02085286513,-731.9406012295693,1.2234926719900745,100957.96909762689,-0.007209715054710758,1.0095796909762689
2019-02-12,113732.04748232687,191.4345456300679,2.9783973370538255,101146.4252459199,0.0018666792723492287,1.011464252459199
2019-02-13,118635.06991825881,144.9951912657421,0.490302243593194,101290.93013494206,0.0014286702537515336,1.0129093013494206
2019-02-14,121192.0602398928,-92.45655761780428,0.25569903216339884,101198.2178782921,-0.0009153065978015437,1.011982178782921
2019-02-15,113509.39782221551,719.2851222525875,0.768266241767729,101916.73473430293,0.007100093964845876,1.0191673473430292
2019-02-19,142515.08683677265,2378.675342145611,2.900568901455714,104292.50950754707,0.02331093887022385,1.0429250950754707
2019-02-20,0.0,0.0,14.251508683677265,104278.2579988634,-0.00013664939841768754,1.0427825799886339
2019-02-21,219061.96757844774,-3228.941782755333,21.906196757844775,101027.41001935022,-0.031174743823862216,1.0102741001935023
2019-02-22,146875.6096418044,632.5529303344441,7.218635793664336,101652.744313891,0.006189748845595534,1.01652744313891
2019-02-25,160966.35790829538,-399.6217356921446,1.409074826649099,101251.71350337222,-0.003945105596760483,1.012517135033722
2019-02-26,145125.10030925876,-87.56856798856852,1.5841257599036618,101162.56080962374,-0.0008805055308570449,1.0116256080962374
2019-02-27,137996.32042911774,-770.6408263834653,0.7128779880141025,100391.20710525227,-0.007624893025623166,1.0039120710525227
2019-02-28,109060.63301257984,-405.54486689776667,2.89356874165379,99982.76866961285,-0.0040684682196440265,0.9998276866961285
