Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-17,111731.10867483448,685.1498553714185,3.509149536749443,98244.0081303635,0.006986717561584028,0.9824400813036349
2018-08-20,116517.88690447001,532.5836844695452,0.47867782296355293,98776.11313701008,0.0054161573491638545,0.9877611313701008
2018-08-21,119219.71493180067,1722.5996398209006,0.27018280273306594,100498.44259402824,0.017436700051450333,1.0049844259402825
2018-08-23,135963.32306752697,909.3947665017018,1.6743608135726304,101406.16299971637,0.009032183805623146,1.0140616299971636
2018-08-24,141663.94028576245,-2181.4612832402327,0.5700617218235479,99224.13165475431,-0.021517738965906433,0.9922413165475431
2018-08-27,114552.19222436915,-1455.0839307788715,2.71117480613933,97766.3365491693,-0.01469194117674257,0.977663365491693
2018-08-28,93019.38827737348,-89.76936505971389,2.1532803946995673,97674.41390371489,-0.0009402279833629964,0.9767441390371489
2018-08-29,88783.6288659986,7.149370081225035,0.42357594113748787,97681.13969785497,6.885932427214435e-05,0.9768113969785498
2018-08-30,86141.04180889468,2592.880392587315,0.26425870571039267,100273.75583173659,0.026541624533671745,1.0027375583173659
2018-08-31,125922.75336743944,2538.330321440363,3.978171155854476,102808.10798202109,0.025274331546304638,1.028081079820211
2018-09-03,152515.22050970644,782.6260187354351,2.659246714226701,103588.07475404229,0.00758662704071558,1.0358807475404228
2018-09-04,0.0,-0.0,15.251522050970646,103572.82323199132,-0.00014723241152211385,1.0357282323199133
2018-09-05,149425.054845662,1915.2826590025438,14.942505484566201,105473.16338550931,0.018347864760444275,1.0547316338550932
2018-09-06,165995.80667702752,3413.637995854851,1.6570751831365518,108885.14430618103,0.03234928024487865,1.0888514430618104
2018-09-07,196493.49189263757,-3814.362852151756,3.0497685215610053,105067.73168550771,-0.03505907665364242,1.0506773168550771
2018-09-10,156100.29320487045,-6168.831137443454,4.039319868776712,98894.86122819547,-0.05875134409286646,0.9889486122819547
2018-09-11,0.0,-0.0,15.610029320487046,98879.25119887499,-0.00015784469614116351,0.98879251198875
2018-09-12,72110.37111328244,2230.5536110815683,7.2110371113282445,101102.59377284524,0.022485430937360665,1.0110259377284525
2018-09-14,112647.68680047125,2660.6280696708923,4.053731568718881,103759.1681109474,0.026276025559451993,1.037591681109474
2018-09-17,143895.23950433204,-3699.0717909315804,3.12475527038608,100056.97156474543,-0.035680669126445665,1.0005697156474542
2018-09-18,0.0,-0.0,14.389523950433205,100042.582040795,-0.00014381330681312847,1.00042582040795
2018-09-19,90546.40102706946,894.8889283409674,9.054640102706946,100928.41632903325,0.008854572424740479,1.0092841632903324
2018-09-21,101839.3942753239,-2189.502680119073,1.129299324825444,98737.78434958936,-0.021704808805305082,0.9873778434958936
2018-09-24,0.0,-0.0,10.18393942753239,98727.60041016183,-0.00010314125939341826,0.9872760041016183
2018-09-25,43140.602144063334,1182.2210364830132,4.314060214406334,99905.50738643043,0.011930878208069639,0.9990550738643043
2018-09-26,78775.71510703707,-153.6033664945399,3.5635112962973743,99748.3405086396,-0.001573155293460672,0.997483405086396
2018-09-27,73579.6878501466,-988.953877790284,0.5196027256890476,98758.86702812363,-0.009919698668373044,0.9875886702812363
2018-09-28,0.0,-0.0,7.35796878501466,98751.50905933861,-7.45043863546888e-05,0.9875150905933862
2018-10-01,33518.47659323769,615.7853340632346,3.351847659323769,99363.94254574251,0.006201763317215809,0.9936394254574251
2018-10-03,57958.91706105879,-1264.7454950169945,2.44404404678211,98096.75300667873,-0.012753011873300236,0.9809675300667873
2018-10-04,0.0,-0.0,5.79589170610588,98090.95711497263,-5.908342048499075e-05,0.9809095711497262
2018-10-05,-21145.75585816957,38.83085148365671,2.114575585816957,98127.67339087046,0.0003743084681578193,0.9812767339087046
2018-10-08,-22947.39399304538,-241.77711113562975,0.18016381348758115,97885.71611592134,-0.0024657394452361325,0.9788571611592134
2018-10-09,-7959.935529214411,-72.45172368187103,1.4987458463830972,97811.76564639309,-0.0007554776372139746,0.9781176564639309
2018-10-10,4725.295461751227,-52.696914686962366,1.268523099096564,97757.80020860703,-0.0005517274678503767,0.9775780020860704
2018-10-11,-10811.912987947499,291.3909426427828,1.5537208449698727,98047.63743040485,0.0029648500802935867,0.9804763743040485
2018-10-12,-47249.834109366966,-314.0826094991169,3.6437921121419468,97729.91102879359,-0.0032405309290270672,0.9772991102879359
2018-10-15,-36475.36394458993,-577.4665526310956,1.0774470164777035,97151.36702914601,-0.0059198252976728925,0.9715136702914602
2018-10-16,-13308.905309096794,-61.003267310937034,2.316645863549314,97088.04711597152,-0.000651765539804396,0.9708804711597152
2018-10-17,0.0,-0.0,1.3308905309096795,97086.71622544061,-1.3708078084214968e-05,0.9708671622544062
2018-10-19,-27857.327734122362,-774.5258148763912,2.7857327734122364,96309.40467779081,-0.008006363567234512,0.9630940467779081
2018-10-22,11370.664526389879,-56.853851986093446,3.9227992260512243,96248.62802657866,-0.0006310562443561643,0.9624862802657866
2018-10-23,4050.0258803104484,-207.20655796371514,0.7320638646079431,96040.68940475034,-0.002160432061129242,0.9604068940475035
2018-10-24,-61065.44625049449,546.1293249841984,6.511547213080495,96580.30718252146,0.00561863707055426,0.9658030718252145
2018-10-25,-71018.40449414174,1487.0698295314978,0.9952958243647249,98066.38171622858,0.015386931115249903,0.9806638171622859
2018-10-26,-97152.06818034196,817.1962479577173,2.613366368620022,98880.96459781768,0.00830644373059698,0.9888096459781769
2018-10-29,-106077.15334462738,-3742.981299237513,0.8925085164285426,95137.09079006375,-0.03786243209683019,0.9513709079006375
2018-10-30,0.0,-0.0,10.607715334462739,95126.48307472929,-0.0001114992611858447,0.9512648307472928
2018-10-31,-78429.15173846607,-2539.6548538012407,7.842915173846607,92578.98530575419,-0.02678011092845542,0.9257898530575419
2018-11-01,-35387.37333988961,512.2904995415844,4.304177839857647,93086.97162745592,0.005487058645372226,0.9308697162745592
2018-11-02,-51990.072654124924,-0.0,1.6602699314235319,93085.3113575245,-1.783568529942204e-05,0.9308531135752449
2018-11-05,-50368.59048855425,22.026992383398632,0.16214821655706765,93107.17620169134,0.00023489038010371475,0.9310717620169134
2018-11-06,-49355.76569859151,-669.1959277628988,0.10128247899627386,92437.87899144946,-0.007188459982848636,0.9243787899144945
2018-11-07,-30494.981482209045,-155.28642878074305,1.8860784216382465,92280.70648424707,-0.0017003041276717288,0.9228070648424708
2018-11-09,-23023.42441262189,-599.0041396984506,0.7471557069587155,91680.95518884166,-0.006499205719754549,0.9168095518884166
2018-11-12,10364.545190592995,-137.91611131768371,3.338796960321489,91539.70028056366,-0.0015407224759717286,0.9153970028056366
2018-11-13,0.0,-0.0,1.0364545190592995,91538.6638260446,-1.1322459172169331e-05,0.9153866382604461
2018-11-14,-61948.62559649691,4593.089636341373,6.194862559649692,96125.55859982633,0.050108823769794406,0.9612555859982632
2018-11-15,-141164.317544413,1357.0576342914526,7.921569194791609,97474.694664923,0.014035144083928357,0.9747469466492299
2018-11-16,-149029.70436530604,-1345.3365510390088,0.7865386820893037,96128.57157520189,-0.013809974930914152,0.9612857157520189
2018-11-19,-132799.650133904,-3014.980991399066,1.623005423140203,93111.96757837968,-0.03138093022075441,0.9311196757837968
2018-11-20,0.0,-0.0,13.279965013390402,93098.68761336629,-0.00014262361067831166,0.9309868761336629
2018-11-21,-109964.65555609576,-1548.6273936771947,10.996465555609577,91539.06375413349,-0.0167523721248342,0.9153906375413349
2018-11-22,-89889.90426023328,1163.9823730118592,2.0074751295862487,92701.03865201576,0.012693759912197086,0.9270103865201577
2018-11-26,-102243.09650077426,2954.839728735123,1.2353192240540987,95654.64306152683,0.03186161074848803,0.9565464306152683
2018-11-27,-134095.26923020446,4437.022257639864,3.18521727294302,100088.48010189376,0.04635255433983476,1.0008848010189375
2018-11-28,0.0,-0.0,13.409526923020447,100075.07057497074,-0.00013397672648609565,1.0007507057497074
2018-11-29,-185717.53905208354,611.3999166521662,18.571753905208354,100667.8987377177,0.005923834570796966,1.0066789873771769
2018-11-30,-184910.8176958918,-3130.211671275409,0.08067213561917307,97537.60639430667,-0.03109523872716127,0.9753760639430666
2018-12-03,0.0,-0.0,18.491081769589183,97519.11531253708,-0.0001895789988410923,0.9751911531253707
2018-12-04,-223459.64100581274,6133.582155332545,22.345964100581273,103630.35150376905,0.06266705939288092,1.0363035150376905
2018-12-05,-258031.71242177827,17448.74617418533,3.4572071415965535,121075.6404708128,0.16834150144139234,1.210756404708128
2018-12-06,0.0,0.0,25.80317124217783,121049.83729957062,-0.00021311612428263877,1.2104983729957062
2018-12-07,-335134.70517493575,7099.08086524299,33.51347051749357,128115.4046942961,0.05836907799586575,1.281154046942961
2018-12-10,-368365.00815172185,10972.59872118297,3.3230302976786104,139084.6803851814,0.08562027116926135,1.3908468038518138
2018-12-11,0.0,0.0,36.83650081517219,139047.84388436622,-0.0002648494479273857,1.3904784388436622
2018-12-12,-343426.69267124915,-7441.0896889268215,34.34266926712492,131572.41152617228,-0.053761584137979164,1.3157241152617227
2018-12-13,-290292.87234153645,6290.96644196824,5.313382032971271,137858.06458610756,0.04777333627182878,1.3785806458610756
2018-12-14,-321558.34021737974,1104.6055290907673,3.1265467875843287,138959.54356841074,0.007989949558701281,1.3895954356841074
2018-12-17,-318745.541536806,-227.28672404067885,0.28127986805737604,138731.97556450198,-0.001637656529842464,1.3873197556450199
2018-12-18,-307801.97872839216,-9140.12995646879,1.0943562808413816,129590.75125175234,-0.06589125740878328,1.2959075125175235
2018-12-19,0.0,-0.0,30.780197872839217,129559.9710538795,-0.00023751847701726324,1.295599710538795
2018-12-20,-262822.82738914905,-3255.846961587264,26.28228273891491,126277.84180955333,-0.02533289578276654,1.2627784180955333
2018-12-21,-233578.4499283784,2041.556254177019,2.924437746077066,128316.47362598428,0.0161440185167681,1.2831647362598428
2018-12-24,-240979.51397794182,538.2730898164947,0.740106404956343,128854.0066093958,0.004189119044670248,1.288540066093958
2018-12-26,-237471.56746733747,5987.858037540634,0.350794651060435,134841.5138522854,0.046467373428596005,1.348415138522854
2018-12-27,0.0,-0.0,23.747156746733747,134817.76669553865,-0.00017611161480097297,1.3481776669553864
2018-12-28,-274021.4670866939,-9364.02552976649,27.40214670866939,125426.3390190635,-0.06966016354271753,1.254263390190635
2018-12-31,-204797.08958085557,-2552.7233551362388,6.9224377505838355,122866.69322617666,-0.020407562023298655,1.2286669322617667
2019-01-01,0.0,0.0,20.479708958085556,122846.21351721858,-0.00016668234832678292,1.2284621351721858
2019-01-02,-164399.096156864,-2464.792549179633,16.4399096156864,120364.98105842326,-0.02019787495076143,1.2036498105842326
2019-01-03,-137126.83572572528,1230.8924848966828,2.727226043113871,121593.14631727683,0.010203675920136912,1.2159314631727682
2019-01-04,-145914.1174897237,769.5748853354785,0.8787281763998414,122361.8424744359,0.006321870766904046,1.2236184247443591
2019-01-07,-149299.89554097143,1032.4816672454397,0.3385778051247733,123393.98556387621,0.00843517119853726,1.2339398556387622
2019-01-08,-155292.78736660737,-6218.18111662422,0.5992891825635946,117175.20515806942,-0.05039775948064799,1.1717520515806943
2019-01-09,0.0,0.0,15.529278736660737,117159.67587933276,-0.00013253041644528576,1.1715967587933276
2019-01-10,-87392.19044096525,808.2020181613098,8.739219044096526,117959.13867844996,0.006823702721238411,1.1795913867844996
2019-01-11,-97440.17096301007,43.82802455701624,1.004798052204482,118001.96190495478,0.0003630344116155806,1.1800196190495478
2019-01-14,-95048.48275292409,-1379.529069853597,0.23916882100859804,116622.19366628017,-0.011692756767772611,1.1662219366628017
2019-01-15,0.0,0.0,9.504848275292408,116612.68881800488,-8.150119609729665e-05,1.1661268881800488
2019-01-16,-64506.11939125241,-192.47184776008888,6.450611939125241,116413.76635830567,-0.0017058388903944104,1.1641376635830567
2019-01-17,-58261.95590720741,3498.5517438648417,0.6244163484044999,119911.6936858221,0.030047368425056318,1.199116936858221
2019-01-18,-136544.4764780834,11460.080089742134,7.8282520570875995,131363.94552350717,0.09550571329340765,1.3136394552350716
2019-01-21,0.0,0.0,13.654447647808341,131350.29107585936,-0.00010394364750078948,1.3135029107585936
2019-01-22,-216384.14476960897,-11218.5137411521,21.6384144769609,120110.13892023031,-0.0855738656044354,1.201101389202303
2019-01-23,-135059.82146725885,-3884.6478409827455,8.132432330235012,116217.35864691733,-0.03241008884269398,1.1621735864691733
2019-01-24,0.0,-0.0,13.505982146725886,116203.8526647706,-0.00011621312258316526,1.162038526647706
2019-01-25,-112928.22108632806,160.16465679916055,11.292822108632807,116352.72449946112,0.0012811264968985066,1.1635272449946112
2019-01-28,-111130.39871058855,2801.948007645905,0.17978223757395173,119154.49272486944,0.024079953756659195,1.1915449272486944
2019-01-29,-138782.05911451948,-3589.639762311879,2.765166040393093,115562.08779651717,-0.030149135346891374,1.1556208779651718
2019-01-30,-101961.3512953026,1074.1712258176697,3.6820707819216887,116632.57695155291,0.00926332481047483,1.1663257695155291
2019-01-31,-111607.88628251242,-1468.6950064540633,0.964653498720983,115162.91729160013,-0.012600764712274639,1.1516291729160013
2019-02-01,0.0,-0.0,11.160788628251243,115151.75650297187,-9.69130418951735e-05,1.1515175650297187
2019-02-04,-89588.71598830541,1788.6086493001546,8.958871598830541,116931.40628067318,0.015454820940185958,1.1693140628067318
2019-02-05,-111597.49104523925,1318.2866486131436,2.200877505693384,118247.49205178063,0.011255194929824233,1.1824749205178062
2019-02-06,-123524.34296248625,-2019.0451769196022,1.1926851917246997,116227.2541896693,-0.017084826299966376,1.162272541896693
2019-02-07,-98159.54341987942,-4311.843110594028,2.5364799542606824,111912.87459912102,-0.03712020576092871,1.1191287459912103
2019-02-08,0.0,-0.0,9.815954341987943,111903.05864477903,-8.771068009064473e-05,1.1190305864477903
2019-02-11,-50936.89582762548,295.4282088831854,5.093689582762548,112193.39316407945,0.0025945181732882757,1.1219339316407946
2019-02-12,-56230.44483624235,-1056.255415684603,0.5293549008616872,111136.60839349398,-0.009419313747289458,1.1113660839349397
2019-02-14,-32102.112819306927,-316.1666747728178,2.4128332016935423,110818.02888551947,-0.002866557766874963,1.1081802888551946
2019-02-15,0.0,-0.0,3.2102112819306927,110814.81867423754,-2.8968312414643293e-05,1.1081481867423755
2019-02-18,-65765.78266989443,1282.964532627188,6.576578266989443,112091.20662859773,0.011518206406242452,1.1209120662859773
2019-02-19,-87228.12403167703,210.37049190986096,2.14623413617826,112299.43088637143,0.0018576324052216832,1.1229943088637142
2019-02-20,-87533.91653114092,-1841.043004277327,0.030579249946388883,110458.35730284416,-0.01639432692575386,1.1045835730284417
2019-02-21,0.0,0.0,8.753391653114091,110449.60391119105,-7.92460784937701e-05,1.1044960391119105
2019-02-22,-36153.776890515124,-67.31629990513132,3.615377689051513,110378.67223359687,-0.0006422085284363418,1.1037867223359688
2019-02-25,-32751.228792241982,-426.0310897211709,0.34025480982731426,109952.30088906587,-0.0038628055212392744,1.0995230088906587
2019-02-26,-15746.59741969199,12.637242877529172,1.7004631372549994,109963.23766880615,9.9468402678618e-05,1.0996323766880616
2019-02-27,-16250.648384796503,-259.1897154626628,0.050405096510451226,109703.99754824697,-0.0023575162577512327,1.0970399754824698
2019-02-28,4197.305599599973,23.22918316617476,2.0447953984396476,109725.1819360147,0.00019310497558139013,1.097251819360147
2019-03-01,11079.144450584094,54.75544383069361,0.6881838850984121,109779.2491959603,0.0004927516089891202,1.0977924919596032
2019-03-05,17098.3057963786,326.78916650861106,0.6019161345794508,110105.43644633434,0.002971301523403339,1.1010543644633435
2019-03-06,41397.93549812958,422.2453389696708,2.4299629701750978,110525.25182233384,0.0038128487525147295,1.1052525182233384
2019-03-07,53688.92715120367,-1124.9645000703856,1.2290991653074097,109399.05822309814,-0.010189468747341257,1.0939905822309814
