Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-09,122958.58789044207,-252.7409489143601,2.698025816370007,101607.25833777736,-0.002507679272884951,1.0160725833777735
2018-08-10,104290.21872737433,982.6431843480204,1.8668369163067735,102588.03468520907,0.00965262091977009,1.0258803468520907
2018-08-13,165109.10897029436,-35.83988299044357,6.0818890242920025,102546.11291319433,-0.00040864192538020975,1.0254611291319433
2018-08-14,158516.2443600392,1982.6808622594772,0.6592864610255144,104528.13448899279,0.019328100495396062,1.0452813448899279
2018-08-15,233259.10124031818,3.002123599987505,7.474285688027897,104523.66232690474,-4.2784290659194036e-05,1.0452366232690473
2018-08-16,226302.54998509286,2297.016967328402,0.6956551255225321,106819.98363910761,0.021969392012126224,1.068199836391076
2018-08-17,0.0,-0.0,22.630254998509287,106797.3533841091,-0.0002118541327900389,1.067973533841091
2018-08-20,222824.22758926713,-700.2343258506794,22.282422758926714,106074.8366354995,-0.006765305746959764,1.060748366354995
2018-08-21,196332.15749025167,-126.61868630709317,2.649207009901546,105945.5687421825,-0.0012186480546860757,1.059455687421825
2018-08-22,186282.61100798467,186.9762879415256,1.0049546482267004,106131.54007547579,0.001755347915927077,1.0613154007547578
2018-08-23,186988.49608523477,-53.5617009670078,0.07058850772501028,106077.90778600106,-0.0005053378989562579,1.0607790778600106
2018-08-24,179420.16103677204,1246.867552237691,0.756833504846273,107324.0185047339,0.011747127604050387,1.073240185047339
2018-08-27,218364.5869875448,-1584.7229231253884,3.894442595077277,105735.40113901344,-0.014802067494802144,1.0573540113901343
2018-08-28,165619.9079059144,427.31504661450475,5.27446790816304,106157.44171771978,0.0039914784845945074,1.0615744171771977
2018-08-29,176813.47695244805,1504.0994364498479,1.1193569046533638,107660.42179726496,0.014158028445539653,1.0766042179726496
2018-08-30,224105.38606750782,1175.4976934023969,4.7291909115059765,108831.19029975586,0.010874641608738647,1.0883119029975588
2018-08-31,250552.9477782977,1749.0125418434247,2.644756171078989,110577.5580854282,0.01604657434015277,1.105775580854282
2018-09-03,287552.59220684925,-1651.0807929018545,3.699964442855155,108922.7773280835,-0.014964887866905925,1.0892277732808349
2018-09-04,241936.20965137178,255.57400790447477,4.561638255547747,109173.78969773243,0.0023044984328012418,1.0917378969773244
2018-09-05,241411.26740209607,2309.8316618995614,0.05249422492757149,111483.56886540705,0.021156901982331833,1.1148356886540705
2018-09-06,293937.2908194749,573.5336767894117,5.252602341737884,112051.84993985473,0.005097442432379911,1.1205184993985473
2018-09-07,297923.0535833645,202.66732437899913,0.3985762763889623,112254.11868795734,0.0018051352852378655,1.1225411868795734
2018-09-10,293609.52284622693,637.091813476988,0.4313530737137597,112890.77914836061,0.0056716000075957606,1.128907791483606
2018-09-11,0.0,0.0,29.360952284622694,112861.41819607599,-0.00026008282081246554,1.1286141819607598
2018-09-12,319423.50245704077,2402.9984773348756,31.942350245704077,115232.47432316515,0.021008562226020384,1.1523247432316515
2018-09-13,360698.1490552145,-5261.955323553251,4.127464659817371,109966.39153495208,-0.04569964169514001,1.099663915349521
2018-09-14,0.0,0.0,36.06981490552145,109930.32172004656,-0.00032800762489380126,1.0993032172004655
2018-09-17,258607.981514239,242.36996111317987,25.860798151423904,110146.83088300831,0.001969512683799178,1.1014683088300832
2018-09-18,256471.72430704045,1564.5377819505004,0.21362572071985633,111711.15503923809,0.014202171262569657,1.117111550392381
2018-09-19,285839.98791402334,2306.134680668119,2.936826360698289,114014.35289354551,0.020617438370397582,1.1401435289354551
2018-09-20,326840.2577278372,-3464.191588389528,4.100026981381386,110546.0612781746,-0.03041978073242438,1.1054606127817461
2018-09-21,253390.1568518146,-2189.0779647545755,7.34501008760226,108349.63830333242,-0.019868848780737365,1.0834963830333242
2018-09-24,0.0,0.0,25.33901568518146,108324.29928764724,-0.00023386340814764058,1.0832429928764724
2018-09-25,227013.634074597,3362.931024389046,22.701363407459702,111664.52894862884,0.03083546058407312,1.1166452894862884
2018-09-26,297182.90129806905,-851.4379525339857,7.016926722347204,110806.0740693725,-0.007687802808457323,1.1080607406937248
2018-09-27,272637.053153121,-1193.6486274188503,2.454584814494802,109609.97085713915,-0.010794563585787719,1.0960997085713915
2018-09-28,0.0,0.0,27.263705315312105,109582.70715182384,-0.0002487338068071054,1.0958270715182383
2018-10-01,245457.37867749142,-1497.3058694071547,24.545737867749143,108060.85554454893,-0.013887698587026327,1.0806085554454894
2018-10-02,205268.0380154923,3538.8601784585153,4.018934066199913,111595.69678894125,0.0327115792909399,1.1159569678894126
2018-10-03,283305.2962592587,-1824.5486874767175,7.803725824376642,109763.34437564015,-0.01641956156039409,1.0976334437564015
2018-10-04,241929.23328998993,1881.8175687976666,4.137606296926877,111641.0243381409,0.01710662127854638,1.116410243381409
2018-10-05,273491.1162775747,1370.2432806948318,3.1561882987584746,113008.11143053697,0.012245382918159265,1.1300811143053697
2018-10-08,291215.64498778334,-1793.1253147837801,1.772452871020866,111213.21366288216,-0.015882910925009805,1.1121321366288217
2018-10-09,250430.74325952138,431.17049268597316,4.078490172826196,111640.3056653953,0.0038402990835943317,1.116403056653953
2018-10-10,251767.9231833404,2248.8530609726026,0.13371799238190288,113889.02500837551,0.02014254018365024,1.138890250083755
2018-10-11,290307.3851906008,194.68866188652638,3.8539462007260417,114079.8597240613,0.001675619891133199,1.140798597240613
2018-10-12,285262.86735978106,-1682.4957676296915,0.5044517830819765,112396.85950464853,-0.014752825112895903,1.1239685950464853
2018-10-15,245200.7611890335,-1600.289197768691,4.006210617074755,110792.56409626275,-0.014273489628234808,1.1079256409626275
2018-10-16,203923.16943288525,1118.2043099698487,4.127759175614827,111906.640647057,0.010055517352466563,1.11906640647057
2018-10-17,225790.35592310713,-1903.442185822095,2.186718649022188,110001.01174258588,-0.017028738361303253,1.1000101174258587
2018-10-18,175945.4880795149,1112.6022816201282,4.984486784359222,111108.62953742164,0.010069160067615678,1.1110862953742164
2018-10-19,202183.64972395482,656.4554621714311,2.6238161644439915,111762.46118342863,0.005884616242042434,1.1176246118342863
2018-10-22,212715.297956664,-1993.5097458576618,1.053164823270918,109767.8982727477,-0.017846447631529722,1.0976789827274769
2018-10-23,158846.1943083109,852.9904460736303,5.386910364835311,110615.5018084565,0.007721779764815186,1.106155018084565
2018-10-24,180653.95281648514,-1560.9792913208028,2.1807758508174246,109052.34174128486,-0.014131473813484226,1.0905234174128486
2018-10-25,132440.29652749034,-1.448979004158521,4.82136562889948,109046.07139665181,-5.7498486808598116e-05,1.0904607139665181
2018-10-26,128285.99617028474,-0.5213162450767695,0.4154300357205604,109045.13465037101,-8.590371654838838e-06,1.09045134650371
2018-10-29,124296.21828665273,-161.60770470685554,0.3989777883632007,108883.12796787579,-0.0014856846480556622,1.0888312796787578
2018-10-30,113879.54944249765,725.0900674232142,1.041666884415508,109607.17636841458,0.006649775902400761,1.096071763684146
2018-10-31,142524.59500741976,115.04611311253683,2.864504556492211,109719.35797697063,0.0010234878068473984,1.0971935797697063
2018-11-01,142305.82606488367,811.5164309467186,0.02187689425360877,110530.85253102309,0.0073960928045422245,1.1053085253102308
2018-11-02,167669.88120051744,-1720.3924452399601,2.536405513563377,108807.92368026957,-0.015587764061350588,1.0880792368026957
2018-11-05,110127.19547088222,-608.3942329618502,5.754268572963523,108193.77517873477,-0.005644336191355693,1.0819377517873476
2018-11-06,79049.64944388869,-48.79074878681761,3.107754602699353,108141.87667534525,-0.00047968104730407345,1.0814187667534525
2018-11-07,73473.52863809287,373.11840748605476,0.5576120805795814,108514.43747075072,0.0034451112451464746,1.0851443747075071
2018-11-08,96954.7204071427,-1125.3871409650726,2.3481191769049823,107386.70221060874,-0.010392490496446156,1.0738670221060873
2018-11-09,37130.0560392367,266.75585119900114,5.982466436790601,107647.47559537095,0.0024283582547378825,1.0764747559537096
2018-11-12,70643.70713622402,-416.6915636694621,3.3513651096987327,107227.43266659179,-0.0039020230289285433,1.0722743266659178
2018-11-13,39807.44625430877,389.99930895101755,3.0836260881915254,107614.34834945462,0.0036083646995996297,1.0761434834945462
2018-11-14,85055.49302845943,-732.2318498576262,4.524804677415066,106877.59169491958,-0.006846267861443358,1.0687759169491957
2018-11-15,0.0,-0.0,8.505549302845944,106869.08614561673,-7.958215719460541e-05,1.0686908614561674
2018-11-16,30721.078075430323,-215.6843599098781,3.0721078075430324,106650.32967789931,-0.002046957409361112,1.0665032967789931
2018-11-19,-3411.9016817401493,5.538417600179419,3.413297975717047,106652.45479752378,1.9926048338346125e-05,1.0665245479752379
2018-11-20,-11078.117524046167,13.119189511754108,0.7666215842306018,106664.8073654513,0.00011582075584640273,1.066648073654513
2018-11-21,-16491.4027838147,63.26071662697162,0.5413285259768534,106727.5267535523,0.0005880045129234402,1.067275267535523
2018-11-22,-34830.87097899441,58.52832219756769,1.8339468195179711,106784.22112893035,0.0005312066821239509,1.0678422112893036
2018-11-23,-42137.21461026045,271.871528729356,0.7306343631266042,107055.36202329659,0.002539147558503575,1.070553620232966
2018-11-26,-73083.82066505744,170.23925285282112,3.094660605479699,107222.50661554393,0.0015612911776522569,1.0722250661554393
2018-11-27,-82676.69779217379,-163.78502234260074,0.9592877127116343,107057.7623054886,-0.0015364713552726214,1.070577623054886
2018-11-28,-69850.30681006513,-69.05098614127904,1.2826390982108657,106987.42868024913,-0.0006569689457808148,1.0698742868024913
2018-11-29,-62491.99383769049,246.8634687981344,0.7358312972374639,107233.55631775003,0.0023005285811335176,1.0723355631775002
2018-11-30,-81430.15673378526,784.3134932897061,1.8938162896094772,108015.97599475013,0.007296407056403716,1.0801597599475012
2018-12-03,-128917.55700121762,294.9985441596579,4.748740026743236,108306.22579888304,0.0026871006946881785,1.0830622579888305
2018-12-04,-137135.533613792,-1425.2157335606737,0.8217976612574392,106880.18826766111,-0.013166717986000007,1.068801882676611
2018-12-05,-79221.74381141916,-162.96923900196862,5.791378980237285,106711.42764967891,-0.0015789700665531858,1.0671142764967891
2018-12-06,-66162.29462215079,-224.82393837113287,1.3059449189268373,106485.29776638885,-0.002119078418034267,1.0648529776638884
2018-12-07,-46477.28344468927,78.69904685876726,1.9685011177461522,106562.02831212986,0.0007205740825306724,1.0656202831212986
2018-12-10,-53913.558796856356,-468.64626838558274,0.743627535216709,106092.63841620905,-0.004404851365496853,1.0609263841620906
2018-12-11,-7451.33896239662,-142.5225099076541,4.646221983445973,105945.46968431796,-0.0013871719479135445,1.0594546968431795
2018-12-12,79332.07859911738,-119.9859296518152,8.6783417561514,105816.80541290999,-0.0012144386333020475,1.0581680541290999
2018-12-13,69855.02536154618,-452.10611333555113,0.9477053237571192,105363.75159425067,-0.004281492121137445,1.0536375159425067
2018-12-14,0.0,-0.0,6.985502536154619,105356.76609171451,-6.629891618756476e-05,1.0535676609171452
2018-12-17,-1346.8273508162208,-6.8333714394489755,0.1346827350816221,105349.79803753998,-6.613769986509277e-05,1.0534979803753999
2018-12-18,21916.8889453209,-97.5325355224138,2.3263716296137122,105249.93913038794,-0.0009478794360521141,1.0524993913038794
2018-12-19,680.7271000038438,-9.698832132510645,2.1236161845317056,105238.1166820709,-0.00011232736488708291,1.052381166820709
2018-12-20,-61671.01728794146,-100.93650420666884,6.235174438794531,105130.94500342544,-0.0010183732094829656,1.0513094500342544
2018-12-21,-52440.72563437878,285.99637824667843,0.923029165356268,105416.01835250677,0.002711602650123936,1.0541601835250678
2018-12-24,-75282.42931528541,171.34372489383315,2.284170368090663,105585.07790703251,0.0016037368624606404,1.055850779070325
2018-12-25,-83352.58151778181,-118.83562928947384,0.8070152202496408,105465.43526252278,-0.0011331397095247554,1.0546543526252277
2018-12-26,-74125.83413610366,-0.0,0.9226747381678158,105464.51258778461,-8.74859839976111e-06,1.0546451258778462
2018-12-27,-71816.98248819204,92.01687953960011,0.23088516479116225,105556.29858215942,0.0008703021720070039,1.0555629858215942
2018-12-28,-75715.7552160296,172.69847256486133,0.3898772727837568,105728.6071774515,0.00163238572786788,1.057286071774515
2018-12-31,-84451.53118414783,81.44372875917408,0.8735775968118222,105809.17732861386,0.0007620468415623398,1.0580917732861386
2019-01-01,-86598.64518125386,263.1820097883957,0.2147113997106033,106072.14462700255,0.00248529763700914,1.0607214462700254
2019-01-02,-99162.06396627252,-0.0,1.2563418785018658,106070.88828512405,-1.1844220581376289e-05,1.0607088828512405
2019-01-03,-96081.55850820233,-344.5759567138092,0.30805054580701835,105726.00427786443,-0.0032514482798762854,1.0572600427786443
2019-01-04,-74598.22300630392,-362.54562759415467,2.1483335501898417,105361.31031672009,-0.0034494253673473924,1.053613103167201
2019-01-07,-47226.96443952013,520.6396573882074,2.7371258566783787,105879.21284825161,0.004915490610117645,1.0587921284825161
2019-01-08,-100460.16654189442,-411.80508136566937,5.323320210237429,105462.0844466757,-0.003939662851231661,1.054620844466757
2019-01-09,-76637.52719043173,-570.8615236151037,2.3822639351462684,104888.84065912545,-0.005435543878711183,1.0488884065912545
2019-01-10,-37210.59086435653,-116.66185593242521,3.942693632607521,104768.23610956041,-0.0011498320393966523,1.047682361095604
2019-01-11,-20382.99463885007,-48.97149804793011,1.682759622550646,104717.58185188993,-0.0004834886942022154,1.0471758185188993
2019-01-14,-7599.427074994769,37.610122094625574,1.27835675638553,104753.91361722817,0.00034695000300548226,1.0475391361722817
2019-01-15,-32502.992595698113,-330.24754539375044,2.4903565520703346,104421.17571528236,-0.003176376809764343,1.0442117571528235
2019-01-16,18676.646262779934,1.9704459325408077,5.117963885847805,104418.02819732905,-3.014252551502682e-05,1.0441802819732906
2019-01-17,18620.693947147636,71.37352238237554,0.0055952315632297545,104489.39612447987,0.00068348280831296,1.0448939612447987
2019-01-18,37427.26605100365,-175.58573536944277,1.8806572103856016,104311.92973190005,-0.0016984153336326096,1.0431192973190004
2019-01-21,12367.318416768001,34.788965283476585,2.505994763423565,104344.21270242009,0.00030948493238525945,1.043442127024201
2019-01-22,26459.422344037423,100.29418606886738,1.4092103927269422,104443.09767809624,0.0009476805000977975,1.0444309767809623
2019-01-23,45346.68060397122,-171.11127799488713,1.8887258259933795,104270.09767427536,-0.0016564043739308012,1.0427009767427535
2019-01-24,0.0,-0.0,4.534668060397122,104265.56300621496,-4.3489630886917994e-05,1.0426556300621497
2019-01-25,17905.9545067309,-42.10046569141553,1.7905954506730901,104221.67194507287,-0.0004209545306869192,1.0422167194507288
2019-01-28,4665.706192487137,-0.9858113434589264,1.3240248314243763,104219.36210889799,-2.2162724237437273e-05,1.04219362108898
2019-01-29,3362.5950450694318,5.453334542100968,0.1303111147417705,104224.68513232535,5.107518717872416e-05,1.0422468513232535
2019-01-30,12269.86393289046,91.45852470743051,0.8907268887821028,104315.252930144,0.000868966864266964,1.0431525293014399
2019-01-31,52783.88060430624,-368.4995712097031,4.051401667141579,103942.70195726716,-0.003571395001326681,1.0394270195726716
2019-02-01,13124.769165305326,14.762449252055884,3.965911143900092,103953.49849537532,0.00010387009289593469,1.0395349849537532
2019-02-04,18910.872757967205,66.85242276771136,0.5786103592661879,104019.77230778376,0.0006375332563857247,1.0401977230778376
2019-02-05,37986.37787488996,124.03055326757737,1.9075505116922753,104141.89531053964,0.001174036436020411,1.0414189531053963
2019-02-06,55180.12462060337,65.42875404306182,1.7193746745713412,104205.60468990813,0.000611755520470567,1.0420560468990812
2019-02-07,60248.64924610101,-192.65786006496472,0.5068524625497645,104012.4399773806,-0.001853688322257984,1.040124399773806
2019-02-08,39873.01151009631,22.0180678675798,2.0375637736004704,104032.42048147459,0.00019209725392774606,1.0403242048147459
2019-02-11,41864.911662289574,-251.49377382568667,0.1991900152193266,103780.72751763368,-0.002419370448904684,1.0378072751763368
