Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-20,0.0,-0.0,18.696739621163783,115506.18974387826,-0.00016184166191614705,1.1550618974387825
2018-08-21,218614.91815396133,-279.0941706452927,21.861491815396136,115205.23408141758,-0.002605537098297706,1.1520523408141758
2018-08-23,208861.64452524536,-600.7395875111281,0.9753273628715979,114603.51916654359,-0.0052229824423494255,1.1460351916654359
2018-08-24,195505.31687390734,-1002.6002246772305,1.3356327651338011,113599.58330910123,-0.008760078789408111,1.1359958330910123
2018-08-27,0.0,0.0,19.550531687390734,113580.03277741384,-0.0001721003820427254,1.1358003277741384
2018-08-28,192184.7426521899,-1073.1648395929612,19.21847426521899,112487.64946355566,-0.009617740787229354,1.1248764946355565
2018-08-29,172670.92581683976,637.1587806765408,1.9513816835350124,113122.85686254867,0.0056469079229787235,1.1312285686254866
2018-08-30,176392.38209849098,3975.631807333702,0.3721456281651219,117098.1165242542,0.035141082641996266,1.1709811652425421
2018-08-31,225631.0634200253,0.0,4.923868132153433,117093.19265612205,-4.2049080534387295e-05,1.1709319265612204
2018-09-03,218837.29278469514,-4549.892670216948,0.6793770635330176,112542.62060884156,-0.038862823227004746,1.1254262060884157
2018-09-04,161094.0032798626,-1851.635846964238,5.774328950483254,110685.21043292683,-0.016504060113993822,1.1068521043292683
2018-09-05,0.0,0.0,16.10940032798626,110669.10103259885,-0.0001455424827307733,1.1066910103259884
2018-09-06,130212.01837515808,230.832485543961,13.02120183751581,110886.91231630529,0.0019681309568267517,1.108869123163053
2018-09-07,130258.53999779136,-146.6569309091092,0.004652162263328501,110740.25073323392,-0.001322623022030047,1.1074025073323392
2018-09-10,123619.73231609714,-1552.993929855321,0.663880768169422,109186.59292261042,-0.014029747994395927,1.0918659292261041
2018-09-11,0.0,-0.0,12.361973231609715,109174.2309493788,-0.00011321878355863407,1.0917423094937881
2018-09-12,26212.360015391972,846.6966534181907,2.6212360015391973,110018.30636679546,0.007731452835312638,1.1001830636679546
2018-09-14,87132.94118058491,99.39258296382684,6.092058116519294,110111.60689164276,0.000848045456510195,1.1011160689164277
2018-09-17,86697.52690217232,-1453.6477857724929,0.0435414278412587,108657.91556444242,-0.01320198086502238,1.0865791556444242
2018-09-18,0.0,0.0,8.669752690217232,108649.2458117522,-7.978942578808635e-05,1.086492458117522
2018-09-19,57485.50887617177,-682.4410724137366,5.748550887617177,107961.05618845085,-0.006334048783861091,1.0796105618845084
2018-09-21,32470.187900928544,465.9622492998148,2.501532097524323,108424.51690565314,0.004292850899803157,1.0842451690565313
2018-09-24,59323.100166792196,-1171.0437029928326,2.685291226586365,107250.78791143373,-0.010825309881166017,1.0725078791143372
2018-09-25,19676.56425149191,211.32134831240367,3.9646535915300287,107458.1446061546,0.0019333815513980748,1.074581446061546
2018-09-26,39518.196138598396,-1049.7828417163519,1.9841631887106488,106406.37760124954,-0.009787689976966373,1.0640637760124954
2018-09-27,0.0,0.0,3.95181961385984,106402.42578163567,-3.713893568174088e-05,1.0640242578163568
2018-09-28,-8970.168100475234,-136.09685118733543,0.8970168100475234,106265.43191363828,-0.0012875069998735608,1.0626543191363829
2018-10-01,19181.171777196683,-41.872416907886944,2.815133987767192,106220.74436274263,-0.00042052763623048764,1.0622074436274263
2018-10-03,14505.744385582642,-92.76617133101148,0.4675427391614041,106127.51064867245,-0.0008777354614629777,1.0612751064867245
2018-10-04,1977.8674603905,-54.27104312663949,1.2527876925192143,106071.98681785329,-0.0005231803750015996,1.060719868178533
2018-10-05,-47609.481026766334,1757.786355924567,4.958734848715684,107824.81443892914,0.016524887236116403,1.0782481443892915
2018-10-08,-109066.18100898004,1301.6789886800925,6.145669998221371,109120.34775761102,0.012015168543746003,1.0912034775761101
2018-10-09,-127244.65672991177,2189.059229194695,1.8178475720931733,111307.58913923362,0.020044303620449597,1.1130758913923362
2018-10-10,-155307.99057451272,-925.4586916938223,2.8063333844600944,110379.32411415533,-0.008339638224641847,1.1037932411415532
2018-10-11,-139036.4124332564,2522.307065842457,1.6271578141256324,112900.00402218365,0.02283652240361085,1.1290000402218365
2018-10-12,0.0,0.0,13.90364124332564,112886.10038094033,-0.00012315005091225438,1.1288610038094034
2018-10-15,-102521.6472975591,-2719.5123128750515,10.252164729755911,110156.33590333552,-0.02418158186342754,1.1015633590333553
2018-10-16,-54856.440915352956,-29.131205443638923,4.766520638220615,110122.43817725366,-0.00030772379821715837,1.1012243817725367
2018-10-17,-52270.83380095701,-702.7330909629388,0.2585607114395949,109419.44652557927,-0.006383727633625759,1.0941944652557927
2018-10-19,-28546.21958617045,-298.9676126065274,2.372461421478656,109118.10645155127,-0.002753990114157276,1.0911810645155127
2018-10-22,-10474.253561530637,34.377664389957296,1.8071966024639814,109150.67691933877,0.00029848820554776297,1.0915067691933877
2018-10-23,-15595.77491343713,135.14614528879366,0.5121521351906493,109285.31091249236,0.0012334691543241288,1.0928531091249236
2018-10-24,-29680.854637167715,-181.6109506363643,1.4085079723730585,109102.29145388363,-0.0016746940378408756,1.0910229145388364
2018-10-25,-18307.067061952926,12.723447012375514,1.1373787575214789,109113.87752213849,0.00010619454550825216,1.0911387752213848
2018-10-26,-18937.510930789358,437.9560616579429,0.06304438688364317,109551.77053940954,0.004013174375387894,1.0955177053940954
2018-10-29,-57748.81222917639,-534.5225151510685,3.881130129838703,109013.36689412863,-0.004914604689909826,1.0901336689412864
2018-10-30,0.0,-0.0,5.774881222917639,109007.59201290572,-5.297406535958178e-05,1.0900759201290573
2018-10-31,-66001.9218318301,-272.0982244828899,6.60019218318301,108728.89359623965,-0.0025566881307962207,1.0872889359623965
2018-11-01,-56670.13896364544,546.2712201528051,0.9331782868184659,109274.23163810563,0.005015576116235279,1.0927423163810563
2018-11-02,-72050.05757279134,-1519.4361939612313,1.53799186091459,107753.25745228349,-0.013918873306373893,1.077532574522835
2018-11-05,-32862.05270417916,423.46611108961963,3.918800486861218,108172.80476288626,0.0038935928297902924,1.0817280476288627
2018-11-06,-54164.37740453321,445.5558586585255,2.130232470035405,108616.23038907474,0.004099233880090978,1.0861623038907475
2018-11-07,-67053.95324548251,-664.965372654485,1.2889575840949299,107949.97605883617,-0.00613402184785816,1.0794997605883616
2018-11-09,-47189.900693016556,471.8072386841317,1.9864052552465954,108419.79689226506,0.00435220877837729,1.0841979689226506
2018-11-12,-63676.120858144146,780.8645324334328,1.648622016512759,109199.01280268199,0.00718702610364797,1.0919901280268198
2018-11-13,-84125.60683492912,-921.5635569267598,2.044948597678497,108275.40429715755,-0.008458029810153686,1.0827540429715756
2018-11-14,-61195.90491970189,88.4115845429019,2.2929701915227225,108361.52291150893,0.0007953663614594322,1.0836152291150893
2018-11-15,-61973.42426792347,437.1521567757065,0.07775193482215764,108798.59731634981,0.00403348340903082,1.0879859731634982
2018-11-16,-73355.08973301739,-547.8341493882648,1.1381665465093924,108249.62500041504,-0.00504576648482468,1.0824962500041504
2018-11-19,-56779.212317897305,-1632.2364019937015,1.6575877415120086,106615.73101067981,-0.015093761199902071,1.066157310106798
2018-11-20,0.0,-0.0,5.677921231789731,106610.05308944802,-5.3255942420175946e-05,1.0661005308944802
2018-11-21,-7458.994445950714,55.18370859097675,0.7458994445950714,106664.4908985944,0.0005106254763864272,1.066644908985944
2018-11-22,-20663.9581117558,91.67736434218484,1.3204963665805087,106754.84776657002,0.0008471129165328912,1.0675484776657003
2018-11-26,-28211.087123651778,-517.9564901873968,0.7547129011895978,106236.13656348143,-0.004858900686391305,1.0623613656348143
2018-11-27,6164.4648869330595,-17.26453908330133,3.4375552010584842,106215.43446919706,-0.00019486866667058503,1.0621543446919706
2018-11-28,802.9332577015637,-7.469618661780021,0.5361531629231496,106207.42869737236,-7.537296123403685e-05,1.0620742869737236
2018-11-29,-16541.799446143883,-313.5987069158021,1.7344732703845447,105892.09551718619,-0.0029690313008584133,1.058920955171862
2018-11-30,18787.119814581267,-114.33612546850179,3.532891926072515,105774.2264997916,-0.0011131049661345523,1.057742264997916
2018-12-03,6887.618078961839,-68.6829408340848,1.1899501735619429,105704.35360878396,-0.000660585223072129,1.0570435360878396
2018-12-04,-11973.795817117069,46.54893860917063,1.8861413896078907,105749.01640600352,0.0004225256169188786,1.0574901640600352
2018-12-05,-18980.27674887971,437.72345828301445,0.7006480931762643,106186.03921619336,0.004132641844269937,1.0618603921619336
2018-12-06,-61141.75272495489,510.7191322967082,4.216147597607518,106692.54220089247,0.004769958352697075,1.0669254220089246
2018-12-07,-75152.26268732666,-275.22543014612717,1.4010509962371769,106415.9157197501,-0.0025927443046722194,1.064159157197501
2018-12-10,-65691.43527344445,862.9326702267597,0.9460827413882202,107277.90230723548,0.008100166048050953,1.0727790230723548
2018-12-11,-89243.42716714623,-1402.4232042778126,2.355199189370178,105873.12390376828,-0.01309476018130936,1.0587312390376828
2018-12-12,-55831.03778951235,-274.3669187775422,3.3412389377633884,105595.41574605298,-0.0026230278986357674,1.0559541574605298
2018-12-13,0.0,-0.0,5.583103778951235,105589.83264227404,-5.287259621552202e-05,1.0558983264227404
2018-12-14,-48449.3061826753,-79.20136230540339,4.84493061826753,105505.78634935035,-0.0007959695627931327,1.0550578634935035
2018-12-17,-43688.30163290571,-649.579432632849,0.4761004549769583,104855.73081626253,-0.006161325891030892,1.0485573081626254
2018-12-18,-13084.85678933383,79.48763628392639,3.0603444843571888,104932.1581080621,0.0007288804455856768,1.049321581080621
2018-12-19,-24691.83238372123,-470.49410127076953,1.16069755943874,104460.50330923189,-0.004494854650225385,1.044605033092319
2018-12-20,13069.799938992093,-36.888096258792096,3.7761632322713328,104419.83904974084,-0.0003892788011051986,1.0441983904974084
2018-12-21,0.0,-0.0,1.3069799938992095,104418.53206974694,-1.2516586941650273e-05,1.0441853206974694
2018-12-24,-33180.68418142795,89.92299312976408,3.318068418142795,104505.13699445856,0.000829401859947361,1.0450513699445856
2018-12-26,-37451.12993243792,-88.19836931181906,0.42704457510099747,104416.51158057163,-0.0008480483968134453,1.0441651158057164
2018-12-27,-31596.11400422614,-468.26311148800124,0.5855015928211782,103947.6629674908,-0.004490176945999977,1.039476629674908
2018-12-28,-1397.8914519393004,-7.468802096574552,3.019822255228684,103937.174343139,-0.0001009029356925851,1.03937174343139
2018-12-31,9270.738545845794,-19.70882517894669,1.0668629997785095,103916.39865496027,-0.0001998869827857373,1.0391639865496027
2019-01-01,4686.904128921682,17.473600017654004,0.4583834416924112,103933.41387153622,0.00016373947515693088,1.0393341387153623
2019-01-02,12179.541600019887,-90.47331294348312,0.7492637471098206,103842.19129484562,-0.000877702110346783,1.0384219129484562
2019-01-03,-3575.7173441640984,22.30087934278417,1.5755258944183987,103862.91664829399,0.0001995850933992618,1.03862916648294
2019-01-04,-16519.565725148335,-124.40894861756018,1.2943848380984238,103737.21331483833,-0.0012102811813124964,1.0373721331483834
2019-01-07,-81.8329725329444,-0.20387717360116916,1.643773275261539,103735.36566438946,-1.781087412918219e-05,1.0373536566438946
2019-01-08,5262.555747819458,48.58158477772274,0.5344388720352402,103783.41281029515,0.00046317035273324577,1.0378341281029515
2019-01-09,25024.364301220456,541.4173984088008,1.9761808553401,104322.8540278486,0.005197759477610366,1.043228540278486
2019-01-10,69581.59403301783,-191.67697550984,4.455722973179737,104126.7213293656,-0.0018800549535451056,1.041267213293656
2019-01-11,61472.23215093333,1220.5399797000207,0.81093618820845,105346.4503728774,0.011713890804778724,1.053464503728774
2019-01-14,101479.88948980848,-360.7854181168589,4.0007657338875156,104981.66418902665,-0.0034627287636135166,1.0498166418902666
2019-01-15,90558.11594553261,692.3222294634592,1.0921773544275872,105672.89424113568,0.006584293147272125,1.0567289424113568
2019-01-16,104580.00572560442,-881.623055564197,1.4021889780071812,104789.86899659348,-0.008356213302223208,1.0478986899659348
2019-01-17,82558.33071092128,-28.063221520498434,2.2021675014683146,104759.60360757151,-0.00028881980015597327,1.047596036075715
2019-01-18,79234.49718461043,-673.8919353260393,0.3323833526310846,104085.37928889283,-0.0064359189559776145,1.0408537928889283
2019-01-21,57770.670068253356,-307.24352714976123,2.1463827116357077,103775.98937903142,-0.0029724627221914975,1.0377598937903143
2019-01-22,44084.86113711301,-22.801283900279746,1.3685808931140346,103751.81951423803,-0.0002329042097118994,1.0375181951423802
2019-01-23,41540.83022562943,-1784.9331895405232,0.25440309114835835,101966.63192160636,-0.01720632564315354,1.0196663192160635
2019-01-24,0.0,0.0,4.154083022562943,101962.4778385838,-4.073963162534064e-05,1.019624778385838
2019-01-25,-28258.793034042752,-30.392661385199105,2.8258793034042755,101929.2592978952,-0.00032579181472219083,1.019292592978952
2019-01-28,-25309.499862781162,403.3942735473861,0.294929317126159,102332.35864212546,0.003954697081160716,1.0233235864212546
2019-01-29,-54976.91325090058,-740.3735935829819,2.966741338811942,101589.01830720367,-0.007263981254662446,1.0158901830720368
2019-01-30,-27419.932165394035,290.5000941774272,2.7556981085506544,101876.76270327256,0.0028324360335754183,1.0187676270327255
2019-01-31,-46848.25809510496,-535.6553093926651,1.9428325929710926,101339.16456128692,-0.005276945671619453,1.013391645612869
2019-02-01,-23360.089359391168,-184.43232763418771,2.3488168735713795,101152.38341677915,-0.0018431289158181228,1.0115238341677915
2019-02-04,-7396.175008606809,98.75617376789108,1.5963914350784358,101249.54319911197,0.0009605288481684535,1.0124954319911197
2019-02-05,-32864.16348631086,349.8657684491089,2.5467988477704053,101596.8621687133,0.0034303262871845206,1.015968621687133
2019-02-06,-52568.157385053295,-680.7101268595562,1.9703993898742433,100914.18164246387,-0.006719504044482799,1.0091418164246386
2019-02-07,-25659.32349183256,-240.23740238577886,2.6908833893220736,100671.25335668876,-0.0024072759826343246,1.0067125335668876
2019-02-08,0.0,-0.0,2.565932349183256,100668.68742433957,-2.5488232873111156e-05,1.0066868742433956
2019-02-11,-39233.58336589159,-227.855875332572,3.923358336589159,100436.90819067041,-0.0023023965008321127,1.0043690819067042
2019-02-12,-26691.365989624872,173.38320219348324,1.2542217376266716,100609.03717112626,0.0017138020629735558,1.0060903717112626
2019-02-14,-38634.36513284757,-364.8706532504313,1.1942999143222697,100242.9722179615,-0.003638489776441379,1.002429722179615
2019-02-15,-18710.770994326962,-148.12780599374764,1.9923594138520606,100092.8520525539,-0.001497562992058821,1.0009285205255392
2019-02-18,-2378.96327872517,45.86381436982252,1.6331807715601792,100137.08268615216,0.0004418960264519087,1.0013708268615216
2019-02-19,-39786.311769164124,-173.79979141421367,3.740734849043896,99959.54215988891,-0.0017729748211229787,0.999595421598889
2019-02-20,-29887.95789122562,5.41717174781027,0.9898353877938506,99963.96949624893,4.429128289658165e-05,0.9996396949624893
2019-02-21,-29318.34190897545,85.0276682292843,0.05696159822501686,100048.94020288,0.0008500133303954857,1.0004894020288
2019-02-22,-34314.89905219796,93.5616578122753,0.4996557143222508,100142.00220497795,0.000930164796441034,1.0014200220497795
2019-02-25,-38896.643262342186,-340.3280352829484,0.45817442101442285,99801.21599527399,-0.003403029719801455,0.9980121599527398
2019-02-26,-19427.926888688566,84.2597947576249,1.946871637365362,99883.52891839425,0.0008247687395327669,0.9988352891839425
2019-02-27,-27957.92674823052,40.589593471751925,0.8529999859541953,99923.26551188005,0.00039782929093607497,0.9992326551188004
2019-02-28,-30197.072401315098,-104.2734467693433,0.2239145653084579,99818.7681505454,-0.0010457760842716643,0.9981876815054539
2019-03-01,-21745.638561348318,-169.36848003548064,0.845143383996678,99648.55452712592,-0.0017052266479863118,0.9964855452712592
2019-03-05,-4036.29063072052,-63.11212393578288,1.77093479306278,99583.67146839706,-0.0006511189152390913,0.9958367146839706
2019-03-06,29714.920043354574,336.5372195488008,3.37512106740751,99916.83356687846,0.003345549461762137,0.9991683356687846
