Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-17,-140337.47382698016,-968.5295201246319,2.889387666642989,92137.17829681789,-0.01043318164977344,0.9213717829681789
2018-08-20,-122632.13927488231,-8261.829154703188,1.770533455209785,83873.57860865949,-0.08968800478713808,0.8387357860865949
2018-08-21,0.0,-0.0,12.263213927488232,83861.315394732,-0.00014621069150639677,0.83861315394732
2018-08-23,-29480.646497838905,-657.5788564638707,2.9480646497838907,83200.78847361835,-0.007876419753310328,0.8320078847361835
2018-08-24,-2023.8414010732427,13.69651127468483,2.7456805096765664,83211.73930438336,0.00013161931474340053,0.8321173930438336
2018-08-27,-10056.803398729286,-98.853026864029,0.8032961997656043,83112.08298131956,-0.0011976233629639441,0.8311208298131956
2018-08-28,2135.9469009248046,-0.7874838872608388,1.219275029965409,83110.07622240233,-2.414521264828955e-05,0.8311007622240233
2018-08-29,1616.9170079111238,-4.830735476546149,0.05190298930136808,83105.19358393649,-5.874905532250494e-05,0.8310519358393649
2018-08-30,-2154.7917238719406,7.971277345641998,0.3771708731783065,83112.78769040895,9.137944507395464e-05,0.8311278769040895
2018-08-31,-6765.05504225951,-115.55140126485936,0.46102633183875696,82996.77526281225,-0.0013958432970488093,0.8299677526281225
2018-09-03,14961.788847472319,-71.55613170688436,2.172684388973183,82923.0464467164,-0.0008883335028667392,0.829230464467164
2018-09-04,8378.991101284886,-22.744191182983247,0.6582797746187433,82899.6439757588,-0.0002822191412448847,0.828996439757588
2018-09-05,4597.796124555896,-38.222775029943286,0.378119497672899,82861.04308123117,-0.0004656340205623044,0.8286104308123117
2018-09-06,-6436.13272487716,4.296204490376478,1.103392884943306,82864.2358928366,3.853211939781114e-05,0.828642358928366
2018-09-07,-7123.442445594398,-2.113624237483401,0.06873097207172378,82862.05353762706,-2.6336515217221523e-05,0.8286205353762706
2018-09-10,-6499.562909082586,51.6100348336471,0.062387953651181216,82913.60118450705,0.0006220899033909231,0.8291360118450705
2018-09-11,-17159.469609593863,91.77853495893393,1.0659906700511277,83004.31372879594,0.0010940610827772494,0.8300431372879594
2018-09-12,-24060.1204143211,-408.94781514561566,0.6900650804727236,82594.67584856985,-0.004935139655084895,0.8259467584856985
2018-09-14,131.05116501081392,0.6396281294452738,2.4191171579331914,82592.89635954137,-2.1544839424643496e-05,0.8259289635954137
2018-09-17,6922.0735067757,-71.82671397371102,0.6791022341764886,82520.39054333347,-0.0008778698823232565,0.8252039054333348
2018-09-18,-7840.534283094441,98.24296251569595,1.4762607789870141,82617.15724507018,0.0011726398905721898,0.8261715724507018
2018-09-19,-25229.957190915855,-95.0012773231041,1.7389422907821412,82520.41702545629,-0.0011709458766164312,0.8252041702545629
2018-09-21,-19047.22595230027,45.72922966907353,0.6182731238615586,82565.5279820015,0.0005466641853166585,0.825655279820015
2018-09-24,-21939.640649438832,187.27326480664902,0.28924146971385634,82752.51200533843,0.0022646742279380312,0.8275251200533843
2018-09-25,-33801.92424326969,-17.950061901956666,1.186228359383086,82733.3757150771,-0.00023124724310610964,0.827333757150771
2018-09-26,-31950.632948047845,-329.4213184774734,0.1851291295221847,82403.76926747011,-0.003983959856081746,0.8240376926747011
2018-09-27,-15451.677291234128,263.77560199701674,1.649895565681372,82665.89497390144,0.003180991704159978,0.8266589497390143
2018-09-28,-40283.1110224383,1162.4630494965074,2.4831433731204178,83825.87488002483,0.014032145983414393,0.8382587488002483
2018-10-01,-80315.59021065885,1515.269215175845,4.003247918822055,85337.14084728184,0.018028633395356878,0.8533714084728184
2018-10-03,-105723.09395364234,224.48317549199058,2.5407503742983493,85559.08327239953,0.0026007717497224018,0.8555908327239953
2018-10-04,-105760.65762547906,-1057.2393534716953,0.0037563671836716825,84501.84016256065,-0.012356877486319851,0.8450184016256065
2018-10-05,-87032.7685487085,2110.253154788015,1.872788907677056,86610.22052844099,0.0249507035802337,0.8661022052844098
2018-10-08,-120594.9720487261,1183.960584335612,3.35622035000176,87790.8248924266,0.013631236091795017,0.8779082489242659
2018-10-09,-132484.21080075446,-621.3723572406498,1.1889238752028366,87168.26361131074,-0.007091416237160322,0.8716826361131075
2018-10-10,-120806.00497219623,-2928.5021176421324,1.1678205828558232,84238.59367308576,-0.03360936442750067,0.8423859367308576
2018-10-11,-80146.89198925882,1589.2844067056262,4.0659112982937415,85823.8121684931,0.018818197530211262,0.858238121684931
2018-10-12,-106358.18021730261,-815.5665050255639,2.6211288228043794,85005.62453464472,-0.009533340609970414,0.8500562453464473
2018-10-15,-91579.52179209421,1397.5131512251282,1.47786584252084,86401.65982002733,0.016422857817057056,0.8640165982002733
2018-10-16,-111446.32815071083,-755.8535233797669,1.9866806358616624,85643.8196160117,-0.008771130156459868,0.856438196160117
2018-10-17,-97617.74704592233,1016.2917774420293,1.3828581104788509,86658.72853534325,0.011850346281634155,0.8665872853534325
2018-10-19,-110539.76508052174,533.5937190912608,1.2922018034599416,87191.03005263106,0.006142503199440605,0.8719103005263106
2018-10-22,-114784.79200035345,-52.342513640745125,0.42450269198317114,87138.26303629833,-0.0006051885876434374,0.8713826303629834
2018-10-23,-110528.31321292507,540.4619139046197,0.42564787874283794,87678.29930232422,0.006197464204684906,0.8767829930232421
2018-10-24,-115125.10647104745,-1745.0283623161563,0.45967932581223725,85932.81126068225,-0.019907868372575726,0.8593281126068225
2018-10-25,-87077.24136287445,1239.4608395080302,2.804786510817299,87169.46731367946,0.014390964695030675,0.8716946731367946
2018-10-26,-106845.78593940094,364.58691899095174,1.976854457652649,87532.07737821277,0.004159828844983603,0.8753207737821277
2018-10-29,-109159.63852875479,-5820.591868558038,0.23138525893538464,81711.2541243958,-0.0664993157727319,0.8171125412439579
2018-10-30,0.0,0.0,10.91596385287548,81700.33816054292,-0.0001335919264714406,0.8170033816054292
2018-10-31,-24774.353688583928,-511.55931917934106,2.477435368858393,81186.30140599472,-0.006291733499781926,0.8118630140599472
2018-11-01,854.8453870984897,19.271223008050573,2.562919907568242,81203.0097090952,0.00020580199875010698,0.8120300970909521
2018-11-02,27420.587935213687,649.9855488659584,2.65657425481152,81850.33868370634,0.007971736231577662,0.8185033868370635
2018-11-05,54401.85357032825,-322.4285492832099,2.698126563511456,81525.21200785962,-0.003972209291681809,0.8152521200785962
2018-11-06,45537.4332012621,462.0679432381927,0.8864420369066146,81986.3935090609,0.005656918759767529,0.8198639350906091
2018-11-07,56472.27689434439,86.95951235174347,1.0934843693082288,82072.25953704334,0.0010473204675474055,0.8207225953704335
2018-11-09,56639.15551196465,109.86982818313565,0.016687861762026298,82182.11267736471,0.00133849294440092,0.8218211267736472
2018-11-12,57341.4980721314,-58.64774961422998,0.07023425601667478,82123.39469349447,-0.0007144861814488161,0.8212339469349447
2018-11-13,54239.702565063846,948.1580485203193,0.3101795507067553,83071.24256246407,0.011541752170708767,0.8307124256246408
2018-11-14,75136.92477415803,-345.68110109079856,2.089722220909419,82723.47173915237,-0.004186416533377448,0.8272347173915238
2018-11-15,66671.46810026404,664.4560863392829,0.8465456673893991,83387.08127982427,0.008022022368263496,0.8338708127982427
2018-11-16,77970.01537029025,30.67716842458294,1.1298547270026205,83416.62859352185,0.00035433922430295415,0.8341662859352185
2018-11-19,76098.06988559623,987.2170135567436,0.1871945484694021,84403.65841253012,0.011832530703415736,0.8440365841253011
2018-11-20,91814.08733269875,-265.630600458023,1.5716017447102524,84136.45621032738,-0.003165765646042967,0.8413645621032738
2018-11-21,84823.34050276561,-660.2903091266795,0.6990746829933138,83475.4668265177,-0.007856159072796073,0.834754668265177
2018-11-22,71047.41678566369,407.91978708740174,1.377592371710192,83882.0090212334,0.004870199714612977,0.8388200902123341
2018-11-26,77083.8653042329,647.7676929702183,0.6036448518569203,84529.17306935176,0.007715171055983436,0.8452917306935176
2018-11-27,87020.3648405546,587.4758043686153,0.9936499536321702,85115.65522376675,0.006938221836546363,0.8511565522376675
2018-11-28,94506.0705347865,-1861.6125480959745,0.7485705694231903,83253.29410510135,-0.021880359303694495,0.8325329410510135
2018-11-29,62494.63780469135,848.3087873126764,3.201143273009515,84098.40174914102,0.010151041506811474,0.8409840174914102
2018-11-30,80100.99484031934,565.9385425208978,1.7606357035627989,84662.57965595835,0.006708544931688877,0.8466257965595836
2018-12-03,88138.84269225772,-307.62912944644245,0.8037847851938379,84354.14674172671,-0.0036430842939703585,0.8435414674172671
2018-12-04,80111.43707667841,-426.5165989473547,0.8027405615579308,83926.8274022178,-0.00506577751082312,0.839268274022178
2018-12-05,69530.68942949764,-1229.1180971219553,1.0580747647180775,82696.65123033112,-0.014657722804069271,0.8269665123033112
2018-12-06,41280.022924930316,-452.81347616713407,2.825066650456732,82241.01268751352,-0.005509758086195317,0.8224101268751352
2018-12-07,24114.366290869653,356.6015877747798,1.7165656634060664,82595.8977096249,0.004315183027473289,0.825958977096249
2018-12-10,44605.60479202275,-1024.4101326603222,2.04912385011531,81569.43845311446,-0.01242748471745013,0.8156943845311446
2018-12-11,11080.417655981691,-51.442724308685584,3.352518713604106,81514.64321009217,-0.0006717619253169875,0.8151464321009216
2018-12-12,4240.1724753028,121.15717890775049,0.6840245180678891,81635.11636448186,0.0014779326713015295,0.8163511636448186
2018-12-13,42193.22786542599,787.9362506936311,3.795305539012319,82419.25730963648,0.00960543672962517,0.8241925730963648
2018-12-14,66016.15806962506,-696.508889618691,2.382293020419907,81720.36612699737,-0.008479707357874922,0.8172036612699737
2018-12-17,49466.95107856482,-119.16101981691817,1.6549206991060237,81599.55018648134,-0.0014784067453671272,0.8159955018648134
2018-12-18,44615.903037932236,649.5948347887336,0.4851048040632588,82248.65991646601,0.007954819953066468,0.8224865991646602
2018-12-19,63272.21404354386,276.8245153707558,1.8656311005611628,82523.6188007362,0.0033430196254802254,0.8252361880073621
2018-12-20,67519.91075401724,755.3170624125617,0.42476967104733776,83278.51109347772,0.009147590759008012,0.8327851109347771
2018-12-21,81570.93297718567,-1731.7226328390504,1.4051022223168432,81545.38335841635,-0.020811223835594053,0.8154538335841636
2018-12-24,48970.28202637321,-524.1890320326577,3.260065095081247,81017.93426128861,-0.006468166257916066,0.8101793426128862
2018-12-26,32704.084225593975,415.5548671142233,1.6266197800779232,81431.86250862275,0.005109094067977558,0.8143186250862275
2018-12-27,49125.15913542784,82.87798595812497,1.6421074909833868,81513.09838708989,0.0009975932757099787,0.8151309838708989
2018-12-28,49971.98314536404,503.2108588714099,0.08468240099362011,82016.2245635603,0.00617233532310559,0.820162245635603
2018-12-31,62781.965480955725,-80.70373537552813,1.2809982335591683,81934.23982995121,-0.0009996160399403829,0.8193423982995122
2019-01-01,58951.51732680464,178.3918002378429,0.3830448154151083,82112.24858537364,0.0021725807890800295,0.8211224858537365
2019-01-02,61603.79414664717,-700.6769308597321,0.26522768198425256,81411.30642683193,-0.008536389766661105,0.8141130642683193
2019-01-03,42821.46899922838,-916.1999896662468,1.8782325147418786,80493.22820465094,-0.01127703586240945,0.8049322820465094
2019-01-04,11147.3067237644,-55.53762584419096,3.1674162275463984,80434.5231625792,-0.000729316532348312,0.804345231625792
2019-01-07,3730.9557790256727,-11.423640430550599,0.7416350944738728,80422.35788705417,-0.00015124445383278112,0.8042235788705416
2019-01-08,-790.9044244022047,0.9146482849757682,0.45218602034278776,80422.8203493188,5.750419122036515e-06,0.804228203493188
2019-01-09,-2456.2829867610876,-6.842064330045378,0.1665378562358883,80415.81174713252,-8.714693361709032e-05,0.8041581174713253
2019-01-10,1753.3878158181217,8.285911585503927,0.42096708025792096,80423.67669163778,9.780345847875439e-05,0.8042367669163778
2019-01-11,8807.072046149398,-145.4568227672071,0.7053684230331277,80277.51450044753,-0.0018174025013884714,0.8027751450044753
2019-01-14,0.0,-0.0,0.8807072046149399,80276.63379324292,-1.0970783165067101e-05,0.8027663379324291
2019-01-15,-52422.8023973207,-275.10163587550926,5.242280239732071,79996.28987712767,-0.0034922231148516165,0.7999628987712767
2019-01-16,-43131.141417147606,-40.20912942915368,0.9291660980173096,79955.15158160048,-0.0005142525433411775,0.7995515158160048
2019-01-17,-40414.270383100265,-117.44013896849275,0.2716871034047341,79837.43975552858,-0.0014722231619029996,0.7983743975552858
2019-01-18,-34822.22309636843,728.2457580164595,0.5592047286731838,80565.12630881637,0.009114602816874465,0.8056512630881637
2019-01-21,-64254.12419197085,163.32545769244302,2.943190109560242,80725.50857639924,0.001990715771587289,0.8072550857639924
2019-01-22,-66103.87206537108,673.8423469535429,0.1849747873400229,81399.16594856545,0.008345037201328356,0.8139916594856546
2019-01-23,-79683.3167653011,-18.37938034795524,1.3579444699930028,81379.42862374752,-0.00024247576234896407,0.8137942862374752
2019-01-24,-76854.02647571279,360.2225362405519,0.28292902895883165,81739.36823095912,0.004422980270305784,0.8173936823095912
2019-01-25,-81968.00042061126,626.4625346181182,0.5113973944898477,82365.31936818275,0.007657890570611808,0.8236531936818275
2019-01-28,-91895.46110620294,-1072.3352565324674,0.9927460685591679,81291.99136558174,-0.013031309910948356,0.8129199136558174
2019-01-29,-69960.08981540565,1205.0396517701276,2.1935371290797296,82494.83748022279,0.014796612734355057,0.8249483748022279
2019-01-30,-95274.31353206463,-1222.5591207229515,2.5314223716658977,81269.74693712818,-0.01485051162611623,0.8126974693712817
2019-01-31,-71545.77301501232,-1097.1318997406565,2.37285405170523,80170.24218333581,-0.013529078103847911,0.801702421833358
2019-02-01,-45465.37584573841,-356.2934540310786,2.6080397169273914,79811.3406895878,-0.00447674204260552,0.798113406895878
2019-02-04,-32016.79039487188,415.73355367704045,1.344858545086653,80225.72938471976,0.00519210292110799,0.8022572938471976
2019-02-05,-50861.022833638846,108.925267417784,1.8844232438766966,80332.77022889367,0.0013342458210706515,0.8033277022889367
2019-02-06,-52637.59691694623,-395.41010902004973,0.1776574083307387,79937.18246246528,-0.004924363560490007,0.7993718246246528
2019-02-07,-39121.62591638111,546.1692430102468,1.3515971000565121,80482.00010837546,0.006815572292230975,0.8048200010837546
2019-02-08,-59799.71815156084,1582.596555791889,2.067809223517973,82062.52885494383,0.01963828861658585,0.8206252885494383
2019-02-11,-98366.97863788075,1188.9013585748535,3.856726048631991,83247.57348747004,0.014440752058968859,0.8324757348747004
2019-02-12,-114746.40153825324,-32.21719400302228,1.6379422900372491,83213.71835117698,-0.0004066801574481353,0.8321371835117698
2019-02-14,-110765.27044420237,1710.1085253375488,0.39811310940508704,84923.42876340513,0.020546016283190898,0.8492342876340513
2019-02-15,0.0,0.0,11.076527044420237,84912.3522363607,-0.00013042957880656474,0.849123522363607
2019-02-18,-109764.53777351754,-123.63494908993563,10.976453777351756,84777.74083349342,-0.0015852982436829117,0.8477774083349342
2019-02-19,-104470.9291202617,-1158.4637605594585,0.529360865325584,83618.74771206862,-0.013670960207598466,0.8361874771206862
2019-02-20,0.0,0.0,10.447092912026172,83608.3006191566,-0.00012493720843559527,0.836083006191566
2019-02-21,-57460.543702931514,-339.85279207319405,5.746054370293152,83262.7017727131,-0.004133547074682469,0.832627017727131
2019-02-22,-46093.300973967525,134.6091387262518,1.1367242728963989,83396.17418716646,0.0016030276655891206,0.8339617418716646
2019-02-25,-49427.83377997028,173.72710300748594,0.33345328060027535,83569.56783689334,0.002079155925519286,0.8356956783689334
2019-02-26,-53733.42468366469,421.1659036821001,0.4305590903694414,83990.30318148507,0.005034552116063345,0.8399030318148507
2019-02-27,-65292.07168771703,-972.2855338626136,1.1558647004052336,83016.86178292206,-0.011589925999667133,0.8301686178292206
2019-02-28,-38327.34971186095,-246.12885091184395,2.6964721975856074,82768.03645981263,-0.00299728654836501,0.8276803645981263
2019-03-01,-26454.065537006325,-319.1764790348801,1.1873284174854628,82447.67265236027,-0.0038706222976295406,0.8244767265236027
2019-03-05,-5717.829433310702,12.014441745000386,2.073623610369562,82457.6134704949,0.00012057124009486814,0.8245761347049491
