Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-17,139021.03483699198,858.5095552925648,0.8266684755243536,96655.81005620718,0.008953023531456794,0.9665581005620718
2018-08-20,143730.31323344048,-664.4584856209528,0.4709278396448499,95990.88064274658,-0.00687935275772795,0.9599088064274658
2018-08-21,132500.55093979868,2408.5286609540312,1.1229762293641805,98398.28632747124,0.025079524936169856,0.9839828632747124
2018-08-23,0.0,-0.0,13.250055093979869,98385.03627237727,-0.00013465737655108596,0.9838503627237727
2018-08-24,142246.2456291169,1835.0939164679087,14.22462456291169,100205.90556428228,0.018507583682379827,1.0020590556428228
2018-08-27,157902.0751937031,2541.6173695554585,1.5655829564586194,102745.95735088128,0.025348324255894797,1.0274595735088128
2018-08-28,179248.99569059265,2715.475804626986,2.1346920496889568,105459.29846345857,0.026408251794385794,1.0545929846345858
2018-08-29,199874.14029560724,-953.8491652630322,2.062514460501459,104503.38678373504,-0.009064271179982816,1.0450338678373503
2018-08-30,185270.97854941912,-2016.5772389272602,1.4603161746188127,102485.34922863316,-0.01931073831394685,1.0248534922863317
2018-08-31,160677.23502054214,-123.64817330597391,2.4593743528876977,102359.2416809743,-0.001230493417918009,1.023592416809743
2018-09-03,154456.7600191409,-4151.361668232317,0.6220475001401239,98207.25796524184,-0.04056286122823235,0.9820725796524183
2018-09-04,0.0,0.0,15.44567600191409,98191.81228923993,-0.00015727631869510834,0.9819181228923992
2018-09-05,125251.80630397798,-809.891117987102,12.525180630397799,97369.39599062242,-0.008375609732051172,0.9736939599062242
2018-09-06,111333.55129451925,96.0234380441851,1.3918255009458735,97464.02760316565,0.0009718825055909059,0.9746402760316566
2018-09-07,109229.88034677501,1257.9756199760782,0.21036709477442347,98721.79285604696,0.012904917678986326,0.9872179285604696
2018-09-10,123976.51280847295,1190.6856437953056,1.4746632461697942,99911.0038365961,0.012046083708013754,0.9991100383659609
2018-09-11,135844.229812115,-333.47492120905014,1.1867717003642044,99576.34214368668,-0.0033495979427526495,0.9957634214368668
2018-09-12,127545.46774698423,-2883.8257850685313,0.8298762065130767,96691.68648241163,-0.028969287274205592,0.9669168648241163
2018-09-14,87228.81947436256,130.41703204529,4.0316648272621665,96818.07184962966,0.0013070965231433576,0.9681807184962966
2018-09-17,86851.81938834768,-1426.17095121621,0.037700008601488665,95391.86319840486,-0.01473081031235458,0.9539186319840486
2018-09-18,0.0,-0.0,8.685181938834768,95383.17801646602,-9.104740852760702e-05,0.9538317801646602
2018-09-19,17067.59285373285,5.610306836984123,1.7067592853732851,95387.08156401763,4.092490555239173e-05,0.9538708156401763
2018-09-21,17016.76115027164,-268.33071499843595,0.005083170346121188,95118.74576584886,-0.002813125150376809,0.9511874576584886
2018-09-24,-6668.062603522199,20.58872133831319,2.368482375379384,95136.96600481178,0.00019155255692485744,0.9513696600481178
2018-09-25,-11056.291760253693,-314.65152868023,0.43882291567314935,94821.87565321587,-0.0033119655253665194,0.9482187565321587
2018-09-26,30361.507035489394,153.20526749894012,4.141779879574309,94970.93914083524,0.0015720369017432566,0.9497093914083524
2018-09-27,36844.014254461115,-1032.3107536292348,0.6482507218971721,93937.9801364841,-0.010876579864281708,0.939379801364841
2018-09-28,0.0,0.0,3.6844014254461115,93934.29573505865,-3.9221637724091806e-05,0.9393429573505865
2018-10-01,26442.327917038034,-853.744295852619,2.6442327917038035,93077.90720641433,-0.009116888799164084,0.9307790720641432
2018-10-03,-17883.489256749064,638.8583830439651,4.43258171737871,93712.3330077409,0.00681607290460078,0.937123330077409
2018-10-04,-63538.70271963477,-1554.464279368687,4.565521346288571,92153.30320702594,-0.0166363353752616,0.9215330320702594
2018-10-05,-29817.92497452339,902.8011260493035,3.3720777745111383,93052.73225530073,0.00976013899636555,0.9305273225530073
2018-10-08,-66694.11993862622,1401.9265892861874,3.687619496410283,94450.9712250905,0.015026307512965338,0.944509712250905
2018-10-09,-91822.00445238916,610.4432922111486,2.512788451376294,95058.90172885027,0.006436466410821597,0.9505890172885026
2018-10-10,-97984.69462424853,-6442.520022003414,0.6162690171859373,88615.76543782966,-0.06778046215386807,0.8861576543782965
2018-10-11,0.0,-0.0,9.798469462424853,88605.96696836723,-0.00011057253090364812,0.8860596696836722
2018-10-12,-34653.80656209959,-241.62750798261044,3.4653806562099594,88360.8740797284,-0.002766099135584399,0.883608740797284
2018-10-15,-26071.43855002617,372.1982910761943,0.8582368012073421,88732.21413400337,0.004202539394754349,0.8873221413400337
2018-10-16,-40727.84373686023,-868.8867685070211,1.4656405186834063,87861.86172497767,-0.009808753421968018,0.8786186172497767
2018-10-17,-16311.53178671228,354.571503766554,2.4416311950147955,88213.9915975492,0.004007767029496422,0.882139915975492
2018-10-19,-39146.987556759384,917.4233655962033,2.2835455770047104,89129.1314175684,0.01037408922831946,0.891291314175684
2018-10-22,-63532.46682750399,56.46953982672558,2.4385479270744606,89183.16240946804,0.0006062102372176936,0.8918316240946804
2018-10-23,-62563.453057083556,-77.91944448537457,0.09690137704204317,89105.14606360563,-0.0008747878383614493,0.8910514606360563
2018-10-24,-59183.5461932017,-141.97024211215106,0.33799068638818575,88962.8378308071,-0.001597082088805015,0.889628378308071
2018-10-25,-54551.27457668852,294.94607893591837,0.4632271616513179,89257.32068258135,0.003310178260436405,0.8925732068258135
2018-10-26,-59220.37012505284,2464.6559361390946,0.46690955483643193,91721.50970916562,0.02760769657591959,0.9172150970916562
2018-10-29,-105423.80101252651,-5685.872501324293,4.620343088747368,86031.01686475257,-0.06204098539651922,0.8603101686475257
2018-10-30,0.0,-0.0,10.542380101252652,86020.47448465132,-0.00012254161912123032,0.8602047448465132
2018-10-31,-49076.718918826526,-1718.169744632817,4.907671891882653,84297.39706812662,-0.02003101502110581,0.8429739706812662
2018-11-01,-13227.874480104669,-448.5745042298188,3.584884443872186,83845.23767945293,-0.005363859435757777,0.8384523767945292
2018-11-02,18908.888528710384,266.9176650414892,3.2136763008815055,84108.94166819354,0.0031451278097483514,0.8410894166819354
2018-11-05,31714.749855220405,714.1238484177823,1.2805861326510022,84821.78493047868,0.00847523756864365,0.8482178493047868
2018-11-06,52422.35225620975,-1423.0599123557433,2.0707602400989344,83396.65425788284,-0.016801469973355344,0.8339665425788284
2018-11-07,0.0,-0.0,5.242235225620975,83391.41202265721,-6.28590591825267e-05,0.8339141202265721
2018-11-09,22939.76689954655,240.0404003386081,2.293976689954655,83629.15844630587,0.0028509701164918327,0.8362915844630587
2018-11-12,32358.12836106167,-350.9190452728387,0.941836146151512,83277.29756488687,-0.0042073947407339106,0.8327729756488688
2018-11-13,20692.60487205198,400.85476774673015,1.166552348900969,83676.9857802847,0.00479948589934016,0.836769857802847
2018-11-14,39101.87848639068,-354.1432423421943,1.84092736143387,83321.00161058106,-0.004254266168697275,0.8332100161058107
2018-11-15,28780.729021972395,629.4389481314502,1.0321149464418282,83949.40844376608,0.007541998068170197,0.8394940844376608
2018-11-16,49836.31441767095,-501.4601408267362,2.1055585395698553,83445.84274439978,-0.005998442498896488,0.8344584274439978
2018-11-19,37930.796581236806,-214.19932699323078,1.190551783643414,83230.45286562291,-0.0025811936424038266,0.8323045286562291
2018-11-20,30927.38884530395,-183.16540487203196,0.7003407735932855,83046.58711997728,-0.002209116246699749,0.8304658711997728
2018-11-21,23810.975222289668,551.8930501035286,0.7116413623014284,83597.76852871852,0.006637014570447504,0.8359776852871852
2018-11-22,47097.41018789348,-924.1400332475044,2.3286434965603817,82671.29985197446,-0.01108245702067745,0.8267129985197446
2018-11-26,0.0,0.0,4.709741018789348,82666.59011095567,-5.696948066889339e-05,0.8266659011095567
2018-11-27,51456.738688899015,-472.9419869864822,5.145673868889902,82188.5024501003,-0.005783323833893228,0.8218850245010031
2018-11-28,40214.04216574608,173.6622264808611,1.1242696523152933,82361.04040692885,0.0020992955423819776,0.8236104040692885
2018-11-29,43515.56806625728,239.0734192661111,0.3301525900511195,82599.7836736049,0.0028987402963401012,0.8259978367360491
2018-11-30,48070.304727318835,-430.1538182910817,0.45547366610615575,82169.17438164771,-0.005213201207145422,0.8216917438164771
2018-12-03,36823.166189033116,-55.9046499260244,1.124713853828572,82112.14501786785,-0.0006940481538121715,0.8211214501786785
2018-12-04,34010.534816532534,-84.37567329679824,0.28126313725005825,82027.4880814338,-0.0010309916567838619,0.820274880814338
2018-12-05,30196.13997609502,-402.12839478595026,0.38143948404375155,81624.9782471638,-0.004907011584584882,0.816249782471638
2018-12-06,14444.866590206853,-349.99496829775705,1.5751273385888167,81273.40815152746,-0.004307138613523143,0.8127340815152746
2018-12-07,0.0,0.0,1.4444866590206853,81271.96366486844,-1.777317688373005e-05,0.8127196366486844
2018-12-10,-4874.5707363946485,110.17145387245394,0.4874570736394649,81381.64766166724,0.0013495920592137452,0.8138164766166724
2018-12-11,-29558.306382455557,-698.5229655214854,2.468373564606091,80680.65632258116,-0.008613629230024494,0.8068065632258116
2018-12-12,-2832.8122674178694,-73.60403444472017,2.672549411503769,80604.37973872492,-0.0009454135270200499,0.8060437973872492
2018-12-13,25015.73090774646,-34.30027777672579,2.7848543175164333,80567.29460663068,-0.0004600883005917524,0.8056729460663068
2018-12-14,0.0,0.0,2.501573090774646,80564.7930335399,-3.1049486059927435e-05,0.8056479303353989
2018-12-17,24071.96683253446,-120.3125708064239,2.407196683253446,80442.07326605023,-0.0015232431297699473,0.8044207326605023
2018-12-18,17706.337491807404,64.55680930892892,0.6365629340727057,80505.99351242508,0.0007946121199965779,0.8050599351242508
2018-12-19,21302.670565180473,765.2273783643616,0.3596333073373069,81270.8612574821,0.009500755306360844,0.812708612574821
2018-12-20,60226.650786445265,-816.5947716279478,3.8923980221264793,80450.37408783202,-0.010095711512772202,0.8045037408783202
2018-12-21,42952.07367484383,-821.1109116853769,1.7274577111601437,79627.5357184355,-0.010227899854116276,0.7962753571843549
2018-12-24,0.0,-0.0,4.295207367484383,79623.24051106801,-5.394123187074782e-05,0.7962324051106802
2018-12-26,9432.934082818823,69.02206348681014,0.9432934082818824,79691.31928114654,0.0008550112962190351,0.7969131928114654
2018-12-27,17314.10318371472,-54.500464665689314,0.7881169100895897,79636.03069957077,-0.0006937842424307705,0.7963603069957077
2018-12-28,13196.01872329387,160.26218454082624,0.41180844604208505,79795.88107566556,0.0020072619728854187,0.7979588107566555
2018-12-31,26713.077990229118,-220.09676133533176,1.351705926693525,79574.43260840354,-0.0027751866923060755,0.7957443260840354
2019-01-01,16282.192712713033,194.3676473604105,1.0430885277516084,79767.75716723621,0.002429480833172069,0.7976775716723621
2019-01-02,29767.50799104062,-344.03593342383414,1.3485315278327588,79422.37270228454,-0.00432987559406434,0.7942237270228454
2019-01-03,15134.53128695194,-295.3447967959393,1.463297670408868,79125.56460781819,-0.003737084203955174,0.7912556460781819
2019-01-04,-8186.978282573586,-156.8841252987798,2.3321509569525527,78966.34833156246,-0.002012197663863502,0.7896634833156246
2019-01-07,14370.617584305008,414.00309382791716,2.2557595866878595,79378.0956658037,0.00521421267338325,0.793780956658037
2019-01-08,46798.093579629436,987.4285143211763,3.242747599532443,80362.28143252534,0.012398707205892742,0.8036228143252534
2019-01-09,69979.7783144079,2064.2351254487444,2.3181684734778467,82424.19838950061,0.025657770289990035,0.8242419838950061
2019-01-10,102983.48737569925,-1052.7326217006055,3.300370906129135,81368.16539689388,-0.01281217182867082,0.8136816539689388
2019-01-11,86995.81475309726,426.29074660413795,1.5987672622601983,81792.85737623576,0.005219387425909566,0.8179285737623575
2019-01-14,90398.72477281434,-990.1205529017124,0.34029100197170775,80802.39653233207,-0.01210938064368753,0.8080239653233208
2019-01-15,73903.15803757017,156.9621453925617,1.6495566735244167,80957.70912105111,0.001922128493514309,0.8095770912105111
2019-01-16,74249.44591844492,382.14165331839115,0.03462878808747483,81339.81614558143,0.004719834944427125,0.8133981614558142
2019-01-17,78460.15571147803,1494.754632860869,0.4210709793033108,82834.149707463,0.0183714892987589,0.82834149707463
2019-01-18,100540.93212170778,-1790.4613757804007,2.2080776410229754,81041.48025404157,-0.021641671457393034,0.8104148025404156
2019-01-21,74176.67373338084,-479.91884902955474,2.636425838832694,80558.92497917319,-0.005954423257765238,0.8055892497917319
2019-01-22,63658.653378448034,125.32933641967583,1.0518020354932807,80683.20251355736,0.0015426910726069382,0.8068320251355736
2019-01-23,64190.220048256524,0.0,0.05315666698084897,80683.14935689038,-6.588318922010681e-07,0.8068314935689038
2019-01-24,62195.57833363116,192.7157131031445,0.19946417146253662,80875.66560582207,0.002386077520104153,0.8087566560582207
2019-01-25,64336.99142616125,591.3570505367437,0.21414130925300925,81466.80851504956,0.0073092802983365564,0.8146680851504956
2019-01-28,74649.45972967026,-1499.1240734650644,1.0312468303509006,79966.65319475415,-0.018414313112784922,0.7996665319475416
2019-01-29,45703.1670368616,309.8891801367355,2.8946292692808653,80273.64774562161,0.0038390321290524337,0.8027364774562161
2019-01-30,53158.605717408434,2429.656700020136,0.7455438680546832,82702.5589017737,0.030257889411591646,0.8270255890177369
2019-01-31,107546.00198757011,4941.846357656646,5.438739627016168,87638.96651980332,0.05968869263032877,0.8763896651980332
2019-02-01,0.0,-0.0,10.75460019875701,87628.21191960457,-0.00012271482225120547,0.8762821191960457
2019-02-04,149352.36434196463,676.7598790284597,14.935236434196463,88290.03656219883,0.007552643470592112,0.8829003656219883
2019-02-05,151238.78042946968,1889.1633007105927,0.18864160875050584,90179.01122130068,0.02139510563880095,0.9017901122130068
2019-02-06,164892.06096911256,-847.6199797403833,1.3653280539642874,89330.02591350634,-0.009414444628483723,0.8933002591350634
2019-02-07,152133.14054629553,922.3262808031899,1.2758920422817028,90251.07630226725,0.01031064728059873,0.9025107630226725
2019-02-08,156601.56880167042,-2305.6440122491063,0.4468428255374893,87944.98544719261,-0.025551948514731578,0.879449854471926
2019-02-11,129831.94479928496,-1543.032533260669,2.6769624002385464,86399.2759515317,-0.017575868456866633,0.8639927595153171
2019-02-12,0.0,-0.0,12.983194479928496,86386.29275705178,-0.00015026971391764686,0.8638629275705177
2019-02-14,96333.93032866169,-1447.1871545349345,9.63339303286617,84929.47220948398,-0.01686402438480472,0.8492947220948398
2019-02-15,73021.76778158508,-882.5694144396076,2.3312162547076616,84044.57157878966,-0.010419240902753419,0.8404457157878966
2019-02-18,0.0,0.0,7.302176778158508,84037.2694020115,-8.68845737563538e-05,0.840372694020115
2019-02-19,65529.81449559993,-23.624403416516472,6.552981449559994,84007.09201714543,-0.0003590952571497301,0.8400709201714543
2019-02-20,63006.556357988535,663.6511415689716,0.2523258137611396,84670.49083290064,0.0078969382206423,0.8467049083290065
2019-02-21,75303.66641119645,-338.6888999719198,1.2297110053207916,84330.5722219234,-0.004014605414867365,0.843305722219234
2019-02-22,66731.5924976273,464.2123987249983,0.8572073913569155,84793.92741325704,0.005494510224765,0.8479392741325704
2019-02-25,74377.43680646677,174.81410522063993,0.7645844308839471,84967.97693404679,0.0020526177534093597,0.8496797693404678
2019-02-26,75433.55837128701,691.412609164731,0.10561215648202488,85659.28393105505,0.008136088700156413,0.8565928393105505
2019-02-27,86447.92581456654,979.9353130781166,1.1014367443279525,86638.11780738884,0.011427061159204024,0.8663811780738885
2019-02-28,100753.43688669652,-1213.480599196715,1.4305511072129986,85423.20665708491,-0.014022824837964284,0.8542320665708492
2019-03-01,79351.29351290161,-799.6092055634233,2.1402143373794913,84621.4572371841,-0.009385616055356856,0.8462145723718411
2019-03-05,61932.59690343762,2614.326518214911,1.7418696609463995,87234.04188573806,0.030873784662336805,0.8723404188573806
2019-03-06,117736.75807456103,-1841.5211693489396,5.580416117112342,85386.940300272,-0.021174091507595676,0.8538694030027201
2019-03-07,91476.60628544477,1669.3381694111667,2.6260151789116266,87053.65245450425,0.01951952076478077,0.8705365245450425
