Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,-28016.379486628677,-89.45314627417656,2.8016379486628677,99907.74521577716,-0.0009225478422283944,0.9990774521577717
2018-07-03,-20888.45878524469,369.3190441351799,0.7127920701383988,100276.3514678422,0.0036894662297596546,1.0027635146784222
2018-07-05,-54463.704565231776,-274.4806352218227,3.357524577998709,99998.51330804238,-0.002770724659731181,0.9999851330804238
2018-07-06,-42790.6294521765,-168.58935727973844,1.1673075113055276,99828.75664325134,-0.00169759188587248,0.9982875664325134
2018-07-09,-33592.45252193962,-1222.4097981159566,0.9198176930236885,98605.42702744236,-0.01225428079987692,0.9860542702744236
2018-07-10,0.0,-0.0,3.3592452521939618,98602.06778219016,-3.406754935769476e-05,0.9860206778219016
2018-07-11,17896.910158905695,-93.11583713775097,1.7896910158905697,98507.16225403652,-0.0009625105262831385,0.9850716225403652
2018-07-12,7847.363491825582,24.62766730814117,1.0049546667080114,98530.78496667795,0.00023980705667384273,0.9853078496667795
2018-07-13,13407.02410241964,-102.52571447958462,0.5559660610594058,98427.7032861373,-0.0010461875501702857,0.984277032861373
2018-07-16,-1307.5414039725968,-56.33247048381627,1.4714565506392236,98369.89935910284,-0.000587272943537195,0.9836989935910284
2018-07-17,69622.29283173074,537.6849363716786,7.092983423570335,98900.49131205094,0.005393844625286881,0.9890049131205094
2018-07-18,80672.8253113909,322.59028183434185,1.1050532479660164,99221.97654063732,0.003250592836511047,0.9922197654063732
2018-07-19,85185.58294381294,-1300.5372688148213,0.4512757632422043,97920.98799605925,-0.01311189909672109,0.9792098799605925
2018-07-20,55917.61625838416,866.9357373788657,2.926796668542879,98784.99693676957,0.008823531690112177,0.9878499693676958
2018-07-23,80802.52360102993,1662.7227697418552,2.4884907342645772,100445.23121577717,0.016806542799918042,1.0044523121577718
2018-07-24,114190.47726470717,297.0784168870378,3.338795366367724,100738.97083729785,0.002924375980474937,1.0073897083729786
2018-07-25,115420.36997833531,898.5138112258641,0.12298927136281418,101637.36165925235,0.008918006750391366,1.0163736165925235
2018-07-26,126365.07226044883,-528.7393076236255,1.0944702282113519,101107.52788140051,-0.005212982403342467,1.0110752788140052
2018-07-27,114502.62258406826,444.0959926637259,1.1862449676380566,101550.4376290966,0.004380581317502121,1.0155043762909661
2018-07-30,118389.48773561699,952.8983810001367,0.3886865151548729,102502.94732358158,0.009379670996238675,1.0250294732358158
2018-07-31,130465.30417813946,-1791.7558795855814,1.207581644252247,100709.98386235174,-0.01749182348454627,1.0070998386235175
2018-08-01,99571.26897013254,1193.0625056965157,3.0894035208006914,101899.95696452746,0.011815840461280829,1.0189995696452745
2018-08-02,119535.8787138491,114.76107911085235,1.996460974371656,102012.72158266393,0.0011066208612407495,1.0201272158266392
2018-08-03,117757.20118354705,865.8319629880287,0.1778677530302055,102878.37567789893,0.008485746501072745,1.0287837567789893
2018-08-06,128982.85257459251,40.95801783223172,1.1225651391045468,102918.21113059207,0.0003872091917338165,1.0291821113059207
2018-08-07,125668.7235060836,-39.89296080067228,0.3314129068508919,102877.98675688455,-0.00039083825171118446,1.0287798675688455
2018-08-08,121129.34104129311,1114.805738346661,0.4539382464790484,103992.33855698475,0.010831780784489447,1.0399233855698475
2018-08-09,136930.05211030308,-861.2028644055437,1.5800711069009965,103129.5556214723,-0.008296600956229722,1.031295556214723
2018-08-10,119081.44733031791,-1545.0196587553307,1.7848604779985167,101582.75110223897,-0.014998653973752541,1.0158275110223898
2018-08-13,88006.60952567887,-2003.37423390926,3.1074837804639044,99576.26938454925,-0.01975218918485758,0.9957626938454924
2018-08-14,40405.4274781415,410.95438460945604,4.760118204753737,99982.46365095396,0.004079227600263255,0.9998246365095396
2018-08-15,58856.06795014182,-821.9556511137342,1.845064047200032,99158.66293579302,-0.008239452050680432,0.9915866293579302
2018-08-16,29944.310455659142,355.07348786363553,2.891175749448268,99510.8452479072,0.0035517049311388103,0.995108452479072
2018-08-17,51872.35373751352,33.76022633079224,2.1928043281854377,99542.41266990981,0.0003172259458148929,0.9954241266990981
2018-08-20,51539.23303314103,217.96660828673382,0.033312070437249354,99760.34596612611,0.00218935115566246,0.9976034596612612
2018-08-21,58412.54811622873,283.8308464029551,0.6873315083087707,100043.48948102076,0.0028382370986442694,1.0004348948102075
2018-08-22,66518.45656899431,-85.7863870004563,0.810590845276558,99956.89250317504,-0.0008655933364075747,0.9995689250317504
2018-08-23,61762.71254945306,-279.0959601225096,0.4755744019541249,99677.32096865059,-0.0027969210278879306,0.9967732096865058
2018-08-24,50342.896746085426,81.61554873242987,1.141981580336764,99757.79453580268,0.0008073407909649054,0.9975779453580268
2018-08-27,52217.55892471211,709.9780227160446,0.18746621786266843,100467.58509230087,0.007115138819989058,1.0046758509230087
2018-08-28,79531.36408554959,-101.60711029512551,2.7313805160837483,100363.24660148966,-0.0010385289017880955,1.0036324660148965
2018-08-29,74260.76049147612,-308.7361007435007,0.5270603594073473,100053.98344038676,-0.003081438390797511,1.0005398344038676
2018-08-30,62767.742397151625,-262.02088248936025,1.1493018094324492,99790.81325608796,-0.0026302819263122326,0.9979081325608796
2018-08-31,51534.24001873499,-132.94758880975968,1.1233502378416633,99656.74231704035,-0.0013435198559164168,0.9965674231704035
2018-09-04,44139.14109818505,299.67195630218816,0.7395098920549943,99955.67476345049,0.002999620893277169,0.9995567476345049
2018-09-05,58142.84432769366,74.69149153058136,1.400370322950861,100028.96588465812,0.000733236220765626,1.000289658846581
2018-09-06,59303.25800692184,-343.99830634082934,0.11604136792281788,99684.85153694937,-0.0034401470080730936,0.9968485153694937
2018-09-07,43902.92849995907,14.222444246886655,1.540032950696277,99697.53394824556,0.00012722506078558478,0.9969753394824556
2018-09-10,43297.55229682727,-56.115707112826314,0.060537620313179656,99641.35770351242,-0.0005634667429417201,0.9964135770351242
2018-09-11,38840.7560354463,37.81002051133179,0.44567962613809725,99678.72204439761,0.00037498827541444254,0.9967872204439762
2018-09-12,39996.11342728461,-544.520765222545,0.11553573918383118,99134.08574343588,-0.005463917371644713,0.9913408574343587
2018-09-13,6081.1384291298,-57.95368879164935,3.391497499815481,99072.74055714441,-0.0006188102289078383,0.9907274055714441
2018-09-14,-16910.77841521217,-129.04856981281907,2.299191684434197,98941.39279564716,-0.0013257709513091833,0.9894139279564717
2018-09-17,2012.3639849631684,-5.96336233512351,1.8923142400175341,98933.53711907202,-7.939727098208636e-05,0.9893353711907201
2018-09-18,-5290.707203857012,12.231294332307277,0.730307118882018,98945.03810628544,0.00011624963130129655,0.9894503810628544
2018-09-19,-10860.261997936223,-283.9985878228455,0.556955479407921,98660.48256298319,-0.0028758950296889838,0.9866048256298319
2018-09-20,49261.414273516966,301.9209190238322,6.012167627145319,98956.39131437987,0.002999263167071818,0.9895639131437987
2018-09-21,62020.92313039247,-318.1624469529074,1.2759508856875503,98636.95291654128,-0.003228072422565956,0.9863695291654129
2018-09-24,47939.64136294483,-448.0342273112438,1.408128176744764,98187.51056105329,-0.004556531220791774,0.9818751056105329
2018-09-25,24406.92103156667,-55.575288534426164,2.353272033137816,98129.58200048572,-0.0005899789111319186,0.9812958200048573
2018-09-26,18227.893404458315,-320.93566130813554,0.6179027627108357,97808.02843641488,-0.0032768259837207374,0.9780802843641488
2018-09-27,-22985.93207158781,144.9476057233727,4.121382547604613,97948.85465959065,0.001439822736712451,0.9794885465959066
2018-09-28,-36995.06756206526,593.1099718734001,1.4009135490477453,98540.563717915,0.006041000278979936,0.9854056371791501
2018-10-01,-72848.0450509237,-469.8386275487227,3.5852977488858437,98067.1397926174,-0.004804355764118066,0.980671397926174
2018-10-02,-55380.95414903494,130.756818085395,1.7467090901888762,98196.1499016126,0.0013155284152063964,0.9819614990161261
2018-10-03,-59263.79349190432,-841.4696890104685,0.3882839342869382,97354.29192866785,-0.008573227909528561,0.9735429192866785
2018-10-04,0.0,0.0,5.926379349190432,97348.36554931867,-6.087435111266312e-05,0.9734836554931867
2018-10-05,9281.063295830163,-60.99890414393435,0.9281063295830163,97286.43853884515,-0.0006361381634306318,0.9728643853884514
2018-10-08,-6171.083449011316,-8.164699641779343,1.545214674484148,97276.72862452889,-9.980748048852107e-05,0.9727672862452889
2018-10-09,-2878.8057900184813,27.579815299359566,0.32922776589928343,97303.97921206235,0.0002801347035285569,0.9730397921206234
2018-10-10,-25299.269346882065,624.4669650135943,2.242046355686359,97926.20413072025,0.006394650287650039,0.9792620413072024
2018-10-11,-79230.43018382762,2384.4965647710183,5.393116083694555,100305.30757940757,0.024294860296141915,1.0030530757940757
2018-10-12,-140360.49909435344,-494.93668641766715,6.113006891052582,99804.25788609884,-0.00499524606823083,0.9980425788609885
2018-10-15,-128129.3005413468,2431.15378263245,1.223119855300663,102234.18854887599,0.024346963889559668,1.0223418854887598
2018-10-16,-166108.57691767707,-3629.177180290059,3.7979276376330264,98601.2134409483,-0.035535813992310844,0.986012134409483
2018-10-17,-113319.94362945609,-1469.647056613775,5.278863328822099,97126.2875210057,-0.014958496639860541,0.9712628752100569
2018-10-18,-83293.61510258466,1873.4002720671583,3.0026328526871424,98996.68516022016,0.019257378068835963,0.9899668516022017
2018-10-19,-124831.72548960685,-309.32936963321623,4.1538110387022185,98683.20197954825,-0.0031666028025540936,0.9868320197954825
2018-10-22,-115881.10380014138,3846.3478726118046,0.8950621689465464,102528.65478999111,0.038967653392923095,1.0252865478999111
2018-10-23,-176904.49424907126,2325.9791595531433,6.102339044892988,104848.53161049935,0.02262661911696824,1.0484853161049936
2018-10-24,0.0,-0.0,17.690449424907126,104830.84116107445,-0.0001687238643515312,1.0483084116107446
2018-10-25,-245556.77243066666,-3750.400586199935,24.55567724306667,101055.88489763145,-0.03600997780455385,1.0105588489763144
2018-10-26,-204802.3233800888,1540.4331549313224,4.075444905057785,102592.24260765771,0.015203050387244434,1.0259224260765771
2018-10-29,-214367.18668958463,-1787.1044753377157,0.9564863309495821,100804.18164598904,-0.017428812512723067,1.0080418164598903
2018-10-30,-190280.59284019197,-1215.6267639503149,2.408659384939267,99586.14622265378,-0.012083183489478974,0.9958614622265378
2018-10-31,0.0,0.0,19.028059284019196,99567.11816336977,-0.00019107134883477103,0.9956711816336977
2018-11-01,-121376.90187037525,-1368.2354589649865,12.137690187037526,98186.74501421774,-0.01386374512604761,0.9818674501421774
2018-11-02,-97092.46871600077,-279.3141588246116,2.428443315437448,97905.0024120777,-0.0028694565860111956,0.9790500241207769
2018-11-05,-88906.62846350168,-541.9069808640819,0.8185840252499097,97362.27684718836,-0.005543389525746852,0.9736227684718836
2018-11-06,-75162.56540828994,-401.79977775704134,1.3744063055211737,96959.1026631258,-0.0041409691424467284,0.969591026631258
2018-11-07,0.0,0.0,7.516256540828994,96951.58640658497,-7.751986491607123e-05,0.9695158640658498
2018-11-08,-40633.6861869572,-469.84012477758785,4.06336861869572,96477.68291318869,-0.00488804269183259,0.9647768291318869
2018-11-09,-18760.208913157072,227.43427224409902,2.187347727380013,96702.92983770541,0.0023347049567867192,0.9670292983770541
2018-11-12,-39757.73887153998,1073.3968898585142,2.099752995838291,97774.22697456808,0.011078228329385804,0.9777422697456808
2018-11-13,-85306.58837533295,-30.72242223344008,4.554884950379297,97738.94966738427,-0.00036080374425251463,0.9773894966738427
2018-11-14,-82004.34111092378,1624.7067944555815,0.3302247264409176,99363.3262371134,0.01661954190480931,0.993633262371134
2018-11-15,-115143.63027829878,-2919.8155632586127,3.3139289167375,96440.19674493805,-0.029418595400075544,0.9644019674493804
2018-11-16,-66814.23086648593,359.1983331459945,4.832939941181285,96794.56213814286,0.0036744573856690435,0.9679456213814287
2018-11-19,-73968.50141700408,-0.0,0.7154270550518151,96793.84671108781,-7.39119057154032e-06,0.9679384671108782
2018-11-20,-71669.00420286911,955.6013605978671,0.22994972141349718,97749.21812196427,0.009870166785788203,0.9774921812196427
2018-11-21,-93013.63605664793,373.6884807863666,2.1344631853778817,98120.77213956526,0.0038010945226936857,0.9812077213956526
2018-11-23,-97476.28926959194,1072.3170131859733,0.44626532129440166,99192.64288742993,0.010923994221530063,0.9919264288742993
2018-11-26,-114938.51595716237,-2514.368236363511,1.7462226687570424,96676.52842839765,-0.025365938297336365,0.9667652842839765
2018-11-27,-71506.45360611843,-467.0328053964923,4.343206235104393,96205.15241676605,-0.0048758061475150695,0.9620515241676605
2018-11-28,-57721.08701853527,-1435.7609553901484,1.3785366587583165,94768.01292471716,-0.014938279873235259,0.9476801292471716
2018-11-29,0.0,-0.0,5.7721087018535275,94762.2408160153,-6.090777387554636e-05,0.947622408160153
2018-11-30,-36320.5807279407,-466.3133440156572,3.6320580727940706,94292.29541392685,-0.004959205249281401,0.9429229541392685
2018-12-03,-13787.600998390237,-67.96304907045732,2.2532979729550466,94222.07906688344,-0.0007446668546478242,0.9422207906688344
2018-12-04,-5081.125989691443,275.95400878785057,0.8706475008698795,94497.16242817043,0.002919521241849408,0.9449716242817042
2018-12-06,-81700.00312278184,1704.6290727607045,7.66188771330904,96194.12961321781,0.017957863934139836,0.9619412961321782
2018-12-07,-110073.52071301115,3560.203601394093,2.8373517590229316,99751.49586285288,0.03698111583252228,0.9975149586285288
2018-12-10,-155740.72303938525,4103.27315679928,4.56672023263741,103850.20229941951,0.04108917265964516,1.0385020229941953
2018-12-11,0.0,-0.0,15.574072303938525,103834.62822711558,-0.00014996670164431233,1.0383462822711558
2018-12-12,-198536.9205196664,484.5862891401742,19.85369205196664,104299.36082420379,0.004475699533220329,1.042993608242038
2018-12-13,-196916.75948757102,963.6697955480165,0.1620161032095377,105262.8686036486,0.009237906846512664,1.052628686036486
2018-12-14,-199941.6799948811,-655.468140376679,0.3024920507310075,104607.0979712212,-0.006229838129308589,1.046070979712212
2018-12-17,-187811.5179709668,76.69615733884983,1.2130162023914308,104682.58111235766,0.0007215871829005792,1.0468258111235766
2018-12-18,-182872.55065368343,-0.0,0.49389673172833576,104682.08721562593,-4.7180412106788585e-06,1.0468208721562593
2018-12-19,-177320.40754411844,2101.4881080165164,0.555214310956499,106783.0201093315,0.02006965040139124,1.067830201093315
2018-12-20,-194225.5343771619,562.2770815249364,1.690512683304347,107343.60667817314,0.005249772559978793,1.0734360667817313
2018-12-21,-194019.17228815504,5954.965021698379,0.020636208900687052,113298.55106366261,0.055475538504524045,1.1329855106366262
2018-12-24,0.0,-0.0,19.401917228815506,113279.1491464338,-0.00017124594310048626,1.132791491464338
2018-12-26,-283533.74792168604,-17214.16703006884,28.353374792168605,96036.62874157279,-0.1522126581527544,0.9603662874157278
2018-12-27,-163413.1833767635,-1762.2245848334765,12.012056454492253,94262.39210028482,-0.018474582714292313,0.9426239210028482
2018-12-28,0.0,0.0,16.341318337676352,94246.05078194714,-0.00017335989437113994,0.9424605078194714
2018-12-31,-137467.80431926475,-1409.0704069902094,13.746780431926474,92823.233594525,-0.015096836160424846,0.9282323359452499
2019-01-02,-118927.41547258539,-1544.5124530268768,1.8540388846679359,91276.86710261344,-0.016659261178795588,0.9127686710261343
2019-01-03,0.0,-0.0,11.89274154725854,91264.97436106618,-0.00013029305151204107,0.9126497436106619
2019-01-04,-114060.30046302495,-4737.060407393265,11.406030046302496,86516.50792362662,-0.05202945018812467,0.8651650792362662
2019-01-07,-59544.74369524655,46.56715695286551,5.45155567677784,86557.62352490271,0.0004752341751054367,0.865576235249027
2019-01-08,-58591.79117742813,114.61089858729532,0.09529525178184195,86672.13912823822,0.0013229984682119563,0.8667213912823822
2019-01-09,-59062.93451469839,-578.820694964011,0.047114333727025955,86093.27131894049,-0.006678822227304874,0.8609327131894049
2019-01-10,-45651.91870801542,53.16917912225969,1.3411015806682969,86145.09939648208,0.0006019991661089226,0.8614509939648208
2019-01-11,-45609.29766054995,-531.7908705095338,0.004262104746547266,85613.3042638678,-0.006173248813222651,0.8561330426386781
2019-01-14,0.0,0.0,4.560929766054995,85608.74333410175,-5.327360981183257e-05,0.8560874333410174
2019-01-15,-13940.387402836253,-95.15944915545253,1.3940387402836254,85512.189846206,-0.0011278461070141025,0.8551218984620601
2019-01-16,-5328.124483282826,-381.2956248621726,0.8612262919553428,85130.03299505188,-0.00446903361779693,0.8513003299505187
2019-01-17,65752.72197219454,1248.031272978867,7.108084645547737,86370.9561833852,0.014576796750512796,0.8637095618338521
2019-01-18,83638.89280868389,894.3951974442317,1.7886170836489343,87263.5627637458,0.010334568699984933,0.872635627637458
2019-01-22,92790.50674316136,-665.0761807995366,0.9151613934477472,86597.57142155281,-0.007631952227255093,0.8659757142155281
2019-01-23,81875.52052050411,-478.48212405748944,1.0914986222657244,86117.99779887305,-0.005537956951993652,0.8611799779887306
2019-01-24,72825.22424417337,402.92580630734557,0.9050296276330745,86520.01857555276,0.004668255033269867,0.8652001857555276
2019-01-25,76761.09930105516,1319.8247167104457,0.39358750568817924,87839.44970475751,0.015250009777246836,0.8783944970475751
2019-01-28,94062.14411161099,159.00314590778726,1.7301044810555832,87996.72274618424,0.0017904602311985289,0.8799672274618424
2019-01-29,93168.64392315682,-754.6725889376452,0.08935001884541707,87241.96080722776,-0.008577159641882446,0.8724196080722776
2019-01-30,80580.22404962678,-877.36235199846,1.2588419873530046,86363.33961324196,-0.010071084898323623,0.8636333961324196
2019-01-31,65227.429699805005,-1346.2869452626592,1.5352794349821772,85015.51738854431,-0.015606416226300978,0.850155173885443
2019-02-01,39612.54529076622,-125.21892691411072,2.561488440903879,84887.7369731893,-0.001503024615741888,0.848877369731893
2019-02-04,34800.11592975597,613.1063887870839,0.4812429361010247,85500.36211904028,0.0072168862982467386,0.8550036211904027
2019-02-05,53751.379162167425,-186.1195339697288,1.8951263232411453,85312.3474587473,-0.002198992561355486,0.8531234745874731
2019-02-06,48025.879576389234,-83.4361150052029,0.5725499585778191,85228.33879378352,-0.0009847187126623496,0.8522833879378352
2019-02-07,44477.01888339608,-758.5713789624311,0.3548860692993156,84469.4125287518,-0.008904623459434198,0.844694125287518
2019-02-08,0.0,0.0,4.4477018883396084,84464.96482686346,-5.265458531306459e-05,0.8446496482686346
2019-02-11,24435.568520054756,103.65644815889682,2.4435568520054756,84566.17771817037,0.0011982825247646505,0.8456617771817037
2019-02-12,28743.68263577672,283.2832938311535,0.4308114115721965,84849.03020058994,0.0033447471560347705,0.8484903020058995
2019-02-13,39816.41232296176,13.876886126194035,1.1072729687185041,84861.79981374742,0.00015049804490737415,0.8486179981374742
2019-02-14,39006.98572491151,-421.33423844397265,0.08094265980502532,84440.38463264365,-0.0049658996395161225,0.8444038463264365
2019-02-15,24303.934152718062,616.3748144255533,1.4703051572193446,85055.28914191198,0.007282114025693567,0.8505528914191198
2019-02-19,54624.76223761965,37.53913808655216,3.032082808490159,85089.79619719004,0.0004057014634385417,0.8508979619719004
2019-02-20,53794.88837895897,517.0712073019969,0.0829873858660685,85606.78441710617,0.0060757957242963,0.8560678441710617
2019-02-21,64506.145949482205,-263.19171674083606,1.0711257570523238,85342.52157460828,-0.003086938077364376,0.8534252157460829
2019-02-22,57125.02460016876,-409.5660500391738,0.7381121349313442,84932.21741243418,-0.004807734229125259,0.8493221741243419
2019-02-25,45879.495516734016,299.76391893945623,1.1245529083434747,85230.8567784653,0.0035162082791375658,0.852308567784653
2019-02-26,53138.48098951969,36.30586647146262,0.7258985472785673,85266.43674638949,0.000417454068503202,0.8526643674638948
2019-02-27,52411.71619321349,429.45463662893303,0.07267647963061973,85695.81870653879,0.005035767607205471,0.856958187065388
2019-02-28,62079.886075404174,-633.893119962718,0.9668169882190684,85060.95876958786,-0.007408295369987471,0.8506095876958786
