Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,263417.85740284185,236.1864204997019,26.341785740284188,100209.84463475941,0.0020984463475941773,1.0020984463475942
2018-07-03,258737.82360438583,-761.5838205622424,0.46800337984560175,99447.79281081732,-0.00760456047726231,0.9944779281081733
2018-07-05,240349.47761878764,4041.794540404514,1.8388345985598193,103487.74851662328,0.04062388507195217,1.0348774851662328
2018-07-06,292689.00523652445,369.53268454574345,5.233952761773681,103852.04724840725,0.003520211203797252,1.0385204724840724
2018-07-09,288827.39931361465,-5280.474288342005,0.3861605922909803,98571.18679947295,-0.05084984445518754,0.9857118679947295
2018-07-10,0.0,0.0,28.882739931361467,98542.3040595416,-0.0002930140223442648,0.985423040595416
2018-07-11,273611.63592193334,-2262.3338968838057,27.361163592193336,96252.60899906559,-0.02323565581633357,0.9625260899906559
2018-07-12,238394.52836122672,-813.07107624086,3.5217107560706618,95436.01621206866,-0.008483850936496257,0.9543601621206865
2018-07-13,220490.97835737275,1173.8326121581333,1.7903550003853976,96608.05846922641,0.012280921854002678,0.9660805846922641
2018-07-16,230569.91808082198,639.6495636968776,1.0078939723449236,97246.70013895094,0.006610645942418623,0.9724670013895094
2018-07-17,232606.84143606105,1462.3643618078072,0.20369233552390653,98708.86080842323,0.015035581334719585,0.9870886080842323
2018-07-18,246359.94246899843,-954.3019853545792,1.3753101032937383,97753.18351296535,-0.009681778187195136,0.9775318351296535
2018-07-19,225911.22283672792,-780.6913850053992,2.0448719632270516,96970.44725599673,-0.008007271260529424,0.9697044725599673
2018-07-20,207609.9731367421,-131.8709358441446,1.8301249699985813,96836.74619518258,-0.0013787815215617152,0.9683674619518259
2018-07-23,199216.06270067426,-430.37192527071556,0.8393910436067847,96405.53487886826,-0.0044529719683598186,0.9640553487886826
2018-07-24,185998.29205562174,1137.155243155222,1.3217770645052516,97541.36834495899,0.011781828372384118,0.9754136834495899
2018-07-25,200685.93518096808,1219.5200627485235,1.468764312534634,98759.41964339497,0.012487535484721736,0.9875941964339497
2018-07-26,215443.22323673332,1680.8014278927585,1.4757288055765239,100438.74534248216,0.0170042078532961,1.0043874534248216
2018-07-27,236488.70794785267,1446.896222451033,2.104548471111935,101883.53701646208,0.014384804081864846,1.018835370164621
2018-07-30,251812.1523248332,-1187.6294058666508,1.5323444376980537,100694.37526615773,-0.011671775294886035,1.0069437526615772
2018-07-31,226615.72868562667,1921.5065001385922,2.5196423639206538,102613.36212393241,0.019057537749277063,1.0261336212393242
2018-08-01,0.0,-0.0,22.66157286856267,102590.70055106386,-0.00022084426822690893,1.0259070055106385
2018-08-02,234323.27641088635,3922.3368531667466,23.432327641088637,106489.60507658952,0.03800446341220765,1.064896050765895
2018-08-03,289987.48795628775,1167.0121447815081,5.56642115454014,107651.05080021649,0.010906658192521535,1.0765105080021649
2018-08-06,297589.11505322205,686.6982231052554,0.7601627096934302,108336.98886061205,0.006371865906525666,1.0833698886061205
2018-08-07,298298.15020124376,433.7943141105012,0.07090351480217069,108770.71227120775,0.004003465622934507,1.0877071227120776
2018-08-08,295559.0687108896,-1037.160644382991,0.2739081490354147,107733.27771867573,-0.009537811519936525,1.0773327771867574
2018-08-09,271973.36309510714,-3137.5167424558517,2.3585705615782473,104593.4024056583,-0.029144897282496102,1.045934024056583
2018-08-10,0.0,0.0,27.197336309510714,104566.20506934878,-0.0002600291766399158,1.045662050693488
2018-08-13,211985.83065372772,234.27216331972693,21.198583065372773,104779.27864960313,0.0020376906679652647,1.0477927864960312
2018-08-14,209852.49197413423,-540.5759982650526,0.2133338679593493,104238.48931747013,-0.005161224042603774,1.0423848931747013
2018-08-15,193231.13568153378,2352.73228927779,1.6621356292600453,106589.55947111866,0.022554722051737336,1.0658955947111866
2018-08-16,235097.5752759282,3970.61504048733,4.186643959439441,110555.98786764655,0.03721216614655986,1.1055598786764655
2018-08-17,295455.84922046005,0.0,6.035827394453186,110549.95204025209,-5.459521018146073e-05,1.1054995204025209
2018-08-20,286649.0575149749,-171.1900816380037,0.8806791705485143,110377.88127944354,-0.0015564978331777109,1.1037788127944355
2018-08-21,275523.1916445422,856.4873933741615,1.1125865870432696,111233.25608623066,0.007749512826954586,1.1123325608623065
2018-08-22,0.0,-0.0,27.55231916445422,111205.7037670662,-0.0002476985762521868,1.112057037670662
2018-08-23,249663.44201137513,-449.07974900629273,24.966344201137513,110731.65767385876,-0.0042627857848045025,1.1073165767385875
2018-08-24,234261.335289538,337.7232498538312,1.5402106721837132,111067.84071304041,0.0030360155916008894,1.110678407130404
2018-08-27,233442.48472617214,224.03884905174354,0.08188505633658497,111291.79767703582,0.0020163979290281847,1.1129179767703583
2018-08-28,230612.4221431013,110.52989481607185,0.28300625830708304,111402.04456559359,0.0009906110859822452,1.114020445655936
2018-08-29,225763.27617574928,27.0633309716728,0.484914596735203,111428.62298196854,0.00023858104650214217,1.1142862298196854
2018-08-30,219444.7703817386,-210.3253732881554,0.6318505794010678,111217.66575810098,-0.001893204979313921,1.1121766575810097
2018-08-31,208363.3072333145,-1149.057714340221,1.108146314842411,110067.49989744592,-0.01034157525978544,1.100674998974459
2018-09-04,176806.90066050098,-532.959044296325,3.155640657281352,109531.38521249231,-0.004870780979427395,1.095313852124923
2018-09-05,0.0,0.0,17.680690066050097,109513.70452242627,-0.00016142122216156884,1.0951370452242626
2018-09-06,183223.9338273408,-1407.9284572844797,18.32239338273408,108087.45367175905,-0.013023491962826858,1.0808745367175905
2018-09-07,142908.3532917279,-1279.4484149157709,4.031558053561292,106803.97369878972,-0.011874458407235826,1.0680397369878971
2018-09-10,0.0,0.0,14.29083532917279,106789.68286346055,-0.0001338043411144611,1.0678968286346056
2018-09-11,120518.227695286,-541.3173872551781,12.0518227695286,106236.31365343583,-0.005181860224570898,1.0623631365343584
2018-09-12,97117.3129761646,1302.6628235151336,2.34009147191214,107536.63638547905,0.012239908251006668,1.0753663638547906
2018-09-13,150870.6694830576,617.1973061894598,5.3753356506893,108148.45835601781,0.005689428190273826,1.081484583560178
2018-09-14,164172.66958143117,314.74280937531574,1.3302000098373568,108461.87096538329,0.002897984993311177,1.084618709653833
2018-09-17,167732.64136753094,1283.9389605727522,0.3559971786099777,109745.45392877742,0.01183441657394801,1.0974545392877741
2018-09-18,197270.30914301323,-585.4246391726733,2.953766777548229,109157.0755228272,-0.005361300945842069,1.091570755228272
2018-09-19,177419.40341143624,0.0,1.985090573157699,109155.09043225404,-1.8185633534516707e-05,1.0915509043225404
2018-09-20,171969.0068091178,2784.2952812315157,0.5450396602318448,111938.84067382534,0.025502706566845723,1.1193884067382533
2018-09-21,239322.83314561183,1289.6914318468744,6.735382633649404,113221.79672303857,0.011461223302746055,1.1322179672303856
2018-09-24,0.0,-0.0,23.932283314561186,113197.86443972401,-0.00021137522992241477,1.1319786443972402
2018-09-25,176989.32023199488,-2415.2752757186195,17.69893202319949,110764.8902319822,-0.021493110490943382,1.107648902319822
2018-09-26,114314.20012133538,192.5141040562493,6.26751201106595,110951.13682402737,0.001681458733495017,1.1095113682402737
2018-09-27,117715.29426141566,-565.519732401113,0.3401094140080284,110385.27698221225,-0.005100081513473771,1.1038527698221225
2018-09-28,94050.27120669601,419.955986459284,2.3665023054719656,110802.86646636606,0.003783017949224365,1.1080286646636606
2018-10-01,109815.5855554418,580.5733403925028,1.5765314348745787,111381.86327532369,0.00522546778276157,1.113818632753237
2018-10-02,128930.60821664284,1063.2028615153881,1.9115022661201047,112443.15463457296,0.009528403709909868,1.1244315463457295
2018-10-03,160521.01643617204,-2530.7807744097413,3.15904082195292,109909.21481934127,-0.022535296376793242,1.0990921481934128
2018-10-04,90137.57564467019,-1204.993121812125,7.0383440791501855,108697.18335345,-0.011027569143165128,1.0869718335345
2018-10-05,0.0,0.0,9.013757564467019,108688.16959588554,-8.292540143526107e-05,1.0868816959588554
2018-10-08,44958.6491126006,136.82607726044438,4.49586491126006,108820.49980823472,0.001217521767467448,1.0882049980823472
2018-10-09,55636.580949854244,-135.0623226533493,1.0677931837253645,108684.36969239764,-0.001250960215005127,1.0868436969239763
2018-10-10,44110.147169900345,-407.81701157618903,1.15264337799539,108275.40003744345,-0.0037629114113801724,1.0827540003744345
2018-10-11,5761.237650342541,-181.80849376918792,3.8348909519557806,108089.75665272231,-0.0017145481305720883,1.0808975665272231
2018-10-12,-99614.78540222553,-239.97228213578018,10.537602305256808,107839.24676828127,-0.002317609847581498,1.0783924676828127
2018-10-15,-88203.19350646398,-1193.7265213354551,1.141159189576155,106644.37908775624,-0.011080081847126527,1.0664437908775624
2018-10-16,0.0,0.0,8.820319350646399,106635.5587684056,-8.270777537546798e-05,1.066355587684056
2018-10-17,-2654.5256740072705,-27.85213326207987,0.26545256740072704,106607.44118257612,-0.00026367926566172207,1.0660744118257612
2018-10-18,31856.596498545256,-354.5171550565679,3.4511122172552526,106249.47291530229,-0.0033578168962968163,1.062494729153023
2018-10-19,-5496.96987630015,-483.6589516611892,3.7353566374845406,105762.07860700363,-0.004587263305176153,1.0576207860700362
2018-10-22,148830.3090315593,-1193.4066051292407,15.432727890785944,104553.23927398359,-0.011429799309371522,1.045532392739836
2018-10-23,0.0,0.0,14.88303090315593,104538.35624308043,-0.00014234882636352076,1.0453835624308043
2018-10-24,136070.2287885322,3590.6460235269915,13.60702287885322,108115.39524372856,0.03421747891587791,1.0811539524372855
2018-10-25,183271.3322518795,-942.3645225299501,4.720110346334731,107168.31061085228,-0.00875994238139015,1.0716831061085228
2018-10-26,166941.4371823472,-2138.359689616571,1.63298950695323,105028.31793172876,-0.019968521169417597,1.0502831793172875
2018-10-29,0.0,0.0,16.69414371823472,105011.62378801052,-0.00015894897725665153,1.0501162378801052
2018-10-30,139480.4240977041,1501.7232070516857,13.94804240977041,106499.39895265244,0.014167718876962828,1.0649939895265244
2018-10-31,156906.015517856,-897.2453189418244,1.7425591420151905,105600.41107456859,-0.008441248372523793,1.056004110745686
2018-11-01,140202.7213606568,1438.7175054023219,1.6703294157199184,107037.4582505552,0.01360834831383229,1.070374582505552
2018-11-02,157174.17845894513,385.93897388750577,1.6971457098288316,107421.70007873287,0.0035897884204073383,1.0742170007873286
2018-11-05,157614.6382023085,2439.445686245006,0.044045974336337536,109861.10171900353,0.02270864861087427,1.0986110171900354
2018-11-06,186706.956791634,634.6590953755178,2.90923185893255,110492.85158252012,0.0057504417271587085,1.1049285158252011
2018-11-07,188833.2871303276,-453.9676493061735,0.21263303386936022,110038.67130018008,-0.004110494713776522,1.1003867130018008
2018-11-08,177416.17513154514,135.97202292136095,1.1417111998782465,110173.50161190156,0.0012252993436613956,1.1017350161190156
2018-11-09,173763.4716259598,1997.0638288893545,0.36527035055853485,112170.20017044035,0.018123219552124148,1.1217020017044035
2018-11-12,195806.08519976688,614.5480799673255,2.204261357380709,112782.54398905029,0.005459059693924953,1.127825439890503
2018-11-13,197609.92146808997,1641.390631948308,0.18038362683230955,114423.75423737176,0.014551988191371316,1.1442375423737177
2018-11-14,0.0,0.0,19.760992146809,114403.99324522495,-0.0001727000855592876,1.1440399324522494
2018-11-15,206623.75098320842,751.409606340026,20.662375098320844,115134.74047646664,0.006387427663257773,1.1513474047646663
2018-11-16,209909.38466595658,-22.333798879317445,0.32856336827481575,115112.07811421905,-0.00019683339844957058,1.1511207811421906
2018-11-19,203206.85927118437,-1147.950780322355,0.6702525394772209,113963.45708135722,-0.00997828422246119,1.1396345708135722
2018-11-20,0.0,-0.0,20.320685927118436,113943.1363954301,-0.0001783087881636631,1.139431363954301
2018-11-21,145920.4507243388,-1093.1748071193178,14.59204507243388,112835.36954323835,-0.009722102508635005,1.1283536954323836
2018-11-23,122119.99183778823,173.66378201159256,2.3800458886550566,113006.65327936129,0.0015179968552086129,1.1300665327936128
2018-11-26,121980.68100074238,532.9975255852888,0.013931083704585035,113539.63687386287,0.004716391283476089,1.1353963687386286
2018-11-27,129608.11373644117,1099.5770647956326,0.7627432735698793,114638.45119538493,0.009677803732477964,1.1463845119538494
2018-11-28,148239.06057740687,463.6424954893328,1.8630946840965699,115100.23059619016,0.004028137121446267,1.1510023059619017
2018-11-29,152270.81797292142,-311.0587332094757,0.4031757395514549,114788.76868724113,-0.0027060059509501676,1.1478876868724113
2018-11-30,141848.84266147434,2582.688111524078,1.042197531144708,117370.41460123406,0.02249040514605577,1.1737041460123407
2018-12-03,188185.42850941332,-2369.4792691173166,4.633658584793899,114996.30167353195,-0.020227524421449462,1.1499630167353196
2018-12-04,146385.8501509421,-15.73162273503263,4.179957835847122,114976.39009296107,-0.00017314974726237382,1.1497639009296108
2018-12-06,141554.0030602284,364.1271281416624,0.4831847090713709,115340.03403639366,0.0031627705752335458,1.1534003403639366
2018-12-07,144479.56875369276,-1698.8631032753738,0.2925565693464363,113640.87837654894,-0.014731707633349403,1.1364087837654893
2018-12-10,106804.62890031032,670.0709906120652,3.7674939853382443,114307.18187317566,0.00586323782555544,1.1430718187317566
2018-12-11,121046.40817671137,1145.0074044036187,1.4241779276401052,115450.76509965165,0.010004473977363813,1.1545076509965164
2018-12-12,144379.437990078,184.46207142503195,2.3333029813366637,115632.89386809534,0.0015775449239031924,1.1563289386809534
2018-12-13,143688.42060601577,3759.184303529298,0.06910173840622301,119392.00906988623,0.03250904717544289,1.1939200906988623
2018-12-14,214680.2963423618,333.78386335688776,7.0991875736346035,119718.69374566949,0.0027362356855225377,1.1971869374566948
2018-12-17,0.0,-0.0,21.46802963423618,119697.22571603525,-0.0001793206137033443,1.1969722571603525
2018-12-18,107601.15173102952,-324.79046455587945,10.760115173102951,119361.67513630626,-0.0028033279612096336,1.1936167513630627
2018-12-19,96339.6598173663,-760.3640313341414,1.1261491913663224,118600.18495578076,-0.006379687447046267,1.1860018495578075
2018-12-20,72671.95719780811,-617.7479946675992,2.3667702619558186,117980.0701908512,-0.005228615496348175,1.179800701908512
2018-12-21,0.0,-0.0,7.267195719780811,117972.80299513142,-6.159680790174973e-05,1.1797280299513142
2018-12-24,46461.61666251034,-1843.7538629179228,4.646161666251035,116124.40297054725,-0.015668018201283686,1.1612440297054725
2018-12-26,-47781.97652527275,-1493.1834969044526,9.42435931877831,114621.79511432402,-0.012939639023197723,1.1462179511432402
2018-12-27,0.0,0.0,4.778197652527275,114617.01691667149,-4.168664125144342e-05,1.146170169166715
2018-12-28,68126.9902568071,-621.904831154117,6.81269902568071,113988.2993864917,-0.005485376841005083,1.1398829938649169
2018-12-31,45859.159043299354,372.1845344017247,2.2267831213507745,114358.25713777206,0.0032455765483963015,1.1435825713777206
2019-01-02,62429.134133238,-434.6576721606593,1.6569975089938649,113921.94246810241,-0.0038153315780600524,1.139219424681024
2019-01-03,44792.567187956556,-314.0555610909768,1.7636566945281449,113606.1232503169,-0.002772242212021032,1.136061232503169
2019-01-04,27532.89085129498,561.9521990404679,1.7259676336661578,114166.3494817237,0.0049313031320716155,1.1416634948172368
2019-01-07,72288.10961419348,-289.1837631381595,4.475521876289851,113872.69019670924,-0.002572205263175729,1.1387269019670925
2019-01-08,60842.16210265256,224.54967137086678,1.1445947511540924,114096.09527332896,0.001961884594399165,1.1409609527332896
2019-01-09,67518.76760741099,-1102.665421796605,0.667660550475843,112992.76219098188,-0.009670208955915034,1.1299276219098189
2019-01-10,27749.037128866185,67.12405643374363,3.976973047854481,113055.90927436778,0.0005588595425179279,1.1305590927436777
2019-01-11,32477.252415726743,213.73559885326088,0.4728215286860559,113269.17205169235,0.0018863479024968234,1.1326917205169236
2019-01-14,46919.41404258375,-316.9934891016373,1.4442161626857004,112950.73434642804,-0.00281133603694921,1.1295073434642804
2019-01-15,29364.08709209127,277.06174029062163,1.7555326950492476,113226.04055402361,0.002437400776441067,1.132260405540236
2019-01-16,51067.58112968161,-355.2311706984191,2.170349403759034,112868.63903392143,-0.003156531115575404,1.1286863903392144
2019-01-17,32542.415709291283,-4.661920223866739,1.8525165420390328,112862.12459715552,-5.771697808766817e-05,1.1286212459715552
2019-01-18,31173.013919326564,268.25034130013063,0.13694017899647187,113130.23799827664,0.002375583501357296,1.1313023799827664
2019-01-22,51614.820174839995,-553.2981473200175,2.044180625551343,112574.89567033107,-0.004908876157000824,1.1257489567033108
2019-01-23,0.0,0.0,5.1614820174839995,112569.73418831358,-4.5849316463939656e-05,1.1256973418831357
2019-01-24,125935.26057631915,-717.0727379266345,12.593526057631916,111840.06792432931,-0.006481904476772023,1.1184006792432932
2019-01-25,109104.70758868995,-809.8820293242887,1.68305529876292,111028.50283970626,-0.007256478824495658,1.1102850283970627
2019-01-28,88997.13118145957,-76.05590636152606,2.0107576407230385,110950.43617570402,-0.0007031227297998899,1.1095043617570401
2019-01-29,84299.19584504675,18.02771756210951,0.46979353364128185,110967.99409973249,0.00015825015776110187,1.1096799409973248
2019-01-30,82163.0151169387,860.8052480567668,0.21361807281080547,111828.58572971645,0.007755313926018156,1.1182858572971646
2019-01-31,103845.79172621615,2142.400580212716,2.1682776609277457,113968.81803226825,0.019138508178263222,1.1396881803226824
2019-02-01,149058.65751369542,1545.1144489485996,4.521286578747927,115509.4111946381,0.013517672543850195,1.1550941119463811
2019-02-04,170133.42204835007,977.4432127986262,2.107476453465465,116484.74693098325,0.008443777232157126,1.1648474693098325
2019-02-05,179682.22136662572,-1081.3677616630832,0.9548799318275648,115402.42428938833,-0.009291539623090588,1.1540242428938834
2019-02-06,158426.23653104145,780.3806571139788,2.125598483558427,116180.67934801875,0.006743836305196093,1.1618067934801874
2019-02-07,166383.8616615508,-1325.352290232638,0.7957625130509347,114854.53129527306,-0.011414531746480995,1.1485453129527305
2019-02-08,140280.4715332505,823.1185881661322,2.6103390128300292,115675.03954442637,0.0071438909714750705,1.1567503954442637
2019-02-11,151317.8777357587,867.2658135057868,1.1037406202508195,116541.2016173119,0.007487890873405547,1.165412016173119
2019-02-12,162075.24857771923,1632.798972711785,1.075737084196054,118172.9248529395,0.01400125631950924,1.1817292485293949
2019-02-13,184922.4954547248,-37.29319922993812,2.284724687700556,118133.34692902185,-0.0003349153282521482,1.1813334692902184
2019-02-14,178656.86066655195,-1404.153042514596,0.6265634788172844,116728.56732302844,-0.011891473851472678,1.1672856732302845
2019-02-15,150756.5208084974,30.59464562258516,2.790033985805456,116756.37193466522,0.00023819885975156962,1.1675637193466522
2019-02-19,146667.8192083103,2248.8855195886126,0.408870160018708,119004.84858409382,0.01925784959031445,1.1900484858409381
2019-02-20,0.0,-0.0,14.666781920831031,118990.18180217299,-0.00012324524668813698,1.1899018180217298
2019-02-21,160898.64274472676,810.3123770407907,16.089864274472678,119784.4043149393,0.006674689463763926,1.1978440431493929
2019-02-22,170841.49043317736,804.7490702899347,0.9942847688450595,120588.15910046038,0.00671001195955229,1.205881591004604
2019-02-25,179899.4787415103,-1220.2752901774732,0.9057988308332948,119366.97801145207,-0.010126873966049657,1.1936697801145206
2019-02-26,153502.74015572024,400.83711622112327,2.6396738585790067,119765.17545381462,0.0033359095538494843,1.1976517545381462
2019-02-27,156760.3863863819,-1444.652707496718,0.325764623066166,118320.19698169484,-0.012065097108942284,1.1832019698169485
2019-02-28,0.0,-0.0,15.676038638638191,118304.5209430562,-0.00013248827367202078,1.183045209430562
2019-03-01,109150.987355319,-121.81534950499884,10.9150987355319,118171.79049481566,-0.0011219389350675636,1.1817179049481565
2019-03-04,102324.48998308288,446.92663495598765,0.6826497372236118,118618.03448003443,0.0037762310560771383,1.1861803448003443
2019-03-05,112720.91895628958,250.82592883820564,1.0396428973206697,118867.82076597532,0.002105803616084437,1.1886782076597533
