Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-02,26953.14477726402,607.5623447833244,2.695314477726402,100604.8670303056,0.00604867030305598,1.006048670303056
2018-07-03,54579.478858851515,-1216.6840659714906,2.7626334081587496,99385.42033092595,-0.012121150152828199,0.9938542033092594
2018-07-05,0.0,0.0,5.457947885885152,99379.96238304007,-5.491698749888762e-05,0.9937996238304007
2018-07-06,54448.412896375616,1031.854826061241,5.444841289637562,100406.37236781168,0.010328138189623306,1.0040637236781167
2018-07-09,76816.46571009989,596.3189924947652,2.2368052813724275,101000.45455502508,0.005916777722405235,1.0100045455502509
2018-07-10,84665.38894341183,1358.7258619272088,0.7848923233311944,102358.39552462896,0.013444899585714943,1.0235839552462895
2018-07-11,103726.8290674928,-2342.809463979492,1.9061440124080968,100013.67991663706,-0.022906920296808745,1.0001367991663705
2018-07-12,69947.09586272118,1045.5364137484287,3.377973320477162,101055.83835706502,0.010420158935223727,1.0105583835706502
2018-07-13,87551.36927198672,-665.6319403741755,1.7604273409265545,100388.44598934992,-0.006604194063058241,1.003884459893499
2018-07-16,74508.01421183797,-334.68375293143856,1.3043355060148751,100052.45790091246,-0.003346880063001453,1.0005245790091246
2018-07-17,66098.99555172591,1462.0555804948258,0.8409018660112066,101513.67257954126,0.014604485579713966,1.0151367257954127
2018-07-18,94036.00355807765,-737.6527264808132,2.793700800635174,100773.22615225981,-0.007294056145011106,1.007732261522598
2018-07-19,80102.53046511192,105.00289119471998,1.3933473092965725,100876.83569614524,0.0010281455485892468,1.0087683569614523
2018-07-20,79456.04782645425,-359.3635222665461,0.06464826386576751,100517.40752561482,-0.003563039701334987,1.0051740752561482
2018-07-23,70556.25445323547,-416.21466826367475,0.8899793373218782,100100.30287801381,-0.004149576256179369,1.0010030287801381
2018-07-24,59950.44828133096,-168.26490204701963,1.0605806171904508,99930.9773953496,-0.001691558145139249,0.9993097739534961
2018-07-25,54058.788402069506,686.848221018799,0.5891659879261454,100617.23645038047,0.0068673305607316985,1.0061723645038048
2018-07-26,70760.90137422842,834.4096206973989,1.6702112972158911,101449.97585978065,0.008276309693825168,1.0144997585978066
2018-07-27,86101.52187396475,-952.8011767480813,1.534062049973634,100495.6406209826,-0.009406953828329066,1.004956406209826
2018-07-30,66699.26500492495,-2088.1502938402896,1.9402256869039805,98405.5501014554,-0.020797822737504905,0.9840555010145541
2018-07-31,0.0,0.0,6.669926500492496,98398.88017495492,-6.77799828730783e-05,0.9839888017495492
2018-08-01,23776.17606254574,156.33589034146968,2.377617606254574,98552.83844769013,0.0015646343989024532,0.9855283844769013
2018-08-02,32410.327252134095,545.715045226026,0.8634151189588356,99097.69007779719,0.005528522959754867,0.9909769007779718
2018-08-03,55629.41392666865,328.5098171136404,2.3219086674534553,99423.87798624337,0.0032915793313659614,0.9942387798624337
2018-08-06,62640.860596738545,479.5630915545975,0.7011446670069899,99902.73993313096,0.004816367623015545,0.9990273993313096
2018-08-07,72271.25572256332,830.730481323934,0.9630395125824777,100732.5073749423,0.008305752598644935,1.007325073749423
2018-08-08,87804.76968760458,502.3258961508925,1.5533513965041261,101233.2799196967,0.004971310233452582,1.012332799196967
2018-08-09,94206.88357817754,-714.5126429594563,0.640211389057296,100518.12706534819,-0.007064404659374948,1.005181270653482
2018-08-10,79024.72327132948,-514.5748616439137,1.5182160306848063,100002.0339876736,-0.0051343284315184205,1.000020339876736
2018-08-13,66088.87260443691,344.97734430741775,1.293585066689257,100345.71774691434,0.003436767688976121,1.0034571774691434
2018-08-14,72487.8936434189,1502.8459490879554,0.6399021038981985,101847.9237938984,0.01497030546707361,1.018479237938984
2018-08-15,104044.84448010784,-935.2496997148103,3.155695083668895,100909.51839909992,-0.00921379012789162,1.0090951839909992
2018-08-16,85685.49344952044,-542.4046152040553,1.835935103058741,100365.27784879282,-0.0053933519745345306,1.003652778487928
2018-08-17,72452.7045058559,-3551.71466594736,1.3232788943664535,96812.23990395108,-0.03540106719172962,0.9681223990395108
2018-08-20,0.0,0.0,7.245270450585591,96804.9946335005,-7.483837227373043e-05,0.968049946335005
2018-08-21,17081.758862040922,377.695641936778,1.7081758862040923,97180.98209955107,0.003883967634873036,0.9718098209955107
2018-08-22,47394.375202813244,1777.387544572305,3.0312616340772323,98955.3383824893,0.018258266634109517,0.989553383824893
2018-08-23,97060.52896463066,1484.590064851955,4.966615376181742,100434.96183196508,0.014952436863553801,1.0043496183196507
2018-08-24,116228.51289876548,2343.375861428945,1.9167983934134813,102776.4208950006,0.0233131871643757,1.027764208950006
2018-08-27,143027.37258648334,1933.5162433137325,2.6798859687717864,104707.25725234556,0.01878676393408912,1.0470725725234555
2018-08-28,0.0,-0.0,14.302737258648335,104692.95451508691,-0.0001365973823970825,1.0469295451508691
2018-08-29,147453.39617890405,2290.5864738448663,14.745339617890405,106968.79564931389,0.021738245374467995,1.069687956493139
2018-08-30,168707.67636337216,-411.9566330221486,2.125428018446811,106554.7135882733,-0.003871054717659162,1.065547135882733
2018-08-31,159324.79719255728,1645.9874497304347,0.9382879170814878,108199.76275008665,0.015438539567285707,1.0819976275008665
2018-09-04,172455.14024915925,1855.5286499471486,1.3130343056601967,110053.97836572815,0.01713696563202495,1.1005397836572814
2018-09-05,186696.7946814281,-3474.6561690319295,1.4241654432268842,106577.89803125299,-0.031585231048381984,1.06577898031253
2018-09-06,147331.38338262212,-3016.2457357644275,3.9365411298805966,103557.71575435868,-0.02833779172496597,1.0355771575435868
2018-09-07,0.0,-0.0,14.733138338262213,103542.98261602042,-0.00014226982732227855,1.0354298261602042
2018-09-10,100512.63110852594,1061.0959797411615,10.051263110852593,104594.02733265073,0.010150805878637,1.0459402733265073
2018-09-11,114579.44200604818,-804.921856726651,1.4066810897522244,103787.69879483433,-0.007709126021622217,1.0378769879483434
2018-09-12,99344.97290451727,-1675.1847728048213,1.5234469101530907,102110.99057511936,-0.016155172907624256,1.0211099057511936
2018-09-13,0.0,0.0,9.934497290451727,102101.05607782891,-9.729116556893332e-05,1.0210105607782891
2018-09-14,84862.77661727095,1591.9228435847451,8.486277661727096,103684.49264375193,0.01550852289633524,1.0368449264375192
2018-09-17,112634.1914759689,-1018.6439552620029,2.7771414858697945,102663.07154700406,-0.009851242656482477,1.0266307154700407
2018-09-18,94026.13224086078,-998.8760277345776,1.8608059235108114,101662.33471334598,-0.009747778033310676,1.0166233471334598
2018-09-19,0.0,0.0,9.402613224086078,101652.93210012189,-9.248866112113523e-05,1.016529321001219
2018-09-20,76968.5300126388,-1613.0727940598872,7.6968530012638805,100032.16245306074,-0.015944150489085672,1.0003216245306075
2018-09-21,40871.38830138897,-434.3770882329213,3.6097141711249834,99594.17565065669,-0.004378459803961231,0.9959417565065669
2018-09-24,22794.74312584047,194.6824723760857,1.8076645175548505,99787.05045851521,0.0019366073025702995,0.997870504585152
2018-09-25,35672.58077798105,363.84171816683687,1.2877837652140582,100149.60439291682,0.0036332763894283914,1.0014960439291682
2018-09-26,51054.86324979724,-283.40948387942217,1.5382282471816195,99864.65668079021,-0.0028452205463405404,0.9986465668079021
2018-09-27,40315.47061969944,72.48184416664883,1.0739392630097806,99936.06458569385,0.0007150468171326017,0.9993606458569385
2018-09-28,42052.38453821846,2141.9489180304477,0.17369139185190216,102077.83981233244,0.021431454555647943,1.0207783981233245
2018-10-01,116454.5647223532,3456.0929205513635,7.440218018413475,105526.4925148654,0.03378453843530792,1.055264925148654
2018-10-02,159868.2672068183,-1591.1866014444872,4.341370248446511,103930.96454317248,-0.015119691118968761,1.0393096454317248
2018-10-03,138256.19602923703,120.66125430357371,2.161207117758127,104049.4645903583,0.0011401803851882003,1.040494645903583
2018-10-04,135447.00378417966,-3514.5480405379058,0.2809192245057377,100534.63563059589,-0.03378036565205076,1.0053463563059588
2018-10-05,90204.26022810968,-3045.6714889792243,4.524274355606998,97484.43986726107,-0.030339750516851324,0.9748443986726107
2018-10-08,0.0,-0.0,9.020426022810968,97475.41944123826,-9.253195725485587e-05,0.9747541944123826
2018-10-09,18025.065140922714,-15.597756076190105,1.8025065140922716,97458.01917864797,-0.00017850923535416938,0.9745801917864797
2018-10-10,16272.734355423238,-1216.4391217180444,0.17523307854994766,96241.40482385138,-0.012483470986276128,0.9624140482385138
2018-10-11,0.0,-0.0,1.6272734355423237,96239.77755041583,-1.6908246908081693e-05,0.9623977755041584
2018-10-12,-110743.91559403497,-5374.002028300882,11.074391559403498,90854.70113055555,-0.05595478872589121,0.9085470113055555
2018-10-15,-55201.56858004481,2498.782600254815,5.554234701399016,93347.92949610896,0.027441930186647357,0.9334792949610896
2018-10-16,-97632.75643899958,-4334.54266261016,4.2431187858954775,89009.14371471292,-0.04647972166942289,0.8900914371471291
2018-10-17,0.0,-0.0,9.76327564389996,88999.38043906902,-0.00010968845712292951,0.8899938043906902
2018-10-18,-59876.22165459614,869.5892271840708,5.987622165459615,89862.98204408764,0.00970345636967498,0.8986298204408764
2018-10-19,-71695.43012689962,3100.9377554355365,1.181920847230348,92962.73787867594,0.03449424628561221,0.9296273787867594
2018-10-22,-110907.15680010097,-992.1359609997409,3.9211726673201355,91966.68074500887,-0.010714584750795507,0.9196668074500887
2018-10-23,-98264.20343814374,4317.825764082565,1.2642953361957232,96283.24221375523,0.046936145066653764,0.9628324221375524
2018-10-24,0.0,-0.0,9.826420343814375,96273.41579341142,-0.00010205743094939683,0.9627341579341142
2018-10-25,-209615.17609368797,-8861.446501802804,20.961517609368798,87391.00777399926,-0.09226231297820067,0.8739100777399925
2018-10-26,-156165.10472525106,7175.549375991637,5.345007136843692,94561.21214285406,0.08204739310705245,0.9456121214285406
2018-10-29,0.0,-0.0,15.616510472525107,94545.59563238153,-0.00016514710544248494,0.9454559563238153
2018-10-30,-233841.43774502512,-21895.123549364267,23.384143774502512,72627.08793924276,-0.23183002387931181,0.7262708793924276
2018-10-31,-129900.73303072722,-5010.497481395379,10.39407047142979,67606.19638737595,-0.06913249166849575,0.6760619638737595
2018-11-01,0.0,0.0,12.990073303072723,67593.20631407289,-0.0001921432353425277,0.6759320631407288
2018-11-02,-80770.0219086666,1181.2939344973493,8.077002190866661,68766.42324637936,0.017357024415369675,0.6876642324637936
2018-11-05,-86611.2833519876,1269.4508719839544,0.5841261443320996,70035.28999221898,0.018451835735202787,0.7003528999221899
2018-11-06,-92689.17872709695,310.7340833995185,0.6077895375109351,70345.41628608099,0.004428143210322439,0.7034541628608099
2018-11-07,-91915.3721667834,-1188.891870084522,0.07738065603135474,69156.44703534043,-0.016901872410637946,0.6915644703534043
2018-11-08,-81111.77181457228,2959.325689647495,1.080360035221113,72114.6923649527,0.042776132326470546,0.721146923649527
2018-11-09,-100946.20186849171,156.84626860575398,1.9834430053919438,72269.55519055307,0.0021474517954904906,0.7226955519055307
2018-11-12,-98878.74752285746,7754.700441602486,0.2067454345634251,80024.048886721,0.10729959075743106,0.8002404888672099
2018-11-13,0.0,0.0,9.887874752285747,80014.16101196871,-0.00012356129051008962,0.8001416101196871
2018-11-14,-116692.19224894648,1241.2163639408377,11.669219224894649,81243.70815668466,0.0153666192229651,0.8124370815668466
2018-11-15,-120769.97872344626,-3184.7496240359465,0.4077786474499779,78058.55075400126,-0.039204973221317996,0.7805855075400127
2018-11-16,0.0,-0.0,12.076997872344625,78046.47375612892,-0.00015471716750679697,0.7804647375612892
2018-11-19,-169619.2915804557,20352.68136786906,16.96192915804557,98382.19319483993,0.2605591061327619,0.9838219319483993
2018-11-20,-260930.43699332382,-7898.271423417141,9.131114541286813,90474.7906568815,-0.08037432670664597,0.904747906568815
2018-11-21,0.0,-0.0,26.093043699332384,90448.69761318216,-0.00028840126083616146,0.9044869761318216
2018-11-23,-226191.2512198656,-453.3005383414844,22.61912512198656,89972.77794971869,-0.005261763585572177,0.8997277794971869
2018-11-26,-217536.82410640758,-12077.035309702955,0.865442711345802,77894.87719730438,-0.1342395002982351,0.7789487719730438
2018-11-27,0.0,0.0,21.75368241064076,77873.12351489374,-0.00027926974395940847,0.7787312351489374
2018-11-28,-155641.08841581942,-6418.837640723107,15.564108841581943,71438.72176532904,-0.08262673255085329,0.7143872176532904
2018-11-29,-123862.36839222813,1975.1674893248482,3.177872002359129,73410.71138265153,0.027603931993636872,0.7341071138265153
2018-11-30,-129345.22559001912,-4989.372643405364,0.5482857197790989,68420.79045352638,-0.06797265460506578,0.6842079045352638
2018-12-03,0.0,0.0,12.934522559001913,68407.85593096737,-0.00018904374640026206,0.6840785593096738
2018-12-04,-85779.66511151366,6522.750851595496,8.577966511151367,74922.02881605172,0.09522550877282299,0.7492202881605172
2018-12-06,-120009.056078743,-901.3521509165863,3.422939096722934,74017.25372603841,-0.01207622249838842,0.7401725372603841
2018-12-07,0.0,-0.0,12.000905607874301,74005.25282043054,-0.00016213659658724305,0.7400525282043054
2018-12-10,-133795.49402213702,-3852.246384065216,13.379549402213703,70139.6268869631,-0.052234480474610996,0.701396268869631
2018-12-11,-112704.80009716068,2723.7234640076495,2.109069392497634,72861.24128157826,0.03880280684984682,0.7286124128157826
2018-12-12,-122587.48220393989,-587.3458071769751,0.9882682106779205,72272.9072061906,-0.00807471935749746,0.7227290720619061
2018-12-13,-116083.35912948965,7.796737905771148,0.650412307445024,72280.05353178893,9.887973065671833e-05,0.7228005353178893
2018-12-14,-112579.59481446978,1844.9619603098972,0.3503764315019871,74124.66511566733,0.025520340588391113,0.7412466511566733
2018-12-17,-118502.67730405676,2322.3042754145627,0.5923082489586988,76446.37708283293,0.03132171947816161,0.7644637708283293
2018-12-18,0.0,0.0,11.850267730405678,76434.52681510252,-0.00015501411816501657,0.7643452681510252
2018-12-19,-112874.99001889132,6475.664042012215,11.287499001889133,82898.90335811285,0.08457403757660267,0.8289890335811284
2018-12-20,-144769.7497144598,3564.1673244790823,3.189475969556847,86459.88120662238,0.04295566894445574,0.8645988120662238
2018-12-21,-158114.48265950003,6472.010509907493,1.3344732945040247,92930.55724323537,0.07484021428562139,0.9293055724323537
2018-12-24,0.0,-0.0,15.811448265950004,92914.74579496942,-0.00017014261761677917,0.9291474579496942
2018-12-26,-189875.08339569552,-8994.703139905429,18.98750833956955,83901.05514672442,-0.09701033534693279,0.8390105514672442
2018-12-27,-144251.6191273269,2091.6968714550358,4.562346426836862,85988.18967175261,0.024876141561965597,0.8598818967175261
2018-12-28,-150419.10432616764,-2843.98680868454,0.6167485198840732,83143.58611454819,-0.03308132858783611,0.831435861145482
2018-12-31,-131964.68190477625,148.13082418040457,1.8454422421391385,83289.87149648646,0.0017594307483529256,0.8328987149648647
2019-01-02,-128712.43572529331,-2622.451270412515,0.3252246179482943,80667.09500145601,-0.03148974116427954,0.8066709500145601
2019-01-03,0.0,-0.0,12.871243572529332,80654.22375788348,-0.0001595600234804168,0.8065422375788348
2019-01-04,-136184.16279564108,-8724.980202869681,13.618416279564109,71915.62513873422,-0.10834644748899587,0.7191562513873422
2019-01-07,-91136.02252599953,-4824.82894634638,4.504814026964155,67086.29137836088,-0.06715277453344745,0.6708629137836088
2019-01-08,0.0,-0.0,9.113602252599954,67077.17777610828,-0.00013584895014094646,0.6707717777610828
2019-01-09,-69675.55658115869,-1370.2900637145467,6.967555658115869,65699.9201567356,-0.020532432416427895,0.656999201567356
2019-01-10,-58415.84151409181,-1085.723782831597,1.1259715067066878,64613.0704023973,-0.01654263432505677,0.646130704023973
2019-01-11,0.0,0.0,5.841584151409181,64607.228818245894,-9.040870701591739e-05,0.646072288182459
2019-01-14,-37007.57445097599,-400.331326781351,3.700757445097599,64203.196734019446,-0.006253666835998774,0.6420319673401944
2019-01-15,-31281.46364624935,118.51819668289782,0.572611080472664,64321.14231962187,0.0018370671804871228,0.6432114231962187
2019-01-16,-31912.7462936841,219.32486972598642,0.06312826474347494,64540.40406108311,0.0034088595686267023,0.6454040406108311
2019-01-17,-33889.26604483865,-655.7384047991892,0.1976519751154552,63884.4680043088,-0.010163184850121264,0.638844680043088
2019-01-18,-24408.115632011864,-838.1659892506611,0.9481150412826789,63045.35390001686,-0.013134868779612414,0.6304535390001687
2019-01-22,0.0,-0.0,2.4408115632011866,63042.91308845366,-3.871516951228557e-05,0.6304291308845366
2019-01-23,-30124.053164834455,-105.29287554136226,3.0124053164834454,62934.607807595814,-0.0017179612354823414,0.6293460780759581
2019-01-24,-27682.874500141803,-1585.4305532282892,0.24411786646926523,61348.93313650106,-0.02519559152481725,0.6134893313650106
2019-01-25,0.0,0.0,2.7682874500141805,61346.16484905104,-4.512364451154766e-05,0.6134616484905104
2019-01-28,2713.0825004394587,-375.0714942919518,0.2713082500439459,60970.82204650905,-0.0061184395710077045,0.6097082204650905
2019-01-29,-45048.28710663451,2092.293015880673,4.776136960707397,63058.33892542901,0.034237965125803786,0.6305833892542901
2019-01-30,-61563.69280611968,-2708.5981770789963,1.651540569948517,60348.08920778007,-0.04298003664279848,0.6034808920778006
2019-01-31,0.0,0.0,6.156369280611968,60341.93283849946,-0.00010201431994665855,0.6034193283849946
2019-02-01,-25089.907886787656,-171.04579941377548,2.5089907886787657,60168.378048297,-0.0028761887801466404,0.60168378048297
2019-02-04,-21879.538480241885,-672.7343325311296,0.3210369406545771,59495.32267882522,-0.01118619765571085,0.5949532267882522
2019-02-05,0.0,0.0,2.1879538480241885,59493.1347249772,-3.677522449681403e-05,0.594931347249772
2019-02-06,-8209.732623804275,-166.98824056872107,0.8209732623804276,59325.3255111461,-0.0028206483757637598,0.593253255111461
2019-02-07,-722.2613423966292,26.341220180596775,0.7487471281407646,59350.91798419855,0.0004313920375817858,0.5935091798419855
2019-02-08,-13688.691983149105,-69.63750076148315,1.2966430640752478,59279.983840372995,-0.0011951650662664348,0.59279983840373
2019-02-11,-11407.774964610097,132.4243967127945,0.22809170185390085,59412.180145383936,0.0022300327437152147,0.5941218014538394
2019-02-12,-15340.03510038557,-494.39820740382356,0.3932260135775474,58917.38871196654,-0.008328114406955392,0.5891738871196653
2019-02-13,-2916.965519458019,-32.99705364150659,1.2423069580927553,58883.14935136694,-0.0005811418555392474,0.5888314935136694
2019-02-14,1385.0823810258496,14.94887643778263,0.4302047900483869,58897.668023014674,0.0002465675122283044,0.5889766802301467
2019-02-15,5418.6871841421025,98.53377335779948,0.4033604803116253,58995.79843589216,0.0016661171175596072,0.5899579843589215
2019-02-19,12223.418344385627,-54.38029158672561,0.6804731160243525,58940.73767118941,-0.0009332997630768875,0.5894073767118941
2019-02-20,10101.406961627683,123.17105548586342,0.21220113827579445,59063.696525537,0.002086143798089766,0.59063696525537
2019-02-21,14623.271817043189,-256.40485456168966,0.4521864855415506,58806.83948448977,-0.004348814181248808,0.5880683948448977
2019-02-22,7119.854591708537,156.32043203268424,0.7503417225334653,58962.40957479992,0.0026454421232955765,0.5896240957479992
2019-02-25,15778.181773238994,-49.55819331792273,0.8658327181530459,58911.98554876385,-0.0008551893723425205,0.5891198554876385
2019-02-26,13985.884400030336,-140.13151333887774,0.17922973732086575,58771.67480568765,-0.0023817011388974096,0.5877167480568766
2019-02-27,9360.615439525876,-100.69619956758476,0.462526896050446,58670.51607922401,-0.001721215650193544,0.5867051607922401
2019-02-28,0.0,-0.0,0.9360615439525877,58669.58001768006,-1.5954547641759354e-05,0.5866958001768007
2019-03-01,1667.6332643142273,23.674766807787485,0.16676332643142275,58693.08802116142,0.0004006847070367971,0.5869308802116142
2019-03-04,7759.580516212996,16.36805383407513,0.6091947251898769,58708.84688027031,0.00026849599569890576,0.587088468802703
