Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-06-07,-32985.181587333995,-104.55068898722827,0.29111750124909086,100313.31610057564,-0.001044052277731556,1.0031331610057563
2018-06-08,-29786.96802428821,206.85084016674188,0.31982135630457853,100519.84711938608,0.002058859449959427,1.0051984711938609
2018-06-09,-33676.1728749402,410.4779546345783,0.38892048506519933,100929.93615353559,0.004079682230937497,1.0092993615353558
2018-06-10,-41255.687058510994,4085.923062251859,0.7579514183570791,105015.10126436908,0.0404752570597004,1.0501510126436908
2018-06-11,-105055.45008289804,-1871.6705254545336,6.379976302438704,103137.0507626121,-0.01788362320414371,1.031370507626121
2018-06-12,-88715.17654533638,4168.776129359384,1.6340273537561663,107304.19286461773,0.040403929249412336,1.0730419286461772
2018-06-13,0.0,-0.0,8.871517654533639,107295.32134696319,-8.267633740767753e-05,1.0729532134696318
2018-06-14,-139028.45121626212,-7125.598402838801,13.902845121626212,100155.82009900275,-0.06654065767577384,1.0015582009900275
2018-06-15,-95334.36090001982,3124.375454617625,4.36940903162423,103275.82614458875,0.031151520126358252,1.0327582614458874
2018-06-16,-115497.84623954403,-1673.9972777514886,2.016348533952421,101599.8125183033,-0.01622851822012036,1.015998125183033
2018-06-17,-101214.3461437794,786.3642705348232,1.4283500095764627,102384.74843882854,0.007725761505552383,1.0238474843882854
2018-06-18,-103746.79142306722,-3760.0432638157768,0.2532445279287815,98624.45193048482,-0.03672711576363698,0.9862445193048482
2018-06-19,0.0,0.0,10.374679142306722,98614.07725134252,-0.00010519378246704261,0.9861407725134251
2018-06-20,-69186.40631718174,-67.55047912324808,6.918640631718175,98539.60813158755,-0.0007551570914684237,0.9853960813158755
2018-06-21,-66369.53606770856,458.4529819319544,0.28168702494731845,98997.77942649456,0.004649615556570669,0.9899777942649456
2018-06-22,-69061.86400952034,6629.88999908438,0.2692327941811789,105627.40019278476,0.0669673684066082,1.0562740019278476
2018-06-23,0.0,0.0,6.906186400952035,105620.4940063838,-6.538252752928956e-05,1.056204940063838
2018-06-24,-118650.86215615127,-206.9778355826157,11.865086215615127,105401.65108458557,-0.0020719740411837477,1.0540165108458557
2018-06-25,-113659.98681689992,-1398.376251212361,0.49908753392513466,104002.77574583927,-0.013271854134653724,1.0400277574583927
2018-06-26,0.0,-0.0,11.365998681689993,103991.40974715758,-0.00010928553204643387,1.0399140974715757
2018-06-27,-113679.29281234277,-1183.8651541293532,11.367929281234277,102796.176663747,-0.011493575155069546,1.02796176663747
2018-06-28,-102234.89586869375,4212.346537467516,1.1444396943649016,107007.37876152014,0.04096652457754599,1.0700737876152013
2018-06-29,-130407.20151363383,-6955.265751326064,2.817230564494008,100049.29577962958,-0.06502432881191819,1.0004929577962958
2018-06-30,0.0,0.0,13.040720151363384,100036.25505947822,-0.00013034294794125404,1.0003625505947822
2018-07-01,-64617.36476925492,183.44082605031127,6.461736476925492,100213.23414905161,0.0017691494895341684,1.002132341490516
2018-07-02,-64508.774902531004,-2306.86848691513,0.01085898667239162,97906.3548031498,-0.02301970758144256,0.9790635480314981
2018-07-03,0.0,-0.0,6.4508774902531005,97899.90392565956,-6.58882408932823e-05,0.9789990392565956
2018-07-04,-45788.478603506876,-476.56641408501275,4.578847860350688,97418.7586637142,-0.004914665312753747,0.9741875866371419
2018-07-05,-37556.67045473918,-236.75371015631723,0.8231808148767698,97181.181772743,-0.002438718109633282,0.97181181772743
2018-07-06,-32251.142050639144,-166.91089639686814,0.5305528404100034,97013.74032350573,-0.0017229822295106259,0.9701374032350573
2018-07-07,-27821.581474983326,-764.7138054197318,0.4429560575655818,96248.58356202843,-0.00788709680634698,0.9624858356202843
2018-07-08,0.0,-0.0,2.7821581474983326,96245.80140388093,-2.8905964581861516e-05,0.9624580140388094
2018-07-09,-16583.520659442253,78.6589937560754,1.6583520659442252,96322.80204557106,0.0008000415661459313,0.9632280204557107
2018-07-10,-19254.784044600186,1176.1213792956362,0.2671263385157934,97498.65629852819,0.012207434044545494,0.974986562985282
2018-07-11,-58591.82128614759,-599.4348291780703,3.9337037241547406,96895.28776562597,-0.006188480496128984,0.9689528776562597
2018-07-12,-49728.8660568651,1290.1310728547646,0.8862955229282489,98184.53254295781,0.01330554670987005,0.981845325429578
2018-07-13,-66096.70210565536,-98.04709717354945,1.636783604879026,98084.84866217939,-0.0010152707172569639,0.9808484866217938
2018-07-14,-62976.6762590809,-384.34155232183883,0.3120025846574463,97700.19510727288,-0.003921640907366921,0.9770019510727288
2018-07-15,-56608.91892788294,-753.3281591523292,0.6367757331197959,96946.23017238744,-0.0077171282417359596,0.9694623017238744
2018-07-16,-45264.46975771852,-2719.650794509254,1.1344449170164423,94225.44493296117,-0.028064889522658447,0.9422544493296117
2018-07-17,0.0,0.0,4.526446975771853,94220.9184859854,-4.8038478130745855e-05,0.9422091848598539
2018-07-18,47173.33332580759,320.49949317337615,4.717333332580759,94536.7006458262,0.0033515079763074634,0.945367006458262
2018-07-19,49944.056107112265,651.0340767898839,0.27707227813046775,95187.45765033796,0.006883644130439455,0.9518745765033797
2018-07-20,56717.986084598364,-856.2926826825309,0.67739299774861,94330.48757465769,-0.009002972627216048,0.9433048757465768
2018-07-21,45157.54743767372,400.11162350864794,1.1560438646924647,94729.44315430164,0.0042293386783165176,0.9472944315430164
2018-07-22,49502.70414037014,-5.336426343615073,0.4345156702696419,94723.67221228775,-6.092025690982495e-05,0.9472367221228776
2018-07-23,47889.26228498638,1888.9744025668842,0.16134418553837604,96612.48527066909,0.01994024317541529,0.9661248527066909
2018-07-24,72762.03826968987,6729.375144845985,2.48727759847035,103339.3731379166,0.06962752120910147,1.033393731379166
2018-07-25,0.0,-0.0,7.276203826968988,103332.09693408963,-7.041076025551438e-05,1.0333209693408962
2018-07-26,110756.41194884635,-3111.0773467901236,11.075641194884636,100209.94394610461,-0.030214745278773093,1.002099439461046
2018-07-27,86983.51846704705,2334.7391313010585,2.37728934817993,102542.30578805749,0.023274754481524114,1.025423057880575
2018-07-28,103128.08430556353,342.7994262651575,1.6144565838516487,102883.49075773881,0.0033272605590369086,1.0288349075773882
2018-07-29,102403.64215909565,328.87528855965587,0.0724442146467889,103212.29360208382,0.0031958756640484303,1.0321229360208382
2018-07-30,101653.5244132664,-469.7715740109297,0.07501177458292514,102742.44701629832,-0.004552234713404592,1.027424470162983
2018-07-31,95016.9350853675,-4646.497334374185,0.6636589327898895,98095.28602299135,-0.04523116908603299,0.9809528602299135
2018-08-01,0.0,-0.0,9.50169350853675,98085.78432948282,-9.686187679099855e-05,0.9808578432948282
2018-08-02,42919.29879017591,-325.12246633709674,4.291929879017592,97756.3699332667,-0.0033584315858612985,0.9775636993326671
2018-08-03,36569.67593041808,-641.5865508361077,0.6349622859757831,97114.14842014463,-0.006569612942466004,0.9711414842014463
2018-08-04,23841.652640745997,-1287.715327905163,1.2728023289672086,95825.1602899105,-0.013272918016616743,0.958251602899105
2018-08-05,0.0,0.0,2.3841652640746,95822.77612464644,-2.488036812942989e-05,0.9582277612464644
2018-08-06,-7371.196597691922,121.67715224678476,0.7371196597691922,95943.71615723346,0.0012621219868405456,0.9594371615723346
2018-08-07,-17754.602121951666,507.41950291745485,1.0383405524259746,96450.0973195985,0.005277898153696348,0.9645009731959849
2018-08-08,-35804.252174225614,2371.639922506463,1.804965005227395,98819.93227709974,0.024570581299140783,0.9881993227709974
2018-08-09,-77384.64619935023,-3220.537748402522,4.158039402512462,95595.23648929471,-0.032632038026121135,0.9559523648929471
2018-08-10,-47302.77050277248,2762.0164825304773,3.008187569657775,98354.24478425553,0.028861357493161165,0.9835424478425553
2018-08-11,-82574.01527334366,-1482.2633310731242,3.5271244770571175,96868.45432870535,-0.015106520911317348,0.9686845432870536
2018-08-12,-67981.51687678286,-291.114619774968,1.4592498396560798,96575.88045909074,-0.003020321441506935,0.9657588045909073
2018-08-13,-63049.0095890754,250.49441362945203,0.49325072877074566,96825.88162199142,0.0025886501030304462,0.9682588162199142
2018-08-14,-63726.20111204052,990.260926409238,0.06771915229651204,97816.07482924835,0.01022653437975044,0.9781607482924835
2018-08-15,-72284.55965423807,-1268.6540533279608,0.8558358542197544,96546.56494006616,-0.012978540504700152,0.9654656494006616
2018-08-16,-57949.22220911006,-240.76120005276678,1.4335337445128005,96304.37020626888,-0.0025085795020012196,0.9630437020626889
2018-08-17,-53317.483200479066,-2069.664208677472,0.46317390086309973,94234.24282369055,-0.021495674372247555,0.9423424282369055
2018-08-18,0.0,-0.0,5.3317483200479066,94228.9110753705,-5.657973322949544e-05,0.942289110753705
2018-08-19,-40405.52251406554,-517.7312114691476,4.040552251406554,93707.13931164995,-0.005537278928154085,0.9370713931164996
2018-08-20,-30708.22812905561,932.3761883976147,0.9697294385009929,94638.54577060907,0.00993954639743568,0.9463854577060907
2018-08-21,-49743.660396188534,-1421.139195180502,1.9035432267132926,93215.50303220186,-0.015036608253221439,0.9321550303220186
2018-08-22,-29144.64948899298,503.27834607585595,2.0599010907195554,93716.72147718699,0.005376985894846134,0.9371672147718699
2018-08-23,-39658.16640427555,-983.693647711052,1.051351691528257,92731.97647778441,-0.010507676579811767,0.9273197647778441
2018-08-24,0.0,0.0,3.965816640427555,92728.01066114398,-4.276644142678914e-05,0.9272801066114399
2018-08-25,-2694.998459563094,-17.337116805375953,0.26949984595630944,92710.40404449265,-0.00018987376657601479,0.9271040404449266
2018-08-26,1659.0533670272625,-13.720026681524164,0.43540518265903566,92696.24861262848,-0.0001526843940555999,0.9269624861262847
2018-08-27,-3961.987889353459,-104.77883765352729,0.5621041256380722,92590.90767084931,-0.0011364099772729556,0.9259090767084931
2018-08-28,14026.727524288937,431.1934426515967,1.7988715413642398,93020.30224195954,0.004637545758128691,0.9302030224195954
2018-08-29,34481.492713574815,-238.67690924013652,2.045476518928588,92779.57985620046,-0.0025878478134043325,0.9277957985620047
2018-08-30,28573.984168424366,-279.4898523419161,0.5907508545150449,92499.49925300403,-0.003018774213361706,0.9249949925300404
2018-08-31,20811.983892090182,177.00667359387714,0.7762000276334184,92675.72972657028,0.0019052046226133534,0.9267572972657028
2018-09-01,26200.15216169639,579.542341948177,0.5388168269606209,93254.7332516915,0.0062476284441407,0.932547332516915
2018-09-02,41328.70307227861,456.59485105724156,1.5128550910582217,93709.81524765768,0.0048799881796662455,0.9370981524765768
2018-09-03,48253.302211198636,-83.99805403285197,0.6924599138920028,93625.12473371094,-0.0009037528643389451,0.9362512473371094
2018-09-04,45426.280714937064,635.7129995549656,0.2827021496261572,94260.55503111628,0.006786963426886036,0.9426055503111628
2018-09-05,54801.72485427468,-4234.489064776546,0.9375444139337619,90025.12842192581,-0.04493318130571507,0.900251284219258
2018-09-06,0.0,-0.0,5.4801724854274685,90019.64824944038,-6.0873809140746096e-05,0.9001964824944038
2018-09-07,-25021.855760142436,237.98732531672505,2.5021855760142437,90255.1333891811,0.0026159304587393202,0.902551333891811
2018-09-08,-30574.530072932776,1139.8065705751842,0.555267431279034,91394.384692325,0.012622565170132114,0.9139438469232499
2018-09-09,-54634.12146182044,-657.0847682547503,2.4059591388887664,90734.89396493135,-0.0072158779733983045,0.9073489396493135
2018-09-10,-44564.31367932259,-203.98003306601095,1.0069807782497846,90529.90695108709,-0.0022591861288060503,0.9052990695108709
2018-09-11,-39993.05874730873,53.705703092205724,0.45712549320138646,90583.1555286861,0.0005881876983235419,0.905831555286861
2018-09-12,-39689.6563428924,-192.12933348022992,0.03034024044163307,90390.99585496543,-0.0021213621075478867,0.9039099585496543
2018-09-13,-35006.30029615391,-912.1669178016384,0.4683356046738489,89478.3606015591,-0.010096528362965023,0.894783606015591
2018-09-14,-15559.708530988513,10.982472538796904,1.9446591765165395,89487.3984149214,0.00010100557611381724,0.8948739841492139
2018-09-15,-15571.411804316667,-72.89991390848314,0.0011703273328153956,89414.49733068558,-0.0008146519568911751,0.8941449733068558
2018-09-16,-11732.288375930453,46.65520900715524,0.3839123428386214,89460.7686273499,0.0005174921074956049,0.894607686273499
2018-09-17,-14255.068258545882,516.160461810326,0.25227798826154285,89976.67681117197,0.005766865093358266,0.8997667681117197
2018-09-18,-39965.16004330217,-573.273450382639,2.5710091784756286,89400.83235161086,-0.006399930292709085,0.8940083235161086
2018-09-19,-28096.18068132642,-120.1240830385338,1.1868979361975749,89279.52137063612,-0.001356933462292821,0.8927952137063613
2018-09-20,0.0,0.0,2.809618068132642,89276.711752568,-3.146990513612588e-05,0.8927671175256799
2018-09-21,-9262.148184274114,-305.83723066086344,0.9262148184274115,88969.9483070887,-0.0034360970454365663,0.8896994830708871
2018-09-22,15268.373975362902,-29.403942869986782,2.453052215963702,88938.09131200275,-0.00035806466893734573,0.8893809131200275
2018-09-23,13352.64544714809,-22.546010287856785,0.19157285282148115,88915.35372886207,-0.0002556562976027088,0.8891535372886207
2018-09-24,11655.501072071955,-200.12184696888917,0.16971443750761356,88715.06216745568,-0.002252609397665612,0.8871506216745567
2018-09-25,-1808.4795534977425,40.839740418131086,1.3463980625569698,88754.55550981125,0.00044517065524936187,0.8875455550981125
2018-09-26,-19020.009288735673,-143.18486453669112,1.7211529735237932,88609.64949230105,-0.0016326600553387537,0.8860964949230105
2018-09-27,-12566.553750172534,-351.65067653485045,0.645345553856314,88257.35347021234,-0.003975820061440559,0.8825735347021234
2018-09-28,9402.342133157666,-45.936346608840395,2.19688958833302,88209.22023401517,-0.0005453736635488263,0.8820922023401517
2018-09-29,5289.275414537254,-33.57073611450502,0.4113066718620413,88175.23819122881,-0.00038524365929337316,0.8817523819122881
2018-09-30,94.01908201858436,0.33609102907592847,0.519525633251867,88175.05475662464,-2.0803414647785498e-06,0.8817505475662464
2018-10-01,2967.333596324424,-16.096117858953,0.287331451430584,88158.67130731426,-0.00018580594427306196,0.8815867130731426
2018-10-02,-1556.0263702866007,7.91518075330392,0.4523359966611025,88166.13415207091,8.465241871248175e-05,0.8816613415207091
2018-10-03,-5725.5588304697985,46.73145653818428,0.41695324601831985,88212.44865536307,0.0005253094483226595,0.8821244865536307
2018-10-04,-12415.20615977958,-141.47716693931864,0.6689647329309781,88070.30252369081,-0.001611406710039304,0.8807030252369081
2018-10-05,0.0,0.0,1.2415206159779582,88069.06100307484,-1.409692689137738e-05,0.8806906100307483
2018-10-06,3757.3335123500824,-19.386663750432856,0.3757333512350083,88049.29860597316,-0.00022439659145426658,0.8804929860597316
2018-10-07,-877.8844790686031,-1.9507808045658392,0.4635217991418686,88046.88430336946,-2.741989592116892e-05,0.8804688430336945
2018-10-08,1125.6968692218634,8.401411221562592,0.20035813482904666,88055.0853564562,9.314416008721502e-05,0.880550853564562
2018-10-09,7821.7916684548545,-11.275881947221388,0.6696094799232991,88043.13986502905,-0.00013565930211512585,0.8804313986502905
2018-10-10,6255.723115446086,-53.783817736250796,0.15660685530087687,87989.19944043749,-0.0006126590291332504,0.8798919944043748
2018-10-11,-1920.9635055522683,96.05198525352561,0.8176686620998355,88084.4337570289,0.0010823409827235982,0.880844337570289
2018-10-12,-45247.73408172287,-132.64138556266198,4.332677057617061,87947.45969440862,-0.0015550314258488249,0.8794745969440863
2018-10-13,-41197.83422643602,-74.91716096253957,0.4049899855286851,87872.13754346056,-0.0008564448729933806,0.8787213754346056
2018-10-14,-38258.89471818372,-30.06633658801596,0.29389395082522973,87841.77731292171,-0.0003455046319298352,0.8784177731292171
2018-10-15,-36341.586722721215,-1765.4539216651287,0.19173079954625064,86076.13166045703,-0.02010029517247649,0.8607613166045703
2018-10-16,0.0,-0.0,3.6341586722721217,86072.49750178476,-4.2220283395259e-05,0.8607249750178476
2018-10-17,5976.077930476858,-46.82181563438293,0.5976077930476857,86025.07807835733,-0.0005509242185803583,0.8602507807835733
