Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-20,156556.94391454413,-217.78720059440397,0.0919853756459168,111316.40665147595,-0.001953472731134843,1.1131640665147595
2018-08-21,147932.41447963862,566.7362612532407,0.8624529434905505,111882.2804597857,0.005083471748072702,1.118822804597857
2018-08-23,153966.12995201471,1331.5837398294361,0.6033715472376091,113213.2608280679,0.01189625705529481,1.132132608280679
2018-08-24,173622.64939791706,674.0097828140036,1.965651944590235,113885.30495893731,0.005936090224360005,1.1388530495893732
2018-08-27,0.0,0.0,17.362264939791707,113867.94269399752,-0.00015245395308948663,1.1386794269399751
2018-08-28,184497.0995553248,1646.2714527855733,18.44970995553248,115495.76443682757,0.014295698194921814,1.1549576443682756
2018-08-29,205820.92439987243,278.47873768896017,2.1323824844547636,115772.11079203206,0.0023926968798553467,1.1577211079203207
2018-08-30,203785.99613413084,1022.8672172444915,0.20349282657415899,116794.77451644998,0.008833420393059824,1.1679477451644997
2018-08-31,213548.65764726882,-410.1471543630078,0.9762661513137981,116383.65109593567,-0.003520049781477311,1.1638365109593567
2018-09-03,200807.83536730162,-2463.783856399522,1.2740822279967194,113918.59315730815,-0.021180448588913558,1.1391859315730815
2018-09-04,0.0,0.0,20.080783536730163,113898.51237377142,-0.0001762730997652066,1.1389851237377142
2018-09-05,211308.43570532414,-1978.27034069764,21.130843570532416,111899.11118950325,-0.017554234402174643,1.1189911118950324
2018-09-06,176515.78076530702,-335.36375498854557,3.4792654940017123,111560.26816902071,-0.003028111813227097,1.1156026816902072
2018-09-07,165461.66615652572,362.7688879746418,1.1054114608781296,111921.93164553447,0.0032418663243603996,1.1192193164553446
2018-09-10,166937.99488121748,72.22917318221337,0.14763287246917609,111994.01318584422,0.00064403409814291,1.119940131858442
2018-09-11,163128.63979661392,-2704.785154903633,0.3809355084603565,109288.84709543212,-0.024154559814935004,1.0928884709543212
2018-09-12,0.0,-0.0,16.312863979661394,109272.53423145246,-0.00014926375758559185,1.0927253423145247
2018-09-14,102987.11645785774,1080.7709249106344,10.298711645785774,110343.00644471732,0.009796352036619367,1.1034300644471733
2018-09-17,130024.16996769227,550.8305041706716,2.7037053509834528,110891.13324353701,0.004967481098082132,1.10891133243537
2018-09-18,138611.21954841714,-227.19701480763857,0.8587049580724867,110663.07752377131,-0.0020565730829430642,1.1066307752377131
2018-09-19,129357.68861953016,446.65299013552874,0.9253530928886976,111108.80516081395,0.004027790000209367,1.1110880516081394
2018-09-21,135947.36660992817,1651.9778223476717,0.6589677990398006,112760.12401536258,0.014862178133934447,1.127601240153626
2018-09-24,169346.78901448898,7673.63752302776,3.3399422404560815,120430.42159614988,0.06802313892225138,1.204304215961499
2018-09-25,0.0,-0.0,16.934678901448898,120413.48691724843,-0.0001406179491610307,1.2041348691724842
2018-09-26,261262.12909620543,-4912.518045591482,26.126212909620545,115474.84265874734,-0.04101404572641501,1.1547484265874735
2018-09-27,198817.7145841827,4334.366009604102,6.244441451202275,119802.96422690024,0.03748107785644201,1.1980296422690024
2018-09-28,251824.51545566108,-592.4953766547114,5.30068008714784,119205.16817015837,-0.004989826926232529,1.1920516817015838
2018-10-01,237392.84624076347,7810.895174585518,1.4431669214897616,127014.6201778224,0.06551269653440273,1.2701462017782241
2018-10-03,0.0,-0.0,23.739284624076348,126990.88089319834,-0.0001869019849119809,1.2699088089319834
2018-10-04,225222.71665309824,-10210.210478224413,22.522271665309823,116758.14814330862,-0.08057848467478258,1.1675814814330863
2018-10-05,117975.58896305943,2162.619261688452,10.724712769003881,118910.04269222806,0.01843035867850712,1.1891004269222807
2018-10-08,150747.00137544956,-1799.5332873562547,3.277141241239013,117107.23226363056,-0.015161128427677582,1.1710723226363056
2018-10-09,121685.83034731678,834.6647284936932,2.9061171028132784,117938.99087502144,0.007102538377121183,1.1793899087502144
2018-10-10,131795.56983576965,-3036.8919025923465,1.0109739488452878,114901.08799848025,-0.025758257332898684,1.1490108799848024
2018-10-11,0.0,-0.0,13.179556983576965,114887.90844149666,-0.00011470350031630063,1.1488790844149666
2018-10-12,23766.017490854603,-740.0058354552343,2.3766017490854603,114145.52600429235,-0.006461797827770156,1.1414552600429235
2018-10-15,-31006.955498387026,-504.30165487144126,5.477297298924163,113635.74705212198,-0.004466044093144707,1.1363574705212198
2018-10-16,-1784.313359905121,-11.715975201003587,2.9222642138481905,113621.10881270713,-0.0001288172058052962,1.1362110881270713
2018-10-17,9784.208651910938,-164.0432739200002,1.156852201181606,113455.90868658594,-0.0014539562925186503,1.1345590868658595
2018-10-19,-19959.175837897707,167.5870288619759,2.974338448980865,113620.52137699894,0.001450895703173346,1.1362052137699894
2018-10-22,-34296.423084625465,182.84055729673054,1.433724724672776,113801.928209571,0.0015966027120236515,1.13801928209571
2018-10-23,-42906.604842472814,1250.6060619651262,0.8610181757847349,115051.67325336034,0.010981756315129248,1.1505167325336034
2018-10-24,-93718.25090902271,-246.5488400279403,5.08116460665499,114800.04324872573,-0.002187104259496251,1.1480004324872572
2018-10-25,-85890.88689096257,-209.09731718509622,0.7827364018060137,114590.16319513884,-0.0018282227745522375,1.1459016319513884
2018-10-26,-78637.45620527035,2287.3956249805365,0.7253430685692219,116876.83347705081,0.019955205736271898,1.168768334770508
2018-10-29,-130088.25301850292,-5198.881877974121,5.145079681323256,111672.80651939535,-0.044525735364633015,1.1167280651939535
2018-10-30,0.0,0.0,13.008825301850292,111659.7976940935,-0.00011649053791435713,1.116597976940935
2018-10-31,-32624.127254050825,-746.3838832587619,3.2624127254050825,110910.15139810933,-0.006713663390631606,1.1091015139810934
2018-11-01,5959.140020616897,-7.379161580998279,3.858326727466772,110898.91390980086,-0.00010132064708962803,1.1089891390980087
2018-11-02,3718.1083955428658,-42.832654712343185,0.22410316250740317,110855.85715192601,-0.00038825229532789306,1.10855857151926
2018-11-05,-15691.553489282904,185.33778261433855,1.9409661884825773,111039.25396835187,0.0016543719126587406,1.1103925396835188
2018-11-06,-35215.049558951425,-779.4154726437275,1.9523496069668524,110257.88614610118,-0.007036861238939861,1.102578861461012
2018-11-07,3078.4165354806237,15.052534816676388,3.829346609443205,110269.1093343084,0.00010179034443270111,1.102691093343084
2018-11-09,11271.18857480625,-191.22796656589003,0.8192772039325628,110077.06209053859,-0.0017416232427123655,1.1007706209053858
2018-11-12,-17873.198259032717,-52.89700026425092,2.9144386833838967,110021.25065159096,-0.0005070215164511731,1.1002125065159096
2018-11-13,-12211.938067946086,-128.18295095662742,0.5661260191086631,109892.50157461522,-0.0011702200821498687,1.0989250157461523
2018-11-14,6421.617874056533,-180.20610855800294,1.863355594200262,109710.432110463,-0.001656796064730413,1.09710432110463
2018-11-15,0.0,-0.0,0.6421617874056533,109709.7899486756,-5.853242714048255e-06,1.0970978994867562
2018-11-16,-47192.325398558365,-346.4813417089335,4.719232539855836,109358.58937442683,-0.003201178075476107,1.0935858937442682
2018-11-19,-32826.99179143465,-275.7825456727967,1.4365333607123714,109081.37029539331,-0.0025349547815064987,1.090813702953933
2018-11-20,-16979.320376993568,215.98025935848406,1.5847671414441085,109295.76578761036,0.00196546387010408,1.0929576578761035
2018-11-21,-39008.05587610942,1375.9001350794945,2.2028735499115855,110669.46304913996,0.012568622870523898,1.1066946304913996
2018-11-22,-98387.51553975632,-29.852146504866038,5.9379459663646905,110633.67295666873,-0.00032339627829710394,1.1063367295666873
2018-11-26,-94778.00116370345,-1754.3216132728821,0.36095143760528736,108878.99039195824,-0.015860293867290605,1.0887899039195825
2018-11-27,-58901.145225632696,-1408.6469089653253,3.5876855938070755,107466.7557973991,-0.012970680472652872,1.074667557973991
2018-11-28,0.0,0.0,5.89011452256327,107460.86568287654,-5.480871250703393e-05,1.0746086568287654
2018-11-29,59339.85344732863,-698.4187282882871,5.933985344732863,106756.51296924351,-0.006554504369168279,1.067565129692435
2018-11-30,39182.20596298642,153.88472567201353,2.0157647484342203,106908.3819301671,0.0014225732622733067,1.069083819301671
2018-12-03,44101.16584362997,317.05460778648643,0.49189598806435464,107224.94464196553,0.002961065410242593,1.0722494464196552
2018-12-04,54174.51900557364,777.4711344674394,1.007335316194367,108001.40844111677,0.007241447423861423,1.0800140844111676
2018-12-05,75746.05584505972,-154.44028909268263,2.157153683948608,107844.81099834014,-0.0014499574129351231,1.0784481099834013
2018-12-06,69987.69164463558,-490.016291144026,0.5758364200424141,107354.21887077607,-0.004549056398936238,1.0735421887077607
2018-12-07,56069.657387968444,70.33750990560804,1.3918034256667131,107423.16457725602,0.0006422263345135262,1.0742316457725603
2018-12-10,56439.638094369795,-548.764487432593,0.03699807064013512,106874.36309175278,-0.005108781589733833,1.0687436309175278
2018-12-11,38136.481902446685,467.0942980061255,1.8303156191923111,107339.6270741397,0.004353373147005321,1.073396270741397
2018-12-12,57855.03879770303,485.9944300892131,1.971855689525635,107823.64964853939,0.004509262679526286,1.0782364964853939
2018-12-13,70748.35405868238,-1199.7217485445274,1.2893315260979348,106622.63856846876,-0.01113866098936018,1.0662263856846876
2018-12-14,38882.334303154705,140.22350656038216,3.186601975552768,106759.67547305359,0.0012852514852821789,1.0675967547305358
2018-12-17,43973.466246272874,100.55441554213859,0.5091131943118169,106859.72077540141,0.0009371075914620821,1.068597207754014
2018-12-18,46672.883584435906,-150.9486336897499,0.26994173381630315,106708.50219997784,-0.0014151129567463363,1.0670850219997785
2018-12-19,39369.2023992618,-384.21474410506426,0.7303681185174108,106323.55708775426,-0.003607445557638626,1.0632355708775427
2018-12-20,20414.31879232728,-149.3417535500985,1.8954883606934516,106172.31984584348,-0.0014224245882402914,1.0617231984584348
2018-12-21,6403.952137649173,-190.89993296865896,1.401036665467811,105980.01887620935,-0.0018112156719692805,1.0598001887620934
2018-12-24,-46203.98357756384,-553.2279751481434,5.260793571521302,105421.53010748969,-0.005269755324086242,1.054215301074897
2018-12-26,0.0,-0.0,4.620398357756384,105416.90970913193,-4.382784382891562e-05,1.0541690970913193
2018-12-27,-49671.61778113952,-519.2842309875618,4.967161778113952,104892.65831636626,-0.004973124275907906,1.0489265831636625
2018-12-28,-29340.360255069296,198.27394820575694,2.033125752607022,105088.8991388194,0.001870872810385536,1.050888991388194
2018-12-31,-40649.61466477272,64.31339543216684,1.1309254409703426,105152.0816088106,0.0006012287740090824,1.051520816088106
2019-01-01,-42299.74112419077,-217.85693928036932,0.16501264594180468,104934.05965688427,-0.0020733964424727402,1.0493405965688427
2019-01-02,-31350.609639580904,-337.76794559706667,1.0949131484609866,104595.19679813874,-0.003229293328148639,1.0459519679813873
2019-01-03,-10182.692507020221,123.62378777292635,2.116791713256068,104716.70379419842,0.0011616881059478296,1.0471670379419842
2019-01-04,-32686.60766576646,397.4149890515305,2.250391515874624,105111.86839173407,0.003773653898735008,1.0511186839173408
2019-01-07,-54823.71993510886,-614.8697044874227,2.21371122693424,104494.7849760197,-0.005870730157840901,1.044947849760197
2019-01-08,-31512.35894924367,72.22633749450323,2.331136098586519,104564.68017741562,0.0006688869823690898,1.0456468017741563
2019-01-09,-34974.28912642487,121.90136874086474,0.3461930177181199,104686.23535313876,0.0011624879023863805,1.0468623535313877
2019-01-10,-40759.074931062874,-34.56181746166098,0.5784785804638006,104651.09505709665,-0.0003356725545014184,1.0465109505709664
2019-01-11,-37784.40548970762,920.3252079533665,0.29746694413552544,105571.12279810589,0.008791381881931312,1.055711227981059
2019-01-14,-84487.82444175,1343.508886340344,4.6703418952042375,106909.96134255103,0.01268186326866612,1.0690996134255104
2019-01-15,-114097.47395177647,-3432.5259606895734,2.9609649510026474,103474.47441691045,-0.03213439498526153,1.0347447441691044
2019-01-16,0.0,0.0,11.409747395177648,103463.06466951527,-0.00011026629958231511,1.0346306466951527
2019-01-17,-48189.67508962308,-726.9201122905386,4.8189675089623085,102731.32558971577,-0.0070724667023622685,1.0273132558971576
2019-01-18,-18413.286623902313,-61.72664559049318,2.9776388465720767,102666.6213052787,-0.0006298398669114679,1.026666213052787
2019-01-21,-11519.674403463212,-48.788752906112805,0.6893612220439101,102617.14319115055,-0.00048192989599836716,1.0261714319115054
2019-01-22,-3070.7521359685243,10.939975306086033,0.8448922267494687,102627.23827422988,9.837618516169275e-05,1.0262723827422988
2019-01-23,-9878.30003329737,136.5994268209009,0.6807547897328846,102763.15694626105,0.0013243917922450591,1.0276315694626106
2019-01-24,-36454.60641578213,-504.3731538767035,2.6576306382484765,102256.1261617461,-0.004933974389090621,1.022561261617461
2019-01-25,-8329.393030437519,-84.32106885714987,2.8125213385344616,102168.9925715504,-0.0008521111982851636,1.021689925715504
2019-01-28,11717.286878101042,208.62733259580887,2.0046679908538563,102375.61523615535,0.0020223617694992363,1.0237561523615535
2019-01-29,45948.763738753114,652.2053407821998,3.4231476860652075,103024.39742925149,0.00633727271479203,1.030243974292515
2019-01-30,72488.7047453828,-49.340370224847966,2.6539941006629686,102972.40306492598,-0.0005046801109534884,1.0297240306492599
2019-01-31,68850.43898459812,1136.2696422782922,0.3638265760784678,104108.30888062819,0.011031167399152608,1.0410830888062819
2019-02-01,100220.2734560622,788.6848053042838,3.1369834471464086,104893.85670248533,0.0075454863334477535,1.0489385670248532
2019-02-04,113698.25784592416,1136.9954723967996,1.347798438986196,106029.50437644313,0.010826636655937789,1.0602950437644314
2019-02-05,131827.61064789744,-366.494406594427,1.8129352801973277,105661.19703456851,-0.0034736307034596704,1.056611970345685
2019-02-06,121564.59486315257,1798.5900877772565,1.0263015784744873,107458.76082076729,0.017012525285045602,1.0745876082076729
2019-02-07,150803.34100866798,588.731348807697,2.9238746145515413,108044.56829496042,0.005451463144733504,1.0804456829496043
2019-02-08,155266.61179945146,-1602.6827191455445,0.4463270790783485,106441.43924873581,-0.014837664415004179,1.0644143924873581
2019-02-11,126390.7333260754,275.91495566371293,2.887587847337607,106714.46661655219,0.002565047689540876,1.067144666165522
2019-02-12,127525.63861727921,-882.712610434267,0.1134905291203817,105831.6405155888,-0.008272787457539094,1.058316405155888
2019-02-14,107487.69839494588,-366.75228780222574,2.003794022233333,105462.88443376434,-0.0034843651674296965,1.0546288443376435
2019-02-15,96250.48141608371,-701.4358410879661,1.123721697886217,104760.32487097848,-0.0066616759683554155,1.0476032487097848
2019-02-18,76411.20656066583,-2236.1776121851585,1.9839274855417883,102522.16333130778,-0.02136459143695089,1.0252216333130777
2019-02-19,11941.235476208709,-396.9713319605318,6.4469971084457125,102118.7450022388,-0.0039349377340517295,1.0211874500223879
2019-02-20,-52516.236260285914,-274.3167479402759,6.445747173649463,101837.98250712486,-0.002749372753335052,1.0183798250712486
2019-02-21,-40579.7575013157,11.65122453283039,1.1936478758970217,101848.4400837818,0.00010268837225051792,1.018484400837818
2019-02-22,-39885.00101181921,-238.57412570909932,0.0694756489496489,101609.79648242374,-0.002343124756370719,1.0160979648242374
2019-02-25,0.0,0.0,3.9885001011819208,101605.80798232256,-3.9253105893897185e-05,1.0160580798232255
2019-02-26,32826.667538411355,885.511505274038,3.2826667538411356,102488.03682084275,0.008682858352680858,1.0248803682084275
2019-02-27,81798.71417828224,778.3938719631471,4.897204663987089,103261.53348814191,0.007547189811541555,1.032615334881419
2019-02-28,97610.66433537076,-3540.480558376006,1.581195015708852,99719.4717347502,-0.03430185117092484,0.997194717347502
2019-03-01,0.0,0.0,9.761066433537076,99709.71066831666,-9.78852601576262e-05,0.9970971066831666
2019-03-05,39336.730921494,-143.90408403713914,3.9336730921494003,99561.87291118737,-0.0014826816379105677,0.9956187291118737
2019-03-06,31662.088487263554,183.1436801314431,0.767464243423045,99744.24912707538,0.001831787717078263,0.9974424912707538
2019-03-07,40991.890216591135,280.8507358168227,0.9329801729327581,100024.16688271928,0.0028063548334227406,1.0002416688271927
