Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-17,-24091.319630462753,38.85134937032827,1.9788478067414033,93255.88917610374,0.0003955469911501162,0.9325588917610373
2018-08-20,-25532.902204111477,58.43774318579185,0.14415825736487242,93314.18276103216,0.0006250928005023447,0.9331418276103216
2018-08-21,-27902.11629415079,173.18640149355423,0.23692140900393135,93487.13224111672,0.0018534104352331496,0.9348713224111672
2018-08-23,-35761.5393497098,-160.2279759393375,0.7859423055559008,93326.11832287183,-0.0017223110216881552,0.9332611832287183
2018-08-24,-28235.852283826705,72.51616242619288,0.7525687065883092,93397.88191659143,0.0007689550900566831,0.9339788191659143
2018-08-27,-31075.50056407646,-859.1137663723783,0.2839648280249756,92538.48418539103,-0.009201469172158366,0.9253848418539103
2018-08-28,0.0,-0.0,3.1075500564076464,92535.37663533463,-3.358116446106897e-05,0.9253537663533463
2018-08-29,-170.94195316059628,0.8619895325521892,0.01709419531605963,92536.22153067187,9.130511680583643e-06,0.9253622153067187
2018-08-30,-7441.9876299152975,-162.77546481957054,0.7271045676754702,92372.71896128463,-0.0017669034534012367,0.9237271896128463
2018-08-31,24090.541680249222,47.16271960363932,3.153252931016452,92416.72842795725,0.00047643359606063093,0.9241672842795725
2018-09-03,26193.410031418774,-3.4140313171357364,0.21028683511695528,92413.10410980499,-3.921712241824272e-05,0.9241310410980499
2018-09-04,25182.002750107193,-357.58616479174754,0.10114072813115818,92055.41680428511,-0.003870525819529616,0.9205541680428511
2018-09-05,3292.0327368084036,-54.81630814682529,2.188997001329879,91998.41149913696,-0.0006192498728168446,0.9199841149913696
2018-09-06,-21480.64094520202,-14.434754220826035,2.4772673682010424,91981.49947754793,-0.0001838294956776045,0.9198149947754792
2018-09-07,-19794.993101800555,-919.830751603016,0.16856478434014643,91061.50016116057,-0.01000200389875055,0.9106150016116057
2018-09-10,0.0,-0.0,1.9794993101800555,91059.52066185039,-2.173804853507508e-05,0.9105952066185039
2018-09-11,38746.618917315805,-967.6649901487842,3.8746618917315807,90087.98100980987,-0.010669281421415879,0.9008798100980987
2018-09-12,3328.032114606309,-17.576112845696965,3.54185868027095,90066.8630382839,-0.00023441497177818134,0.9006686303828391
2018-09-14,-4035.2083899817076,-73.91352876585417,0.7363240504588017,89992.21318546758,-0.0008288270546802795,0.8999221318546758
2018-09-17,21257.36004912336,-85.8962165846618,2.529256843910507,89903.78771203902,-0.0009825902741866527,0.8990378771203902
2018-09-18,14944.678113331269,-326.62682105774775,0.631268193579209,89576.52962278768,-0.003640092342933665,0.8957652962278768
2018-09-19,-15722.082716117106,153.56211118293086,3.0666760829448374,89727.02505788766,0.001680076642104038,0.8972702505788765
2018-09-21,-28897.640445213045,-35.14073825383428,1.317555772909594,89690.56676386092,-0.0004063245605571197,0.8969056676386091
2018-09-24,-26259.839857969615,1013.5372776497018,0.26378005872434296,90703.84026145189,0.011297436666430526,0.9070384026145188
2018-09-25,-78021.65613175284,-941.8628540148778,5.176181627378322,89756.80122580963,-0.010441002640157642,0.8975680122580962
2018-09-26,-58509.491938011706,-129.8466416645991,1.9512164193741135,89625.00336772566,-0.0014683885375148,0.8962500336772565
2018-09-27,-53558.223983230826,667.0737600703753,0.495126795478088,90291.58200100056,0.007437418222903353,0.9029158200100056
2018-09-28,-69626.86280626264,3561.352560065507,1.6068638823031813,93851.32769718376,0.03942500083943326,0.9385132769718376
2018-10-01,-136750.8141468579,4766.399073654602,6.712395134059528,98611.0143757043,0.05071517681537678,0.986110143757043
2018-10-03,0.0,-0.0,13.675081414685792,98597.33929428962,-0.00013867701799095424,0.9859733929428962
2018-10-04,-211478.5443081211,5511.9375129772125,21.147854430812114,104088.128952836,0.05568902465164601,1.0408812895283601
2018-10-05,-250817.48644787562,9340.44488629229,3.933894213975451,113424.63994491432,0.08969813451357972,1.1342463994491432
2018-10-08,0.0,-0.0,25.081748644787563,113399.55819626953,-0.00022113139311677547,1.1339955819626952
2018-10-09,-321971.56812559767,6762.24768341239,32.19715681255977,120129.60872286937,0.05934811946049739,1.2012960872286937
2018-10-10,-361060.76929140923,-7621.027902081019,3.908920116581157,112504.67190067176,-0.06347258517912764,1.1250467190067177
2018-10-11,0.0,-0.0,36.106076929140926,112468.56582374263,-0.00032092957847135715,1.1246856582374263
2018-10-12,-334549.78926870675,-5510.305183791155,33.45497892687067,106924.80566102461,-0.04929164093197419,1.069248056610246
2018-10-15,-288025.4941133452,-1042.6858030191531,4.652429515536153,105877.46742848992,-0.009795091289246615,1.0587746742848991
2018-10-16,-272137.9144000615,-2711.107871636021,1.5887579713283748,103164.77079888257,-0.025621094794692895,1.0316477079888258
2018-10-17,0.0,-0.0,27.213791440006148,103137.55700744256,-0.0002637895788384858,1.0313755700744256
2018-10-19,-261260.6976771133,1086.669476986901,26.126069767711332,104198.10041466176,0.010282805197166529,1.0419810041466175
2018-10-22,-261587.01007220638,1411.2828703940015,0.03263123950930894,105609.35065381626,0.013543915230108308,1.0560935065381627
2018-10-23,-264563.66918990365,-138.86658759318578,0.29766591176972723,105470.1864003113,-0.0013177266278355509,1.054701864003113
2018-10-24,-255638.87769902888,-26779.918202657413,0.8924791490874777,78689.3757185048,-0.2539183023737166,0.7868937571850481
2018-10-25,0.0,-0.0,25.563887769902887,78663.81183073489,-0.00032487089313495743,0.786638118307349
2018-10-26,-147154.33121891285,-1194.9441150032974,14.715433121891285,77454.1522826097,-0.01537758621115485,0.774541522826097
2018-10-29,-134476.2161077383,1737.6527170501556,1.2678115111174557,79190.53718814874,0.022418228776211108,0.7919053718814874
2018-10-30,-143209.1335217119,730.407247726756,0.8732917413973599,79920.0711441341,0.009212388018685359,0.799200711441341
2018-10-31,-144131.04521687597,123.1448517343792,0.09219116951640755,80043.12380469896,0.001539696584390422,0.8004312380469896
2018-11-01,-140638.8832877934,-553.2258325929967,0.34921619290825623,79489.54875591306,-0.006915960078427212,0.7948954875591305
2018-11-02,-132222.6363786235,-3851.808432025363,0.8416246909169918,75636.89869919677,-0.04846737863044781,0.7563689869919676
2018-11-05,0.0,0.0,13.22226363786235,75623.67643555891,-0.00017481234510217648,0.7562367643555891
2018-11-06,-86682.22307701007,-528.8995098335654,8.668222307701008,75086.10870341763,-0.007108458058096967,0.7508610870341763
2018-11-07,-78521.34365726427,-308.8983102413669,0.8160879419745805,74776.3943052343,-0.0041247895720189914,0.747763943052343
2018-11-09,-72583.51339209487,1540.562132662103,0.5937830265169396,76316.36265486988,0.020594311399256507,0.7631636265486988
2018-11-12,-89411.9767817507,1058.926480277922,1.6828463389655823,77373.60628880883,0.013853433224015058,0.7737360628880884
2018-11-13,-97907.9611974113,-446.2534091853974,0.8495984415660612,76926.50328118187,-0.005778495136417488,0.7692650328118187
2018-11-14,-90428.87511343951,-1139.6588202163418,0.7479086083971794,75786.09655235714,-0.01482462714646372,0.7578609655235714
2018-11-15,-75519.49676951987,-777.0137336492965,1.4909378343919641,75007.59188087346,-0.01027239436914204,0.7500759188087346
2018-11-16,-63537.829645036414,-5917.524652654754,1.198166712448346,69088.86906150625,-0.07890831675768605,0.6908886906150625
2018-11-19,0.0,0.0,6.353782964503642,69082.51527854174,-9.19653636079525e-05,0.6908251527854175
2018-11-20,14137.128557091695,-205.645553279886,1.4137128557091696,68875.45601240615,-0.0029972745679674386,0.6887545601240616
2018-11-21,3637.35535023278,8.218011126215082,1.0499773206858916,68882.62404621168,0.0001040723970558983,0.6888262404621168
2018-11-22,5105.0512068729695,-74.41966105498574,0.14676958566401896,68808.05761557103,-0.0010825143738807765,0.6880805761557103
2018-11-26,-5368.013740259769,-109.70202616689616,1.0473064947132738,68697.30828290942,-0.0016095401686872677,0.6869730828290942
2018-11-27,9339.005804936927,-178.65755853884457,1.4707019545196698,68517.18002241605,-0.0026220570353580612,0.6851718002241606
2018-11-28,-4653.866129019496,199.25939501220273,1.3992871933956423,68715.04013023485,0.0028877444715920187,0.6871504013023485
2018-11-29,-34508.281566827245,-340.5839326060105,2.9854415437807753,68371.47075608505,-0.004999915207771517,0.6837147075608505
2018-11-30,-26298.97129255816,306.76644392073507,0.8209310274269087,68677.41626897836,0.004474754009384522,0.6867741626897835
2018-12-03,-33969.798916649364,-677.2282811937588,0.7670827624091205,67999.42090502218,-0.009872173427444722,0.6799942090502218
2018-12-04,0.0,-0.0,3.3969798916649365,67996.02392513052,-4.995601207265647e-05,0.6799602392513052
2018-12-05,-20458.605531284815,369.2913511767568,2.0458605531284815,68363.26941575414,0.005400984784463239,0.6836326941575414
2018-12-06,-33247.42155677094,935.34791490557,1.2788816025486125,69297.33844905716,0.013663317177276011,0.6929733844905717
2018-12-07,-53587.071021697964,8.813508763814365,2.0339649464927025,69304.11799287448,9.783267249586414e-05,0.6930411799287448
2018-12-10,-52049.363154975035,1541.1913747124615,0.1537707866722929,70845.15559680028,0.02223587354627659,0.7084515559680028
2018-12-11,-74221.82489677139,1182.71453529463,2.2172461741796354,72025.65288592072,0.016663062974114882,0.7202565288592072
2018-12-12,-85583.22967292102,-4511.34665565539,1.1361404776149633,67513.17008978772,-0.0626510502206789,0.6751317008978772
2018-12-13,0.0,-0.0,8.558322967292103,67504.61176682042,-0.00012676523641106085,0.6750461176682042
2018-12-14,-45161.38546874512,-2406.3166148989585,4.516138546874512,65093.779013374595,-0.03571360075032377,0.650937790133746
2018-12-17,-6886.847837624903,87.36641070276586,3.8274537631120213,65177.317970314245,0.001283363144771321,0.6517731797031424
2018-12-18,-15217.24746202629,-125.52247120814833,0.8330399624401388,65050.96245914366,-0.0019386423851950848,0.6505096245914366
2018-12-19,-9092.901323167402,-140.20045954391276,0.6124346138858888,64910.149564985855,-0.0021646550463605904,0.6491014956498585
2018-12-20,1809.8660462605508,-34.49250825803792,1.0902767369427953,64874.56677999088,-0.0005481852257843966,0.6487456677999087
2018-12-21,-11444.164439160902,312.72242333457916,1.3254030485421455,65185.96380027691,0.00479998612309933,0.6518596380027691
2018-12-24,-30114.558664238903,-117.37231603031162,1.8670394225078002,65066.724444824096,-0.0018292182626639768,0.650667244448241
2018-12-26,-26380.41527697016,-968.6737153557019,0.37341433872687413,64097.677315129666,-0.01489312913724696,0.6409767731512966
2018-12-27,0.0,-0.0,2.638041527697016,64095.03927360197,-4.115658535842656e-05,0.6409503927360197
2018-12-28,-8174.206720092706,3.870620531897565,0.8174206720092706,64098.09247346186,4.763550961963101e-05,0.6409809247346187
2018-12-31,-8252.527983381722,105.58526437292079,0.007832126328901632,64203.669905708455,0.0016471228420768286,0.6420366990570846
2019-01-01,-17135.718509470087,-383.8410585808517,0.8883190526088366,63818.94052807499,-0.005992326890323969,0.63818940528075
2019-01-02,-554.1773245735311,11.881457432079632,1.6581541184896558,63829.16383138858,0.00016019230700159586,0.6382916383138858
2019-01-03,-15873.368749071127,-43.1576305500676,1.5319191424497596,63784.47428169606,-0.0007001431165629787,0.6378447428169606
2019-01-04,-13393.253155758666,-382.3584622863769,0.2480115593312461,63401.86780785035,-0.005998426390660133,0.6340186780785035
2019-01-07,0.0,0.0,1.3393253155758666,63400.52848253478,-2.1124382638614204e-05,0.6340052848253478
2019-01-08,13025.025535876011,172.35740491206369,1.3025025535876011,63571.58338489325,0.002698004361361078,0.6357158338489325
2019-01-09,22424.12034949994,357.56324749916934,0.9399094813623928,63928.20672291106,0.005609791655788027,0.6392820672291106
2019-01-10,33778.59844694146,282.74563281540003,1.1354478097441523,64209.81690791672,0.004405100650269458,0.6420981690791672
2019-01-11,39239.949089375645,-255.93354306432673,0.5461350642434183,63953.33722978815,-0.00399439977373534,0.6395333722978815
2019-01-14,32847.63577162653,-343.0826422890088,0.6392313317749119,63609.615356167364,-0.005374572907521159,0.6360961535616736
2019-01-15,23546.3666125241,436.6986017440521,0.9301269159102428,64045.3838309955,0.006850669861594931,0.6404538383099551
2019-01-16,37536.119148496946,-422.31645134433705,1.3989752535972846,63621.66840439757,-0.006615862084862271,0.6362166840439757
2019-01-17,27241.97162986406,-154.98980722011498,1.0294147518632886,63465.649182425586,-0.002452296927837154,0.6346564918242559
2019-01-18,21772.896677808236,-1370.4356375207633,0.5469074952055825,62094.66663740962,-0.021601962048402253,0.6209466663740961
2019-01-21,0.0,0.0,2.1772896677808236,62092.48934774184,-3.506403666670289e-05,0.6209248934774184
2019-01-22,-22958.044667282287,479.2929188313402,2.295804466728229,62569.486462106455,0.007682042053318954,0.6256948646210646
2019-01-23,-37658.95819590602,142.06446002910732,1.4700913528623736,62710.080830782696,0.002247011708516933,0.627100808307827
2019-01-24,-39367.2424913035,265.7319797888925,0.1708284295397476,62975.64198214205,0.004234744204459642,0.6297564198214205
2019-01-25,-43403.95609931127,-841.7477937279566,0.4036713608007769,62133.490517053295,-0.013372653911611819,0.6213349051705329
2019-01-28,-26934.92063095076,205.84659241978775,1.646903546836051,62337.69020592625,0.003286467365243332,0.6233769020592625
2019-01-29,-32023.247855961927,-283.34749717697326,0.5088327225011167,62053.83387602677,-0.004553526589801189,0.6205383387602678
2019-01-30,-24055.624948615758,324.2838027769827,0.7967622907346169,62377.32091651302,0.00521300651838082,0.6237732091651301
2019-01-31,-33988.54270369694,-302.1687177976409,0.9932917755081184,62074.15890693987,-0.004860131937678227,0.6207415890693987
2019-02-01,-25744.27103102253,-457.91357796817726,0.8244271672674411,61615.42090180443,-0.007390160627438771,0.6161542090180443
2019-02-04,0.0,-0.0,2.574427103102253,61612.84647470133,-4.1782188053297226e-05,0.6161284647470133
2019-02-05,-23883.68418875488,-128.54854235888106,2.388368418875488,61481.90956392357,-0.0021251560067350596,0.6148190956392356
2019-02-06,-18755.54417057892,-33.47395954580315,0.5128140018175961,61447.922790375946,-0.0005527930701678067,0.6144792279037594
2019-02-07,-16700.184982421728,-129.81480320760065,0.2055359188157192,61317.90245124953,-0.0021159436026823727,0.6131790245124953
2019-02-08,-9710.105227019545,-65.53495371588767,0.6990079755402183,61251.6684895581,-0.001080173310626319,0.612516684895581
2019-02-11,-3733.834489051567,12.515841283500517,0.5976270737967978,61263.5867037678,0.00019457778871338798,0.612635867037678
2019-02-12,-6474.826575765061,19.701321476573632,0.2740992086713494,61283.01392603571,0.0003171087968100875,0.6128301392603571
2019-02-14,-8909.003250235091,299.1162051820902,0.24341766744700308,61581.886713550346,0.004876927036835389,0.6158188671355035
2019-02-15,-37056.17359418033,-468.13458594578094,2.8147170343945236,61110.93741057017,-0.0076475296245924985,0.6111093741057018
2019-02-18,-24935.227359692763,167.8174337753841,1.2120946234487566,61277.5427497221,0.002726276935217134,0.612775427497221
2019-02-19,-30019.123681429206,-114.10488499823197,0.5083896321736444,61162.929475091696,-0.0018703960617109665,0.611629294750917
2019-02-20,-25710.60561773642,-448.6878653850739,0.4308518063692787,60713.81075790025,-0.007342988981166192,0.6071381075790026
2019-02-21,0.0,0.0,2.571060561773642,60711.23969733848,-4.234721111520888e-05,0.6071123969733848
2019-02-22,-6652.8194665493575,-84.79790544664975,0.6652819466549358,60625.77650994518,-0.0014076995926843394,0.6062577650994518
2019-02-25,4934.069911408007,53.45082745023378,1.1586889377957366,60678.06864845762,0.00086253969058623,0.6067806864845762
2019-02-26,14558.203167445512,-82.59829489598847,0.9624133256037506,60594.507940236035,-0.001377115489711887,0.6059450794023603
2019-02-27,8898.089608987246,132.57440993565442,0.5660113558458266,60726.51633881584,0.0021785538502929603,0.6072651633881584
2019-02-28,22362.335420077452,-146.6815191362116,1.3464245811090207,60578.48839509852,-0.002437616261262504,0.6057848839509852
2019-03-01,15501.93433911783,-506.903100591622,0.6860401080959623,60070.8992543988,-0.00837903279113164,0.600708992543988
2019-03-05,-14379.009747848851,-9.349104026886556,2.9880944086966683,60058.562055963215,-0.0002053772889820658,0.6005856205596322
