Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-08-20,147677.98478571078,-4759.638287260529,0.33519539974902585,97125.70544633761,-0.04671876884657567,0.9712570544633761
2018-08-21,77314.48268771553,-16.77112908280147,7.036350209799526,97101.897967045,-0.0002451202715408305,0.97101897967045
2018-08-23,74485.83173307254,723.9029137547518,0.28286509546429883,97825.51801570429,0.0074521720358635395,0.9782551801570429
2018-08-24,91240.84641487029,-1247.1032043072064,1.6755014681797753,96576.7393099289,-0.012765367678144216,0.965767393099289
2018-08-27,61540.218358332095,1656.4882996710098,2.9700628056538196,98230.25754679425,0.017121288714863046,0.9823025754679425
2018-08-28,109735.39555143121,721.0372252044591,4.8195177193099115,98946.4752542794,0.007291212762462343,0.989464752542794
2018-08-29,119245.32432382125,-1222.0178796613936,0.9509928772390035,97723.50638174076,-0.012359903365893165,0.9772350638174077
2018-08-30,95290.34616730912,412.22393846242215,2.3954978156512126,98133.33482238754,0.004193754970742082,0.9813333482238754
2018-08-31,100852.02312097732,1773.2037716456834,0.5561676953668198,99905.98242633785,0.018063664168334322,0.9990598242633786
2018-09-03,132563.93019640003,-630.0976491325537,3.1711907075422716,99272.71358649776,-0.0063386478413043415,0.9927271358649776
2018-09-04,118690.83596641016,3314.3367182260135,1.3873094229989875,102585.66299530078,0.03337220560528341,1.0258566299530079
2018-09-05,0.0,-0.0,11.869083596641017,102573.79391170414,-0.00011569924344286505,1.0257379391170414
2018-09-06,146976.8355040028,-553.7517107615444,14.697683550400281,102005.3445173922,-0.005541857940842743,1.020053445173922
2018-09-07,134590.8019287945,1045.7691776141633,1.2386033575208306,103049.87509164884,0.010239959280550708,1.0304987509164885
2018-09-10,146721.1314125101,-390.4275868165018,1.2130329483715585,102658.23447188396,-0.003800495822208055,1.0265823447188396
2018-09-11,136508.6559005704,644.4254484482329,1.0212475511939703,103301.638672781,0.0062674387905361315,1.03301638672781
2018-09-12,142511.7779689601,1669.0234786289498,0.6003122068389698,104970.06183920312,0.01615098451348889,1.0497006183920312
2018-09-14,163955.00043255292,-2030.3839411029908,2.144322246359283,102937.53357585377,-0.019362932894741447,1.0293753357585378
2018-09-17,131309.50209628543,-1386.9967961259542,3.2645498336267487,101547.2722298942,-0.013505873879668095,1.015472722298942
2018-09-18,104564.03718329288,-986.6785513028165,2.6745464912992554,100557.91913210008,-0.009742783592988163,1.0055791913210008
2018-09-19,0.0,0.0,10.45640371832929,100547.46272838175,-0.00010398389116020796,1.0054746272838175
2018-09-21,80806.83621229709,-1622.3385372204314,8.080683621229708,98917.04350754009,-0.016215418834049197,0.9891704350754009
2018-09-24,37606.6357277252,690.5061777114006,4.320020048457189,99603.22966520303,0.006936986118177278,0.9960322966520303
2018-09-25,72466.09029727745,802.0923177605619,3.485945456955225,100401.83603750664,0.008017876277586251,1.0040183603750663
2018-09-26,92509.39299003858,-1063.6869937946785,2.004330269276114,99336.14471344269,-0.010614261313566511,0.9933614471344269
2018-09-27,66249.94777432935,641.4061986535935,2.6259445215709234,99974.92496757471,0.006430491700425128,0.9997492496757471
2018-09-28,83770.55650948251,606.7937669580914,1.752060873515316,100579.96667365928,0.006051934585405408,1.0057996667365927
2018-10-01,96199.86059079906,2187.3754102767552,1.2429304081316543,102766.0991535279,0.021735267490808848,1.027660991535279
2018-10-03,140058.19195991958,-3404.5834138602027,4.385833136912053,99357.12990653078,-0.03317211877337359,0.9935712990653078
2018-10-04,86459.38962774976,-2527.907115621873,5.359880233216983,96823.8629106757,-0.025496579845233406,0.968238629106757
2018-10-05,0.0,0.0,8.645938962774975,96815.21697171293,-8.929553834008087e-05,0.9681521697171293
2018-10-08,71515.8266678294,-1001.7560901092272,7.15158266678294,95806.30929893692,-0.010420961748924125,0.9580630929893692
2018-10-09,45261.02722525791,209.05537841796908,2.6254799442571493,96012.73919741063,0.0021546587065534996,0.9601273919741062
2018-10-10,51770.05519479496,-1247.8304713332661,0.6509027969537049,94764.25782328041,-0.013003288777786377,0.9476425782328041
2018-10-11,0.0,-0.0,5.177005519479496,94759.08081776093,-5.463035999431084e-05,0.9475908081776093
2018-10-12,-48523.341909343806,-392.7295453053557,4.852334190934381,94361.49893826465,-0.004195712707058787,0.9436149893826464
2018-10-15,-34533.14721058975,-1017.4776470634201,1.399019469875406,93342.62227173135,-0.010797588825924527,0.9334262227173135
2018-10-16,0.0,-0.0,3.453314721058975,93339.16895701029,-3.699611856849243e-05,0.9333916895701029
2018-10-17,1907.7516651247056,27.714375270459648,0.19077516651247056,93366.69255711423,0.0002948772783334279,0.9336669255711424
2018-10-19,23338.44057728798,-721.311368485965,2.1430688912163274,92643.23811973704,-0.007748528062452572,0.9264323811973704
2018-10-22,-21237.12718820506,111.85290265587754,4.457556776549304,92750.63346561638,0.0011592356664015219,0.9275063346561638
2018-10-23,-28150.495402352994,925.3092050802744,0.6913368214147934,93675.25133387525,0.009968857717846478,0.9367525133387524
2018-10-24,-73030.30205851888,866.2246066040852,4.487980665616589,94536.98795981372,0.009199192034906703,0.9453698795981372
2018-10-25,-88021.35475242842,-814.7494696160769,1.4991052693909543,93720.73938492825,-0.008634171581946773,0.9372073938492825
2018-10-26,-71556.19630138943,1671.0123162252526,1.6465158451038995,95390.1051853084,0.017812127938126452,0.953901051853084
2018-10-29,-103448.11978945065,-1820.441647298412,3.189192348806122,93566.47434566119,-0.01911761011380126,0.9356647434566119
2018-10-30,-74040.48278959369,-1705.3226828860154,2.9407636999856956,91858.21089907519,-0.018257217219441117,0.9185821089907519
2018-10-31,0.0,0.0,7.40404827895937,91850.80685079623,-8.060300986151596e-05,0.9185080685079623
2018-11-01,13587.138162085794,-389.95735292664824,1.3587138162085795,91459.49078405337,-0.0042603443579817026,0.9145949078405337
2018-11-02,-22544.06766952797,150.47405042827413,3.6131205831613764,91606.35171389848,0.0016057483874677226,0.9160635171389847
2018-11-05,-30287.743846755508,-171.50879737816223,0.7743676177227539,91434.0685489026,-0.001880690168013167,0.9143406854890259
2018-11-06,-22059.462637797504,-14.901211280627123,0.8228281208958004,91418.34450950107,-0.00017197134121963608,0.9141834450950107
2018-11-07,-20490.649008766184,-278.2504283294279,0.15688136290313195,91139.93719980874,-0.003045420601150749,0.9113993719980874
2018-11-09,-2096.5638426762866,49.659359785802195,1.83940851660899,91187.75715107794,0.0005246871211284261,0.9118775715107794
2018-11-12,-32570.91017952028,-232.12134537772423,3.0474346336843996,90952.58837106652,-0.002578951246950684,0.9095258837106652
2018-11-13,-22189.536782913212,-50.10961291743903,1.038137339660707,90901.44062080942,-0.0005623561810954537,0.9090144062080942
2018-11-14,-18496.404023214185,347.3118595882951,0.3693132759699027,91248.38316712175,0.0038166891959345046,0.9124838316712175
2018-11-15,-42862.5742176583,-209.98314483101058,2.436617019444412,91035.9634052713,-0.0023279290490156677,0.9103596340527129
2018-11-16,-34864.09023353207,294.77502279070774,0.799848398412623,91329.93857966359,0.003229220226775487,0.9132993857966359
2018-11-19,-45389.23990267599,-59.26524553529235,1.0525149669143918,91269.62081916138,-0.0006604379838665268,0.9126962081916138
2018-11-20,-42142.17586637047,666.0422686750529,0.3247064036305521,91935.33838143281,0.00729396656079522,0.9193533838143281
2018-11-21,-63126.045190957164,2194.762196917055,2.09838693245867,94128.00219141741,0.023850065150001393,0.9412800219141741
2018-11-22,-109556.56020944809,-291.9972273561775,4.643051501849093,93831.3619125594,-0.003151456229303401,0.938313619125594
2018-11-26,-102217.78983424458,-115.26497866037441,0.7338770375203502,93715.3630568615,-0.0012362482365543522,0.937153630568615
2018-11-27,-97377.4116171083,-2734.3198118073615,0.4840378217136284,90980.55920723242,-0.02918202267401708,0.9098055920723243
2018-11-28,-54614.033158104416,-2350.731487003091,4.276337845900389,88625.55138238342,-0.025884736754418432,0.8862555138238342
2018-11-29,0.0,-0.0,5.461403315810442,88620.0899790676,-6.162334936847607e-05,0.8862008997906761
2018-11-30,-9475.405351574373,-91.73622288381684,0.9475405351574373,88527.40621564863,-0.0010458549911297375,0.8852740621564863
2018-12-03,2801.7227493510513,12.173382644463361,1.2277128100925425,88538.351885483,0.00012364159645327999,0.88538351885483
2018-12-04,8168.943971803481,181.57204931702066,0.5367221222452431,88719.38721267779,0.002044710832531981,0.8871938721267778
2018-12-05,35663.822502220566,-200.3721920893066,2.7494878530417086,88516.26553273544,-0.0022894847036693993,0.8851626553273544
2018-12-06,27381.741267461133,-518.3790051335253,0.8282081234759433,87997.05831947844,-0.005865670113082052,0.8799705831947844
2018-12-07,2618.4094167126605,56.010286109642365,2.4763331850748473,88050.59227240301,0.0006083607105388612,0.88050592272403
2018-12-10,29235.78969905093,-582.3095292653122,2.661738028233827,87465.62100510945,-0.0066435812888550995,0.8746562100510945
2018-12-11,0.0,0.0,2.923578969905093,87462.69742613955,-3.342546404300162e-05,0.8746269742613955
2018-12-12,13322.042159253184,79.000382773694,1.3322042159253185,87540.36560469732,0.0008880149005621266,0.8754036560469732
2018-12-13,20457.16798019107,580.4001917890488,0.7135125820937885,88120.05228390427,0.006621935780170532,0.8812005228390427
2018-12-14,55356.261677405404,658.4761095524817,3.4899093697214343,88775.03848408704,0.007432884833891525,0.8877503848408704
2018-12-17,69061.39732102677,-1139.5285012673933,1.370513564362137,87634.13946925527,-0.012851574432561491,0.8763413946925527
2018-12-18,45395.43287194323,-1163.6497076998937,2.366596444908354,86468.12316511048,-0.013305502983273728,0.8646812316511048
2018-12-19,0.0,-0.0,4.5395432871943235,86463.58362182329,-5.249961628664111e-05,0.8646358362182329
2018-12-20,-9588.105055992895,-31.727047723871593,0.9588105055992896,86430.8977635938,-0.0003780303436465594,0.8643089776359381
2018-12-21,-5167.940303516303,161.5335061633658,0.44201647524765925,86591.98925328192,0.001863818308687899,0.8659198925328192
2018-12-24,-42778.21728845974,-185.34970764904665,3.7610276984943436,86402.87851793438,-0.002183928755746577,0.8640287851793438
2018-12-26,-36060.05177243,275.0288815773628,0.6718165516029738,86677.23558296014,0.003175323203714936,0.8667723558296014
2018-12-27,-44515.956612812806,-881.2578508590112,0.8455904840382806,85795.1321416171,-0.010176875570734769,0.857951321416171
2018-12-28,-18404.310266576154,-4.202782725004306,2.611164634623665,85788.31819425747,-7.942114184730877e-05,0.8578831819425747
2018-12-31,-17543.034063690357,-53.40903867197207,0.08612762028857979,85734.8230279652,-0.000623571686894796,0.857348230279652
2019-01-01,-13128.039423043545,-121.52951105426915,0.44149946406468116,85612.85201744687,-0.001422654251919888,0.8561285201744687
2019-01-02,-851.6546750083437,-5.122494786434842,1.2276384748035203,85606.50188418564,-7.417266346814706e-05,0.8560650188418564
2019-01-03,6981.437283116622,1.0416012012759468,0.7833091958124966,85606.76017619109,3.0172007940808677e-06,0.8560676017619109
2019-01-04,6960.025138663378,-84.2501964206876,0.0021412144453243857,85522.50783855596,-0.0009841785562463693,0.8552250783855596
2019-01-07,0.0,0.0,0.6960025138663378,85521.81183604209,-8.138237891482413e-06,0.8552181183604209
2019-01-08,12370.708968834044,-30.38792602393119,1.2370708968834045,85490.18683912128,-0.0003697886684328481,0.8549018683912127
2019-01-09,8665.559775150432,78.24438558376596,0.37051491936836123,85568.06070978567,0.0009109100534654772,0.8556806070978566
2019-01-10,20728.752480539817,110.374349058209,1.2063192705389385,85677.22873957334,0.0012758034818380016,0.8567722873957334
2019-01-11,27483.97817186096,153.65609572780843,0.6755225691321143,85830.20931273203,0.0017855453007669041,0.8583020931273203
2019-01-14,34536.103328608544,929.7138316309095,0.7052125156747585,86759.21793184726,0.010823795334464202,0.8675921793184727
2019-01-15,70879.99982610483,2494.2742251218606,3.634389649749629,89249.85776731936,0.02870749523616736,0.8924985776731936
2019-01-16,117354.95829927851,1647.4385169495329,4.647495847317368,90892.64878842159,0.018406651418818917,0.9089264878842159
2019-01-17,0.0,-0.0,11.735495829927853,90880.91329259166,-0.00012911380608178277,0.9088091329259166
2019-01-18,124181.54653740335,-406.3898119828123,12.418154653740336,90462.10532595511,-0.004608315997971959,0.9046210532595511
2019-01-21,115289.63227006649,2216.042940995149,0.8891914267336862,92677.25907552353,0.024487090385379856,0.9267725907552353
2019-01-22,141463.5641406618,66.44386858229981,2.6173931870595304,92741.08555091877,0.0006886961918373904,0.9274108555091877
2019-01-23,137899.78706416316,-2534.6819988494262,0.3563777076498635,90206.0471743617,-0.027334577350458477,0.9020604717436169
2019-01-24,104520.68471239004,624.8548577209274,3.3379102351773122,90827.56412184745,0.006889969874019679,0.9082756412184745
2019-01-25,110501.52931325571,-249.09471450416004,0.5980844600865676,90577.8713228832,-0.0027490861543889634,0.9057787132288321
2019-01-28,103550.10253516753,-340.2656878121883,0.6951426778088179,90236.9104923932,-0.0037642839858156195,0.9023691049239321
2019-01-29,95169.46680761104,-6.532252675157156,0.8380635727556496,90229.5401761453,-8.167740016469324e-05,0.902295401761453
2019-01-30,92116.07861959722,-253.09970051392835,0.30533881880138214,89976.13513681258,-0.0028084487501325475,0.8997613513681257
2019-01-31,84866.08711688187,2764.938850080345,0.7249991502715348,92740.34898774265,0.030721633539015292,0.9274034898774265
2019-02-01,132556.68294748964,1326.3791194601317,4.769059583060777,94061.95904761972,0.014250647903554322,0.9406195904761971
2019-02-04,145191.09131561266,-220.5531478880153,1.2634408368123027,93840.14245889489,-0.002358196565016586,0.9384014245889488
2019-02-05,138135.97185943378,-191.8803244328022,0.7055119456178888,93647.55662251647,-0.002052275618217216,0.9364755662251647
2019-02-06,131505.453489632,1472.085312844972,0.6630518369801779,95118.97888352445,0.01571234011944531,0.9511897888352445
2019-02-07,146970.56057584088,134.82881820141543,1.5465107086208882,95252.26119101726,0.0014012167609158423,0.9525226119101725
2019-02-08,144133.98542721933,-584.8553337226343,0.2836575148621545,94667.12219977975,-0.006143045675987353,0.9466712219977975
2019-02-11,132352.3629202999,330.50002470480035,1.1781622506919434,94996.44406223386,0.003478735328608886,0.9499644406223385
2019-02-12,132831.79558414218,-2150.604350241492,0.047943266384227905,92845.79176872598,-0.022639292604457337,0.9284579176872597
2019-02-14,99822.35657853527,-1383.378411952979,3.300943900560691,91459.11241287245,-0.0149352957138616,0.9145911241287245
2019-02-15,73109.74619042732,187.69308518463254,2.671261038810795,91644.13423701827,0.002023000434451852,0.9164413423701827
2019-02-18,75176.21742003887,-91.17097331680596,0.20664712296115467,91552.7566165785,-0.0009970918619127125,0.9155275661657849
2019-02-19,70757.28164402912,-1599.3436161055088,0.44189357760097486,89952.97110689538,-0.017473919615364354,0.8995297110689537
2019-02-20,31209.43978116935,706.6712616126642,3.9547841862859774,90655.68758432176,0.007812042990679062,0.9065568758432175
2019-02-21,66199.11543281279,-647.9636012493985,3.498967565164344,90004.2250155072,-0.0071861191081763805,0.900042250155072
2019-02-22,48228.46530597493,98.62696362834362,1.7970650126837857,90101.05491412285,0.0010758372576284792,0.9010105491412286
2019-02-25,50062.624550658526,1358.9310005987425,0.1834159244683593,91459.80249879711,0.015080262777936662,0.9145980249879712
2019-02-26,91700.0475591122,-1506.2523718790405,4.163742300845367,89949.38638461722,-0.016514535051611892,0.8994938638461721
2019-02-27,62224.212130748514,-607.5804193779094,2.947583542836368,89338.85838169648,-0.006787461565442717,0.8933885838169648
2019-02-28,0.0,-0.0,6.222421213074852,89332.63596048341,-6.964966114173768e-05,0.8933263596048342
2019-03-01,41374.43635369597,428.2305267589441,4.137443635369597,89756.72904360699,0.00474734769173467,0.8975672904360699
2019-03-05,56726.28671574075,-718.7322082457072,1.535185036204478,89036.46165032507,-0.00802466178253867,0.8903646165032507
2019-03-06,34449.833177010674,0.0,2.227645353873008,89034.2340049712,-2.5019473062863735e-05,0.8903423400497119
